ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UBL.NS,61.4,59.6,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
TMCV.NS,59.3,59.5,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
SONACOMS.NS,61.5,59.5,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
VEDL.NS,64.0,59.4,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
JINDALSTEL.NS,60.4,59.4,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
INDUSINDBK.NS,60.2,59.4,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
MUTHOOTFIN.NS,58.9,59.4,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
MAZDOCK.NS,57.0,59.3,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,61.1,59.3,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
AFFLE.NS,61.0,59.2,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
HINDZINC.NS,62.0,59.1,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
LT.NS,58.2,59.0,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
MTARTECH.NS,62.2,59.0,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
JIOFIN.NS,59.8,59.0,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
KAYNES.NS,56.7,58.9,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
SUNTV.NS,61.0,58.9,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
CUMMINSIND.NS,60.6,58.9,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
LICI.NS,60.5,58.9,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
SJVN.NS,62.6,58.8,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
ASIANPAINT.NS,60.7,58.7,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
M&M.NS,58.4,58.7,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
RADICO.NS,62.8,58.6,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
ABB.NS,58.9,58.6,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
POLICYBZR.NS,57.5,58.6,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
OBEROIRLTY.NS,62.2,58.5,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
ABCAPITAL.NS,64.0,58.5,🟢 STRONG BULLISH,43.8,False,🔵 3d only bullish
WESTLIFE.NS,58.3,58.4,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
BHEL.NS,61.8,58.4,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
GAIL.NS,56.7,58.4,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
BHARATFORG.NS,59.7,58.4,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
SOBHA.NS,58.1,58.3,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
NAUKRI.NS,58.4,58.3,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
GRANULES.NS,58.2,58.2,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
AARTIIND.NS,55.6,58.2,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
GRSE.NS,59.9,58.2,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
BAJFINANCE.NS,58.3,58.2,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
UPL.NS,62.4,58.1,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
TIINDIA.NS,59.2,58.1,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
EICHERMOT.NS,57.9,58.1,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
KEC.NS,59.0,58.1,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
ALKEM.NS,63.7,58.0,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
TIMKEN.NS,59.5,57.9,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
GOLDBEES.NS,56.6,57.8,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
TECHM.NS,53.1,57.8,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
SHYAMMETL.NS,60.3,57.7,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
SKFINDIA.NS,60.6,57.7,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
DLF.NS,58.5,57.7,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
MANKIND.NS,59.6,57.7,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
ANGELONE.NS,58.8,57.6,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
SAPPHIRE.NS,57.6,57.6,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
ITC.NS,59.4,57.5,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
MOTHERSON.NS,57.1,57.5,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
IGL.NS,58.1,57.5,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
LTM.NS,57.0,57.4,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
BAJAJHLDNG.NS,60.0,57.4,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
SRF.NS,58.3,57.4,🟢 STRONG BULLISH,36.1,False,🔵 3d only bullish
MARICO.NS,58.2,57.4,🟢 STRONG BULLISH,34.8,False,🔵 3d only bullish
IRFC.NS,59.3,57.2,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
MGL.NS,58.8,57.2,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
COLPAL.NS,62.3,57.0,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
DRREDDY.NS,52.8,57.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
OIL.NS,57.0,57.0,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
IRCTC.NS,59.1,57.0,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
TRENT.NS,57.9,56.9,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
BRITANNIA.NS,60.2,56.8,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
BANKBARODA.NS,56.7,56.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
NESTLEIND.NS,57.9,56.8,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
NH.NS,61.3,56.7,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
ZENSARTECH.NS,58.1,56.6,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
LODHA.NS,54.3,56.5,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
LUPIN.NS,56.7,56.4,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
PAYTM.NS,64.0,56.4,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
PHOENIXLTD.NS,56.6,56.3,🟢 STRONG BULLISH,34.8,False,🔵 3d only bullish
HINDPETRO.NS,57.7,56.2,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
POWERGRID.NS,62.2,56.2,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
RELIANCE.NS,57.5,56.2,🟢 STRONG BULLISH,36.7,False,🔵 3d only bullish
KPIL.NS,59.6,56.2,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
HAL.NS,59.2,56.2,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
ICICIBANK.NS,58.3,56.1,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
FORTIS.NS,56.6,56.1,🟢 STRONG BULLISH,36.4,False,🔵 3d only bullish
DABUR.NS,57.7,56.0,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
ZYDUSLIFE.NS,54.8,56.0,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
TATAPOWER.NS,57.4,56.0,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
EMAMILTD.NS,55.5,55.9,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
HDFCLIFE.NS,58.1,55.7,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
LEMONTREE.NS,55.4,55.7,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
TORNTPOWER.NS,54.0,55.6,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
NTPC.NS,56.1,55.5,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
TATACONSUM.NS,55.7,55.4,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
ABBOTINDIA.NS,60.5,55.4,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
TATACOMM.NS,62.7,55.3,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
UTIAMC.NS,56.7,55.3,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
ADANIGREEN.NS,60.4,55.3,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
AJANTPHARM.NS,58.7,55.3,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
ADANIPORTS.NS,57.3,55.3,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
HINDUNILVR.NS,54.9,55.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
TATASTEEL.NS,56.4,54.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BHARTIARTL.NS,62.1,54.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
COALINDIA.NS,58.4,54.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,58.1,54.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
VBL.NS,55.6,54.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
AUROPHARMA.NS,57.9,54.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MAXHEALTH.NS,56.2,54.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
YESBANK.NS,56.7,54.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
LAURUSLABS.NS,54.2,54.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
RVNL.NS,54.3,54.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ONGC.NS,55.3,53.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BLUESTARCO.NS,52.8,52.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
DIXON.NS,44.6,52.2,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HOMEFIRST.NS,50.1,52.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
PAGEIND.NS,50.7,51.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IPCALAB.NS,52.6,51.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,50.3,49.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
SUNPHARMA.NS,47.3,48.6,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BEL.NS,52.6,48.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
PNB.NS,50.1,48.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
TCS.NS,45.2,48.1,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
NHPC.NS,42.0,47.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ATGL.NS,53.2,45.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HDFCBANK.NS,43.3,45.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
IOC.NS,42.0,45.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
INDIGO.NS,38.7,42.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AXISBANK.NS,40.9,42.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HCLTECH.NS,32.1,41.8,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
SBIN.NS,32.7,40.9,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
BPCL.NS,36.3,40.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
WIPRO.NS,28.4,31.3,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
INFY.NS,26.5,30.7,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
