ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MANKIND.NS,44.7,50.0,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
HCLTECH.NS,45.8,50.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BLUESTARCO.NS,48.7,49.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
OBEROIRLTY.NS,46.9,49.8,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
IIFL.NS,43.5,49.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
EMAMILTD.NS,45.1,49.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
YESBANK.NS,45.4,49.4,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
GAIL.NS,43.9,49.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
LEMONTREE.NS,45.3,49.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BEL.NS,42.4,49.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,42.7,48.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
NAM-INDIA.NS,47.2,48.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
POWERGRID.NS,45.3,48.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
COLPAL.NS,43.1,48.6,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
AXISBANK.NS,44.4,48.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
UTIAMC.NS,42.0,48.6,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
PNB.NS,36.9,48.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
SCHAEFFLER.NS,44.0,48.5,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
PAGEIND.NS,40.5,48.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
KIMS.NS,42.7,47.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
ITC.NS,44.6,47.6,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
KPIL.NS,44.8,47.5,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
IPCALAB.NS,40.4,46.8,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
LAURUSLABS.NS,43.7,46.8,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
INDHOTEL.NS,40.4,46.7,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
HOMEFIRST.NS,37.7,45.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ADANIPOWER.NS,42.9,45.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BHEL.NS,42.4,45.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
SBIN.NS,35.7,44.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ETERNAL.NS,35.1,44.4,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TATAPOWER.NS,38.9,44.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NHPC.NS,33.9,43.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
INDIGO.NS,38.6,42.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
WIPRO.NS,36.7,42.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
DRREDDY.NS,32.8,41.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
INFY.NS,36.2,41.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IOC.NS,37.0,41.4,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
TCS.NS,34.0,40.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BPCL.NS,34.4,40.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
ONGC.NS,33.8,38.4,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
DIXON.NS,32.0,36.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
