ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SILVERBEES.NS,48.6,51.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HDFCAMC.NS,48.5,51.3,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
ITBEES.NS,48.0,51.3,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
NATIONALUM.NS,47.5,51.2,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BDL.NS,46.9,51.2,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
HEROMOTOCO.NS,49.3,51.2,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
TIMKEN.NS,48.6,51.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
MOTHERSON.NS,47.7,51.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
SHYAMMETL.NS,48.9,51.1,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
BIKAJI.NS,48.1,51.1,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
HINDALCO.NS,47.6,51.0,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SAPPHIRE.NS,49.1,51.0,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
HINDCOPPER.NS,46.3,50.9,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
DATAPATTNS.NS,48.3,50.9,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ZENSARTECH.NS,48.3,50.9,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
TITAN.NS,46.8,50.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
HINDZINC.NS,47.9,50.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
DMART.NS,47.2,50.6,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
OBEROIRLTY.NS,48.2,50.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ASIANPAINT.NS,49.5,50.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
POLICYBZR.NS,46.4,50.5,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
NATCOPHARM.NS,45.1,50.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
FORTIS.NS,46.9,50.5,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
PRESTIGE.NS,44.8,50.4,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
COCHINSHIP.NS,47.4,50.3,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
SONACOMS.NS,47.4,50.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ACC.NS,48.2,50.2,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
RADICO.NS,46.8,50.2,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
GRANULES.NS,48.7,50.2,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
OLAELEC.NS,45.8,50.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
INDUSINDBK.NS,45.5,50.1,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
TIINDIA.NS,46.7,50.1,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
LODHA.NS,46.1,50.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
GOLDBEES.NS,45.8,50.1,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
ANGELONE.NS,46.9,50.0,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
MTARTECH.NS,46.2,50.0,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
DABUR.NS,48.7,49.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
ABCAPITAL.NS,47.6,49.8,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BRITANNIA.NS,46.5,49.8,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TMCV.NS,47.5,49.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
LICI.NS,45.7,49.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
NBCC.NS,45.8,49.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
AFFLE.NS,47.3,49.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ALKEM.NS,47.4,49.5,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
ULTRACEMCO.NS,46.8,49.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
VEDL.NS,46.2,49.5,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
RELIANCE.NS,44.7,49.5,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
SKFINDIA.NS,46.1,49.4,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
PERSISTENT.NS,44.9,49.3,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
TATASTEEL.NS,44.0,49.2,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
MUTHOOTFIN.NS,46.8,49.1,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ZYDUSLIFE.NS,45.1,49.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ADANIENSOL.NS,44.4,49.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
BAJAJHLDNG.NS,46.6,49.0,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
AARTIIND.NS,45.6,48.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TANLA.NS,45.7,48.9,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
MGL.NS,46.7,48.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
BAJFINANCE.NS,45.6,48.8,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
MON100.NS,44.0,48.7,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
SUNTV.NS,41.7,48.6,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
LT.NS,44.2,48.6,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BHARTIARTL.NS,45.3,48.5,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
SRF.NS,44.3,48.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BANKBARODA.NS,43.6,48.4,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BHARATFORG.NS,45.6,48.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
GRSE.NS,44.5,48.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
SOLARINDS.NS,41.2,48.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
COALINDIA.NS,44.4,48.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
RVNL.NS,45.1,48.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
EIHOTEL.NS,44.5,48.1,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
BHEL.NS,45.3,48.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TECHM.NS,43.7,48.1,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
ADANIGREEN.NS,44.3,48.0,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SUNPHARMA.NS,46.9,48.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
JIOFIN.NS,43.7,47.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
ADANIPORTS.NS,43.9,47.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HAL.NS,42.4,47.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
IRCTC.NS,44.9,47.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
IEX.NS,44.7,47.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
PAYTM.NS,43.4,47.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
PHOENIXLTD.NS,40.4,47.6,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
LUPIN.NS,43.3,47.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
AUROPHARMA.NS,44.1,47.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
SHREECEM.NS,42.8,47.4,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
HDFCLIFE.NS,42.8,47.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
TATAPOWER.NS,43.1,47.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
MANKIND.NS,36.9,46.9,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
IIFL.NS,40.8,46.9,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
HINDPETRO.NS,40.0,46.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BLUESTARCO.NS,45.0,46.6,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
TORNTPOWER.NS,42.4,46.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AJANTPHARM.NS,41.3,46.5,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
NESTLEIND.NS,43.1,46.5,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
WESTLIFE.NS,43.8,46.4,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
EMAMILTD.NS,42.1,46.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
MARICO.NS,42.3,46.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NAM-INDIA.NS,44.6,46.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
GAIL.NS,40.2,46.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
PAGEIND.NS,40.4,46.0,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
BANSALWIRE.NS,40.2,46.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LEMONTREE.NS,41.3,45.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BEL.NS,39.8,45.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,39.1,45.8,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
POWERGRID.NS,42.1,45.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
YESBANK.NS,41.1,45.7,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
COLPAL.NS,39.4,45.6,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
APOLLOHOSP.NS,40.3,45.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
ICICIBANK.NS,41.4,45.5,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
SCHAEFFLER.NS,40.1,45.4,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
MAXHEALTH.NS,39.6,45.4,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
AXISBANK.NS,34.6,45.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
JPPOWER.NS,34.3,45.1,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ITC.NS,43.1,44.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
KIMS.NS,39.1,44.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
UTIAMC.NS,37.3,44.7,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
VBL.NS,39.5,44.7,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
PNB.NS,32.5,44.6,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
KPIL.NS,40.9,44.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
INDHOTEL.NS,37.3,43.5,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
IPCALAB.NS,36.2,43.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
HOMEFIRST.NS,35.5,42.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LAURUSLABS.NS,35.5,42.4,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ADANIPOWER.NS,39.4,42.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SBIN.NS,39.3,41.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ETERNAL.NS,32.2,41.1,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
NHPC.NS,30.2,40.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
INDIGO.NS,34.5,40.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
INFY.NS,35.7,39.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BPCL.NS,31.7,39.0,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
WIPRO.NS,34.3,38.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DRREDDY.NS,29.6,38.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
TCS.NS,34.5,38.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
IOC.NS,29.4,36.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
DIXON.NS,27.8,35.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ONGC.NS,27.0,32.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
