ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DATAPATTNS.NS,52.6,52.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BHARATFORG.NS,53.3,51.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MAXHEALTH.NS,47.9,51.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LAURUSLABS.NS,48.7,51.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.4,51.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
HINDALCO.NS,52.5,51.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BRITANNIA.NS,50.2,51.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
AJANTPHARM.NS,49.9,51.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.2,51.6,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
INDIGO.NS,51.0,51.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NATCOPHARM.NS,50.9,51.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HUDCO.NS,47.2,51.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TCS.NS,51.4,51.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
VEDL.NS,55.4,51.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
AUROPHARMA.NS,49.8,51.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
GODREJPROP.NS,52.6,51.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
CHOLAFIN.NS,47.1,51.1,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
GRANULES.NS,48.4,50.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BERGEPAINT.NS,50.7,50.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NBCC.NS,48.2,50.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
IRFC.NS,52.5,50.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JSWSTEEL.NS,50.1,50.6,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
IDEA.NS,48.3,50.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MARUTI.NS,47.2,50.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ADANIENSOL.NS,44.2,50.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ADANIGREEN.NS,52.0,50.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MAZDOCK.NS,47.8,50.4,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
NTPC.NS,50.1,50.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
INDUSINDBK.NS,47.0,50.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ABB.NS,48.3,50.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JIOFIN.NS,48.0,50.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
KAYNES.NS,52.0,50.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.5,50.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
SOLARINDS.NS,47.2,50.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TMCV.NS,48.3,50.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,49.8,50.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SUZLON.NS,49.3,50.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TATASTEEL.NS,50.1,49.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
POLICYBZR.NS,47.2,49.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.7,49.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
GODREJCP.NS,47.3,49.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NYKAA.NS,49.4,49.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BIOCON.NS,48.8,49.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BHARTIARTL.NS,47.6,49.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
COFORGE.NS,47.7,49.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
GAIL.NS,50.4,49.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LT.NS,45.8,49.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
PNB.NS,51.1,49.5,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
IRCTC.NS,44.9,49.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SJVN.NS,48.6,49.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LICI.NS,46.7,49.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ADANIENT.NS,44.4,49.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
UBL.NS,46.6,49.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
ASIANPAINT.NS,47.7,49.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
WIPRO.NS,47.9,49.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
SBIN.NS,48.2,49.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ALKEM.NS,45.3,49.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GRSE.NS,45.8,48.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
HINDUNILVR.NS,46.9,48.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TATAELXSI.NS,48.4,48.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
RADICO.NS,42.4,48.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ACC.NS,46.2,48.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NAUKRI.NS,43.9,48.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
NHPC.NS,43.7,48.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.6,48.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
JPPOWER.NS,45.5,48.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BHEL.NS,45.3,48.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
RELIANCE.NS,49.9,48.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SUNPHARMA.NS,45.3,48.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SAIL.NS,46.6,47.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
IPCALAB.NS,51.5,47.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,47.6,47.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
PAGEIND.NS,43.2,47.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TATAPOWER.NS,44.9,47.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
GOLDBEES.NS,46.5,47.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
CIPLA.NS,41.6,47.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TORNTPOWER.NS,40.0,47.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DMART.NS,42.2,47.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IOC.NS,45.0,47.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MMTC.NS,44.0,47.1,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
DRREDDY.NS,41.7,47.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
EMAMILTD.NS,44.9,47.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
ITC.NS,43.4,47.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
DABUR.NS,44.6,46.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BANSALWIRE.NS,43.1,46.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HAL.NS,41.8,46.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ADANIPOWER.NS,41.7,46.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
INDHOTEL.NS,40.9,46.0,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
MRF.NS,39.9,45.4,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ADANIPORTS.NS,42.7,45.0,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
BEL.NS,41.8,45.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
COALINDIA.NS,44.4,44.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NMDC.NS,41.8,44.7,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
COLPAL.NS,36.9,44.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TMPV.NS,39.9,44.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
YESBANK.NS,38.6,44.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
IOB.NS,36.6,44.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AXISBANK.NS,43.4,44.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NAM-INDIA.NS,38.7,44.4,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
INFY.NS,38.7,44.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PERSISTENT.NS,41.7,43.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
AMBER.NS,41.2,43.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
HDFCLIFE.NS,38.0,43.6,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
ETERNAL.NS,39.4,43.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TIINDIA.NS,37.4,43.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
ONGC.NS,37.2,42.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SUNTV.NS,36.8,42.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
COCHINSHIP.NS,39.6,41.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
KOTAKBANK.NS,38.9,41.4,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BANKBARODA.NS,34.4,39.9,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
DIXON.NS,37.8,39.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HDFCBANK.NS,32.7,38.4,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
HDFCAMC.NS,30.6,38.0,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
