ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MGL.NS,50.3,49.5,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
JPPOWER.NS,50.8,49.4,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
IRCTC.NS,49.2,49.4,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
HEROMOTOCO.NS,45.4,49.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ADANIENSOL.NS,51.8,49.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,54.2,49.1,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
HINDALCO.NS,48.5,49.0,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
SJVN.NS,59.8,48.8,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
TATAMOTORS.NS,53.7,48.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SOLARINDS.NS,43.9,48.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ABB.NS,47.8,48.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EIHOTEL.NS,48.6,48.2,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
IDEA.NS,50.5,48.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,50.8,48.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
CHOLAFIN.NS,54.1,48.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
LAURUSLABS.NS,45.2,48.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SUNPHARMA.NS,52.6,47.9,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
WIPRO.NS,43.5,47.8,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
RADICO.NS,49.6,47.5,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
PNCINFRA.NS,55.0,47.4,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
NESTLEIND.NS,53.1,47.2,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
SHREECEM.NS,47.4,47.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ONGC.NS,53.6,47.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TECHM.NS,45.6,47.1,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
OLAELEC.NS,47.2,47.1,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
RELIANCE.NS,53.5,47.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
POLICYBZR.NS,50.9,47.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ETERNAL.NS,51.8,46.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MPHASIS.NS,47.1,46.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
NATIONALUM.NS,48.3,46.5,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
MOTHERSON.NS,47.6,46.5,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
HINDZINC.NS,46.9,46.5,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
BALKRISIND.NS,46.0,46.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,45.8,46.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
BRITANNIA.NS,49.4,46.3,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
SCHAEFFLER.NS,47.5,46.2,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
KIMS.NS,43.6,46.2,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
VINATIORGA.NS,41.2,46.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
NAUKRI.NS,39.3,46.1,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
IOC.NS,48.2,45.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,44.2,45.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.3,45.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TITAN.NS,45.5,45.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MMTC.NS,44.9,45.7,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
NMDC.NS,50.5,45.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ICICIBANK.NS,47.8,45.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
CAMS.NS,47.8,45.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
INDUSINDBK.NS,44.9,45.4,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
HINDUNILVR.NS,49.2,45.2,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
BALAMINES.NS,46.0,45.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
FIVESTAR.NS,43.8,45.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
INFY.NS,40.1,45.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.3,45.0,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
IGL.NS,44.3,45.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ITC.NS,44.4,44.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
APLAPOLLO.NS,42.9,44.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
YESBANK.NS,46.6,44.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IIFL.NS,48.0,44.7,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
ADANIGREEN.NS,46.0,44.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
JIOFIN.NS,39.8,44.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SHYAMMETL.NS,42.4,44.2,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
KPIL.NS,46.5,44.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BLUESTARCO.NS,42.3,44.2,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
NBCC.NS,45.9,43.9,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
IRFC.NS,46.6,43.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PIDILITIND.NS,42.0,43.8,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
CESC.NS,42.6,43.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BOSCHLTD.NS,45.8,43.7,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
SIEMENS.NS,47.0,43.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
HCLTECH.NS,40.7,43.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IRCON.NS,45.1,43.5,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BANSALWIRE.NS,46.6,43.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ANGELONE.NS,45.9,43.4,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
BAJAJ-AUTO.NS,44.7,43.4,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
PAGEIND.NS,39.7,43.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LUPIN.NS,46.8,43.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
LODHA.NS,42.5,43.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SBIN.NS,36.0,43.3,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
PERSISTENT.NS,42.9,43.2,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BPCL.NS,45.1,43.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NH.NS,45.9,43.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
HDFCLIFE.NS,40.6,43.2,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
ABCAPITAL.NS,42.8,43.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATAPOWER.NS,42.9,43.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,41.6,42.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
GODREJPROP.NS,43.1,42.9,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
DATAPATTNS.NS,39.6,42.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
PNB.NS,39.7,42.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BLS.NS,44.8,42.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
SKFINDIA.NS,39.8,42.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SYNGENE.NS,41.0,42.6,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TATACONSUM.NS,44.5,42.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
JSWSTEEL.NS,42.1,42.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SOBHA.NS,44.1,42.4,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
OBEROIRLTY.NS,40.8,42.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
INDHOTEL.NS,42.2,42.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
KAYNES.NS,42.8,42.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
SUNTV.NS,41.9,42.2,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
GOLDBEES.NS,44.3,42.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
VBL.NS,39.9,42.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ATGL.NS,43.8,41.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
TMCV.NS,36.9,41.8,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
MANAPPURAM.NS,37.8,41.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
GAIL.NS,40.2,41.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AMBER.NS,39.3,41.5,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
UBL.NS,43.2,41.4,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
DLF.NS,41.9,41.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SILVERBEES.NS,42.7,41.2,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
TORNTPHARM.NS,40.7,41.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.1,41.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
KOTAKBANK.NS,34.4,41.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
LTM.NS,41.4,40.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
HAVELLS.NS,40.6,40.9,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
NAM-INDIA.NS,42.0,40.8,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
NHPC.NS,34.8,40.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
TORNTPOWER.NS,40.2,40.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HINDCOPPER.NS,41.4,40.1,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
DRREDDY.NS,37.1,40.0,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
DEEPAKNTR.NS,38.4,40.0,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
TMPV.NS,40.0,39.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.2,39.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
AJANTPHARM.NS,38.1,39.9,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
ULTRACEMCO.NS,41.3,39.9,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NTPC.NS,39.9,39.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SUZLON.NS,36.4,39.7,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ADANIENT.NS,36.7,39.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
TCS.NS,35.1,39.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
OIL.NS,40.4,39.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
IOB.NS,39.6,39.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
CIPLA.NS,34.2,39.2,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BSE.NS,35.9,39.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
LTIM.NS,39.2,38.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
JYOTHYLAB.NS,40.2,38.8,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
NIFTYBEES.NS,36.2,38.6,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
FORTIS.NS,35.5,38.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COALINDIA.NS,38.6,38.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BEL.NS,35.4,38.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ADANIPOWER.NS,37.2,38.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BAJFINANCE.NS,38.3,38.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHARATFORG.NS,35.3,38.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHARTIARTL.NS,37.5,38.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ASIANPAINT.NS,34.7,38.2,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
CCLPROD.NS,37.4,37.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TATAELXSI.NS,35.3,37.8,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
BRIGADE.NS,33.2,37.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MTAR.NS,35.7,37.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
POWERGRID.NS,34.3,37.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TIINDIA.NS,35.7,36.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
BIKAJI.NS,34.6,36.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
TATASTEEL.NS,34.7,36.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATACOMM.NS,33.5,36.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BHEL.NS,37.1,36.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
AMBUJACEM.NS,29.0,36.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DIXON.NS,29.2,35.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MRF.NS,33.1,35.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
CUMMINSIND.NS,35.6,35.5,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
MASTEK.NS,32.8,35.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
VEDL.NS,30.4,35.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ADANIPORTS.NS,32.9,34.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
UPL.NS,35.1,34.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
PHOENIXLTD.NS,30.1,34.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TIMKEN.NS,32.0,34.0,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
PRESTIGE.NS,31.4,33.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
COLPAL.NS,26.4,33.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
AUROPHARMA.NS,30.0,31.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
L&T.NS,26.1,31.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GODREJCP.NS,26.0,30.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LICI.NS,26.7,30.7,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
AXISBANK.NS,24.0,29.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MANKIND.NS,26.3,29.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HOMEFIRST.NS,21.4,27.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
=======
RVNL.NS,72.3,64.7,🟢 STRONG BULLISH,68.9,True,🟢 STRONG — Both 1d & 3d agree
BLUESTARCO.NS,65.8,60.1,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,56.9,59.1,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,54.3,58.4,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,61.2,57.4,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,68.4,56.6,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,52.1,56.3,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,63.0,55.8,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,62.8,55.3,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,55.3,54.8,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
DRREDDY.NS,52.9,54.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
DABUR.NS,58.2,54.5,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
MAZDOCK.NS,60.3,54.3,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
ANGELONE.NS,59.4,54.2,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
UBL.NS,54.5,54.1,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
EICHERMOT.NS,57.4,53.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
SUNTV.NS,53.0,53.5,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
YESBANK.NS,55.7,53.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
DELTACORP.NS,52.8,53.1,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
GODREJCP.NS,58.2,52.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BSE.NS,55.9,52.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
IEX.NS,55.1,51.6,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
TATACONSUM.NS,60.6,51.5,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
L&T.NS,44.0,51.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
JPPOWER.NS,55.3,51.1,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
NESTLEIND.NS,55.2,51.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
SUZLON.NS,55.4,51.1,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
HDFCLIFE.NS,53.6,51.0,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
SBIN.NS,53.4,51.0,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
OLECTRIC.NS,53.5,50.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
EICHER.NS,53.5,50.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HINDUNILVR.NS,50.1,50.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
NHPC.NS,52.3,49.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
BRITANNIA.NS,56.6,49.7,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
PAYTM.NS,52.3,49.7,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
HUDCO.NS,51.4,49.4,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
CIPLA.NS,54.6,48.8,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HINDCOPPER.NS,51.8,48.8,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
ADANIENSOL.NS,42.0,48.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
COCHINSHIP.NS,53.9,48.4,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
BAJFINANCE.NS,51.6,48.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ASIANPAINT.NS,54.0,48.2,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
SAIL.NS,51.2,47.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
JIOFIN.NS,51.6,47.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ITC.NS,50.0,47.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
CHOLAFIN.NS,50.6,47.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,43.8,47.2,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
HINDALCO.NS,49.3,47.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
INDUSINDBK.NS,44.5,47.0,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
NBCC.NS,48.5,46.7,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TMCV.NS,46.2,46.6,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
VBL.NS,49.3,46.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BLS.NS,43.9,45.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HAL.NS,46.2,45.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
RADICO.NS,48.3,45.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TATATECH.NS,45.5,44.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
MMTC.NS,47.8,44.4,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
NAUKRI.NS,40.1,44.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
GODREJPROP.NS,46.8,44.0,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
LAURUSLABS.NS,43.9,43.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SILVERBEES.NS,46.7,43.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BALKRISIND.NS,47.1,43.7,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LTIM.NS,36.3,43.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PIDILITIND.NS,45.4,43.1,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
NMDC.NS,49.0,43.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ALKEM.NS,45.1,43.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
TMPV.NS,40.0,42.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SHYAMMETL.NS,45.2,42.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
TATAPOWER.NS,42.7,42.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
POWERGRID.NS,50.5,42.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
IRFC.NS,46.9,42.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
CAMS.NS,47.1,42.3,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
COLPAL.NS,42.9,42.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MPHASIS.NS,44.7,41.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
SHREECEM.NS,41.9,41.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
GAIL.NS,43.1,41.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
GOLDBEES.NS,42.6,41.4,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
DATAPATTNS.NS,45.0,41.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
POLICYBZR.NS,43.1,41.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
SOLARINDS.NS,41.0,41.0,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ABB.NS,42.2,40.8,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
TECHM.NS,43.8,40.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
NAM-INDIA.NS,44.9,40.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
CUMMINSIND.NS,45.1,40.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
KAYNES.NS,34.1,40.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
