ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARTIARTL.NS,53.4,51.2,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
GRSE.NS,55.6,51.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
EICHERMOT.NS,52.7,51.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
UPL.NS,51.5,51.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BDL.NS,53.2,50.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HOMEFIRST.NS,49.9,50.4,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
IOB.NS,54.7,50.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TRENT.NS,51.1,49.8,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
TATACOMM.NS,47.7,49.8,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
IGL.NS,48.5,49.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
COFORGE.NS,47.5,49.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
AXISBANK.NS,56.5,49.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BSE.NS,49.7,49.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
SOLARINDS.NS,52.1,49.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DEVYANI.NS,48.6,49.3,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BALAMINES.NS,48.0,49.1,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ASIANPAINT.NS,53.2,48.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
JSWSTEEL.NS,49.5,48.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,49.9,48.5,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
TMPV.NS,48.3,48.3,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
NMDC.NS,45.5,48.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
MRPL.NS,46.6,48.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TITAN.NS,50.9,47.9,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
PERSISTENT.NS,49.1,47.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ADANIPOWER.NS,45.4,47.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ABB.NS,45.1,47.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,45.6,47.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ANGELONE.NS,44.0,47.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NATIONALUM.NS,43.2,47.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
GOLDBEES.NS,43.3,47.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
CUMMINSIND.NS,45.7,47.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HDFCAMC.NS,47.2,47.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
KPIL.NS,43.4,46.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BHEL.NS,47.9,46.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.4,46.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LT.NS,49.2,46.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BRITANNIA.NS,50.9,46.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
MON100.NS,43.2,46.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
APLAPOLLO.NS,47.8,46.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
CAMS.NS,45.6,46.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
SYNGENE.NS,46.2,46.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
IEX.NS,47.2,46.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
INDIAMART.NS,47.6,46.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
VEDL.NS,45.3,46.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SILVERBEES.NS,45.1,46.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
HINDPETRO.NS,48.2,46.0,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
TMCV.NS,46.8,46.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
PRESTIGE.NS,46.3,46.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ATGL.NS,43.1,45.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SAIL.NS,46.4,45.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DATAPATTNS.NS,45.0,45.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
OIL.NS,41.6,45.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.6,45.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NIFTYBEES.NS,43.3,45.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BOSCHLTD.NS,45.3,45.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NTPC.NS,46.6,45.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
PIDILITIND.NS,40.9,45.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
AARTIIND.NS,42.0,45.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ACC.NS,43.1,45.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NBCC.NS,47.2,45.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
GODREJCP.NS,46.9,45.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NESTLEIND.NS,44.6,45.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
HAVELLS.NS,47.6,45.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
KAYNES.NS,46.6,45.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DEEPAKNTR.NS,41.2,45.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SAPPHIRE.NS,42.6,45.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ADANIENT.NS,42.0,44.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,44.3,44.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ABCAPITAL.NS,40.7,44.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
EASEMYTRIP.NS,45.3,44.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
JIOFIN.NS,40.5,44.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
VOLTAS.NS,43.1,44.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
NH.NS,40.7,44.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IRCTC.NS,42.1,44.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TORNTPOWER.NS,46.9,44.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MGL.NS,41.1,44.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
FIVESTAR.NS,41.7,44.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
KEC.NS,43.7,44.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
CIPLA.NS,41.9,44.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TATACONSUM.NS,40.9,44.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HDFCLIFE.NS,44.9,43.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BAJAJHLDNG.NS,40.6,43.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
LUPIN.NS,37.9,43.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
YESBANK.NS,44.6,43.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
TANLA.NS,42.9,43.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SIEMENS.NS,42.8,43.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HAL.NS,45.7,43.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
COCHINSHIP.NS,39.2,43.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HINDZINC.NS,40.2,43.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
POWERGRID.NS,45.6,43.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
HINDCOPPER.NS,40.0,43.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
UBL.NS,40.5,43.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,39.5,43.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
RELIANCE.NS,41.3,43.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,43.5,43.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SRF.NS,41.7,43.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SHYAMMETL.NS,40.6,43.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
MOTHERSON.NS,41.7,43.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
AJANTPHARM.NS,43.5,43.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
GRANULES.NS,41.0,43.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
AUROPHARMA.NS,41.4,43.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IRFC.NS,40.9,43.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
JUBLFOOD.NS,42.9,43.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BERGEPAINT.NS,39.6,43.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TIMKEN.NS,39.3,42.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
EIHOTEL.NS,38.7,42.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
JINDALSTEL.NS,40.5,42.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SHREECEM.NS,41.4,42.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HINDUNILVR.NS,43.8,42.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AFFLE.NS,37.3,42.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
PNB.NS,38.9,42.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TATASTEEL.NS,39.1,42.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
UTIAMC.NS,38.4,42.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
GAIL.NS,39.4,42.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
IIFL.NS,39.1,42.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BIOCON.NS,39.5,42.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BIKAJI.NS,38.6,42.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BHARATFORG.NS,42.6,42.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ADANIGREEN.NS,41.6,42.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BANKBARODA.NS,41.2,42.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
RVNL.NS,36.5,42.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
LEMONTREE.NS,36.8,42.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SKFINDIA.NS,37.3,42.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MARICO.NS,37.1,42.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
JPPOWER.NS,36.7,41.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NYKAA.NS,33.9,41.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
DLF.NS,40.4,41.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
INDHOTEL.NS,37.6,41.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
MAXHEALTH.NS,38.2,41.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
OLAELEC.NS,40.8,41.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.7,41.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IPCALAB.NS,37.0,41.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SONACOMS.NS,39.0,41.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SUNPHARMA.NS,38.9,41.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ALKEM.NS,36.3,41.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
EMAMILTD.NS,38.5,41.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LICI.NS,37.3,41.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BLUESTARCO.NS,35.7,41.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
DMART.NS,39.9,40.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
MANKIND.NS,39.0,40.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
COALINDIA.NS,41.3,40.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
LAURUSLABS.NS,35.9,40.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DABUR.NS,39.1,40.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
WESTLIFE.NS,36.3,40.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SUNTV.NS,39.2,40.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.3,40.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
COLPAL.NS,36.1,40.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
INFY.NS,39.3,40.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TATAPOWER.NS,35.9,40.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BANSALWIRE.NS,35.8,39.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LODHA.NS,35.0,39.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HINDALCO.NS,34.9,39.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ADANIPORTS.NS,34.5,39.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MANAPPURAM.NS,31.7,38.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NHPC.NS,31.7,38.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,35.0,38.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ICICIBANK.NS,40.4,38.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
DRREDDY.NS,33.3,37.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NATCOPHARM.NS,29.8,37.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
VBL.NS,35.3,37.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BEL.NS,33.2,37.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ITC.NS,34.5,37.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
RADICO.NS,33.1,36.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
IOC.NS,33.6,36.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
PAGEIND.NS,33.5,36.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
KIMS.NS,30.1,36.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,33.1,36.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.6,36.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NAM-INDIA.NS,28.4,35.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HCLTECH.NS,29.7,35.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
TECHM.NS,29.5,35.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,29.7,33.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SBIN.NS,30.1,33.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TCS.NS,25.3,31.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
DELTACORP.NS,23.0,31.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BPCL.NS,23.6,31.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
INDIGO.NS,23.6,31.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ONGC.NS,23.8,31.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
WIPRO.NS,25.1,29.2,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
HDFCBANK.NS,21.0,28.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DIXON.NS,17.0,26.0,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
