ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
MRF.NS,0,0,0,2,55.6,9
MUTHOOTFIN.NS,0,1,1,1,66.7,9
NATIONALUM.NS,0,0,2,1,33.3,3
NATCOPHARM.NS,0,1,2,1,40.0,5
MAXHEALTH.NS,0,1,1,1,50.0,2
MASTEK.NS,0,3,3,0,100.0,3
MMTC.NS,0,0,2,3,62.5,8
MPHASIS.NS,0,0,2,1,66.7,6
LUPIN.NS,0,2,9,1,50.0,13
LTM.NS,0,0,2,4,55.6,9
LODHA.NS,0,1,1,0,100.0,1
POLICYBZR.NS,0,0,2,3,42.9,7
PNB.NS,0,2,2,6,40.0,10
PERSISTENT.NS,0,0,3,3,50.0,14
SBIN.NS,0,0,2,3,66.7,9
SAIL.NS,0,2,5,2,66.7,9
RELIANCE.NS,0,3,2,4,55.6,9
RADICO.NS,0,1,2,1,60.0,12
PRESTIGE.NS,0,3,2,3,62.5,8
PHOENIXLTD.NS,0,3,3,0,100.0,3
PIDILITIND.NS,0,0,8,3,22.2,9
PAGEIND.NS,0,3,3,4,55.6,9
ONGC.NS,0,2,5,4,60.0,10
OIL.NS,0,3,1,0,100.0,3
SUNPHARMA.NS,0,0,5,3,33.3,9
SONACOMS.NS,0,0,2,0,0.0,2
SKFINDIA.NS,0,0,2,2,0.0,4
SOBHA.NS,0,0,2,0,0.0,2
SJVN.NS,0,0,2,3,37.5,8
SHREECEM.NS,0,3,2,5,66.7,9
SHRIRAMFIN.NS,0,0,2,1,33.3,3
SIEMENS.NS,0,0,0,3,22.2,9
TATATECH.NS,0,0,6,1,28.6,7
TCS.NS,0,0,9,0,66.7,9
TECHM.NS,0,0,0,3,57.1,7
TIINDIA.NS,0,0,8,0,20.0,13
SYNGENE.NS,0,0,0,0,0.0,3
TATAELXSI.NS,0,1,6,1,44.4,9
TATAPOWER.NS,0,2,3,5,33.3,9
TATASTEEL.NS,0,1,1,1,66.7,9
TMPV.NS,0,1,2,5,40.0,10
TMCV.NS,0,0,7,1,57.1,7
TITAN.NS,0,0,0,1,44.4,9
TIMKEN.NS,0,0,0,0,33.3,3
UBL.NS,0,0,8,3,10.0,12
ULTRACEMCO.NS,0,0,3,2,66.7,9
UPL.NS,0,3,2,5,55.6,9
TRENT.NS,0,1,0,1,33.3,3
VBL.NS,0,0,0,5,33.3,9
VEDL.NS,0,0,2,3,66.7,9
VOLTAS.NS,0,0,1,5,22.2,9
VINATIORGA.NS,0,0,2,1,0.0,3
WESTLIFE.NS,0,0,1,0,0.0,1
WIPRO.NS,0,0,2,2,66.7,9
YESBANK.NS,0,1,2,3,80.0,10
ZENSARTECH.NS,0,1,1,0,100.0,1
