ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
KOTAKBANK.NS,0,2,2,3,50.0,6
INDHOTEL.NS,0,1,1,2,80.0,5
EASEMYTRIP.NS,0,4,4,0,100.0,4
DRREDDY.NS,0,1,2,2,50.0,6
DMART.NS,0,3,4,1,60.0,5
CIPLA.NS,0,2,2,2,40.0,5
COFORGE.NS,0,0,0,1,60.0,5
COLPAL.NS,0,4,6,0,83.3,6
CUMMINSIND.NS,0,5,5,0,100.0,5
EICHERMOT.NS,0,1,4,2,40.0,5
HCLTECH.NS,0,2,2,1,60.0,5
EMAMILTD.NS,0,1,2,1,50.0,4
GODREJCP.NS,0,2,2,2,60.0,5
HDFCAMC.NS,0,3,3,1,80.0,5
HEROMOTOCO.NS,0,1,0,1,60.0,5
HAL.NS,0,2,2,2,60.0,5
ITC.NS,0,1,2,2,33.3,6
MARUTI.NS,0,4,6,0,83.3,6
MARICO.NS,0,1,2,2,20.0,5
MANKIND.NS,0,1,1,2,60.0,5
M&M.NS,0,1,2,1,40.0,5
LUPIN.NS,0,1,1,1,80.0,5
LTM.NS,0,2,2,2,60.0,5
KAYNES.NS,0,1,4,0,80.0,5
PERSISTENT.NS,0,1,2,3,16.7,6
NATCOPHARM.NS,0,1,2,1,40.0,5
MRF.NS,0,3,0,2,60.0,5
MAXHEALTH.NS,0,1,1,1,50.0,2
MPHASIS.NS,0,2,0,1,75.0,4
NESTLEIND.NS,0,3,4,0,80.0,5
NAUKRI.NS,0,1,2,2,20.0,5
NTPC.NS,0,3,1,1,80.0,5
NYKAA.NS,0,3,1,1,75.0,4
RELIANCE.NS,0,1,1,2,40.0,5
ONGC.NS,0,1,1,4,50.0,6
PAGEIND.NS,0,1,1,2,40.0,5
TECHM.NS,0,1,1,1,66.7,3
SUNPHARMA.NS,0,1,1,3,40.0,5
TCS.NS,0,5,5,0,100.0,5
TATATECH.NS,0,2,2,1,66.7,3
TATAELXSI.NS,0,2,2,1,60.0,5
TORNTPHARM.NS,0,1,1,3,40.0,5
TIINDIA.NS,0,4,0,1,80.0,5
TITAN.NS,0,3,4,1,60.0,5
TMPV.NS,0,2,2,3,50.0,6
VBL.NS,0,1,1,3,20.0,5
ULTRACEMCO.NS,0,5,5,0,100.0,5
WIPRO.NS,0,3,5,0,80.0,5
ZYDUSLIFE.NS,0,4,0,1,80.0,5
