ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BALKRISIND.NS,0,0,1,2,55.6,9
BANKBARODA.NS,0,2,2,3,77.8,9
BAJFINANCE.NS,0,0,2,2,80.0,10
BAJAJHLDNG.NS,0,0,3,0,0.0,3
BAJAJFINSV.NS,0,1,8,1,40.0,13
BAJAJ-AUTO.NS,0,0,2,4,66.7,9
AXISBANK.NS,0,0,2,5,40.0,10
ATGL.NS,0,0,0,1,33.3,3
ASIANPAINT.NS,0,0,0,2,30.0,10
APLAPOLLO.NS,0,0,2,4,44.4,9
ALKEM.NS,0,0,8,1,50.0,8
ANGELONE.NS,0,0,2,3,66.7,9
AMBUJACEM.NS,0,3,3,3,55.6,9
AMBER.NS,0,0,2,4,70.0,10
ALKYLAMINE.NS,0,0,2,1,33.3,3
ADANIGREEN.NS,0,2,2,5,44.4,9
ADANIPOWER.NS,0,2,2,3,44.4,9
AFFLE.NS,0,0,0,1,33.3,3
ABCAPITAL.NS,0,1,2,1,33.3,3
ACC.NS,0,0,1,3,50.0,8
ABB.NS,0,0,0,1,55.6,9
BLUESTARCO.NS,0,4,1,3,50.0,10
CAMS.NS,0,0,0,4,50.0,8
BRIGADE.NS,0,0,0,0,50.0,4
BIKAJI.NS,0,0,3,0,0.0,3
BIOCON.NS,0,0,3,2,37.5,8
BPCL.NS,0,2,9,0,88.9,9
BERGEPAINT.NS,0,1,4,2,60.0,10
BEL.NS,0,1,2,4,55.6,9
BHEL.NS,0,1,2,6,40.0,10
BHARATFORG.NS,0,0,1,2,40.0,10
BDL.NS,0,0,2,1,33.3,3
ADANIENSOL.NS,0,0,0,3,33.3,9
ABBOTINDIA.NS,0,2,0,1,66.7,3
HUDCO.NS,0,0,1,1,42.9,7
HINDZINC.NS,0,1,2,1,66.7,3
HINDALCO.NS,0,0,4,1,44.4,9
HINDCOPPER.NS,0,0,6,7,70.0,12
HEROMOTOCO.NS,0,0,1,1,44.4,9
HDFCLIFE.NS,0,0,2,4,55.6,9
HDFCAMC.NS,0,0,6,1,50.0,8
HDFCBANK.NS,0,1,2,6,50.0,10
GRSE.NS,0,0,2,4,55.6,9
GOLDBEES.NS,0,0,2,4,55.6,9
HCLTECH.NS,0,0,6,1,55.6,9
HAVELLS.NS,0,0,4,1,33.3,9
ETERNAL.NS,0,0,1,2,44.4,9
EMAMILTD.NS,0,1,2,1,50.0,4
GODREJCP.NS,0,2,6,2,66.7,9
GODREJPROP.NS,0,0,6,2,30.0,10
DEVYANI.NS,0,0,0,1,33.3,3
DIXON.NS,0,2,4,2,66.7,9
DRREDDY.NS,0,0,2,4,50.0,10
EASEMYTRIP.NS,0,4,4,0,100.0,4
DLF.NS,0,0,2,4,33.3,9
DMART.NS,0,0,7,1,50.0,8
BSE.NS,0,1,2,4,70.0,10
BRITANNIA.NS,0,0,2,2,60.0,10
CIPLA.NS,0,2,6,2,55.6,9
CHOLAFIN.NS,0,1,4,2,55.6,9
CESC.NS,0,1,2,1,66.7,3
COFORGE.NS,0,0,1,2,50.0,8
CPSEETF.NS,0,0,0,0,0.0,1
COLPAL.NS,0,2,10,0,80.0,10
DABUR.NS,0,1,4,3,20.0,10
DEEPAKNTR.NS,0,0,3,0,0.0,3
LODHA.NS,0,0,3,0,33.3,3
LICI.NS,0,1,2,3,66.7,9
KOTAKBANK.NS,0,3,2,5,60.0,10
KPIL.NS,0,1,0,0,66.7,3
KEC.NS,0,0,0,0,0.0,1
JSWSTEEL.NS,0,1,2,4,44.4,9
JUBLFOOD.NS,0,0,2,1,0.0,3
JYOTHYLAB.NS,0,0,2,6,80.0,14
ITC.NS,0,0,2,4,40.0,10
JINDALSTEL.NS,0,0,1,4,16.7,6
MANAPPURAM.NS,0,1,1,0,66.7,3
MANKIND.NS,0,2,5,2,66.7,9
MARICO.NS,0,0,3,2,16.7,6
M&M.NS,0,0,2,3,44.4,9
LUPIN.NS,0,2,9,1,50.0,13
LTM.NS,0,0,2,4,55.6,9
MRF.NS,0,0,0,2,55.6,9
MPHASIS.NS,0,2,4,1,75.0,8
MMTC.NS,0,0,2,3,62.5,8
MAZDOCK.NS,0,0,2,4,55.6,9
INFY.NS,0,0,2,3,66.7,9
JIOFIN.NS,0,1,0,8,30.0,13
IRCON.NS,0,6,2,4,100.0,6
IOC.NS,0,2,10,0,80.0,10
IRFC.NS,0,0,2,4,33.3,9
IRCTC.NS,0,0,0,5,44.4,9
IOB.NS,0,3,2,4,70.0,10
INDUSINDBK.NS,0,0,2,3,70.0,10
INDIAMART.NS,0,0,1,1,0.0,2
IGL.NS,0,0,2,1,33.3,3
INDHOTEL.NS,0,1,5,2,77.8,9
IEX.NS,0,0,1,3,50.0,10
OBEROIRLTY.NS,0,1,5,3,55.6,9
NTPC.NS,0,3,2,3,77.8,9
NMDC.NS,0,1,2,3,50.0,6
NIFTYBEES.NS,0,0,1,1,50.0,2
NESTLEIND.NS,0,0,8,0,44.4,9
NHPC.NS,0,0,4,2,33.3,9
NAUKRI.NS,0,0,2,4,44.4,9
NBCC.NS,0,0,2,3,66.7,9
MUTHOOTFIN.NS,0,1,1,1,66.7,9
NATCOPHARM.NS,0,1,2,1,40.0,5
NATIONALUM.NS,0,0,2,1,33.3,3
MASTEK.NS,0,3,3,0,100.0,3
PNB.NS,0,2,2,6,40.0,10
OIL.NS,0,3,1,0,100.0,3
ONGC.NS,0,2,5,4,60.0,10
OLAELEC.NS,0,0,1,1,33.3,3
RVNL.NS,0,0,1,4,25.0,8
RELIANCE.NS,0,3,2,4,55.6,9
RADICO.NS,0,1,2,1,60.0,12
PRESTIGE.NS,0,3,2,3,62.5,8
SCHAEFFLER.NS,0,0,2,1,33.3,3
SAIL.NS,0,2,5,2,66.7,9
SBIN.NS,0,0,2,3,66.7,9
SAPPHIRE.NS,0,0,2,1,33.3,3
SIEMENS.NS,0,0,0,3,22.2,9
PNCINFRA.NS,0,0,2,1,33.3,3
POLICYBZR.NS,0,0,0,3,33.3,9
POWERGRID.NS,0,2,2,4,55.6,9
PAGEIND.NS,0,3,3,4,55.6,9
PERSISTENT.NS,0,0,3,3,50.0,14
PHOENIXLTD.NS,0,3,3,0,100.0,3
PIDILITIND.NS,0,0,8,3,22.2,9
SUNPHARMA.NS,0,0,5,3,33.3,9
>>>>>>> Stashed changes
SONACOMS.NS,0,0,2,0,0.0,2
SOBHA.NS,0,0,2,0,0.0,2
<<<<<<< Updated upstream
SKFINDIA.NS,0,2,0,2,33.3,6
SAPPHIRE.NS,0,2,4,1,60.0,5
SHREECEM.NS,0,5,4,5,70.0,11
SILVERBEES.NS,0,0,2,5,55.6,9
PNCINFRA.NS,0,0,2,1,33.3,3
POLICYBZR.NS,0,0,0,3,33.3,9
TANLA.NS,0,1,1,0,100.0,1
TATACOMM.NS,0,1,1,2,40.0,5
TATASTEEL.NS,0,1,1,2,60.0,11
TATAPOWER.NS,0,1,0,6,30.0,11
SUZLON.NS,0,4,0,3,70.0,11
SYNGENE.NS,0,2,0,0,40.0,5
TMPV.NS,0,1,2,5,40.0,10
TMCV.NS,0,4,2,3,70.0,11
TATATECH.NS,0,2,0,0,40.0,11
TIINDIA.NS,0,1,0,1,10.0,17
UBL.NS,0,1,1,1,10.0,16
ULTRACEMCO.NS,0,2,5,2,70.0,11
TRENT.NS,0,2,1,1,50.0,4
TORNTPOWER.NS,0,3,1,5,50.0,10
UTIAMC.NS,0,1,1,4,80.0,5
UPL.NS,0,5,4,5,60.0,11
VEDL.NS,0,1,1,4,60.0,11
VINATIORGA.NS,0,2,4,1,40.0,5
WESTLIFE.NS,0,3,2,2,75.0,4
VOLTAS.NS,0,0,1,5,22.2,9
YESBANK.NS,0,3,4,3,80.0,12
ZENSARTECH.NS,0,3,3,0,100.0,3
=======
SILVERBEES.NS,0,0,2,5,55.6,9
SHREECEM.NS,0,3,2,5,66.7,9
SHRIRAMFIN.NS,0,0,2,1,33.3,3
SYNGENE.NS,0,0,0,0,0.0,3
TATASTEEL.NS,0,1,1,1,66.7,9
TATATECH.NS,0,0,8,1,22.2,9
TECHM.NS,0,0,0,3,57.1,7
TCS.NS,0,0,9,0,66.7,9
TATACOMM.NS,0,0,3,1,33.3,3
TATAELXSI.NS,0,1,6,1,44.4,9
TATAPOWER.NS,0,2,3,5,33.3,9
SUNTV.NS,0,1,2,3,77.8,9
TMPV.NS,0,1,2,5,40.0,10
TITAN.NS,0,0,0,1,44.4,9
TIMKEN.NS,0,0,0,0,33.3,3
TIINDIA.NS,0,0,10,0,0.0,15
UBL.NS,0,0,0,1,10.0,14
ULTRACEMCO.NS,0,0,3,2,66.7,9
TRENT.NS,0,1,0,1,33.3,3
TORNTPOWER.NS,0,2,0,5,44.4,9
VBL.NS,0,0,0,5,33.3,9
UPL.NS,0,3,2,5,55.6,9
VINATIORGA.NS,0,0,2,1,0.0,3
VEDL.NS,0,0,2,3,66.7,9
VOLTAS.NS,0,0,1,5,22.2,9
WIPRO.NS,0,0,2,2,66.7,9
YESBANK.NS,0,1,2,3,80.0,10
ZENSARTECH.NS,0,1,1,0,100.0,1
>>>>>>> Stashed changes
