ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
OBEROIRLTY.NS,1,0,0,1,70.0,20
NESTLEIND.NS,1,0,0,2,30.0,19
NBCC.NS,1,0,0,2,20.0,18
MPHASIS.NS,1,0,0,1,90.0,18
MRPL.NS,1,0,0,1,60.0,5
MUTHOOTFIN.NS,1,0,0,2,50.0,17
MOTHERSON.NS,1,0,2,6,66.7,9
NATIONALUM.NS,1,0,0,3,20.0,12
INDIGO.NS,1,0,0,5,80.0,22
JIOFIN.NS,1,0,0,2,60.0,25
JYOTHYLAB.NS,1,0,0,2,30.0,24
KOTAKBANK.NS,1,0,0,2,80.0,19
M&M.NS,1,0,0,1,40.0,18
LODHA.NS,1,0,0,1,40.0,14
LICI.NS,1,0,0,1,70.0,18
LEMONTREE.NS,1,0,0,5,66.7,9
IOC.NS,1,0,0,2,70.0,21
ITC.NS,1,0,0,3,40.0,20
JINDALSTEL.NS,1,0,0,2,50.0,20
BAJAJ-AUTO.NS,1,0,0,1,60.0,18
AXISBANK.NS,1,0,0,2,30.0,22
ATGL.NS,1,0,0,2,30.0,14
ASIANPAINT.NS,1,0,0,2,30.0,19
APOLLOHOSP.NS,1,0,0,6,40.0,21
POWERGRID.NS,1,0,0,3,70.0,21
PRESTIGE.NS,1,0,0,2,70.0,19
SILVERBEES.NS,1,4,0,1,40.0,20
SHRIRAMFIN.NS,1,0,0,3,20.0,12
SKFINDIA.NS,1,0,0,1,40.0,13
SUNPHARMA.NS,1,0,0,1,40.0,19
EICHERMOT.NS,0,9,3,6,90.0,16
DRREDDY.NS,0,1,4,0,40.0,20
FORTIS.NS,0,1,6,4,50.0,14
ETERNAL.NS,0,1,3,0,30.0,19
EMAMILTD.NS,0,4,1,3,66.7,9
GAIL.NS,0,1,4,5,50.0,18
GOLDBEES.NS,0,0,4,1,30.0,20
HAL.NS,0,1,6,4,90.0,21
GRSE.NS,0,1,12,0,50.0,21
BHEL.NS,0,1,0,1,70.0,21
IGL.NS,0,1,0,1,40.0,14
IEX.NS,0,1,5,1,40.0,23
IDEA.NS,0,1,5,6,40.0,20
HINDCOPPER.NS,0,1,2,1,40.0,21
HDFCAMC.NS,0,6,0,1,60.0,19
GRANULES.NS,0,2,2,5,50.0,13
BIOCON.NS,0,1,5,1,40.0,18
BIKAJI.NS,0,1,9,0,11.1,9
BHARATFORG.NS,0,1,8,0,50.0,20
CPSEETF.NS,0,0,4,1,37.5,8
COCHINSHIP.NS,0,1,2,5,80.0,20
COFORGE.NS,0,1,3,1,40.0,17
DELTACORP.NS,0,1,13,3,90.0,17
DATAPATTNS.NS,0,1,3,5,40.0,21
DIVISLAB.NS,0,1,3,0,66.7,3
DLF.NS,0,1,4,1,40.0,21
AARTIIND.NS,0,1,4,5,50.0,25
ANGELONE.NS,0,1,4,2,30.0,21
AMBER.NS,0,3,3,1,40.0,20
AMBUJACEM.NS,0,6,6,2,80.0,13
AFFLE.NS,0,0,0,1,14.3,7
ABBOTINDIA.NS,0,1,1,3,70.0,13
ABB.NS,0,1,5,1,40.0,21
AJANTPHARM.NS,0,2,2,6,90.0,15
BAJAJFINSV.NS,0,3,3,1,70.0,25
AUROPHARMA.NS,0,1,5,4,90.0,21
APLAPOLLO.NS,0,1,4,1,60.0,18
BAJAJHLDNG.NS,0,1,1,1,30.0,11
BALKRISIND.NS,0,1,9,0,60.0,21
BALAMINES.NS,0,2,0,7,50.0,10
BANSALWIRE.NS,0,1,4,6,30.0,22
BDL.NS,0,1,12,0,50.0,14
CHOLAFIN.NS,0,2,2,4,50.0,21
CESC.NS,0,3,3,1,60.0,12
CAMS.NS,0,4,1,2,50.0,20
BSE.NS,0,1,12,0,80.0,22
BRIGADE.NS,0,4,0,0,40.0,14
BHARTIARTL.NS,0,1,4,5,40.0,19
KAYNES.NS,0,1,5,5,80.0,21
LAURUSLABS.NS,0,1,0,6,40.0,20
LUPIN.NS,0,11,18,0,100.0,22
LTM.NS,0,6,0,1,60.0,19
LT.NS,0,1,11,4,90.0,17
JPPOWER.NS,0,1,9,4,90.0,18
IIFL.NS,0,1,3,6,70.0,12
IRCON.NS,0,10,6,4,100.0,10
IRCTC.NS,0,1,2,1,40.0,21
IRFC.NS,0,1,4,1,40.0,21
OLAELEC.NS,0,2,0,2,44.4,9
OIL.NS,0,4,4,5,50.0,14
NYKAA.NS,0,4,1,6,90.0,17
NTPC.NS,0,1,4,2,70.0,19
NIFTYBEES.NS,0,0,7,2,55.6,9
NMDC.NS,0,1,0,1,60.0,16
NHPC.NS,0,1,0,1,30.0,16
NH.NS,0,3,1,8,60.0,15
NAM-INDIA.NS,0,1,4,5,80.0,18
NAVINFLUOR.NS,0,4,0,6,60.0,18
NATCOPHARM.NS,0,1,2,1,40.0,5
NAUKRI.NS,0,1,1,3,60.0,18
MMTC.NS,0,4,0,1,50.0,15
MON100.NS,0,0,5,0,80.0,5
MRF.NS,0,2,2,2,30.0,19
MTARTECH.NS,0,1,5,3,55.6,9
MANKIND.NS,0,1,1,2,80.0,19
MASTEK.NS,0,10,10,0,100.0,10
MAXHEALTH.NS,0,3,3,6,70.0,10
MAZDOCK.NS,0,1,12,0,50.0,21
MANAPPURAM.NS,0,2,3,1,60.0,11
INDHOTEL.NS,0,1,13,0,70.0,17
INDUSINDBK.NS,0,1,5,1,40.0,19
IOB.NS,0,2,2,2,80.0,18
KPIL.NS,0,2,2,2,50.0,12
KIMS.NS,0,3,3,6,90.0,13
KEC.NS,0,4,4,1,55.6,9
SAIL.NS,0,1,4,1,80.0,19
PNCINFRA.NS,0,1,8,2,30.0,10
ONGC.NS,0,3,1,3,80.0,18
PAGEIND.NS,0,3,3,2,90.0,17
PERSISTENT.NS,0,3,3,1,60.0,22
SUNTV.NS,0,1,3,2,60.0,21
SONACOMS.NS,0,3,0,0,33.3,9
SOBHA.NS,0,1,6,0,16.7,6
SOLARINDS.NS,0,1,2,5,60.0,19
SJVN.NS,0,3,0,7,90.0,20
SCHAEFFLER.NS,0,1,3,3,20.0,14
SHYAMMETL.NS,0,1,1,7,30.0,15
SIEMENS.NS,0,1,4,1,40.0,17
SHREECEM.NS,0,12,11,0,100.0,19
PNB.NS,0,2,2,2,80.0,18
PIDILITIND.NS,0,0,13,1,0.0,14
PHOENIXLTD.NS,0,1,1,3,70.0,10
POLICYBZR.NS,0,0,0,0,20.0,15
ROUTE.NS,0,1,1,0,100.0,1
RVNL.NS,0,1,3,1,40.0,20
TATAPOWER.NS,0,1,2,1,80.0,18
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,1,3,4,90.0,18
TCS.NS,0,4,1,2,50.0,17
TATASTEEL.NS,0,5,1,2,80.0,20
SUZLON.NS,0,1,4,4,90.0,19
TATAELXSI.NS,0,2,2,1,50.0,16
UBL.NS,0,4,0,1,40.0,27
TORNTPHARM.NS,0,1,4,3,60.0,25
UTIAMC.NS,0,3,3,7,90.0,10
UPL.NS,0,11,10,0,100.0,17
TORNTPOWER.NS,0,10,4,0,100.0,19
VEDL.NS,0,1,5,1,40.0,18
WESTLIFE.NS,0,1,1,9,60.0,13
VOLTAS.NS,0,0,2,4,20.0,11
WIPRO.NS,0,1,1,3,30.0,17
ZYDUSLIFE.NS,0,1,2,6,50.0,21
