ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BIOCON.NS,1,0,0,3,33.3,9
HINDALCO.NS,1,0,0,2,40.0,10
CESC.NS,1,0,0,2,50.0,4
BHEL.NS,1,0,0,6,40.0,11
ADANIGREEN.NS,1,0,0,6,40.0,10
ADANIPOWER.NS,1,0,0,4,40.0,10
ABCAPITAL.NS,1,0,0,2,25.0,4
ANGELONE.NS,1,0,0,4,60.0,10
ATGL.NS,1,0,0,2,25.0,4
ADANIENSOL.NS,1,0,0,4,30.0,10
VEDL.NS,1,0,0,4,60.0,10
IEX.NS,1,0,0,4,40.0,11
INDUSINDBK.NS,1,0,0,4,60.0,11
ABB.NS,1,0,0,2,50.0,10
BAJAJFINSV.NS,0,1,8,1,40.0,13
AXISBANK.NS,0,1,3,4,50.0,11
ASIANPAINT.NS,0,0,0,2,30.0,10
AMBUJACEM.NS,0,3,3,3,55.6,9
BAJAJ-AUTO.NS,0,1,0,4,70.0,10
ALKEM.NS,0,0,8,1,50.0,8
AJANTPHARM.NS,0,3,1,2,83.3,6
ALKYLAMINE.NS,0,0,2,1,33.3,3
AMBER.NS,0,1,3,3,80.0,11
ABBOTINDIA.NS,0,3,1,1,75.0,4
AARTIIND.NS,0,2,0,3,40.0,11
ACC.NS,0,0,1,3,50.0,8
APLAPOLLO.NS,0,0,2,4,44.4,9
BAJFINANCE.NS,0,1,3,2,80.0,11
BAJAJHLDNG.NS,0,0,3,0,0.0,3
BHARTIARTL.NS,0,1,1,5,30.0,10
BLUESTARCO.NS,0,4,1,3,50.0,10
CAMS.NS,0,1,1,4,55.6,9
BSE.NS,0,2,3,3,80.0,11
BRIGADE.NS,0,0,0,0,50.0,4
BIKAJI.NS,0,0,3,0,0.0,3
BPCL.NS,0,3,10,0,90.0,10
BERGEPAINT.NS,0,2,0,2,60.0,11
BEL.NS,0,2,3,4,60.0,10
BDL.NS,0,1,3,1,50.0,4
BHARATFORG.NS,0,0,1,2,40.0,10
BALAMINES.NS,0,2,0,3,50.0,4
BALKRISIND.NS,0,0,1,2,55.6,9
AFFLE.NS,0,0,0,1,33.3,3
HUDCO.NS,0,1,2,1,50.0,8
HINDUNILVR.NS,0,2,1,5,60.0,10
HEROMOTOCO.NS,0,1,0,1,50.0,10
HINDCOPPER.NS,0,1,7,7,70.0,13
HDFCLIFE.NS,0,1,3,4,60.0,10
HCLTECH.NS,0,1,7,1,60.0,10
HDFCAMC.NS,0,1,0,1,55.6,9
HDFCBANK.NS,0,2,3,6,50.0,11
HAL.NS,0,7,1,6,80.0,10
GRSE.NS,0,1,3,4,60.0,10
GRANULES.NS,0,1,1,4,37.5,8
HAVELLS.NS,0,1,5,1,40.0,10
GOLDBEES.NS,0,0,2,4,55.6,9
GAIL.NS,0,1,1,5,50.0,10
GODREJCP.NS,0,3,7,2,70.0,10
GODREJPROP.NS,0,1,0,1,40.0,11
DEVYANI.NS,0,1,1,1,50.0,4
DLF.NS,0,1,3,4,40.0,10
DRREDDY.NS,0,0,2,4,50.0,10
ETERNAL.NS,0,0,1,2,44.4,9
EMAMILTD.NS,0,1,2,1,50.0,4
DIXON.NS,0,3,5,2,70.0,10
EASEMYTRIP.NS,0,4,4,0,100.0,4
BRITANNIA.NS,0,0,2,2,60.0,10
CIPLA.NS,0,2,6,2,55.6,9
CHOLAFIN.NS,0,1,4,2,55.6,9
COLPAL.NS,0,3,11,0,80.0,11
COFORGE.NS,0,1,0,2,55.6,9
CPSEETF.NS,0,0,0,0,0.0,1
DABUR.NS,0,2,0,3,20.0,11
DATAPATTNS.NS,0,1,0,5,60.0,10
DEEPAKNTR.NS,0,0,3,0,0.0,3
BANKBARODA.NS,0,3,3,3,80.0,10
LODHA.NS,0,1,4,0,50.0,4
LAURUSLABS.NS,0,1,1,3,66.7,9
KOTAKBANK.NS,0,3,2,5,60.0,10
KEC.NS,0,1,1,0,50.0,2
KIMS.NS,0,3,1,2,75.0,4
JINDALSTEL.NS,0,0,1,4,16.7,6
JUBLFOOD.NS,0,0,2,1,0.0,3
MARUTI.NS,0,3,1,2,70.0,11
MARICO.NS,0,1,0,2,28.6,7
LT.NS,0,3,3,4,77.8,9
LTM.NS,0,0,2,4,55.6,9
MANAPPURAM.NS,0,2,0,0,75.0,4
MANKIND.NS,0,3,6,2,70.0,10
LUPIN.NS,0,2,9,1,50.0,13
M&M.NS,0,1,3,3,50.0,10
MRF.NS,0,0,0,2,55.6,9
LICI.NS,0,2,0,3,70.0,10
IRCON.NS,0,6,2,4,100.0,6
IOB.NS,0,4,3,4,70.0,11
INFY.NS,0,1,3,3,70.0,10
JIOFIN.NS,0,2,1,7,40.0,14
JPPOWER.NS,0,5,2,6,80.0,10
ITC.NS,0,1,3,4,40.0,11
IRFC.NS,0,1,3,4,40.0,10
IRCTC.NS,0,1,1,5,50.0,10
INDHOTEL.NS,0,1,5,2,77.8,9
INDIAMART.NS,0,0,1,1,0.0,2
INDIGO.NS,0,11,1,4,100.0,11
IIFL.NS,0,4,2,3,100.0,4
ICICIBANK.NS,0,1,1,7,50.0,10
IGL.NS,0,1,3,1,50.0,4
OBEROIRLTY.NS,0,1,5,3,55.6,9
NESTLEIND.NS,0,0,8,0,44.4,9
NHPC.NS,0,0,4,2,33.3,9
NIFTYBEES.NS,0,0,1,1,50.0,2
NATCOPHARM.NS,0,1,2,1,40.0,5
NAM-INDIA.NS,0,3,2,4,50.0,10
NAUKRI.NS,0,1,3,4,50.0,10
NBCC.NS,0,0,2,3,66.7,9
MUTHOOTFIN.NS,0,2,2,1,70.0,10
MTARTECH.NS,0,1,0,1,50.0,2
MAZDOCK.NS,0,1,3,4,60.0,10
MASTEK.NS,0,4,4,0,100.0,4
MGL.NS,0,4,1,3,100.0,4
MMTC.NS,0,0,2,3,62.5,8
MPHASIS.NS,0,2,4,1,75.0,8
ONGC.NS,0,3,6,4,60.0,11
RVNL.NS,0,1,2,4,33.3,9
RELIANCE.NS,0,4,3,4,60.0,10
RADICO.NS,0,2,3,1,60.0,13
PRESTIGE.NS,0,3,2,3,62.5,8
SCHAEFFLER.NS,0,0,2,1,33.3,3
SHREECEM.NS,0,3,2,5,66.7,9
SBIN.NS,0,1,3,3,70.0,10
OLAELEC.NS,0,1,2,1,50.0,4
PNB.NS,0,3,3,6,40.0,11
PNCINFRA.NS,0,0,2,1,33.3,3
POLICYBZR.NS,0,0,0,3,33.3,9
POWERGRID.NS,0,2,2,4,55.6,9
PAGEIND.NS,0,3,3,4,55.6,9
PERSISTENT.NS,0,1,4,3,60.0,15
PHOENIXLTD.NS,0,3,3,0,100.0,3
PIDILITIND.NS,0,0,8,3,22.2,9
SUNPHARMA.NS,0,0,5,3,33.3,9
SONACOMS.NS,0,0,2,0,0.0,2
SOLARINDS.NS,0,1,0,6,50.0,10
SOBHA.NS,0,0,2,0,0.0,2
SILVERBEES.NS,0,0,2,5,55.6,9
SKFINDIA.NS,0,0,2,2,0.0,4
SHRIRAMFIN.NS,0,0,2,1,33.3,3
SIEMENS.NS,0,0,0,3,22.2,9
SAPPHIRE.NS,0,0,2,1,33.3,3
TATACONSUM.NS,0,3,2,3,60.0,11
TCS.NS,0,1,10,0,70.0,10
TATAELXSI.NS,0,1,6,1,44.4,9
TATACOMM.NS,0,0,3,1,33.3,3
SYNGENE.NS,0,0,0,0,0.0,3
SUNTV.NS,0,2,3,3,80.0,10
SUZLON.NS,0,3,0,3,70.0,10
TMPV.NS,0,1,2,5,40.0,10
TMCV.NS,0,3,1,3,70.0,10
TIMKEN.NS,0,0,0,0,33.3,3
TECHM.NS,0,0,0,3,57.1,7
TATATECH.NS,0,0,8,1,22.2,9
TRENT.NS,0,1,0,1,33.3,3
UBL.NS,0,0,0,1,10.0,14
TORNTPOWER.NS,0,2,0,5,44.4,9
ULTRACEMCO.NS,0,1,4,2,70.0,10
UPL.NS,0,3,2,5,55.6,9
VINATIORGA.NS,0,0,2,1,0.0,3
VOLTAS.NS,0,0,1,5,22.2,9
WIPRO.NS,0,1,3,2,70.0,10
YESBANK.NS,0,2,3,3,80.0,11
ZENSARTECH.NS,0,2,2,0,100.0,2
ZYDUSLIFE.NS,0,2,0,2,90.0,14
