ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BANSALWIRE.NS,1,0,0,5,40.0,25
DABUR.NS,1,0,2,6,50.0,24
GRSE.NS,1,0,0,3,70.0,25
CPSEETF.NS,1,0,0,2,33.3,9
APLAPOLLO.NS,1,0,0,4,50.0,22
BANKBARODA.NS,1,0,0,4,40.0,22
ADANIGREEN.NS,1,0,0,5,40.0,24
ADANIPORTS.NS,1,0,1,5,40.0,25
TATASTEEL.NS,1,0,2,5,60.0,24
VEDL.NS,1,0,0,4,60.0,22
BERGEPAINT.NS,1,0,0,4,60.0,26
ADANIENSOL.NS,0,2,0,4,50.0,22
BAJAJ-AUTO.NS,0,1,1,2,60.0,22
AXISBANK.NS,0,2,2,4,60.0,26
AUROPHARMA.NS,0,1,2,2,70.0,25
BEL.NS,0,1,1,4,50.0,22
BDL.NS,0,2,2,2,80.0,18
BAJFINANCE.NS,0,1,2,4,50.0,23
AJANTPHARM.NS,0,2,2,2,70.0,20
ALKYLAMINE.NS,0,2,1,4,70.0,17
AMBER.NS,0,2,2,4,60.0,25
AMBUJACEM.NS,0,6,6,2,80.0,13
ANGELONE.NS,0,1,2,4,40.0,25
IGL.NS,0,1,1,4,50.0,18
IEX.NS,0,2,2,3,70.0,27
HUDCO.NS,0,2,2,3,50.0,21
ICICIBANK.NS,0,3,1,2,70.0,22
HOMEFIRST.NS,0,2,2,3,60.0,18
HINDZINC.NS,0,2,2,5,40.0,15
HINDALCO.NS,0,1,1,5,50.0,25
HINDUNILVR.NS,0,1,1,4,70.0,25
HDFCBANK.NS,0,2,1,5,60.0,24
HEROMOTOCO.NS,0,1,1,3,70.0,23
HDFCLIFE.NS,0,1,1,4,60.0,21
GOLDBEES.NS,0,1,1,4,40.0,24
GRANULES.NS,0,1,0,5,50.0,18
HAL.NS,0,1,1,3,70.0,25
HAVELLS.NS,0,2,2,2,60.0,25
HCLTECH.NS,0,1,1,4,60.0,21
EIHOTEL.NS,0,1,1,6,40.0,16
EICHERMOT.NS,0,2,2,4,80.0,20
FIVESTAR.NS,0,2,2,4,50.0,15
GAIL.NS,0,2,2,3,60.0,22
BIKAJI.NS,0,1,0,1,30.0,12
BIOCON.NS,0,1,2,4,50.0,22
BLS.NS,0,8,1,7,80.0,14
BLUESTARCO.NS,0,1,1,6,30.0,26
BHARTIARTL.NS,0,2,0,2,70.0,23
CUMMINSIND.NS,0,2,2,4,50.0,25
COFORGE.NS,0,1,2,2,50.0,21
COLPAL.NS,0,2,2,4,70.0,25
DATAPATTNS.NS,0,1,1,4,50.0,25
DIVISLAB.NS,0,1,1,3,42.9,7
DIXON.NS,0,1,1,3,70.0,21
DMART.NS,0,1,3,3,50.0,22
BHEL.NS,0,2,2,3,60.0,25
CESC.NS,0,3,3,1,60.0,12
CHOLAFIN.NS,0,2,2,4,50.0,21
CIPLA.NS,0,2,1,4,50.0,25
BRITANNIA.NS,0,1,1,5,50.0,23
ALKEM.NS,0,4,3,4,80.0,23
ATGL.NS,0,2,0,3,50.0,18
APOLLOHOSP.NS,0,2,2,4,50.0,25
BAJAJHLDNG.NS,0,1,0,4,40.0,15
BAJAJFINSV.NS,0,5,1,3,80.0,30
ABB.NS,0,2,0,4,60.0,25
AARTIIND.NS,0,2,0,4,60.0,29
ACC.NS,0,2,2,1,60.0,21
AFFLE.NS,0,2,0,2,30.0,10
ABCAPITAL.NS,0,2,2,4,60.0,18
INFY.NS,0,1,4,4,60.0,21
M&M.NS,0,1,1,3,60.0,22
LTM.NS,0,10,0,1,100.0,23
LT.NS,0,1,0,3,70.0,21
LAURUSLABS.NS,0,2,1,5,50.0,24
KAYNES.NS,0,1,1,3,60.0,25
KEC.NS,0,1,0,5,70.0,14
KOTAKBANK.NS,0,1,1,4,60.0,23
KPIL.NS,0,1,1,5,50.0,16
JSWSTEEL.NS,0,1,1,6,40.0,22
JYOTHYLAB.NS,0,1,1,4,50.0,28
IRFC.NS,0,2,2,3,60.0,25
ITC.NS,0,1,0,5,40.0,24
JPPOWER.NS,0,1,1,3,80.0,21
IOB.NS,0,2,2,4,50.0,23
IPCALAB.NS,0,1,1,4,20.0,5
INDUSINDBK.NS,0,2,2,3,70.0,23
OLAELEC.NS,0,4,2,1,50.0,11
OIL.NS,0,1,3,3,70.0,18
NYKAA.NS,0,0,3,4,70.0,19
NATIONALUM.NS,0,1,1,6,40.0,16
NAVINFLUOR.NS,0,3,2,3,60.0,21
NBCC.NS,0,1,1,5,40.0,22
NESTLEIND.NS,0,1,1,4,50.0,23
NH.NS,0,2,3,6,50.0,19
NATCOPHARM.NS,0,1,2,1,40.0,5
MAZDOCK.NS,0,2,2,1,70.0,25
MOTHERSON.NS,0,2,2,7,70.0,13
MMTC.NS,0,4,0,1,50.0,15
MPHASIS.NS,0,1,1,1,90.0,19
MRF.NS,0,2,4,2,40.0,21
MRPL.NS,0,2,1,2,71.4,7
MUTHOOTFIN.NS,0,2,0,3,60.0,21
MAXHEALTH.NS,0,1,1,5,40.0,15
MASTEK.NS,0,13,13,0,100.0,13
MGL.NS,0,2,2,3,60.0,18
ITBEES.NS,0,2,2,0,100.0,2
IRCTC.NS,0,2,2,3,60.0,25
SBIN.NS,0,3,4,2,70.0,23
SHRIRAMFIN.NS,0,2,2,5,50.0,16
SAPPHIRE.NS,0,1,1,4,50.0,17
SAIL.NS,0,2,2,3,70.0,23
RELIANCE.NS,0,1,1,3,70.0,22
POWERGRID.NS,0,2,0,5,50.0,25
PNCINFRA.NS,0,5,3,1,50.0,14
RADICO.NS,0,2,2,3,60.0,26
PNB.NS,0,1,0,4,60.0,22
PIDILITIND.NS,0,1,14,0,10.0,15
PERSISTENT.NS,0,3,1,3,70.0,27
SUNTV.NS,0,1,3,2,60.0,21
SUNPHARMA.NS,0,1,1,3,70.0,23
SRF.NS,0,1,0,6,50.0,10
SJVN.NS,0,5,1,2,80.0,25
SKFINDIA.NS,0,2,2,2,70.0,18
SHYAMMETL.NS,0,2,2,7,40.0,16
SIEMENS.NS,0,1,2,3,50.0,21
SILVERBEES.NS,0,1,1,4,50.0,24
SHREECEM.NS,0,2,2,2,80.0,24
SCHAEFFLER.NS,0,1,2,5,30.0,18
TATAPOWER.NS,0,3,6,2,70.0,22
TATAELXSI.NS,0,5,1,2,80.0,19
TATACOMM.NS,0,3,1,4,50.0,17
TATACONSUM.NS,0,1,1,3,60.0,29
SYNGENE.NS,0,1,3,2,70.0,17
SUZLON.NS,0,1,1,3,70.0,23
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,5,0,1,90.0,22
TECHM.NS,0,2,1,2,20.0,15
TIINDIA.NS,0,1,1,4,50.0,37
TCS.NS,0,8,1,3,90.0,21
TATATECH.NS,0,1,0,2,50.0,24
TRENT.NS,0,3,3,2,70.0,12
TORNTPHARM.NS,0,5,1,2,80.0,29
UTIAMC.NS,0,4,4,6,90.0,11
UPL.NS,0,2,2,2,90.0,21
ULTRACEMCO.NS,0,1,1,4,50.0,22
UBL.NS,0,1,2,2,60.0,32
TORNTPOWER.NS,0,1,1,3,80.0,24
VINATIORGA.NS,0,1,4,1,70.0,16
VOLTAS.NS,0,1,1,4,40.0,14
ZENSARTECH.NS,0,4,4,1,90.0,11
