ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
JYOTHYLAB.NS,0,1,1,5,50.0,18
KAYNES.NS,0,2,2,8,90.0,16
KEC.NS,0,1,1,1,40.0,5
JSWSTEEL.NS,0,1,1,5,40.0,15
KOTAKBANK.NS,0,1,1,4,80.0,16
INDUSINDBK.NS,0,2,2,4,40.0,15
INDIGO.NS,0,17,3,7,100.0,17
IOC.NS,0,2,2,1,60.0,16
IRCTC.NS,0,1,0,4,50.0,16
IRFC.NS,0,1,1,4,50.0,16
IRCON.NS,0,8,4,4,100.0,8
INDHOTEL.NS,0,5,10,0,80.0,14
OIL.NS,0,2,2,1,87.5,8
OBEROIRLTY.NS,0,4,1,1,70.0,14
NYKAA.NS,0,2,0,7,90.0,13
NMDC.NS,0,2,2,4,50.0,12
NH.NS,0,4,2,4,75.0,8
NIFTYBEES.NS,0,1,3,2,60.0,5
NAVINFLUOR.NS,0,2,2,5,50.0,15
NBCC.NS,0,1,1,4,40.0,13
NAM-INDIA.NS,0,1,1,6,60.0,14
MUTHOOTFIN.NS,0,1,1,2,50.0,14
NATCOPHARM.NS,0,1,2,1,40.0,5
NATIONALUM.NS,0,1,1,4,33.3,9
MPHASIS.NS,0,7,11,0,80.0,15
MRF.NS,0,1,1,1,50.0,14
MRPL.NS,0,2,2,0,100.0,2
MTARTECH.NS,0,3,2,2,60.0,5
SAIL.NS,0,2,1,1,80.0,15
RVNL.NS,0,1,0,4,50.0,15
RELIANCE.NS,0,8,7,2,90.0,14
POWERGRID.NS,0,1,1,5,50.0,16
SHREECEM.NS,0,7,6,4,70.0,14
SHRIRAMFIN.NS,0,1,1,3,25.0,8
SBIN.NS,0,1,1,4,50.0,15
SAPPHIRE.NS,0,2,6,2,50.0,8
SILVERBEES.NS,0,1,5,5,60.0,15
SIEMENS.NS,0,1,1,2,30.0,14
POLICYBZR.NS,0,0,0,2,20.0,13
PNCINFRA.NS,0,0,4,2,33.3,6
PNB.NS,0,1,1,4,60.0,16
PIDILITIND.NS,0,0,12,1,10.0,13
OLAELEC.NS,0,1,1,2,37.5,8
PERSISTENT.NS,0,1,1,2,60.0,19
SUNPHARMA.NS,0,2,10,0,40.0,14
SRF.NS,0,1,1,2,33.3,3
SONACOMS.NS,0,1,5,0,20.0,5
SOBHA.NS,0,0,4,0,0.0,4
SJVN.NS,0,1,0,5,50.0,16
SKFINDIA.NS,0,2,0,2,25.0,8
TATACOMM.NS,0,1,1,3,37.5,8
SUZLON.NS,0,7,1,5,70.0,14
TATASTEEL.NS,0,2,2,1,60.0,15
TATAPOWER.NS,0,2,0,4,60.0,15
TCS.NS,0,1,1,1,40.0,14
TATATECH.NS,0,3,1,0,30.0,17
TIINDIA.NS,0,1,0,1,10.0,27
TATACONSUM.NS,0,8,6,4,80.0,18
TANLA.NS,0,1,1,0,100.0,1
SYNGENE.NS,0,2,0,0,25.0,8
TMPV.NS,0,2,4,4,40.0,14
TMCV.NS,0,7,0,4,70.0,15
TIMKEN.NS,0,1,1,2,33.3,9
TORNTPHARM.NS,0,2,0,4,40.0,17
ULTRACEMCO.NS,0,3,8,2,50.0,14
TORNTPOWER.NS,0,6,2,4,60.0,15
TRENT.NS,0,2,1,1,50.0,4
UBL.NS,0,1,1,1,10.0,22
VBL.NS,0,1,0,5,40.0,15
UTIAMC.NS,0,2,2,7,88.9,9
UPL.NS,0,7,6,3,80.0,13
VEDL.NS,0,1,1,4,40.0,13
WESTLIFE.NS,0,6,4,4,75.0,8
VOLTAS.NS,0,0,2,4,20.0,11
VINATIORGA.NS,0,2,6,2,25.0,8
ZENSARTECH.NS,0,5,5,0,100.0,5
