ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
NYKAA.NS,0,1,0,3,70.0,20
NTPC.NS,0,1,1,4,50.0,26
NIFTYBEES.NS,0,0,3,4,50.0,16
NMDC.NS,0,2,2,4,60.0,23
NHPC.NS,0,2,2,4,60.0,22
NH.NS,0,2,2,4,70.0,22
NATCOPHARM.NS,0,1,1,2,42.9,7
NBCC.NS,0,1,2,5,40.0,25
NAM-INDIA.NS,0,1,0,3,40.0,25
MON100.NS,0,4,3,3,70.0,12
MPHASIS.NS,0,1,3,1,80.0,21
MRF.NS,0,2,4,2,40.0,21
MRPL.NS,0,1,1,3,66.7,9
MTARTECH.NS,0,1,2,4,40.0,16
MARICO.NS,0,2,2,5,40.0,19
MAZDOCK.NS,0,1,2,2,50.0,28
MAXHEALTH.NS,0,2,2,4,50.0,18
MASTEK.NS,0,1,2,1,80.0,16
MANKIND.NS,0,1,1,4,60.0,23
MOTHERSON.NS,0,2,2,5,60.0,16
MMTC.NS,0,4,0,1,50.0,15
MGL.NS,0,2,2,3,60.0,21
SAIL.NS,0,2,1,4,70.0,26
RVNL.NS,0,2,2,4,50.0,27
ROUTE.NS,0,1,0,2,80.0,5
RELIANCE.NS,0,1,2,4,50.0,25
PNCINFRA.NS,0,1,6,1,70.0,17
PNB.NS,0,2,2,5,50.0,25
PAYTM.NS,0,3,4,3,60.0,28
ONGC.NS,0,3,3,4,70.0,25
SUNTV.NS,0,1,2,3,60.0,24
SUNPHARMA.NS,0,2,2,4,60.0,26
SKFINDIA.NS,0,1,1,4,50.0,21
SOBHA.NS,0,1,1,2,22.2,9
SJVN.NS,0,1,2,1,70.0,28
SCHAEFFLER.NS,0,2,5,3,50.0,21
SHYAMMETL.NS,0,2,0,6,40.0,19
SILVERBEES.NS,0,2,2,5,60.0,27
SAPPHIRE.NS,0,4,4,3,60.0,21
SHREECEM.NS,0,1,2,3,60.0,27
PIDILITIND.NS,0,2,2,1,30.0,18
POLICYBZR.NS,0,2,2,4,20.0,21
TATACOMM.NS,0,1,4,3,60.0,20
TANLA.NS,0,1,2,1,40.0,5
SUZLON.NS,0,1,4,3,60.0,26
SYNGENE.NS,0,2,2,3,60.0,20
TMPV.NS,0,3,5,4,40.0,15
TITAN.NS,0,1,1,4,40.0,26
TIMKEN.NS,0,2,2,5,50.0,20
TIINDIA.NS,0,1,2,4,40.0,40
TATATECH.NS,0,2,1,2,60.0,25
TCS.NS,0,11,4,2,100.0,24
TATAELXSI.NS,0,2,1,4,80.0,22
TATACONSUM.NS,0,1,2,4,40.0,32
UTIAMC.NS,0,7,7,3,90.0,14
TORNTPHARM.NS,0,5,1,2,80.0,29
TRENT.NS,0,4,4,2,70.0,13
UBL.NS,0,2,1,3,60.0,35
VEDL.NS,0,2,2,4,60.0,25
WIPRO.NS,0,3,3,2,80.0,24
YESBANK.NS,0,2,2,5,40.0,26
ZENSARTECH.NS,0,7,1,1,90.0,14
