ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
GODREJPROP.NS,0,3,2,0,30.0,18
GODREJCP.NS,0,8,13,0,90.0,16
FORTIS.NS,0,3,3,6,40.0,11
GAIL.NS,0,1,1,6,50.0,15
EMAMILTD.NS,0,1,1,2,50.0,6
ETERNAL.NS,0,1,0,0,20.0,16
JIOFIN.NS,0,1,1,2,60.0,22
JPPOWER.NS,0,10,6,7,100.0,15
JUBLFOOD.NS,0,2,8,2,20.0,10
JSWSTEEL.NS,0,1,1,5,40.0,15
INDIGO.NS,0,19,3,7,100.0,19
INDUSINDBK.NS,0,2,2,3,40.0,16
IRCON.NS,0,9,5,4,100.0,9
INDHOTEL.NS,0,5,10,0,80.0,14
LUPIN.NS,0,8,15,0,80.0,19
LTM.NS,0,3,7,3,60.0,16
LT.NS,0,8,8,7,80.0,14
LODHA.NS,0,3,11,0,40.0,11
LICI.NS,0,6,2,2,70.0,15
MASTEK.NS,0,9,9,0,100.0,9
MARUTI.NS,0,8,0,5,80.0,18
M&M.NS,0,3,7,3,60.0,15
MAZDOCK.NS,0,3,9,1,40.0,18
MAXHEALTH.NS,0,1,1,6,62.5,8
MMTC.NS,0,3,0,2,50.0,14
MGL.NS,0,1,1,8,90.0,11
MON100.NS,0,2,2,0,100.0,2
MPHASIS.NS,0,9,13,0,90.0,17
MANAPPURAM.NS,0,1,2,1,60.0,10
MARICO.NS,0,3,0,2,40.0,10
MTARTECH.NS,0,3,2,3,50.0,6
MRPL.NS,0,2,2,0,100.0,2
NATCOPHARM.NS,0,1,2,1,40.0,5
MUTHOOTFIN.NS,0,1,1,1,50.0,15
KAYNES.NS,0,2,2,8,90.0,18
KEC.NS,0,2,2,1,42.9,7
KIMS.NS,0,1,1,7,80.0,11
JYOTHYLAB.NS,0,2,2,2,30.0,21
KOTAKBANK.NS,0,1,1,4,80.0,16
KPIL.NS,0,1,1,2,50.0,11
LEMONTREE.NS,0,2,2,4,83.3,6
IOC.NS,0,2,2,1,80.0,18
IRCTC.NS,0,1,0,2,30.0,18
IRFC.NS,0,1,1,2,30.0,18
JINDALSTEL.NS,0,4,4,3,40.0,17
IGL.NS,0,1,9,2,30.0,11
OIL.NS,0,1,1,5,50.0,11
OBEROIRLTY.NS,0,6,2,0,70.0,17
NYKAA.NS,0,2,0,8,90.0,15
NTPC.NS,0,1,1,4,80.0,16
NMDC.NS,0,2,2,3,50.0,13
NIFTYBEES.NS,0,1,4,2,50.0,6
NH.NS,0,1,1,9,40.0,13
NBCC.NS,0,1,1,3,30.0,15
NAM-INDIA.NS,0,1,1,6,70.0,15
NAVINFLUOR.NS,0,2,2,6,40.0,16
NAUKRI.NS,0,1,1,4,70.0,16
NATIONALUM.NS,0,1,1,4,33.3,9
PNCINFRA.NS,0,0,6,2,25.0,8
POLICYBZR.NS,0,0,0,0,20.0,15
PAGEIND.NS,0,1,1,4,70.0,15
OLAELEC.NS,0,1,1,2,37.5,8
SAIL.NS,0,2,1,1,80.0,16
RVNL.NS,0,1,0,2,30.0,17
RELIANCE.NS,0,9,8,2,90.0,15
SBIN.NS,0,1,1,3,40.0,16
SHRIRAMFIN.NS,0,1,1,3,22.2,9
SHYAMMETL.NS,0,1,1,7,30.0,15
SIEMENS.NS,0,1,1,2,30.0,14
SHREECEM.NS,0,10,9,1,100.0,17
SILVERBEES.NS,0,1,7,3,40.0,17
SJVN.NS,0,1,0,7,70.0,18
POWERGRID.NS,0,1,1,3,70.0,18
PRESTIGE.NS,0,1,1,2,90.0,16
RADICO.NS,0,1,1,1,60.0,19
PERSISTENT.NS,0,1,1,2,50.0,20
PIDILITIND.NS,0,0,13,1,0.0,14
PNB.NS,0,1,1,3,70.0,17
SUNPHARMA.NS,0,3,12,0,30.0,16
SRF.NS,0,2,2,2,50.0,4
SONACOMS.NS,0,2,8,0,25.0,8
SOLARINDS.NS,0,1,1,6,70.0,16
SKFINDIA.NS,0,3,0,1,30.0,11
SOBHA.NS,0,0,4,0,0.0,4
TANLA.NS,0,1,1,0,100.0,1
SUZLON.NS,0,9,1,6,90.0,16
TATASTEEL.NS,0,2,2,1,50.0,17
TATATECH.NS,0,3,1,0,30.0,19
TCS.NS,0,1,1,1,40.0,14
SYNGENE.NS,0,3,0,0,30.0,10
TATACONSUM.NS,0,12,9,4,100.0,22
TATAELXSI.NS,0,1,1,1,40.0,15
TATAPOWER.NS,0,2,0,4,60.0,15
TATACOMM.NS,0,2,2,2,50.0,11
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,7,0,4,70.0,15
TITAN.NS,0,1,1,2,20.0,16
TIMKEN.NS,0,1,1,2,40.0,11
TIINDIA.NS,0,2,1,1,20.0,30
TORNTPOWER.NS,0,8,2,2,80.0,17
TRENT.NS,0,3,2,1,60.0,5
UBL.NS,0,2,2,1,20.0,25
VBL.NS,0,1,0,5,40.0,15
UTIAMC.NS,0,2,2,7,88.9,9
UPL.NS,0,10,9,1,100.0,16
ULTRACEMCO.NS,0,3,9,2,40.0,15
VOLTAS.NS,0,0,2,4,20.0,11
VINATIORGA.NS,0,3,7,2,33.3,9
VEDL.NS,0,2,2,3,40.0,15
ZENSARTECH.NS,0,5,5,0,100.0,5
