ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ONGC.NS,0,0,3,4,50.0,8
PERSISTENT.NS,0,0,5,3,33.3,9
PHOENIXLTD.NS,0,1,1,0,100.0,1
PIDILITIND.NS,0,0,6,3,28.6,7
SHYAMMETL.NS,0,0,2,1,40.0,5
TCS.NS,0,0,7,0,85.7,7
TIINDIA.NS,0,0,4,1,44.4,9
TATASTEEL.NS,0,0,1,1,71.4,7
TATACONSUM.NS,0,0,2,1,50.0,8
TATAELXSI.NS,0,2,2,1,60.0,5
SUZLON.NS,0,0,0,1,57.1,7
SYNGENE.NS,0,0,1,0,0.0,1
SUNPHARMA.NS,0,0,3,3,42.9,7
SOLARINDS.NS,0,2,1,4,42.9,7
TATATECH.NS,0,0,4,1,40.0,5
TORNTPHARM.NS,0,0,4,3,50.0,8
UBL.NS,0,0,5,3,33.3,9
TITAN.NS,0,0,1,1,57.1,7
TMCV.NS,0,0,7,1,57.1,7
ZYDUSLIFE.NS,0,7,3,1,87.5,8
