ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
EIHOTEL.NS,1,1,0,1,100.0,1
ABCAPITAL.NS,1,0,0,1,0.0,1
AFFLE.NS,1,1,1,1,100.0,1
IIFL.NS,1,1,0,1,100.0,1
SHRIRAMFIN.NS,1,1,0,1,100.0,1
SRF.NS,1,0,0,1,0.0,1
JUBLFOOD.NS,1,0,0,1,0.0,1
IGL.NS,1,1,0,1,100.0,1
HOMEFIRST.NS,1,0,0,1,0.0,1
HINDZINC.NS,1,1,0,1,100.0,1
FIVESTAR.NS,0,0,1,0,0.0,1
FORTIS.NS,0,1,1,0,100.0,1
ETERNAL.NS,0,0,1,2,57.1,7
DIXON.NS,0,0,2,2,57.1,7
BANSALWIRE.NS,0,0,8,2,60.0,12
BERGEPAINT.NS,0,0,2,2,62.5,8
BHARATFORG.NS,0,0,1,2,50.0,8
BHARTIARTL.NS,0,0,2,3,28.6,7
AMBUJACEM.NS,0,1,1,3,42.9,7
ALKEM.NS,0,0,6,1,66.7,6
APOLLOHOSP.NS,0,0,2,3,28.6,7
ASIANPAINT.NS,0,0,3,2,37.5,8
AARTIIND.NS,0,0,4,2,33.3,9
ABB.NS,0,0,2,1,71.4,7
AJANTPHARM.NS,0,0,2,0,66.7,3
ADANIPOWER.NS,0,0,0,3,28.6,7
DMART.NS,0,4,5,1,66.7,6
EASEMYTRIP.NS,0,4,4,0,100.0,4
EICHERMOT.NS,0,0,5,2,33.3,6
EMAMILTD.NS,0,1,2,1,50.0,4
DABUR.NS,0,0,2,3,12.5,8
CUMMINSIND.NS,0,0,7,0,71.4,7
COLPAL.NS,0,0,8,0,75.0,8
DEEPAKNTR.NS,0,0,1,0,0.0,1
BALKRISIND.NS,0,0,0,2,57.1,7
BAJAJFINSV.NS,0,0,6,1,50.0,11
BAJAJHLDNG.NS,0,0,1,0,0.0,1
BIKAJI.NS,0,0,1,0,0.0,1
BRIGADE.NS,0,2,2,0,100.0,2
BPCL.NS,0,0,7,0,85.7,7
BOSCHLTD.NS,0,0,1,0,0.0,1
BLUESTARCO.NS,0,2,0,3,37.5,8
BLS.NS,0,1,2,2,57.1,7
BIOCON.NS,0,0,1,2,50.0,6
CIPLA.NS,0,0,4,2,42.9,7
CHOLAFIN.NS,0,0,2,2,57.1,7
HEROMOTOCO.NS,0,0,1,1,42.9,7
HDFCAMC.NS,0,0,4,1,66.7,6
HAVELLS.NS,0,0,2,1,42.9,7
HCLTECH.NS,0,0,4,1,57.1,7
GAIL.NS,0,0,2,3,42.9,7
GODREJCP.NS,0,0,4,2,57.1,7
GODREJPROP.NS,0,0,4,2,37.5,8
GRANULES.NS,0,1,1,3,33.3,6
MOTHERSON.NS,0,0,1,0,0.0,1
MPHASIS.NS,0,0,2,1,66.7,6
NAVINFLUOR.NS,0,0,2,3,42.9,7
NESTLEIND.NS,0,0,6,0,57.1,7
MRF.NS,0,5,0,2,71.4,7
MUTHOOTFIN.NS,0,0,1,1,71.4,7
NAM-INDIA.NS,0,0,2,2,28.6,7
NATCOPHARM.NS,0,1,2,1,40.0,5
LAURUSLABS.NS,0,0,2,1,66.7,6
LODHA.NS,0,1,1,0,100.0,1
KPIL.NS,0,1,0,0,100.0,1
LUPIN.NS,0,0,7,1,50.0,11
IEX.NS,0,0,1,3,62.5,8
INDHOTEL.NS,0,3,3,2,85.7,7
IOC.NS,0,0,8,0,75.0,8
KIMS.NS,0,0,1,0,0.0,1
HINDALCO.NS,0,0,2,1,57.1,7
HUDCO.NS,0,1,1,1,60.0,5
MANAPPURAM.NS,0,1,1,0,100.0,1
MANKIND.NS,0,0,3,2,57.1,7
MARUTI.NS,0,0,8,0,62.5,8
MARICO.NS,0,0,3,2,16.7,6
MAXHEALTH.NS,0,1,1,1,50.0,2
MASTEK.NS,0,1,1,0,100.0,1
NH.NS,0,1,1,0,100.0,1
NHPC.NS,0,0,2,2,42.9,7
SOLARINDS.NS,0,2,1,4,42.9,7
SOBHA.NS,0,0,1,0,0.0,1
SHYAMMETL.NS,0,0,2,1,40.0,5
SAIL.NS,0,0,3,2,57.1,7
SIEMENS.NS,0,0,2,3,28.6,7
SJVN.NS,0,0,2,3,37.5,8
PERSISTENT.NS,0,0,1,5,40.0,12
ONGC.NS,0,0,3,4,50.0,8
OBEROIRLTY.NS,0,2,3,3,57.1,7
OIL.NS,0,1,1,0,100.0,1
PHOENIXLTD.NS,0,1,1,0,100.0,1
PIDILITIND.NS,0,0,6,3,28.6,7
POLICYBZR.NS,0,0,2,3,42.9,7
RADICO.NS,0,4,0,1,60.0,10
TMCV.NS,0,0,7,1,57.1,7
TITAN.NS,0,0,1,1,57.1,7
TIMKEN.NS,0,0,1,0,0.0,1
TIINDIA.NS,0,0,8,0,20.0,13
TCS.NS,0,0,7,0,85.7,7
TATATECH.NS,0,0,6,1,28.6,7
TATASTEEL.NS,0,0,1,1,71.4,7
TATAELXSI.NS,0,0,4,1,42.9,7
SUNPHARMA.NS,0,0,3,3,42.9,7
TATACONSUM.NS,0,0,2,1,50.0,8
SUZLON.NS,0,0,0,1,57.1,7
SYNGENE.NS,0,0,1,0,0.0,1
UBL.NS,0,0,8,3,10.0,12
TORNTPHARM.NS,0,0,7,2,60.0,11
WESTLIFE.NS,0,0,1,0,0.0,1
ZYDUSLIFE.NS,0,10,6,0,100.0,11
