ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
CHOLAFIN.NS,1,0,0,3,50.0,10
BLUESTARCO.NS,1,0,0,3,50.0,11
DMART.NS,1,0,0,2,44.4,9
GAIL.NS,1,0,0,6,40.0,11
BAJAJ-AUTO.NS,0,2,1,4,70.0,11
APOLLOHOSP.NS,0,1,2,5,40.0,11
ASIANPAINT.NS,0,1,1,1,40.0,11
BALKRISIND.NS,0,1,2,2,60.0,10
BAJAJHLDNG.NS,0,1,4,0,25.0,4
IEX.NS,0,1,1,4,40.0,12
IDEA.NS,0,1,1,9,30.0,11
ICICIBANK.NS,0,2,2,6,60.0,11
HOMEFIRST.NS,0,1,1,3,25.0,4
HINDUNILVR.NS,0,3,2,5,60.0,11
HDFCLIFE.NS,0,2,4,4,60.0,11
HEROMOTOCO.NS,0,2,0,1,50.0,11
HINDALCO.NS,0,1,1,2,40.0,11
HAVELLS.NS,0,2,6,1,40.0,11
HCLTECH.NS,0,2,8,1,60.0,11
HAL.NS,0,8,2,5,90.0,11
HDFCAMC.NS,0,2,0,1,60.0,10
GODREJCP.NS,0,4,8,1,80.0,11
FORTIS.NS,0,1,1,2,50.0,4
GODREJPROP.NS,0,2,1,1,40.0,12
GRSE.NS,0,2,4,3,70.0,11
DRREDDY.NS,0,1,0,4,50.0,11
EICHERMOT.NS,0,3,1,4,55.6,9
EIHOTEL.NS,0,4,2,3,100.0,4
ETERNAL.NS,0,1,0,2,50.0,10
EASEMYTRIP.NS,0,4,4,0,100.0,4
BHARATFORG.NS,0,1,2,1,50.0,11
BHEL.NS,0,1,1,5,50.0,12
CIPLA.NS,0,3,7,2,60.0,10
COFORGE.NS,0,2,1,2,60.0,10
COCHINSHIP.NS,0,1,1,6,80.0,11
CESC.NS,0,1,1,2,60.0,5
CUMMINSIND.NS,0,1,2,3,60.0,11
DATAPATTNS.NS,0,2,1,5,60.0,11
DEEPAKNTR.NS,0,0,3,0,0.0,3
DELTACORP.NS,0,4,5,4,88.9,9
DIXON.NS,0,4,6,2,70.0,11
BDL.NS,0,2,4,1,60.0,5
BEL.NS,0,3,4,3,70.0,11
BERGEPAINT.NS,0,3,1,1,60.0,12
BIKAJI.NS,0,0,3,0,0.0,3
BOSCHLTD.NS,0,1,1,3,60.0,5
BRIGADE.NS,0,1,1,0,60.0,5
BRITANNIA.NS,0,1,0,2,60.0,11
BSE.NS,0,3,4,3,80.0,12
BIOCON.NS,0,1,1,3,40.0,10
ATGL.NS,0,1,1,2,40.0,5
ADANIENT.NS,0,1,1,8,40.0,11
ADANIGREEN.NS,0,1,1,5,50.0,11
ABB.NS,0,1,1,2,50.0,11
ABCAPITAL.NS,0,1,1,2,40.0,5
ACC.NS,0,1,2,3,55.6,9
ADANIENSOL.NS,0,1,1,3,40.0,11
ALKYLAMINE.NS,0,1,3,1,50.0,4
ALKEM.NS,0,1,9,1,55.6,9
AJANTPHARM.NS,0,4,2,2,85.7,7
AFFLE.NS,0,0,0,1,33.3,3
ADANIPOWER.NS,0,1,1,3,50.0,11
ADANIPORTS.NS,0,1,1,8,20.0,11
AMBUJACEM.NS,0,3,3,3,55.6,9
APLAPOLLO.NS,0,1,3,4,50.0,10
AUROPHARMA.NS,0,6,0,7,70.0,10
BAJAJFINSV.NS,0,2,9,1,40.0,14
LT.NS,0,4,4,4,80.0,10
LODHA.NS,0,2,5,0,60.0,5
LUPIN.NS,0,3,10,0,60.0,14
LTM.NS,0,1,3,4,60.0,10
IOC.NS,0,1,1,1,70.0,12
INDHOTEL.NS,0,2,6,2,80.0,10
OBEROIRLTY.NS,0,2,0,3,60.0,10
NHPC.NS,0,0,4,2,33.3,9
NIFTYBEES.NS,0,0,1,1,50.0,2
NMDC.NS,0,1,1,4,50.0,8
NAVINFLUOR.NS,0,1,1,5,50.0,11
NATCOPHARM.NS,0,1,2,1,40.0,5
NESTLEIND.NS,0,1,9,0,50.0,10
M&M.NS,0,2,4,3,50.0,11
MAZDOCK.NS,0,2,4,4,60.0,11
MASTEK.NS,0,5,5,0,100.0,5
MARUTI.NS,0,4,2,2,80.0,12
MMTC.NS,0,1,0,3,66.7,9
MON100.NS,0,1,1,0,100.0,1
MPHASIS.NS,0,3,5,1,77.8,9
MRPL.NS,0,1,1,0,100.0,1
MTARTECH.NS,0,2,1,1,66.7,3
MARICO.NS,0,2,0,2,37.5,8
IRCON.NS,0,6,2,4,100.0,6
INDUSINDBK.NS,0,1,1,4,60.0,12
INDIGO.NS,0,12,2,4,100.0,12
INDIAMART.NS,0,0,1,1,0.0,2
JUBLFOOD.NS,0,0,2,1,0.0,3
JYOTHYLAB.NS,0,1,1,7,70.0,16
JPPOWER.NS,0,6,3,6,80.0,11
KOTAKBANK.NS,0,4,3,4,70.0,11
KAYNES.NS,0,1,1,5,80.0,11
LEMONTREE.NS,0,1,1,2,66.7,3
LICI.NS,0,3,1,3,70.0,11
SAIL.NS,0,1,0,3,60.0,11
RELIANCE.NS,0,5,4,4,60.0,11
POLICYBZR.NS,0,0,0,3,33.3,9
PRESTIGE.NS,0,4,0,3,66.7,9
SUNPHARMA.NS,0,1,6,3,40.0,10
SONACOMS.NS,0,0,2,0,0.0,2
SKFINDIA.NS,0,1,0,2,20.0,5
SOBHA.NS,0,0,2,0,0.0,2
SHREECEM.NS,0,4,3,5,70.0,10
SAPPHIRE.NS,0,1,3,1,50.0,4
SIEMENS.NS,0,1,0,3,30.0,10
SILVERBEES.NS,0,0,2,5,55.6,9
PIDILITIND.NS,0,0,8,3,22.2,9
PAYTM.NS,0,1,1,7,70.0,11
PAGEIND.NS,0,4,4,4,60.0,10
PNCINFRA.NS,0,0,2,1,33.3,3
TATASTEEL.NS,0,1,1,2,60.0,11
TATAPOWER.NS,0,1,0,6,30.0,11
SYNGENE.NS,0,1,0,0,25.0,4
SUZLON.NS,0,4,0,3,70.0,11
TMPV.NS,0,1,2,5,40.0,10
TMCV.NS,0,4,2,3,70.0,11
TATATECH.NS,0,1,9,1,30.0,10
TIINDIA.NS,0,1,0,1,10.0,17
TANLA.NS,0,1,1,0,100.0,1
ULTRACEMCO.NS,0,2,5,2,70.0,11
TRENT.NS,0,2,1,1,50.0,4
TORNTPOWER.NS,0,3,1,5,50.0,10
UTIAMC.NS,0,1,1,4,80.0,5
UPL.NS,0,4,3,5,60.0,10
VEDL.NS,0,1,1,4,60.0,11
VINATIORGA.NS,0,1,3,1,25.0,4
WESTLIFE.NS,0,3,2,2,75.0,4
VOLTAS.NS,0,0,1,5,22.2,9
YESBANK.NS,0,3,4,3,80.0,12
ZENSARTECH.NS,0,3,3,0,100.0,3
