ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
YESBANK.NS,2,0,0,4,50.0,22
JYOTHYLAB.NS,2,0,0,4,40.0,27
JPPOWER.NS,2,0,0,4,80.0,20
MRPL.NS,2,1,0,2,66.7,6
ONGC.NS,2,0,0,5,60.0,21
CIPLA.NS,2,1,0,4,50.0,24
NESTLEIND.NS,2,0,0,4,40.0,22
HINDUNILVR.NS,2,0,0,5,70.0,24
HDFCBANK.NS,2,1,0,5,60.0,23
EMAMILTD.NS,1,0,2,4,60.0,12
SAPPHIRE.NS,1,0,0,4,40.0,16
PERSISTENT.NS,1,2,0,3,60.0,26
ROUTE.NS,1,0,2,2,75.0,4
KAYNES.NS,1,0,0,4,60.0,24
HEROMOTOCO.NS,1,0,0,3,60.0,22
HINDPETRO.NS,1,0,0,1,33.3,3
ICICIBANK.NS,1,2,0,3,60.0,21
HCLTECH.NS,1,0,0,4,50.0,20
EASEMYTRIP.NS,1,0,0,3,66.7,9
FORTIS.NS,1,4,0,3,80.0,17
BLUESTARCO.NS,1,0,0,6,30.0,25
BANSALWIRE.NS,1,0,0,5,40.0,25
DEEPAKNTR.NS,1,0,0,1,0.0,9
DIXON.NS,1,0,0,3,70.0,20
CPSEETF.NS,1,0,0,2,33.3,9
COALINDIA.NS,1,0,0,5,40.0,22
CAMS.NS,1,0,2,4,60.0,23
BOSCHLTD.NS,1,0,0,6,60.0,16
MARUTI.NS,1,0,0,4,60.0,24
TANLA.NS,1,0,0,1,33.3,3
TATACONSUM.NS,1,0,0,3,60.0,28
TITAN.NS,1,0,0,4,30.0,22
TCS.NS,1,7,0,3,80.0,20
TORNTPHARM.NS,1,4,0,2,80.0,28
VOLTAS.NS,1,0,0,4,30.0,13
TORNTPOWER.NS,1,0,0,3,80.0,23
TIINDIA.NS,1,0,0,4,40.0,36
SUNPHARMA.NS,1,0,0,3,60.0,22
TATAELXSI.NS,1,4,0,2,70.0,18
PRESTIGE.NS,1,0,0,4,60.0,22
PAGEIND.NS,1,0,0,2,70.0,19
RELIANCE.NS,1,0,0,3,70.0,21
BAJAJFINSV.NS,1,4,0,3,80.0,29
ASIANPAINT.NS,1,0,0,4,50.0,22
BAJAJ-AUTO.NS,1,0,0,2,50.0,21
JINDALSTEL.NS,1,0,0,3,70.0,23
KOTAKBANK.NS,1,0,0,4,60.0,22
LUPIN.NS,1,0,0,2,80.0,25
MARICO.NS,1,0,0,4,40.0,16
OIL.NS,1,0,2,4,60.0,17
NTPC.NS,1,0,0,4,50.0,22
NMDC.NS,1,0,0,3,70.0,19
NAUKRI.NS,1,4,0,4,60.0,21
INDHOTEL.NS,1,0,0,1,70.0,18
ITC.NS,1,0,0,5,30.0,23
M&M.NS,1,0,0,3,50.0,21
IEX.NS,0,1,1,3,60.0,26
COCHINSHIP.NS,0,0,1,3,50.0,23
CUMMINSIND.NS,0,1,1,5,40.0,24
COFORGE.NS,0,0,1,2,40.0,20
DMART.NS,0,0,2,3,40.0,21
CHOLAFIN.NS,0,2,2,4,50.0,21
HINDZINC.NS,0,1,1,5,40.0,14
HOMEFIRST.NS,0,1,1,4,50.0,17
HUDCO.NS,0,1,1,3,40.0,20
GAIL.NS,0,1,1,4,50.0,21
GOLDBEES.NS,0,1,1,4,40.0,24
GRSE.NS,0,1,1,2,70.0,24
HAVELLS.NS,0,1,1,2,50.0,24
EICHERMOT.NS,0,1,1,5,80.0,19
FIVESTAR.NS,0,1,1,5,50.0,14
EIHOTEL.NS,0,1,1,6,40.0,16
COLPAL.NS,0,1,1,4,70.0,24
BANKBARODA.NS,0,1,1,3,50.0,21
BALKRISIND.NS,0,0,1,2,60.0,24
BDL.NS,0,1,1,2,70.0,17
BERGEPAINT.NS,0,1,1,3,70.0,25
APLAPOLLO.NS,0,1,1,3,50.0,21
ANGELONE.NS,0,0,1,4,30.0,24
AMBUJACEM.NS,0,6,6,2,80.0,13
ALKEM.NS,0,3,2,4,70.0,22
AFFLE.NS,0,1,0,2,22.2,9
AJANTPHARM.NS,0,1,1,3,70.0,19
AUROPHARMA.NS,0,0,1,3,70.0,24
ATGL.NS,0,1,1,3,40.0,17
AARTIIND.NS,0,1,1,5,50.0,28
ADANIGREEN.NS,0,1,3,4,50.0,23
ADANIPORTS.NS,0,1,0,5,40.0,24
ABBOTINDIA.NS,0,1,1,4,60.0,16
ADANIENSOL.NS,0,1,0,4,40.0,21
ADANIENT.NS,0,1,0,4,50.0,24
ACC.NS,0,1,1,1,50.0,20
ABCAPITAL.NS,0,1,1,4,60.0,17
AXISBANK.NS,0,1,1,4,50.0,25
CESC.NS,0,3,3,1,60.0,12
BRIGADE.NS,0,1,0,1,50.0,16
BSE.NS,0,2,2,1,80.0,25
BPCL.NS,0,1,1,4,60.0,23
BIKAJI.NS,0,0,0,1,20.0,11
BHARTIARTL.NS,0,1,0,3,60.0,22
BHEL.NS,0,1,1,3,60.0,24
DABUR.NS,0,1,1,5,60.0,23
APOLLOHOSP.NS,0,1,1,5,40.0,24
BAJFINANCE.NS,0,0,1,4,40.0,22
BALAMINES.NS,0,1,2,5,70.0,13
LTM.NS,0,9,3,1,90.0,22
LODHA.NS,0,1,1,3,60.0,17
LICI.NS,0,3,2,2,80.0,21
KIMS.NS,0,1,1,5,70.0,16
OLAELEC.NS,0,4,2,1,50.0,11
OBEROIRLTY.NS,0,1,1,3,70.0,23
NYKAA.NS,0,0,3,4,70.0,19
NHPC.NS,0,1,1,2,40.0,18
NAM-INDIA.NS,0,0,1,3,60.0,21
NATCOPHARM.NS,0,1,2,1,40.0,5
NAVINFLUOR.NS,0,2,1,4,50.0,20
NH.NS,0,1,2,7,40.0,18
MGL.NS,0,1,1,4,60.0,17
MAZDOCK.NS,0,1,1,1,60.0,24
MOTHERSON.NS,0,1,1,8,70.0,12
MMTC.NS,0,4,0,1,50.0,15
MPHASIS.NS,0,1,1,1,90.0,19
MRF.NS,0,1,3,2,30.0,20
MTARTECH.NS,0,1,1,3,60.0,12
MUTHOOTFIN.NS,0,1,1,3,60.0,20
MANKIND.NS,0,1,1,2,80.0,19
MANAPPURAM.NS,0,2,3,1,60.0,11
MASTEK.NS,0,12,12,0,100.0,12
IRCON.NS,0,0,1,3,70.0,13
INDUSINDBK.NS,0,1,1,3,60.0,22
INFY.NS,0,0,3,4,50.0,20
IOB.NS,0,1,1,4,50.0,22
IOC.NS,0,1,1,3,50.0,24
INDIAMART.NS,0,2,3,2,40.0,13
IRCTC.NS,0,1,1,3,50.0,24
IRFC.NS,0,1,1,3,50.0,24
ITBEES.NS,0,2,2,0,100.0,2
SAIL.NS,0,1,1,3,70.0,22
PNCINFRA.NS,0,4,2,1,40.0,13
PAYTM.NS,0,1,0,5,50.0,24
PIDILITIND.NS,0,0,13,1,0.0,14
SUNTV.NS,0,1,3,2,60.0,21
SONACOMS.NS,0,1,1,1,40.0,11
SKFINDIA.NS,0,1,1,2,60.0,17
SOBHA.NS,0,1,6,0,16.7,6
SJVN.NS,0,4,0,3,80.0,24
SHYAMMETL.NS,0,1,1,7,30.0,15
SIEMENS.NS,0,0,1,3,40.0,20
SILVERBEES.NS,0,1,1,4,50.0,24
SHREECEM.NS,0,1,1,2,80.0,23
SCHAEFFLER.NS,0,0,1,5,20.0,17
SBIN.NS,0,2,3,2,60.0,22
SHRIRAMFIN.NS,0,1,1,5,40.0,15
RADICO.NS,0,1,1,3,60.0,25
POWERGRID.NS,0,1,1,5,50.0,24
RVNL.NS,0,1,1,3,50.0,23
TATASTEEL.NS,0,1,1,4,70.0,23
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,4,2,2,90.0,21
TATATECH.NS,0,1,0,2,50.0,24
TECHM.NS,0,1,0,3,20.0,14
TATACOMM.NS,0,2,0,4,40.0,16
SYNGENE.NS,0,0,2,2,60.0,16
TATAPOWER.NS,0,2,5,2,70.0,21
UBL.NS,0,0,1,2,50.0,31
UTIAMC.NS,0,3,3,7,90.0,10
UPL.NS,0,1,1,2,90.0,20
TRENT.NS,0,2,2,3,60.0,11
VEDL.NS,0,1,1,3,60.0,21
WESTLIFE.NS,0,2,0,8,60.0,14
VINATIORGA.NS,0,0,3,1,60.0,15
WIPRO.NS,0,4,4,3,60.0,20
ZENSARTECH.NS,0,3,3,1,90.0,10
