ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
NAUKRI.NS,0,0,2,4,44.4,9
NBCC.NS,0,0,2,3,66.7,9
MUTHOOTFIN.NS,0,1,1,1,66.7,9
NATCOPHARM.NS,0,1,2,1,40.0,5
NATIONALUM.NS,0,0,2,1,33.3,3
MASTEK.NS,0,3,3,0,100.0,3
PNB.NS,0,2,2,6,40.0,10
OIL.NS,0,3,1,0,100.0,3
ONGC.NS,0,2,5,4,60.0,10
OLAELEC.NS,0,0,1,1,33.3,3
RVNL.NS,0,0,1,4,25.0,8
RELIANCE.NS,0,3,2,4,55.6,9
RADICO.NS,0,1,2,1,60.0,12
PRESTIGE.NS,0,3,2,3,62.5,8
SCHAEFFLER.NS,0,0,2,1,33.3,3
SAIL.NS,0,2,5,2,66.7,9
SBIN.NS,0,0,2,3,66.7,9
SAPPHIRE.NS,0,0,2,1,33.3,3
SIEMENS.NS,0,0,0,3,22.2,9
PNCINFRA.NS,0,0,2,1,33.3,3
POLICYBZR.NS,0,0,0,3,33.3,9
POWERGRID.NS,0,2,2,4,55.6,9
PAGEIND.NS,0,3,3,4,55.6,9
PERSISTENT.NS,0,0,3,3,50.0,14
PHOENIXLTD.NS,0,3,3,0,100.0,3
PIDILITIND.NS,0,0,8,3,22.2,9
SUNPHARMA.NS,0,0,5,3,33.3,9
SONACOMS.NS,0,0,2,0,0.0,2
SKFINDIA.NS,0,0,2,2,0.0,4
SOBHA.NS,0,0,2,0,0.0,2
SILVERBEES.NS,0,0,2,5,55.6,9
SHREECEM.NS,0,3,2,5,66.7,9
SHRIRAMFIN.NS,0,0,2,1,33.3,3
SYNGENE.NS,0,0,0,0,0.0,3
TATASTEEL.NS,0,1,1,1,66.7,9
TATATECH.NS,0,0,8,1,22.2,9
TECHM.NS,0,0,0,3,57.1,7
TCS.NS,0,0,9,0,66.7,9
TATACOMM.NS,0,0,3,1,33.3,3
TATAELXSI.NS,0,1,6,1,44.4,9
TATAPOWER.NS,0,2,3,5,33.3,9
SUNTV.NS,0,1,2,3,77.8,9
TMPV.NS,0,1,2,5,40.0,10
TITAN.NS,0,0,0,1,44.4,9
TIMKEN.NS,0,0,0,0,33.3,3
TIINDIA.NS,0,0,10,0,0.0,15
UBL.NS,0,0,0,1,10.0,14
ULTRACEMCO.NS,0,0,3,2,66.7,9
TRENT.NS,0,1,0,1,33.3,3
TORNTPOWER.NS,0,2,0,5,44.4,9
VBL.NS,0,0,0,5,33.3,9
UPL.NS,0,3,2,5,55.6,9
VINATIORGA.NS,0,0,2,1,0.0,3
VEDL.NS,0,0,2,3,66.7,9
VOLTAS.NS,0,0,1,5,22.2,9
WIPRO.NS,0,0,2,2,66.7,9
YESBANK.NS,0,1,2,3,80.0,10
ZENSARTECH.NS,0,1,1,0,100.0,1
