ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
CHOLAFIN.NS,0,2,2,0,100.0,2
CAMS.NS,0,1,1,1,50.0,2
COCHINSHIP.NS,0,3,3,0,100.0,3
BSE.NS,0,2,2,1,66.7,3
MANKIND.NS,0,2,2,1,66.7,3
LUPIN.NS,0,2,2,0,100.0,2
LICI.NS,0,3,3,0,100.0,3
LT.NS,0,3,2,0,100.0,3
LAURUSLABS.NS,0,2,2,0,100.0,2
KAYNES.NS,0,3,2,0,100.0,3
JIOFIN.NS,0,3,3,0,100.0,3
HINDALCO.NS,0,3,3,0,100.0,3
ICICIBANK.NS,0,1,1,2,33.3,3
HUDCO.NS,0,2,2,0,100.0,2
IEX.NS,0,2,2,0,100.0,2
INDHOTEL.NS,0,3,1,1,100.0,3
INDUSINDBK.NS,0,3,3,0,100.0,3
INDIGO.NS,0,3,3,0,100.0,3
IOB.NS,0,3,3,0,100.0,3
IOC.NS,0,3,3,0,100.0,3
DMART.NS,0,1,2,1,33.3,3
DLF.NS,0,1,0,1,33.3,3
DIXON.NS,0,1,1,1,66.7,3
DELTACORP.NS,0,3,0,0,100.0,3
DATAPATTNS.NS,0,3,1,0,100.0,3
CUMMINSIND.NS,0,3,3,0,100.0,3
COLPAL.NS,0,1,3,0,66.7,3
COFORGE.NS,0,2,1,1,66.7,3
GODREJPROP.NS,0,2,3,1,66.7,3
GAIL.NS,0,1,1,1,66.7,3
ETERNAL.NS,0,2,1,1,66.7,3
EASEMYTRIP.NS,0,2,2,0,100.0,2
GRSE.NS,0,2,3,1,66.7,3
NTPC.NS,0,1,2,0,66.7,3
MUTHOOTFIN.NS,0,3,2,0,100.0,3
MARUTI.NS,0,1,3,0,66.7,3
SBIN.NS,0,3,3,0,100.0,3
POWERGRID.NS,0,3,3,0,100.0,3
PRESTIGE.NS,0,1,0,0,50.0,2
RADICO.NS,0,1,3,0,66.7,3
POLICYBZR.NS,0,1,3,1,66.7,3
NYKAA.NS,0,1,1,1,50.0,2
PAYTM.NS,0,1,1,1,66.7,3
PIDILITIND.NS,0,1,2,2,33.3,3
PAGEIND.NS,0,1,1,1,33.3,3
MRF.NS,0,1,2,2,33.3,3
MMTC.NS,0,2,0,0,100.0,2
NAVINFLUOR.NS,0,1,2,2,33.3,3
NBCC.NS,0,3,3,0,100.0,3
NESTLEIND.NS,0,1,2,0,66.7,3
NHPC.NS,0,2,2,1,66.7,3
SUNTV.NS,0,3,2,0,100.0,3
TCS.NS,0,3,3,0,100.0,3
TATASTEEL.NS,0,3,1,0,100.0,3
TATACONSUM.NS,0,1,3,0,66.7,3
SUZLON.NS,0,3,0,0,100.0,3
SUNPHARMA.NS,0,1,1,2,33.3,3
SHYAMMETL.NS,0,1,1,0,100.0,1
TMCV.NS,0,3,3,0,100.0,3
TIINDIA.NS,0,2,2,1,66.7,3
TRENT.NS,0,0,1,0,0.0,1
TORNTPHARM.NS,0,1,2,2,33.3,3
TITAN.NS,0,1,2,1,33.3,3
ULTRACEMCO.NS,0,3,3,0,100.0,3
VEDL.NS,0,3,3,0,100.0,3
WIPRO.NS,0,1,3,0,66.7,3
YESBANK.NS,0,3,3,0,100.0,3
ZYDUSLIFE.NS,0,2,2,1,66.7,3
