ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COFORGE.NS,0,2,1,1,66.7,3
COCHINSHIP.NS,0,2,2,0,100.0,2
BPCL.NS,0,2,2,0,100.0,2
CAMS.NS,0,1,1,1,50.0,2
BSE.NS,0,2,2,1,66.7,3
CHOLAFIN.NS,0,1,1,0,100.0,1
BRITANNIA.NS,0,0,2,0,50.0,2
LUPIN.NS,0,1,1,0,100.0,1
LTM.NS,0,1,1,1,50.0,2
LT.NS,0,3,2,0,100.0,3
LICI.NS,0,3,3,0,100.0,3
KAYNES.NS,0,3,2,0,100.0,3
LAURUSLABS.NS,0,2,2,0,100.0,2
JIOFIN.NS,0,3,3,0,100.0,3
JYOTHYLAB.NS,0,2,2,0,100.0,2
ICICIBANK.NS,0,1,1,2,33.3,3
HUDCO.NS,0,2,2,0,100.0,2
INDHOTEL.NS,0,3,1,1,100.0,3
IEX.NS,0,2,2,0,100.0,2
INDIGO.NS,0,3,3,0,100.0,3
INDUSINDBK.NS,0,3,3,0,100.0,3
IOB.NS,0,3,3,0,100.0,3
IOC.NS,0,3,3,0,100.0,3
HINDALCO.NS,0,2,2,0,100.0,2
DIXON.NS,0,1,1,1,66.7,3
DELTACORP.NS,0,2,0,0,100.0,2
DATAPATTNS.NS,0,3,1,0,100.0,3
CUMMINSIND.NS,0,3,3,0,100.0,3
COLPAL.NS,0,1,3,0,66.7,3
EASEMYTRIP.NS,0,1,1,0,100.0,1
DMART.NS,0,1,2,1,33.3,3
GAIL.NS,0,1,1,1,66.7,3
ETERNAL.NS,0,2,1,1,66.7,3
GODREJPROP.NS,0,1,2,1,50.0,2
MUTHOOTFIN.NS,0,3,2,0,100.0,3
NHPC.NS,0,2,2,1,66.7,3
NESTLEIND.NS,0,1,2,0,66.7,3
NBCC.NS,0,3,3,0,100.0,3
MPHASIS.NS,0,1,1,0,100.0,1
RADICO.NS,0,0,2,0,50.0,2
PRESTIGE.NS,0,1,0,0,50.0,2
POWERGRID.NS,0,3,3,0,100.0,3
NTPC.NS,0,1,2,0,66.7,3
OBEROIRLTY.NS,0,1,1,1,50.0,2
PAGEIND.NS,0,0,0,1,0.0,2
PAYTM.NS,0,1,1,1,66.7,3
PIDILITIND.NS,0,1,2,2,33.3,3
NYKAA.NS,0,1,1,1,50.0,2
MMTC.NS,0,2,0,0,100.0,2
MANKIND.NS,0,2,2,1,66.7,3
MARUTI.NS,0,1,3,0,66.7,3
SUNTV.NS,0,2,1,0,100.0,2
SUNPHARMA.NS,0,1,1,2,33.3,3
SBIN.NS,0,3,3,0,100.0,3
SHYAMMETL.NS,0,1,1,0,100.0,1
TCS.NS,0,3,3,0,100.0,3
TATASTEEL.NS,0,3,1,0,100.0,3
TATACONSUM.NS,0,1,3,0,66.7,3
SUZLON.NS,0,3,0,0,100.0,3
TMCV.NS,0,3,3,0,100.0,3
TORNTPHARM.NS,0,1,2,2,33.3,3
TITAN.NS,0,1,2,1,33.3,3
TIINDIA.NS,0,1,1,1,50.0,2
TRENT.NS,0,0,1,0,0.0,1
TORNTPOWER.NS,0,2,2,0,100.0,2
UPL.NS,0,1,1,0,100.0,1
ULTRACEMCO.NS,0,2,2,0,100.0,2
VEDL.NS,0,3,3,0,100.0,3
WIPRO.NS,0,1,3,0,66.7,3
YESBANK.NS,0,3,3,0,100.0,3
ZYDUSLIFE.NS,0,2,2,1,66.7,3
