ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
TCS.NS,0,2,2,0,100.0,2
TATASTEEL.NS,0,2,0,0,100.0,2
TMCV.NS,0,2,2,0,100.0,2
TMPV.NS,0,1,1,1,50.0,2
TORNTPOWER.NS,0,1,1,0,100.0,1
TRENT.NS,0,0,1,0,0.0,1
TITAN.NS,0,0,1,1,0.0,2
UBL.NS,0,1,1,0,100.0,1
ULTRACEMCO.NS,0,2,2,0,100.0,2
VBL.NS,0,0,1,0,0.0,1
UPL.NS,0,1,1,0,100.0,1
VEDL.NS,0,2,2,0,100.0,2
VOLTAS.NS,0,0,1,1,0.0,2
WIPRO.NS,0,0,2,0,50.0,2
YESBANK.NS,0,2,2,0,100.0,2
