ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
NESTLEIND.NS,0,0,6,0,57.1,7
ONGC.NS,0,0,3,4,50.0,8
PHOENIXLTD.NS,0,1,1,0,100.0,1
PIDILITIND.NS,0,0,6,3,28.6,7
SHYAMMETL.NS,0,0,2,1,40.0,5
SAIL.NS,0,0,3,2,57.1,7
RADICO.NS,0,1,0,1,50.0,6
TIINDIA.NS,0,0,2,1,57.1,7
TATACONSUM.NS,0,0,2,1,50.0,8
SUNPHARMA.NS,0,0,3,3,42.9,7
SUZLON.NS,0,0,0,1,57.1,7
SYNGENE.NS,0,0,1,0,0.0,1
SOLARINDS.NS,0,2,1,4,42.9,7
TCS.NS,0,0,7,0,85.7,7
TATAELXSI.NS,0,2,2,1,60.0,5
TATASTEEL.NS,0,0,1,1,71.4,7
TMCV.NS,0,0,7,1,57.1,7
TITAN.NS,0,0,1,1,57.1,7
TORNTPHARM.NS,0,0,3,3,42.9,7
ZYDUSLIFE.NS,0,6,2,1,85.7,7
