ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COFORGE.NS,1,1,1,2,66.7,6
EIHOTEL.NS,1,1,0,1,100.0,1
>>>>>>> 0035fbf6d3e958659ff10d7289d46caf9734d327
SCHAEFFLER.NS,1,1,0,1,100.0,1
PNCINFRA.NS,1,1,0,1,100.0,1
SHRIRAMFIN.NS,1,1,0,1,100.0,1
OLAELEC.NS,1,1,1,1,100.0,1
NYKAA.NS,1,4,0,2,80.0,5
<<<<<<< HEAD
SAPPHIRE.NS,1,1,0,1,100.0,1
SKFINDIA.NS,1,0,0,1,0.0,1
NATIONALUM.NS,1,1,0,1,100.0,1
DEVYANI.NS,1,1,0,1,100.0,1
BALAMINES.NS,1,0,0,1,0.0,1
ATGL.NS,1,1,0,1,100.0,1
CESC.NS,1,1,0,1,100.0,1
BDL.NS,1,1,0,1,100.0,1
AFFLE.NS,1,1,1,1,100.0,1
COFORGE.NS,1,1,1,2,66.7,6
EIHOTEL.NS,1,1,0,1,100.0,1
ABCAPITAL.NS,1,0,0,1,0.0,1
ABBOTINDIA.NS,1,0,0,1,0.0,1
ALKYLAMINE.NS,1,1,0,1,100.0,1
IGL.NS,1,1,0,1,100.0,1
SRF.NS,1,0,0,1,0.0,1
UTIAMC.NS,1,1,0,1,100.0,1
IIFL.NS,1,1,0,1,100.0,1
HOMEFIRST.NS,1,0,0,1,0.0,1
MGL.NS,1,1,0,1,100.0,1
JUBLFOOD.NS,1,0,0,1,0.0,1
INDIAMART.NS,1,0,0,1,0.0,1
HINDZINC.NS,1,1,0,1,100.0,1
=======
OLAELEC.NS,1,1,1,1,100.0,1
INDUSINDBK.NS,1,0,0,1,83.3,6
HINDZINC.NS,1,1,0,1,100.0,1
ABB.NS,0,3,0,1,80.0,5
APOLLOHOSP.NS,0,0,2,3,28.6,7
AMBUJACEM.NS,0,3,4,0,75.0,4
AMBER.NS,0,4,2,1,80.0,5
AJANTPHARM.NS,0,0,2,0,66.7,3
ALKEM.NS,0,4,5,1,80.0,5
AARTIIND.NS,0,0,2,2,42.9,7
ADANIPOWER.NS,0,0,0,3,28.6,7
BANSALWIRE.NS,0,0,5,2,66.7,9
APLAPOLLO.NS,0,2,2,2,40.0,5
BAJAJFINSV.NS,0,0,3,2,50.0,8
BALKRISIND.NS,0,0,0,2,57.1,7
BHARATFORG.NS,0,0,1,2,57.1,7
BERGEPAINT.NS,0,0,2,2,62.5,8
COLPAL.NS,0,0,8,0,75.0,8
BHARTIARTL.NS,0,0,2,3,28.6,7
FIVESTAR.NS,0,0,1,0,0.0,1
>>>>>>> 0035fbf6d3e958659ff10d7289d46caf9734d327
ETERNAL.NS,0,0,1,2,57.1,7
BANSALWIRE.NS,0,0,5,2,66.7,9
BERGEPAINT.NS,0,0,2,2,62.5,8
BHARATFORG.NS,0,0,1,2,57.1,7
BHARTIARTL.NS,0,0,2,3,28.6,7
AJANTPHARM.NS,0,0,2,0,66.7,3
ALKEM.NS,0,0,6,1,66.7,6
APOLLOHOSP.NS,0,0,2,3,28.6,7
ASIANPAINT.NS,0,0,2,2,42.9,7
AARTIIND.NS,0,0,2,2,42.9,7
ABB.NS,0,0,2,1,71.4,7
ADANIPOWER.NS,0,0,0,3,28.6,7
DIXON.NS,0,0,2,2,57.1,7
DMART.NS,0,4,5,1,66.7,6
EASEMYTRIP.NS,0,4,4,0,100.0,4
EICHERMOT.NS,0,0,5,2,33.3,6
EMAMILTD.NS,0,1,2,1,50.0,4
DABUR.NS,0,0,2,3,12.5,8
CUMMINSIND.NS,0,0,7,0,71.4,7
COLPAL.NS,0,0,8,0,75.0,8
DEEPAKNTR.NS,0,0,1,0,0.0,1
BALKRISIND.NS,0,0,0,2,57.1,7
BAJAJFINSV.NS,0,0,3,2,50.0,8
BAJAJHLDNG.NS,0,0,1,0,0.0,1
BIKAJI.NS,0,0,1,0,0.0,1
BRIGADE.NS,0,1,1,0,100.0,1
BPCL.NS,0,0,7,0,85.7,7
BOSCHLTD.NS,0,0,1,0,0.0,1
BLUESTARCO.NS,0,1,0,3,33.3,6
BLS.NS,0,1,2,2,57.1,7
BIOCON.NS,0,0,1,2,50.0,6
CIPLA.NS,0,0,4,2,42.9,7
CHOLAFIN.NS,0,0,2,2,57.1,7
<<<<<<< HEAD
=======
MANKIND.NS,0,1,1,2,60.0,5
MAXHEALTH.NS,0,1,1,1,50.0,2
>>>>>>> 0035fbf6d3e958659ff10d7289d46caf9734d327
HEROMOTOCO.NS,0,0,1,1,42.9,7
HINDALCO.NS,0,0,2,1,57.1,7
HDFCAMC.NS,0,0,4,1,66.7,6
HAVELLS.NS,0,0,2,1,42.9,7
HCLTECH.NS,0,0,4,1,57.1,7
INDHOTEL.NS,0,1,1,2,80.0,5
GAIL.NS,0,0,2,3,42.9,7
<<<<<<< HEAD
GODREJCP.NS,0,0,4,2,57.1,7
GODREJPROP.NS,0,0,3,2,42.9,7
GRANULES.NS,0,1,1,3,33.3,6
FIVESTAR.NS,0,0,1,0,0.0,1
FORTIS.NS,0,1,1,0,100.0,1
=======
GRANULES.NS,0,1,1,3,33.3,6
GODREJCP.NS,0,0,4,2,57.1,7
IEX.NS,0,0,2,0,40.0,5
MASTEK.NS,0,1,1,0,100.0,1
LUPIN.NS,0,0,4,1,62.5,8
MANAPPURAM.NS,0,1,1,0,100.0,1
LAURUSLABS.NS,0,0,2,1,66.7,6
LTM.NS,0,2,2,2,60.0,5
HUDCO.NS,0,1,1,1,60.0,5
IOC.NS,0,0,8,0,75.0,8
NATCOPHARM.NS,0,1,2,1,40.0,5
MPHASIS.NS,0,2,0,1,75.0,4
MRF.NS,0,3,0,2,60.0,5
MUTHOOTFIN.NS,0,0,1,1,71.4,7
>>>>>>> 0035fbf6d3e958659ff10d7289d46caf9734d327
MOTHERSON.NS,0,0,1,0,0.0,1
NESTLEIND.NS,0,0,6,0,57.1,7
MRF.NS,0,5,0,2,71.4,7
MUTHOOTFIN.NS,0,0,1,1,71.4,7
NAM-INDIA.NS,0,0,2,2,28.6,7
NATCOPHARM.NS,0,1,2,1,40.0,5
LAURUSLABS.NS,0,0,2,1,66.7,6
LODHA.NS,0,1,1,0,100.0,1
KPIL.NS,0,1,0,0,100.0,1
LUPIN.NS,0,0,4,1,62.5,8
INDHOTEL.NS,0,3,3,2,85.7,7
HUDCO.NS,0,1,1,1,60.0,5
IOC.NS,0,0,8,0,75.0,8
KIMS.NS,0,0,1,0,0.0,1
HINDALCO.NS,0,0,2,1,57.1,7
MPHASIS.NS,0,0,2,1,66.7,6
MANAPPURAM.NS,0,1,1,0,100.0,1
MANKIND.NS,0,0,3,2,57.1,7
MARUTI.NS,0,0,8,0,62.5,8
MARICO.NS,0,0,3,2,16.7,6
<<<<<<< HEAD
MAXHEALTH.NS,0,1,1,1,50.0,2
MASTEK.NS,0,1,1,0,100.0,1
NH.NS,0,1,1,0,100.0,1
NHPC.NS,0,0,2,2,42.9,7
NAVINFLUOR.NS,0,0,2,3,42.9,7
SOLARINDS.NS,0,2,1,4,42.9,7
SHYAMMETL.NS,0,0,2,1,40.0,5
SOBHA.NS,0,0,1,0,0.0,1
SIEMENS.NS,0,0,2,3,28.6,7
SJVN.NS,0,0,2,3,37.5,8
PHOENIXLTD.NS,0,1,1,0,100.0,1
ONGC.NS,0,0,3,4,50.0,8
OBEROIRLTY.NS,0,2,3,3,57.1,7
OIL.NS,0,1,1,0,100.0,1
PIDILITIND.NS,0,0,6,3,28.6,7
SAIL.NS,0,0,3,2,57.1,7
POLICYBZR.NS,0,0,2,3,42.9,7
RADICO.NS,0,2,0,1,57.1,7
TMCV.NS,0,0,7,1,57.1,7
TITAN.NS,0,0,1,1,57.1,7
TIMKEN.NS,0,0,1,0,0.0,1
TIINDIA.NS,0,0,4,1,44.4,9
TCS.NS,0,0,7,0,85.7,7
TATATECH.NS,0,0,4,1,40.0,5
TATASTEEL.NS,0,0,1,1,71.4,7
TATAELXSI.NS,0,0,4,1,42.9,7
SUNPHARMA.NS,0,0,3,3,42.9,7
TATACONSUM.NS,0,0,2,1,50.0,8
SUZLON.NS,0,0,0,1,57.1,7
SYNGENE.NS,0,0,1,0,0.0,1
UBL.NS,0,0,5,3,33.3,9
TORNTPHARM.NS,0,0,4,3,50.0,8
WESTLIFE.NS,0,0,1,0,0.0,1
=======
SAIL.NS,0,0,3,2,57.1,7
NH.NS,0,1,1,0,100.0,1
NESTLEIND.NS,0,0,6,0,57.1,7
RADICO.NS,0,2,0,1,57.1,7
NAVINFLUOR.NS,0,0,2,3,42.9,7
ONGC.NS,0,0,3,4,50.0,8
PERSISTENT.NS,0,0,5,3,33.3,9
PHOENIXLTD.NS,0,1,1,0,100.0,1
PIDILITIND.NS,0,0,6,3,28.6,7
SHYAMMETL.NS,0,0,2,1,40.0,5
TCS.NS,0,0,7,0,85.7,7
TIINDIA.NS,0,0,4,1,44.4,9
TATASTEEL.NS,0,0,1,1,71.4,7
TATACONSUM.NS,0,0,2,1,50.0,8
TATAELXSI.NS,0,2,2,1,60.0,5
SUZLON.NS,0,0,0,1,57.1,7
SYNGENE.NS,0,0,1,0,0.0,1
SUNPHARMA.NS,0,0,3,3,42.9,7
SOLARINDS.NS,0,2,1,4,42.9,7
TATATECH.NS,0,0,4,1,40.0,5
TORNTPHARM.NS,0,0,4,3,50.0,8
UBL.NS,0,0,5,3,33.3,9
TITAN.NS,0,0,1,1,57.1,7
TMCV.NS,0,0,7,1,57.1,7
>>>>>>> 0035fbf6d3e958659ff10d7289d46caf9734d327
ZYDUSLIFE.NS,0,7,3,1,87.5,8
