ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
SONACOMS.NS,2,0,0,3,40.0,13
KIMS.NS,2,0,0,5,50.0,18
DABUR.NS,2,0,0,7,40.0,25
CPSEETF.NS,2,0,0,3,30.0,10
ADANIENT.NS,2,0,0,4,50.0,26
HINDUNILVR.NS,1,0,0,5,60.0,26
HAVELLS.NS,1,0,0,3,50.0,26
HAL.NS,1,0,0,4,60.0,26
HCLTECH.NS,1,0,0,5,50.0,22
BHARTIARTL.NS,1,0,0,3,60.0,24
DIXON.NS,1,0,0,4,60.0,22
COLPAL.NS,1,0,3,5,60.0,26
DEEPAKNTR.NS,1,0,0,1,0.0,9
BIKAJI.NS,1,0,1,2,30.0,13
BLUESTARCO.NS,1,0,2,6,30.0,27
BRITANNIA.NS,1,0,0,6,40.0,24
BLS.NS,1,0,0,7,80.0,15
BIOCON.NS,1,0,0,4,50.0,23
FIVESTAR.NS,1,0,0,4,50.0,16
HINDALCO.NS,1,0,0,5,50.0,26
HINDZINC.NS,1,0,0,5,40.0,16
HUDCO.NS,1,0,0,4,40.0,22
IEX.NS,1,0,0,3,70.0,28
HDFCLIFE.NS,1,0,0,5,50.0,22
HEROMOTOCO.NS,1,0,0,4,60.0,24
HDFCBANK.NS,1,0,0,6,50.0,25
IGL.NS,1,0,0,5,40.0,19
EICHERMOT.NS,1,0,0,4,70.0,21
AXISBANK.NS,1,0,0,5,50.0,27
AUROPHARMA.NS,1,0,0,3,60.0,26
BAJFINANCE.NS,1,0,0,5,40.0,24
BAJAJ-AUTO.NS,1,0,0,3,60.0,23
BANSALWIRE.NS,1,0,0,5,40.0,25
BDL.NS,1,0,0,3,70.0,19
DMART.NS,1,0,0,3,50.0,23
DIVISLAB.NS,1,0,0,4,37.5,8
GRANULES.NS,1,0,1,6,40.0,19
GAIL.NS,1,0,0,4,50.0,23
BALKRISIND.NS,1,0,0,3,60.0,25
BAJAJHLDNG.NS,1,0,0,5,40.0,16
ABCAPITAL.NS,1,0,0,4,60.0,19
ACC.NS,1,0,0,2,60.0,22
ANGELONE.NS,1,0,0,4,40.0,26
AMBER.NS,1,0,0,5,50.0,26
APOLLOHOSP.NS,1,0,0,4,50.0,26
BAJAJFINSV.NS,1,0,0,4,70.0,31
ADANIENSOL.NS,1,0,0,4,50.0,23
ALKYLAMINE.NS,1,0,0,5,70.0,18
ALKEM.NS,1,0,0,5,70.0,24
AJANTPHARM.NS,1,0,0,3,60.0,21
VOLTAS.NS,1,0,0,4,40.0,15
VINATIORGA.NS,1,2,0,2,70.0,17
UBL.NS,1,0,0,2,60.0,33
SYNGENE.NS,1,0,0,3,60.0,18
TATAELXSI.NS,1,0,0,3,80.0,20
TATAPOWER.NS,1,0,0,2,70.0,23
TIINDIA.NS,1,0,0,4,50.0,38
TATACONSUM.NS,1,0,0,4,50.0,30
TECHM.NS,1,0,0,3,20.0,16
ULTRACEMCO.NS,1,0,0,5,40.0,23
TORNTPOWER.NS,1,0,0,4,70.0,25
TANLA.NS,1,0,0,1,33.3,3
SBIN.NS,1,0,0,3,60.0,24
POWERGRID.NS,1,0,0,5,50.0,26
PIDILITIND.NS,1,0,0,1,10.0,16
PNB.NS,1,0,0,5,50.0,23
SUNPHARMA.NS,1,0,0,4,60.0,24
RELIANCE.NS,1,0,0,4,60.0,23
ROUTE.NS,1,0,2,2,75.0,4
SAIL.NS,1,0,3,3,70.0,24
SHREECEM.NS,1,0,0,3,70.0,25
SHRIRAMFIN.NS,1,0,0,5,50.0,17
JYOTHYLAB.NS,1,0,0,4,50.0,29
JSWSTEEL.NS,1,0,0,6,40.0,23
MAZDOCK.NS,1,0,0,2,60.0,26
MAXHEALTH.NS,1,0,0,5,40.0,16
IOB.NS,1,0,0,5,40.0,24
IRFC.NS,1,0,0,4,50.0,26
ITC.NS,1,0,0,6,30.0,25
IPCALAB.NS,1,0,2,5,16.7,6
INDUSINDBK.NS,1,0,0,3,70.0,24
KPIL.NS,1,0,2,6,40.0,17
NH.NS,1,0,0,6,50.0,20
OIL.NS,1,0,4,3,70.0,19
NATIONALUM.NS,1,0,0,6,40.0,17
NESTLEIND.NS,1,0,0,5,40.0,24
MGL.NS,1,0,0,4,50.0,19
MRPL.NS,1,0,0,3,62.5,8
MOTHERSON.NS,1,0,0,7,60.0,14
MASTEK.NS,1,0,0,1,90.0,14
NAVINFLUOR.NS,1,0,0,3,60.0,22
NBCC.NS,1,0,0,6,40.0,23
SCHAEFFLER.NS,1,0,3,5,30.0,19
SILVERBEES.NS,1,0,0,5,50.0,25
SKFINDIA.NS,1,0,0,3,60.0,19
SHYAMMETL.NS,1,0,0,8,40.0,17
SRF.NS,1,0,0,6,50.0,11
SJVN.NS,1,0,0,2,70.0,26
RADICO.NS,1,0,0,4,50.0,27
KOTAKBANK.NS,1,0,0,5,50.0,24
LAURUSLABS.NS,1,0,0,6,40.0,25
LT.NS,1,0,0,4,60.0,22
KAYNES.NS,1,0,0,3,60.0,26
KEC.NS,1,0,0,5,70.0,15
INDHOTEL.NS,1,0,0,1,70.0,18
ABB.NS,0,3,1,3,70.0,26
APLAPOLLO.NS,0,1,1,4,50.0,23
AMBUJACEM.NS,0,6,6,2,80.0,13
AFFLE.NS,0,3,0,1,30.0,11
ADANIPOWER.NS,0,1,1,5,40.0,22
ADANIGREEN.NS,0,1,1,4,50.0,25
BEL.NS,0,2,2,4,50.0,23
ATGL.NS,0,3,1,2,60.0,19
AARTIIND.NS,0,3,0,3,70.0,30
HOMEFIRST.NS,0,3,3,3,60.0,19
ICICIBANK.NS,0,4,2,2,70.0,23
GOLDBEES.NS,0,2,2,4,50.0,25
EASEMYTRIP.NS,0,1,1,4,60.0,11
FORTIS.NS,0,1,2,3,80.0,19
EIHOTEL.NS,0,1,1,6,40.0,16
GRSE.NS,0,1,1,3,70.0,26
BOSCHLTD.NS,0,1,1,5,50.0,18
CIPLA.NS,0,3,2,4,50.0,26
CHOLAFIN.NS,0,2,2,4,50.0,21
DATAPATTNS.NS,0,2,2,4,50.0,26
COFORGE.NS,0,2,3,2,50.0,22
COALINDIA.NS,0,1,0,4,50.0,24
CUMMINSIND.NS,0,3,3,3,60.0,26
COCHINSHIP.NS,0,0,0,2,40.0,25
DEVYANI.NS,0,1,1,6,40.0,19
BRIGADE.NS,0,1,1,2,60.0,18
BHARATFORG.NS,0,1,1,4,70.0,25
CESC.NS,0,3,3,1,60.0,12
BSE.NS,0,1,1,2,70.0,27
BHEL.NS,0,3,0,2,70.0,26
ABBOTINDIA.NS,0,1,3,5,50.0,18
LICI.NS,0,1,1,3,70.0,23
LTM.NS,0,11,1,1,100.0,24
JPPOWER.NS,0,2,2,2,80.0,22
ITBEES.NS,0,3,3,0,100.0,3
IRCTC.NS,0,3,3,3,60.0,26
INFY.NS,0,2,5,4,60.0,22
MPHASIS.NS,0,1,1,1,90.0,19
MON100.NS,0,2,1,3,70.0,10
LUPIN.NS,0,1,0,3,70.0,27
M&M.NS,0,2,2,3,60.0,23
OLAELEC.NS,0,4,2,1,50.0,11
NYKAA.NS,0,0,3,4,70.0,19
NIFTYBEES.NS,0,1,1,4,50.0,14
NTPC.NS,0,1,1,4,50.0,24
NAUKRI.NS,0,1,1,5,70.0,23
NATCOPHARM.NS,0,1,2,1,40.0,5
MRF.NS,0,2,4,2,40.0,21
MUTHOOTFIN.NS,0,3,1,3,50.0,23
MANKIND.NS,0,1,0,3,70.0,21
MANAPPURAM.NS,0,1,1,2,70.0,13
MARUTI.NS,0,1,1,4,50.0,26
MMTC.NS,0,4,0,1,50.0,15
PNCINFRA.NS,0,6,4,1,60.0,15
ONGC.NS,0,1,1,6,50.0,23
PAYTM.NS,0,1,2,4,50.0,26
PERSISTENT.NS,0,4,2,3,70.0,28
SUNTV.NS,0,2,0,2,70.0,22
SIEMENS.NS,0,2,3,3,50.0,22
SAPPHIRE.NS,0,2,2,4,50.0,19
TITAN.NS,0,1,1,4,40.0,24
TCS.NS,0,9,2,3,90.0,22
SUZLON.NS,0,2,2,3,70.0,24
TATACOMM.NS,0,4,2,4,60.0,18
TATATECH.NS,0,1,0,2,50.0,24
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,6,1,1,90.0,23
TORNTPHARM.NS,0,5,1,2,80.0,29
TRENT.NS,0,4,4,2,70.0,13
UTIAMC.NS,0,5,5,5,90.0,12
UPL.NS,0,3,3,2,90.0,22
WIPRO.NS,0,1,1,4,60.0,22
ZENSARTECH.NS,0,5,0,1,90.0,12
