ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
HDFCAMC.NS,1,7,0,2,70.0,20
EICHERMOT.NS,1,0,0,6,80.0,18
EMAMILTD.NS,1,0,0,4,60.0,10
ABB.NS,1,0,0,2,40.0,22
ANGELONE.NS,1,0,0,3,30.0,22
APLAPOLLO.NS,1,0,0,2,50.0,19
YESBANK.NS,1,0,0,3,60.0,21
PERSISTENT.NS,1,0,0,2,40.0,24
NAM-INDIA.NS,1,0,0,4,70.0,20
MPHASIS.NS,1,0,0,1,90.0,18
MAZDOCK.NS,1,0,0,1,50.0,23
NAUKRI.NS,1,2,0,3,60.0,19
MON100.NS,1,0,0,1,71.4,7
MGL.NS,1,0,0,5,60.0,16
SIEMENS.NS,1,0,5,2,40.0,18
SONACOMS.NS,1,0,0,1,30.0,10
SCHAEFFLER.NS,1,0,0,4,20.0,15
SOLARINDS.NS,1,0,0,4,50.0,21
COCHINSHIP.NS,1,0,0,4,60.0,22
CPSEETF.NS,1,0,0,2,33.3,9
CAMS.NS,1,0,0,3,50.0,21
DEEPAKNTR.NS,1,0,0,1,0.0,9
DRREDDY.NS,1,0,0,1,40.0,21
IIFL.NS,1,2,0,6,70.0,13
BIKAJI.NS,1,2,0,1,20.0,10
BAJAJHLDNG.NS,1,0,0,2,30.0,12
BAJAJFINSV.NS,1,2,0,2,80.0,27
AUROPHARMA.NS,1,2,0,4,90.0,22
AMBER.NS,1,0,0,2,40.0,22
BRIGADE.NS,1,0,1,1,40.0,15
BHARATFORG.NS,1,2,0,1,60.0,21
BHARTIARTL.NS,1,0,0,4,50.0,21
IOC.NS,1,0,0,3,50.0,23
NHPC.NS,1,0,0,2,30.0,17
LAURUSLABS.NS,1,0,0,6,30.0,21
INDHOTEL.NS,1,0,0,1,70.0,18
MRPL.NS,1,0,0,1,60.0,5
KPIL.NS,1,0,0,3,50.0,13
CIPLA.NS,0,0,1,2,60.0,22
CHOLAFIN.NS,0,2,2,4,50.0,21
AMBUJACEM.NS,0,6,6,2,80.0,13
AFFLE.NS,0,0,0,1,14.3,7
ASIANPAINT.NS,0,2,1,3,50.0,21
ATGL.NS,0,0,1,2,30.0,15
BAJAJ-AUTO.NS,0,0,1,1,50.0,19
ABBOTINDIA.NS,0,2,2,3,70.0,14
AJANTPHARM.NS,0,2,4,4,80.0,17
ALKEM.NS,0,2,1,4,60.0,21
BANKBARODA.NS,0,0,1,2,60.0,19
BALAMINES.NS,0,3,0,6,60.0,11
CESC.NS,0,3,3,1,60.0,12
BSE.NS,0,1,1,1,80.0,24
COFORGE.NS,0,0,4,1,40.0,18
COALINDIA.NS,0,2,2,5,40.0,21
COLPAL.NS,0,1,1,3,80.0,22
BANSALWIRE.NS,0,1,1,5,40.0,24
HOMEFIRST.NS,0,1,1,5,40.0,15
ICICIBANK.NS,0,1,2,3,50.0,20
HEROMOTOCO.NS,0,2,2,2,60.0,21
HCLTECH.NS,0,1,2,3,50.0,19
FIVESTAR.NS,0,1,1,6,60.0,12
EASEMYTRIP.NS,0,2,1,2,75.0,8
HAVELLS.NS,0,0,1,1,40.0,22
DMART.NS,0,1,1,3,40.0,20
MASTEK.NS,0,11,11,0,100.0,11
MANAPPURAM.NS,0,2,3,1,60.0,11
NYKAA.NS,0,1,2,5,80.0,18
NTPC.NS,0,1,1,3,60.0,21
NMDC.NS,0,3,0,2,80.0,18
NATCOPHARM.NS,0,1,2,1,40.0,5
NAVINFLUOR.NS,0,1,0,5,50.0,19
NESTLEIND.NS,0,1,1,2,40.0,20
ITC.NS,0,1,1,4,30.0,22
KOTAKBANK.NS,0,1,1,3,70.0,21
JYOTHYLAB.NS,0,1,1,2,40.0,25
KAYNES.NS,0,1,1,4,70.0,23
LICI.NS,0,2,1,2,80.0,20
ITBEES.NS,0,1,1,0,100.0,1
INDIAMART.NS,0,1,2,2,30.0,12
INFY.NS,0,3,2,4,50.0,19
LUPIN.NS,0,1,1,1,90.0,24
LTM.NS,0,8,2,1,80.0,21
MANKIND.NS,0,1,1,2,80.0,19
MARUTI.NS,0,1,1,4,70.0,23
MRF.NS,0,1,3,2,30.0,20
MMTC.NS,0,4,0,1,50.0,15
MUTHOOTFIN.NS,0,0,1,2,50.0,18
M&M.NS,0,1,2,2,50.0,20
OLAELEC.NS,0,4,2,1,50.0,11
OIL.NS,0,6,1,4,60.0,16
SKFINDIA.NS,0,1,1,1,50.0,15
SUNPHARMA.NS,0,2,1,2,60.0,21
SUNTV.NS,0,1,3,2,60.0,21
SHYAMMETL.NS,0,1,1,7,30.0,15
SBIN.NS,0,1,2,2,50.0,21
RELIANCE.NS,0,2,1,2,80.0,20
PNCINFRA.NS,0,3,1,1,30.0,12
PIDILITIND.NS,0,0,13,1,0.0,14
ROUTE.NS,0,3,1,1,100.0,3
SOBHA.NS,0,1,6,0,16.7,6
SJVN.NS,0,3,0,4,80.0,23
TATAELXSI.NS,0,2,2,1,50.0,16
TATAPOWER.NS,0,1,4,2,70.0,20
TATACONSUM.NS,0,1,1,2,70.0,27
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,3,1,3,90.0,20
TITAN.NS,0,1,2,3,30.0,21
TIINDIA.NS,0,1,0,3,40.0,35
TATATECH.NS,0,1,0,2,50.0,24
TCS.NS,0,6,3,2,70.0,19
UBL.NS,0,2,1,1,50.0,29
TORNTPHARM.NS,0,2,5,2,70.0,26
UTIAMC.NS,0,3,3,7,90.0,10
TORNTPOWER.NS,0,1,1,2,90.0,22
TRENT.NS,0,1,1,3,50.0,10
VINATIORGA.NS,0,2,2,1,60.0,14
WESTLIFE.NS,0,1,1,9,60.0,13
VOLTAS.NS,0,1,3,4,30.0,12
WIPRO.NS,0,3,3,3,50.0,19
ZENSARTECH.NS,0,2,2,1,88.9,9
