ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
APOLLOHOSP.NS,0,2,3,5,40.0,16
ASIANPAINT.NS,0,1,1,1,20.0,15
ACC.NS,0,2,0,3,50.0,13
ABCAPITAL.NS,0,2,2,3,44.4,9
ADANIENSOL.NS,0,2,2,3,40.0,14
ADANIENT.NS,0,2,0,8,40.0,16
ADANIPORTS.NS,0,2,2,8,40.0,16
ADANIGREEN.NS,0,2,2,4,60.0,15
ADANIPOWER.NS,0,2,2,2,70.0,14
AFFLE.NS,0,0,0,1,20.0,5
ALKEM.NS,0,3,14,0,40.0,14
AARTIIND.NS,0,1,1,4,40.0,19
IEX.NS,0,2,2,2,30.0,19
ICICIBANK.NS,0,3,3,7,60.0,15
HUDCO.NS,0,1,1,1,30.0,13
HOMEFIRST.NS,0,1,1,7,22.2,9
HINDUNILVR.NS,0,5,3,7,80.0,16
HINDZINC.NS,0,1,1,3,50.0,8
HINDCOPPER.NS,0,1,11,4,50.0,17
HINDALCO.NS,0,2,2,1,20.0,16
HDFCAMC.NS,0,3,1,0,40.0,14
HEROMOTOCO.NS,0,3,0,0,60.0,14
HDFCLIFE.NS,0,3,7,3,50.0,14
HDFCBANK.NS,0,1,1,4,70.0,17
HAL.NS,0,13,3,7,100.0,16
HAVELLS.NS,0,3,11,0,30.0,16
GOLDBEES.NS,0,1,1,5,50.0,15
GRSE.NS,0,3,7,3,60.0,16
DMART.NS,0,1,0,1,50.0,13
DRREDDY.NS,0,2,1,3,60.0,15
GODREJPROP.NS,0,3,2,0,30.0,16
GODREJCP.NS,0,7,12,0,90.0,15
FORTIS.NS,0,3,3,4,55.6,9
GAIL.NS,0,1,1,6,50.0,14
EMAMILTD.NS,0,1,1,2,50.0,6
ETERNAL.NS,0,1,0,1,30.0,14
JIOFIN.NS,0,1,1,4,70.0,20
JPPOWER.NS,0,9,5,7,90.0,14
JUBLFOOD.NS,0,1,5,2,14.3,7
JSWSTEEL.NS,0,1,1,5,40.0,15
INDIGO.NS,0,17,3,7,100.0,17
INDUSINDBK.NS,0,2,2,4,40.0,15
IRCON.NS,0,8,4,4,100.0,8
INDHOTEL.NS,0,5,10,0,80.0,14
LUPIN.NS,0,7,14,0,70.0,18
LTM.NS,0,3,7,3,60.0,16
LT.NS,0,7,7,6,80.0,13
LODHA.NS,0,3,9,0,55.6,9
LICI.NS,0,5,2,3,60.0,14
MASTEK.NS,0,8,8,0,100.0,8
MARUTI.NS,0,7,0,4,70.0,17
M&M.NS,0,3,7,3,60.0,15
MAZDOCK.NS,0,3,7,3,60.0,16
MAXHEALTH.NS,0,1,1,5,57.1,7
MMTC.NS,0,3,0,3,50.0,13
MGL.NS,0,1,1,7,88.9,9
MON100.NS,0,2,2,0,100.0,2
MPHASIS.NS,0,7,11,0,80.0,15
MANAPPURAM.NS,0,1,2,1,62.5,8
MARICO.NS,0,3,0,2,40.0,10
MTARTECH.NS,0,3,2,2,60.0,5
MRPL.NS,0,2,2,0,100.0,2
NATCOPHARM.NS,0,1,2,1,40.0,5
MUTHOOTFIN.NS,0,1,1,2,50.0,14
KAYNES.NS,0,2,2,8,90.0,16
KEC.NS,0,1,1,1,40.0,5
KIMS.NS,0,1,1,5,66.7,9
JYOTHYLAB.NS,0,2,2,4,50.0,19
KOTAKBANK.NS,0,1,1,4,80.0,16
KPIL.NS,0,1,1,2,55.6,9
LEMONTREE.NS,0,2,2,3,80.0,5
IOC.NS,0,2,2,1,60.0,16
IRCTC.NS,0,1,0,4,50.0,16
IRFC.NS,0,1,1,4,50.0,16
JINDALSTEL.NS,0,3,3,5,30.0,15
IGL.NS,0,1,7,3,44.4,9
OIL.NS,0,3,3,1,88.9,9
OBEROIRLTY.NS,0,5,2,0,80.0,15
NYKAA.NS,0,2,0,7,90.0,13
NTPC.NS,0,1,1,5,70.0,15
NMDC.NS,0,2,2,4,50.0,12
NIFTYBEES.NS,0,1,3,2,60.0,5
NH.NS,0,5,3,4,77.8,9
NBCC.NS,0,1,1,4,40.0,13
NAM-INDIA.NS,0,1,1,6,60.0,14
NAVINFLUOR.NS,0,2,2,5,50.0,15
NAUKRI.NS,0,1,1,4,70.0,16
NATIONALUM.NS,0,1,1,4,33.3,9
PNCINFRA.NS,0,0,4,2,33.3,6
POLICYBZR.NS,0,0,0,2,20.0,13
PAGEIND.NS,0,1,1,4,70.0,15
OLAELEC.NS,0,1,1,2,37.5,8
SAIL.NS,0,2,1,1,80.0,15
RVNL.NS,0,1,0,4,50.0,15
RELIANCE.NS,0,8,7,2,90.0,14
SBIN.NS,0,1,1,4,50.0,15
SHRIRAMFIN.NS,0,1,1,3,25.0,8
SHYAMMETL.NS,0,1,1,6,30.0,14
SIEMENS.NS,0,1,1,2,30.0,14
SHREECEM.NS,0,8,7,3,80.0,15
SILVERBEES.NS,0,1,5,5,60.0,15
SJVN.NS,0,1,0,5,50.0,16
POWERGRID.NS,0,1,1,5,50.0,16
PRESTIGE.NS,0,1,1,4,80.0,14
RADICO.NS,0,1,1,1,70.0,17
PERSISTENT.NS,0,1,1,2,60.0,19
PIDILITIND.NS,0,0,12,1,10.0,13
PNB.NS,0,1,1,4,60.0,16
SUNPHARMA.NS,0,3,11,0,40.0,15
SRF.NS,0,2,2,2,50.0,4
SONACOMS.NS,0,1,5,0,20.0,5
SOLARINDS.NS,0,1,1,5,70.0,15
SKFINDIA.NS,0,3,0,2,33.3,9
SOBHA.NS,0,0,4,0,0.0,4
TANLA.NS,0,1,1,0,100.0,1
SUZLON.NS,0,7,1,5,70.0,14
TATASTEEL.NS,0,2,2,1,60.0,15
TATATECH.NS,0,3,1,0,30.0,17
TCS.NS,0,1,1,1,40.0,14
SYNGENE.NS,0,3,0,0,33.3,9
TATACONSUM.NS,0,8,6,4,80.0,18
TATAELXSI.NS,0,1,1,1,40.0,14
TATAPOWER.NS,0,2,0,4,60.0,15
TATACOMM.NS,0,2,2,3,44.4,9
TMPV.NS,0,2,4,4,40.0,14
TMCV.NS,0,7,0,4,70.0,15
TITAN.NS,0,1,1,2,30.0,15
TIMKEN.NS,0,1,1,2,33.3,9
TIINDIA.NS,0,2,1,1,20.0,28
TORNTPOWER.NS,0,6,2,4,60.0,15
TRENT.NS,0,3,2,1,60.0,5
UBL.NS,0,2,2,1,20.0,23
VBL.NS,0,1,0,5,40.0,15
UTIAMC.NS,0,2,2,7,88.9,9
UPL.NS,0,8,7,3,80.0,14
ULTRACEMCO.NS,0,3,8,2,50.0,14
VOLTAS.NS,0,0,2,4,20.0,11
VINATIORGA.NS,0,3,7,2,33.3,9
VEDL.NS,0,2,2,4,40.0,14
ZENSARTECH.NS,0,5,5,0,100.0,5
=======
COALINDIA.NS,12,0,0,10,10.0,13
SHYAMMETL.NS,6,0,0,6,20.0,13
TORNTPHARM.NS,5,0,1,5,30.0,16
SJVN.NS,5,0,1,6,40.0,15
NH.NS,5,0,0,5,57.1,7
BANSALWIRE.NS,5,0,0,5,40.0,17
BLS.NS,4,5,0,5,80.0,11
MOTHERSON.NS,4,4,0,4,66.7,6
MAXHEALTH.NS,4,0,0,5,50.0,6
NATIONALUM.NS,2,0,0,4,25.0,8
IPCALAB.NS,2,0,0,2,0.0,2
BLUESTARCO.NS,2,0,1,2,80.0,16
ANGELONE.NS,2,0,0,6,40.0,15
HINDZINC.NS,2,0,0,3,42.9,7
OIL.NS,2,0,0,2,71.4,7
KPIL.NS,2,0,0,2,50.0,8
JSWSTEEL.NS,2,0,0,6,30.0,14
PHOENIXLTD.NS,2,0,0,2,71.4,7
SCHAEFFLER.NS,2,0,0,4,25.0,8
SHRIRAMFIN.NS,2,0,0,3,14.3,7
TIMKEN.NS,2,0,0,2,25.0,8
NTPC.NS,2,0,0,5,70.0,14
TITAN.NS,2,0,0,2,30.0,14
VBL.NS,2,0,0,5,40.0,14
POWERGRID.NS,2,0,0,6,40.0,15
AXISBANK.NS,1,0,0,5,30.0,16
ASIANPAINT.NS,1,0,0,2,10.0,14
BAJAJFINSV.NS,1,0,0,1,50.0,21
BALAMINES.NS,1,0,1,7,37.5,8
AARTIIND.NS,1,0,0,3,30.0,17
EMAMILTD.NS,1,0,0,2,40.0,5
HUDCO.NS,1,0,0,2,20.0,12
HINDCOPPER.NS,1,0,10,5,50.0,16
GOLDBEES.NS,1,0,0,6,40.0,14
DMART.NS,1,0,0,1,50.0,12
HOMEFIRST.NS,1,0,0,7,12.5,8
KIMS.NS,1,0,0,5,62.5,8
MANAPPURAM.NS,1,0,1,1,57.1,7
NAUKRI.NS,1,0,0,5,70.0,15
NAM-INDIA.NS,1,0,0,6,50.0,13
SUNTV.NS,1,0,0,5,70.0,15
SIEMENS.NS,1,0,0,2,30.0,13
LAURUSLABS.NS,1,0,0,5,50.0,14
IRCTC.NS,1,0,0,5,50.0,15
IOB.NS,1,0,0,5,60.0,14
KOTAKBANK.NS,1,0,0,4,80.0,15
SOLARINDS.NS,1,0,0,6,60.0,14
SBIN.NS,1,0,0,5,40.0,14
TCS.NS,1,0,0,1,40.0,13
TECHM.NS,1,0,1,4,40.0,10
PNB.NS,1,0,0,5,50.0,15
PERSISTENT.NS,1,0,0,3,50.0,18
WIPRO.NS,1,0,0,3,50.0,13
ZYDUSLIFE.NS,1,0,1,5,70.0,17
TATACONSUM.NS,1,0,0,5,50.0,16
TATAELXSI.NS,1,0,0,1,40.0,13
PRESTIGE.NS,1,0,0,5,70.0,13
ONGC.NS,1,0,0,2,70.0,14
RVNL.NS,1,0,4,5,50.0,14
RADICO.NS,1,0,0,1,70.0,16
PAGEIND.NS,1,0,0,4,70.0,14
OLAELEC.NS,1,0,0,2,28.6,7
IIFL.NS,1,0,0,6,85.7,7
INFY.NS,1,0,0,3,60.0,13
ITC.NS,1,0,0,5,50.0,16
IRFC.NS,1,0,0,5,50.0,15
IGL.NS,1,0,6,3,37.5,8
JIOFIN.NS,1,0,0,5,30.0,19
DABUR.NS,1,0,0,2,30.0,15
CPSEETF.NS,1,0,0,1,0.0,3
MGL.NS,1,0,0,7,87.5,8
KEC.NS,1,0,0,1,25.0,4
MUTHOOTFIN.NS,1,0,0,2,50.0,13
NBCC.NS,1,0,0,4,40.0,12
MANKIND.NS,1,0,0,1,70.0,15
APLAPOLLO.NS,1,0,0,3,60.0,13
AMBER.NS,1,0,0,5,50.0,15
ABBOTINDIA.NS,1,0,0,3,62.5,8
BHARTIARTL.NS,1,0,0,6,10.0,14
DLF.NS,1,0,0,5,30.0,15
DEEPAKNTR.NS,1,0,0,1,0.0,7
CHOLAFIN.NS,1,0,0,2,40.0,14
COLPAL.NS,1,0,0,1,70.0,16
DEVYANI.NS,1,0,0,3,37.5,8
HDFCBANK.NS,1,0,0,5,70.0,16
GAIL.NS,1,0,0,7,40.0,13
CIPLA.NS,1,0,0,1,70.0,15
CAMS.NS,1,0,0,5,50.0,14
BPCL.NS,1,0,0,1,80.0,14
BAJFINANCE.NS,1,0,0,3,50.0,14
BANKBARODA.NS,1,0,0,4,70.0,13
GRANULES.NS,1,0,2,6,30.0,10
BAJAJ-AUTO.NS,0,2,1,3,80.0,14
BAJAJHLDNG.NS,0,2,8,0,25.0,8
IEX.NS,0,1,1,3,30.0,18
IDEA.NS,0,1,1,9,50.0,15
ICICIBANK.NS,0,2,2,8,50.0,14
HINDUNILVR.NS,0,4,2,8,80.0,15
HDFCAMC.NS,0,2,0,0,40.0,13
HDFCLIFE.NS,0,2,6,3,50.0,13
HEROMOTOCO.NS,0,2,0,0,50.0,13
HINDALCO.NS,0,1,1,1,10.0,15
HAVELLS.NS,0,2,10,0,20.0,15
HCLTECH.NS,0,2,10,0,70.0,13
HAL.NS,0,12,2,8,100.0,15
FIVESTAR.NS,0,1,1,3,50.0,6
GODREJCP.NS,0,6,11,0,90.0,14
FORTIS.NS,0,2,2,4,50.0,8
GODREJPROP.NS,0,2,1,0,20.0,15
GRSE.NS,0,2,6,4,60.0,15
DRREDDY.NS,0,2,1,3,60.0,15
EASEMYTRIP.NS,0,4,4,0,100.0,4
EIHOTEL.NS,0,7,4,5,100.0,7
ETERNAL.NS,0,1,0,1,30.0,14
EICHERMOT.NS,0,6,2,4,70.0,13
BHARATFORG.NS,0,2,4,0,20.0,15
BHEL.NS,0,1,1,5,50.0,16
BIKAJI.NS,0,0,6,0,0.0,6
BDL.NS,0,2,6,2,50.0,8
COFORGE.NS,0,2,1,1,50.0,12
CESC.NS,0,1,1,3,62.5,8
COCHINSHIP.NS,0,1,1,9,90.0,15
DATAPATTNS.NS,0,2,1,8,40.0,15
CUMMINSIND.NS,0,1,2,5,30.0,15
DELTACORP.NS,0,5,6,5,90.0,10
DIXON.NS,0,6,8,1,80.0,13
BERGEPAINT.NS,0,4,1,0,40.0,16
BEL.NS,0,4,6,3,60.0,13
BRITANNIA.NS,0,2,1,2,50.0,14
BIOCON.NS,0,1,1,2,30.0,12
BOSCHLTD.NS,0,1,1,5,62.5,8
BRIGADE.NS,0,2,0,0,60.0,10
BSE.NS,0,4,6,4,80.0,16
ADANIENT.NS,0,1,1,9,30.0,15
ADANIENSOL.NS,0,1,1,3,30.0,13
ATGL.NS,0,1,1,3,37.5,8
APOLLOHOSP.NS,0,1,2,5,30.0,15
AMBUJACEM.NS,0,5,5,2,80.0,12
AUROPHARMA.NS,0,11,1,8,100.0,15
ABB.NS,0,1,1,1,30.0,15
ACC.NS,0,1,3,4,40.0,12
ABCAPITAL.NS,0,1,1,3,37.5,8
ALKYLAMINE.NS,0,2,6,2,50.0,8
ALKEM.NS,0,2,13,0,40.0,13
AJANTPHARM.NS,0,6,2,4,80.0,10
AFFLE.NS,0,0,0,1,20.0,5
ADANIPOWER.NS,0,1,1,2,60.0,13
ADANIPORTS.NS,0,1,1,9,30.0,15
ADANIGREEN.NS,0,1,1,4,60.0,14
BALKRISIND.NS,0,2,4,0,60.0,15
LUPIN.NS,0,6,13,0,80.0,17
LTM.NS,0,2,6,4,60.0,15
LT.NS,0,6,6,6,80.0,12
LODHA.NS,0,2,8,0,50.0,8
JINDALSTEL.NS,0,1,1,7,10.0,13
IRCON.NS,0,8,4,4,100.0,8
IOC.NS,0,1,1,1,60.0,15
INDUSINDBK.NS,0,1,1,4,40.0,14
OBEROIRLTY.NS,0,4,1,1,70.0,14
NYKAA.NS,0,1,0,7,90.0,12
NIFTYBEES.NS,0,0,2,2,50.0,4
NMDC.NS,0,1,1,5,40.0,11
NHPC.NS,0,0,7,1,20.0,12
NATCOPHARM.NS,0,1,2,1,40.0,5
NAVINFLUOR.NS,0,1,1,6,40.0,14
NESTLEIND.NS,0,2,14,0,20.0,15
MAZDOCK.NS,0,2,6,4,60.0,15
MASTEK.NS,0,7,7,0,100.0,7
MMTC.NS,0,2,0,3,50.0,12
MON100.NS,0,1,1,0,100.0,1
MPHASIS.NS,0,6,10,0,80.0,14
MRF.NS,0,1,1,1,50.0,14
MRPL.NS,0,1,1,0,100.0,1
MTARTECH.NS,0,2,1,2,50.0,4
M&M.NS,0,2,6,3,60.0,14
MARICO.NS,0,2,0,2,33.3,9
MARUTI.NS,0,6,2,4,60.0,16
INDIGO.NS,0,16,2,8,100.0,16
INDIAMART.NS,0,1,3,2,20.0,5
INDHOTEL.NS,0,4,9,1,70.0,13
JYOTHYLAB.NS,0,1,1,5,50.0,18
JUBLFOOD.NS,0,0,4,2,0.0,6
KAYNES.NS,0,1,1,9,90.0,15
JPPOWER.NS,0,8,4,7,90.0,13
LEMONTREE.NS,0,1,1,3,75.0,4
LICI.NS,0,4,1,3,60.0,13
PAYTM.NS,0,1,1,9,90.0,15
PIDILITIND.NS,0,0,12,1,10.0,13
SAIL.NS,0,1,0,2,70.0,14
RELIANCE.NS,0,7,6,3,80.0,13
SUNPHARMA.NS,0,2,10,0,40.0,14
SRF.NS,0,1,1,2,33.3,3
SONACOMS.NS,0,0,4,0,0.0,4
SOBHA.NS,0,0,4,0,0.0,4
SKFINDIA.NS,0,2,0,2,25.0,8
SAPPHIRE.NS,0,2,6,2,50.0,8
SHREECEM.NS,0,7,6,4,70.0,14
SILVERBEES.NS,0,0,4,6,60.0,14
PNCINFRA.NS,0,0,4,2,33.3,6
POLICYBZR.NS,0,0,0,2,20.0,13
TANLA.NS,0,1,1,0,100.0,1
TATACOMM.NS,0,1,1,3,37.5,8
TATASTEEL.NS,0,1,1,2,50.0,14
TATAPOWER.NS,0,1,0,5,50.0,14
SUZLON.NS,0,6,0,5,70.0,13
SYNGENE.NS,0,2,0,0,25.0,8
TMPV.NS,0,2,4,4,40.0,14
TMCV.NS,0,6,2,5,60.0,14
TATATECH.NS,0,2,0,0,20.0,16
TIINDIA.NS,0,1,0,1,10.0,27
UBL.NS,0,1,1,1,10.0,22
ULTRACEMCO.NS,0,2,7,2,50.0,13
TRENT.NS,0,2,1,1,50.0,4
TORNTPOWER.NS,0,5,1,5,50.0,14
UTIAMC.NS,0,1,1,7,87.5,8
UPL.NS,0,7,6,3,80.0,13
VEDL.NS,0,1,1,4,40.0,13
VINATIORGA.NS,0,2,6,2,25.0,8
WESTLIFE.NS,0,5,3,4,71.4,7
VOLTAS.NS,0,0,2,4,20.0,11
YESBANK.NS,0,4,6,3,70.0,14
ZENSARTECH.NS,0,4,4,0,100.0,4
>>>>>>> Stashed changes
