ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
MTARTECH.NS,0,0,1,4,40.0,15
MRF.NS,0,2,4,2,40.0,21
ITC.NS,0,0,1,5,30.0,26
ITBEES.NS,0,4,4,0,100.0,4
IRFC.NS,0,0,1,3,50.0,27
JYOTHYLAB.NS,0,1,1,4,50.0,30
JSWSTEEL.NS,0,0,0,5,40.0,24
IRCON.NS,0,0,1,4,40.0,16
IRCTC.NS,0,4,4,2,70.0,27
INDIGO.NS,0,1,1,6,40.0,28
INDIAMART.NS,0,0,1,4,30.0,16
INDUSINDBK.NS,0,0,1,3,60.0,25
INFY.NS,0,3,6,3,70.0,23
IOB.NS,0,0,1,4,40.0,25
IOC.NS,0,1,1,4,40.0,27
NYKAA.NS,0,0,3,4,70.0,19
OBEROIRLTY.NS,0,1,1,5,50.0,26
NIFTYBEES.NS,0,2,2,4,60.0,15
NMDC.NS,0,1,1,4,60.0,22
NHPC.NS,0,1,1,4,50.0,21
NBCC.NS,0,0,1,5,40.0,24
NESTLEIND.NS,0,1,1,5,40.0,25
NH.NS,0,1,1,5,60.0,21
NAM-INDIA.NS,0,0,1,3,40.0,24
NATIONALUM.NS,0,1,1,5,50.0,18
NAUKRI.NS,0,2,2,5,70.0,24
MON100.NS,0,3,2,3,70.0,11
MPHASIS.NS,0,0,2,1,80.0,20
PNCINFRA.NS,0,0,5,1,60.0,16
POLICYBZR.NS,0,1,1,4,10.0,20
PNB.NS,0,1,1,5,50.0,24
RVNL.NS,0,1,1,4,50.0,26
RELIANCE.NS,0,0,1,4,50.0,24
PRESTIGE.NS,0,1,1,5,50.0,25
RADICO.NS,0,0,1,3,50.0,28
SAPPHIRE.NS,0,3,3,4,50.0,20
SBIN.NS,0,1,1,2,70.0,25
SCHAEFFLER.NS,0,1,4,4,40.0,20
SHREECEM.NS,0,0,1,3,60.0,26
SILVERBEES.NS,0,1,1,5,60.0,26
SIEMENS.NS,0,3,0,2,60.0,23
SHYAMMETL.NS,0,1,1,7,40.0,18
POWERGRID.NS,0,1,1,4,60.0,27
PHOENIXLTD.NS,0,1,1,8,30.0,16
PIDILITIND.NS,0,1,1,1,20.0,17
ONGC.NS,0,2,2,5,60.0,24
PAYTM.NS,0,2,3,4,50.0,27
SUNPHARMA.NS,0,1,1,4,60.0,25
SRF.NS,0,1,1,5,60.0,12
SJVN.NS,0,0,1,1,70.0,27
SOBHA.NS,0,1,1,2,22.2,9
SHRIRAMFIN.NS,0,0,1,4,50.0,18
TATACOMM.NS,0,0,3,3,60.0,19
TANLA.NS,0,0,1,1,25.0,4
SUZLON.NS,0,0,3,3,60.0,25
TATASTEEL.NS,0,1,1,5,60.0,26
TATATECH.NS,0,1,0,2,50.0,24
TECHM.NS,0,1,0,3,30.0,17
TCS.NS,0,10,3,2,100.0,23
TIINDIA.NS,0,0,1,4,40.0,39
TATACONSUM.NS,0,0,1,4,40.0,31
TATAPOWER.NS,0,1,1,2,70.0,24
SYNGENE.NS,0,1,1,3,60.0,19
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,0,2,1,80.0,24
TIMKEN.NS,0,1,1,6,40.0,19
TORNTPHARM.NS,0,5,1,2,80.0,29
ULTRACEMCO.NS,0,1,1,5,40.0,24
UPL.NS,0,0,4,2,80.0,23
TORNTPOWER.NS,0,1,1,4,70.0,26
TRENT.NS,0,4,4,2,70.0,13
VBL.NS,0,1,1,6,30.0,24
UTIAMC.NS,0,6,6,4,90.0,13
VOLTAS.NS,0,1,1,3,40.0,16
VEDL.NS,0,1,1,4,60.0,24
WESTLIFE.NS,0,1,1,7,40.0,17
WIPRO.NS,0,2,2,3,70.0,23
YESBANK.NS,0,1,1,6,30.0,25
ZENSARTECH.NS,0,6,0,1,90.0,13
