ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
AMBUJACEM.NS,0,5,5,2,80.0,12
APOLLOHOSP.NS,0,2,3,5,40.0,16
ASIANPAINT.NS,0,1,1,1,20.0,15
ACC.NS,0,2,0,3,50.0,13
ABCAPITAL.NS,0,2,2,3,44.4,9
ADANIENSOL.NS,0,2,2,3,40.0,14
ADANIENT.NS,0,2,0,8,40.0,16
ADANIPORTS.NS,0,2,2,8,40.0,16
ADANIGREEN.NS,0,2,2,4,60.0,15
ADANIPOWER.NS,0,2,2,2,70.0,14
AFFLE.NS,0,0,0,1,20.0,5
ALKEM.NS,0,3,14,0,40.0,14
AARTIIND.NS,0,1,1,4,40.0,19
IEX.NS,0,2,2,2,30.0,19
ICICIBANK.NS,0,3,3,7,60.0,15
HUDCO.NS,0,1,1,1,30.0,13
HOMEFIRST.NS,0,1,1,7,22.2,9
HINDUNILVR.NS,0,5,3,7,80.0,16
HINDZINC.NS,0,1,1,3,50.0,8
HINDCOPPER.NS,0,1,11,4,50.0,17
HINDALCO.NS,0,2,2,1,20.0,16
HDFCAMC.NS,0,3,1,0,40.0,14
HEROMOTOCO.NS,0,3,0,0,60.0,14
HDFCLIFE.NS,0,3,7,3,50.0,14
HDFCBANK.NS,0,1,1,4,70.0,17
HAL.NS,0,13,3,7,100.0,16
HAVELLS.NS,0,3,11,0,30.0,16
GOLDBEES.NS,0,1,1,5,50.0,15
GRSE.NS,0,3,7,3,60.0,16
DMART.NS,0,1,0,1,50.0,13
DRREDDY.NS,0,2,1,3,60.0,15
GODREJPROP.NS,0,3,2,0,30.0,16
GODREJCP.NS,0,7,12,0,90.0,15
FORTIS.NS,0,3,3,4,55.6,9
GAIL.NS,0,1,1,6,50.0,14
EMAMILTD.NS,0,1,1,2,50.0,6
ETERNAL.NS,0,1,0,1,30.0,14
JIOFIN.NS,0,1,1,4,70.0,20
JPPOWER.NS,0,9,5,7,90.0,14
JUBLFOOD.NS,0,1,5,2,14.3,7
JSWSTEEL.NS,0,1,1,5,40.0,15
INDIGO.NS,0,17,3,7,100.0,17
INDUSINDBK.NS,0,2,2,4,40.0,15
IRCON.NS,0,8,4,4,100.0,8
INDHOTEL.NS,0,5,10,0,80.0,14
LUPIN.NS,0,7,14,0,70.0,18
LTM.NS,0,3,7,3,60.0,16
LT.NS,0,7,7,6,80.0,13
LODHA.NS,0,3,9,0,55.6,9
LICI.NS,0,5,2,3,60.0,14
MASTEK.NS,0,8,8,0,100.0,8
MARUTI.NS,0,7,0,4,70.0,17
M&M.NS,0,3,7,3,60.0,15
MAZDOCK.NS,0,3,7,3,60.0,16
MAXHEALTH.NS,0,1,1,5,57.1,7
MMTC.NS,0,3,0,3,50.0,13
MGL.NS,0,1,1,7,88.9,9
MON100.NS,0,2,2,0,100.0,2
MPHASIS.NS,0,7,11,0,80.0,15
MANAPPURAM.NS,0,1,2,1,62.5,8
MARICO.NS,0,3,0,2,40.0,10
MTARTECH.NS,0,3,2,2,60.0,5
MRPL.NS,0,2,2,0,100.0,2
NATCOPHARM.NS,0,1,2,1,40.0,5
MUTHOOTFIN.NS,0,1,1,2,50.0,14
KAYNES.NS,0,2,2,8,90.0,16
KEC.NS,0,1,1,1,40.0,5
KIMS.NS,0,1,1,5,66.7,9
JYOTHYLAB.NS,0,2,2,4,50.0,19
KOTAKBANK.NS,0,1,1,4,80.0,16
KPIL.NS,0,1,1,2,55.6,9
LEMONTREE.NS,0,2,2,3,80.0,5
IOC.NS,0,2,2,1,60.0,16
IRCTC.NS,0,1,0,4,50.0,16
IRFC.NS,0,1,1,4,50.0,16
JINDALSTEL.NS,0,3,3,5,30.0,15
IGL.NS,0,1,7,3,44.4,9
OIL.NS,0,3,3,1,88.9,9
OBEROIRLTY.NS,0,5,2,0,80.0,15
NYKAA.NS,0,2,0,7,90.0,13
NTPC.NS,0,1,1,5,70.0,15
NMDC.NS,0,2,2,4,50.0,12
NIFTYBEES.NS,0,1,3,2,60.0,5
NH.NS,0,5,3,4,77.8,9
NBCC.NS,0,1,1,4,40.0,13
NAM-INDIA.NS,0,1,1,6,60.0,14
NAVINFLUOR.NS,0,2,2,5,50.0,15
NAUKRI.NS,0,1,1,4,70.0,16
NATIONALUM.NS,0,1,1,4,33.3,9
PNCINFRA.NS,0,0,4,2,33.3,6
POLICYBZR.NS,0,0,0,2,20.0,13
PAGEIND.NS,0,1,1,4,70.0,15
OLAELEC.NS,0,1,1,2,37.5,8
SAIL.NS,0,2,1,1,80.0,15
RVNL.NS,0,1,0,4,50.0,15
RELIANCE.NS,0,8,7,2,90.0,14
SBIN.NS,0,1,1,4,50.0,15
SHRIRAMFIN.NS,0,1,1,3,25.0,8
SHYAMMETL.NS,0,1,1,6,30.0,14
SIEMENS.NS,0,1,1,2,30.0,14
SHREECEM.NS,0,8,7,3,80.0,15
SILVERBEES.NS,0,1,5,5,60.0,15
SJVN.NS,0,1,0,5,50.0,16
POWERGRID.NS,0,1,1,5,50.0,16
PRESTIGE.NS,0,1,1,4,80.0,14
RADICO.NS,0,1,1,1,70.0,17
PERSISTENT.NS,0,1,1,2,60.0,19
PIDILITIND.NS,0,0,12,1,10.0,13
PNB.NS,0,1,1,4,60.0,16
SUNPHARMA.NS,0,3,11,0,40.0,15
SRF.NS,0,2,2,2,50.0,4
SONACOMS.NS,0,1,5,0,20.0,5
SOLARINDS.NS,0,1,1,5,70.0,15
SKFINDIA.NS,0,3,0,2,33.3,9
SOBHA.NS,0,0,4,0,0.0,4
TANLA.NS,0,1,1,0,100.0,1
SUZLON.NS,0,7,1,5,70.0,14
TATASTEEL.NS,0,2,2,1,60.0,15
TATATECH.NS,0,3,1,0,30.0,17
TCS.NS,0,1,1,1,40.0,14
SYNGENE.NS,0,3,0,0,33.3,9
TATACONSUM.NS,0,8,6,4,80.0,18
TATAELXSI.NS,0,1,1,1,40.0,14
TATAPOWER.NS,0,2,0,4,60.0,15
TATACOMM.NS,0,2,2,3,44.4,9
TMPV.NS,0,2,4,4,40.0,14
TMCV.NS,0,7,0,4,70.0,15
TITAN.NS,0,1,1,2,30.0,15
TIMKEN.NS,0,1,1,2,33.3,9
TIINDIA.NS,0,2,1,1,20.0,28
TORNTPOWER.NS,0,6,2,4,60.0,15
TRENT.NS,0,3,2,1,60.0,5
UBL.NS,0,2,2,1,20.0,23
VBL.NS,0,1,0,5,40.0,15
UTIAMC.NS,0,2,2,7,88.9,9
UPL.NS,0,8,7,3,80.0,14
ULTRACEMCO.NS,0,3,8,2,50.0,14
VOLTAS.NS,0,0,2,4,20.0,11
VINATIORGA.NS,0,3,7,2,33.3,9
VEDL.NS,0,2,2,4,40.0,14
ZENSARTECH.NS,0,5,5,0,100.0,5
