ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
TATACONSUM.NS,1,0,3,1,0.0,3
ACC.NS,0,3,1,2,100.0,3
ADANIGREEN.NS,0,3,1,2,100.0,3
BANKBARODA.NS,0,1,2,1,66.7,3
BAJFINANCE.NS,0,1,0,0,33.3,3
BAJAJFINSV.NS,0,3,1,2,100.0,3
AXISBANK.NS,0,1,3,0,33.3,3
AUROPHARMA.NS,0,3,1,2,100.0,3
AJANTPHARM.NS,0,1,0,0,33.3,3
ADANIPOWER.NS,0,1,0,1,66.7,3
ANGELONE.NS,0,1,0,0,33.3,3
ADANIPORTS.NS,0,3,1,2,100.0,3
ALKEM.NS,0,1,3,0,33.3,3
GODREJCP.NS,0,1,3,0,33.3,3
ETERNAL.NS,0,1,2,1,66.7,3
DABUR.NS,0,1,2,1,66.7,3
COLPAL.NS,0,1,3,0,33.3,3
DATAPATTNS.NS,0,1,0,1,66.7,3
COFORGE.NS,0,1,2,1,66.7,3
LICI.NS,0,1,0,1,66.7,3
LAURUSLABS.NS,0,1,3,0,33.3,3
KOTAKBANK.NS,0,1,2,1,66.7,3
KAYNES.NS,0,1,1,1,66.7,3
JIOFIN.NS,0,1,3,0,33.3,3
IRFC.NS,0,1,3,0,33.3,3
IRCTC.NS,0,1,3,0,33.3,3
INDHOTEL.NS,0,3,0,0,100.0,3
HEROMOTOCO.NS,0,1,3,0,33.3,3
HDFCLIFE.NS,0,1,2,1,66.7,3
HAL.NS,0,0,0,1,50.0,2
GRANULES.NS,0,1,2,1,66.7,3
IEX.NS,0,1,2,1,66.7,3
ICICIBANK.NS,0,1,2,1,66.7,3
BERGEPAINT.NS,0,1,3,0,33.3,3
BANSALWIRE.NS,0,2,1,1,66.7,3
CHOLAFIN.NS,0,1,3,0,33.3,3
BRITANNIA.NS,0,1,3,0,33.3,3
BLUESTARCO.NS,0,1,0,1,66.7,3
BHARATFORG.NS,0,1,2,1,66.7,3
BHARTIARTL.NS,0,1,1,1,66.7,3
BHEL.NS,0,1,3,0,33.3,3
BIOCON.NS,0,1,2,1,66.7,3
BLS.NS,0,1,0,0,33.3,3
BEL.NS,0,2,2,1,66.7,3
DIXON.NS,0,1,0,0,50.0,2
NAM-INDIA.NS,0,1,2,1,66.7,3
NAUKRI.NS,0,1,3,0,33.3,3
NAVINFLUOR.NS,0,2,2,0,100.0,2
MAZDOCK.NS,0,1,0,0,33.3,3
LUPIN.NS,0,0,1,1,50.0,2
LT.NS,0,1,0,1,66.7,3
POWERGRID.NS,0,1,2,1,66.7,3
POLICYBZR.NS,0,1,2,1,66.7,3
PNB.NS,0,1,3,0,33.3,3
PAYTM.NS,0,1,2,1,66.7,3
NBCC.NS,0,1,2,1,66.7,3
NTPC.NS,0,1,0,1,66.7,3
NYKAA.NS,0,1,2,1,66.7,3
OBEROIRLTY.NS,0,1,3,0,33.3,3
NESTLEIND.NS,0,1,0,1,66.7,3
MAXHEALTH.NS,0,1,2,1,66.7,3
MANKIND.NS,0,1,0,0,33.3,3
MPHASIS.NS,0,1,3,0,33.3,3
MMTC.NS,0,1,0,0,33.3,3
SHREECEM.NS,0,1,3,0,33.3,3
RELIANCE.NS,0,2,2,1,66.7,3
RADICO.NS,0,1,3,0,33.3,3
TATAPOWER.NS,0,3,0,0,100.0,3
TATAELXSI.NS,0,1,2,1,66.7,3
SPICEJET.BO,0,3,1,2,100.0,3
SUNTV.NS,0,3,3,0,100.0,3
SBIN.NS,0,1,2,1,66.7,3
TITAN.NS,0,1,2,1,66.7,3
TIINDIA.NS,0,1,3,0,33.3,3
TCS.NS,0,1,2,1,66.7,3
TORNTPOWER.NS,0,1,3,0,33.3,3
TORNTPHARM.NS,0,1,3,0,33.3,3
TMPV.NS,0,1,3,0,33.3,3
ULTRACEMCO.NS,0,1,3,0,33.3,3
VEDL.NS,0,1,2,1,66.7,3
VBL.NS,0,0,2,0,0.0,2
YESBANK.NS,0,1,1,1,66.7,3
ZYDUSLIFE.NS,0,1,2,1,66.7,3
