ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
JPPOWER.NS,1,2,0,4,90.0,19
IRCTC.NS,1,0,0,2,40.0,22
LT.NS,1,2,0,4,90.0,18
GOLDBEES.NS,1,0,0,2,30.0,21
GODREJPROP.NS,1,0,0,1,40.0,21
GODREJCP.NS,1,0,1,1,80.0,19
HINDPETRO.NS,1,0,0,1,33.3,3
EMAMILTD.NS,1,0,0,4,60.0,10
EASEMYTRIP.NS,1,0,0,1,66.7,6
BHARATFORG.NS,1,2,0,1,60.0,21
CAMS.NS,1,0,0,3,50.0,21
BSE.NS,1,0,0,1,80.0,23
BRIGADE.NS,1,0,1,1,40.0,15
BIOCON.NS,1,0,0,2,40.0,19
DIVISLAB.NS,1,0,0,1,50.0,4
AUROPHARMA.NS,1,2,0,4,90.0,22
BAJAJ-AUTO.NS,1,0,0,1,60.0,18
BALKRISIND.NS,1,2,0,1,60.0,22
ASIANPAINT.NS,1,0,0,2,30.0,19
BAJAJHLDNG.NS,1,0,0,2,30.0,12
BDL.NS,1,2,0,1,60.0,15
ABB.NS,1,0,0,2,40.0,22
ANGELONE.NS,1,0,0,3,30.0,22
AMBER.NS,1,0,0,2,40.0,22
APOLLOHOSP.NS,1,0,0,6,40.0,21
BAJAJFINSV.NS,1,2,0,2,80.0,27
ADANIPORTS.NS,1,0,0,6,30.0,21
ADANIENSOL.NS,1,0,0,2,30.0,18
ALKYLAMINE.NS,1,0,0,1,40.0,13
ACC.NS,1,0,0,1,40.0,19
SAPPHIRE.NS,1,0,0,2,30.0,13
RVNL.NS,1,0,0,2,40.0,21
SUZLON.NS,1,2,0,4,90.0,20
TATACONSUM.NS,1,0,0,2,80.0,25
VEDL.NS,1,2,0,2,50.0,19
VINATIORGA.NS,1,0,0,2,40.0,11
SYNGENE.NS,1,0,2,1,40.0,12
TANLA.NS,1,0,0,1,33.3,3
TMCV.NS,1,2,0,4,90.0,19
TATASTEEL.NS,1,0,0,3,80.0,21
TATAPOWER.NS,1,0,3,2,70.0,19
TITAN.NS,1,0,0,3,20.0,19
ULTRACEMCO.NS,1,0,0,1,40.0,18
VBL.NS,1,0,0,3,40.0,18
TRENT.NS,1,0,0,2,50.0,8
TORNTPOWER.NS,1,0,0,2,90.0,21
PERSISTENT.NS,1,0,0,2,40.0,24
ROUTE.NS,1,2,0,1,100.0,2
PNCINFRA.NS,1,2,0,2,30.0,11
SAIL.NS,1,2,0,2,80.0,20
SUNPHARMA.NS,1,0,0,1,40.0,19
PNB.NS,1,0,0,2,80.0,19
IRFC.NS,1,0,0,2,40.0,22
NH.NS,1,0,0,8,50.0,16
MGL.NS,1,0,0,7,80.0,13
MRPL.NS,1,0,0,1,60.0,5
KAYNES.NS,1,0,0,5,70.0,22
JINDALSTEL.NS,1,0,0,2,50.0,20
IOB.NS,1,0,0,3,60.0,20
IRCON.NS,1,0,0,4,90.0,11
INDUSINDBK.NS,1,2,0,2,50.0,20
INDIAMART.NS,1,0,0,4,20.0,10
MPHASIS.NS,1,0,0,1,90.0,18
MUTHOOTFIN.NS,1,0,0,2,50.0,17
NTPC.NS,1,0,0,3,60.0,20
NMDC.NS,1,2,1,2,70.0,17
ABBOTINDIA.NS,0,1,1,3,70.0,13
AARTIIND.NS,0,1,4,5,50.0,25
HAVELLS.NS,0,0,1,1,40.0,22
HCLTECH.NS,0,0,1,3,50.0,18
GRANULES.NS,0,2,2,5,50.0,13
GAIL.NS,0,1,4,5,50.0,18
EICHERMOT.NS,0,9,3,6,90.0,16
FORTIS.NS,0,1,6,4,50.0,14
COCHINSHIP.NS,0,0,3,4,70.0,21
DELTACORP.NS,0,1,13,3,90.0,17
DLF.NS,0,1,4,1,40.0,21
DRREDDY.NS,0,1,4,0,40.0,20
CIPLA.NS,0,0,1,2,60.0,22
CHOLAFIN.NS,0,2,2,4,50.0,21
COFORGE.NS,0,0,4,1,40.0,18
COALINDIA.NS,0,1,1,6,30.0,20
CESC.NS,0,3,3,1,60.0,12
BIKAJI.NS,0,1,9,0,11.1,9
BHARTIARTL.NS,0,2,5,4,50.0,20
ADANIENT.NS,0,1,1,5,40.0,22
APLAPOLLO.NS,0,1,4,1,60.0,18
AMBUJACEM.NS,0,6,6,2,80.0,13
AJANTPHARM.NS,0,2,2,6,90.0,15
AFFLE.NS,0,0,0,1,14.3,7
ATGL.NS,0,0,1,2,30.0,15
BALAMINES.NS,0,2,0,7,50.0,10
BANKBARODA.NS,0,0,1,2,60.0,19
BANSALWIRE.NS,0,1,4,6,30.0,22
IIFL.NS,0,1,3,6,70.0,12
ICICIBANK.NS,0,0,1,4,50.0,19
HOMEFIRST.NS,0,1,1,5,40.0,15
HINDUNILVR.NS,0,1,1,5,90.0,22
HDFCBANK.NS,0,0,1,3,60.0,21
GRSE.NS,0,1,12,0,50.0,21
OLAELEC.NS,0,3,1,2,50.0,10
OIL.NS,0,5,0,5,50.0,15
MAZDOCK.NS,0,0,13,0,50.0,22
MAXHEALTH.NS,0,3,3,6,70.0,10
NYKAA.NS,0,1,2,5,80.0,18
NHPC.NS,0,1,0,1,30.0,16
NAUKRI.NS,0,1,1,3,60.0,18
NATCOPHARM.NS,0,1,2,1,40.0,5
NAM-INDIA.NS,0,2,5,4,80.0,19
NAVINFLUOR.NS,0,1,0,5,50.0,19
MANKIND.NS,0,1,1,2,80.0,19
INDHOTEL.NS,0,1,13,0,70.0,17
INFY.NS,0,2,1,4,50.0,18
KEC.NS,0,4,4,1,55.6,9
KPIL.NS,0,2,2,2,50.0,12
KIMS.NS,0,3,3,6,90.0,13
LTM.NS,0,7,1,1,70.0,20
IOC.NS,0,0,1,2,60.0,22
ITBEES.NS,0,1,1,0,100.0,1
LUPIN.NS,0,11,18,0,100.0,22
MASTEK.NS,0,10,10,0,100.0,10
MANAPPURAM.NS,0,2,3,1,60.0,11
MMTC.NS,0,4,0,1,50.0,15
MON100.NS,0,1,6,0,83.3,6
MRF.NS,0,1,3,2,30.0,20
MTARTECH.NS,0,1,5,3,55.6,9
SUNTV.NS,0,1,3,2,60.0,21
SONACOMS.NS,0,3,0,0,33.3,9
SOBHA.NS,0,1,6,0,16.7,6
SOLARINDS.NS,0,2,3,4,60.0,20
SKFINDIA.NS,0,1,1,1,50.0,15
SJVN.NS,0,2,0,5,80.0,22
SHYAMMETL.NS,0,1,1,7,30.0,15
SIEMENS.NS,0,1,4,1,40.0,17
SBIN.NS,0,0,1,2,40.0,20
SHREECEM.NS,0,12,11,0,100.0,19
SCHAEFFLER.NS,0,1,3,3,20.0,14
PAYTM.NS,0,1,2,6,60.0,22
ONGC.NS,0,3,1,3,80.0,18
PIDILITIND.NS,0,0,13,1,0.0,14
RADICO.NS,0,1,1,2,70.0,23
POLICYBZR.NS,0,0,0,0,20.0,15
PHOENIXLTD.NS,0,1,1,3,70.0,10
PAGEIND.NS,0,3,3,2,90.0,17
TCS.NS,0,5,2,2,60.0,18
TATAELXSI.NS,0,2,2,1,50.0,16
TMPV.NS,0,3,5,4,40.0,15
TIMKEN.NS,0,1,0,3,40.0,14
UBL.NS,0,2,1,1,50.0,29
TORNTPHARM.NS,0,2,5,2,70.0,26
UTIAMC.NS,0,3,3,7,90.0,10
UPL.NS,0,11,10,0,100.0,17
VOLTAS.NS,0,0,2,4,20.0,11
WESTLIFE.NS,0,1,1,9,60.0,13
WIPRO.NS,0,2,2,3,40.0,18
YESBANK.NS,0,1,1,2,60.0,20
ZENSARTECH.NS,0,1,1,1,87.5,8
ZYDUSLIFE.NS,0,1,2,6,50.0,21
