ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
APLAPOLLO.NS,1,0,0,3,60.0,13
AMBER.NS,1,0,0,5,50.0,15
ABBOTINDIA.NS,1,0,0,3,62.5,8
BHARTIARTL.NS,1,0,0,6,10.0,14
DLF.NS,1,0,0,5,30.0,15
DEEPAKNTR.NS,1,0,0,1,0.0,7
CHOLAFIN.NS,1,0,0,2,40.0,14
COLPAL.NS,1,0,0,1,70.0,16
DEVYANI.NS,1,0,0,3,37.5,8
HDFCBANK.NS,1,0,0,5,70.0,16
GAIL.NS,1,0,0,7,40.0,13
CIPLA.NS,1,0,0,1,70.0,15
CAMS.NS,1,0,0,5,50.0,14
BPCL.NS,1,0,0,1,80.0,14
BAJFINANCE.NS,1,0,0,3,50.0,14
BANKBARODA.NS,1,0,0,4,70.0,13
GRANULES.NS,1,0,2,6,30.0,10
BAJAJ-AUTO.NS,0,2,1,3,80.0,14
BAJAJHLDNG.NS,0,2,8,0,25.0,8
IEX.NS,0,1,1,3,30.0,18
IDEA.NS,0,1,1,9,50.0,15
ICICIBANK.NS,0,2,2,8,50.0,14
HINDUNILVR.NS,0,4,2,8,80.0,15
HDFCAMC.NS,0,2,0,0,40.0,13
HDFCLIFE.NS,0,2,6,3,50.0,13
HEROMOTOCO.NS,0,2,0,0,50.0,13
HINDALCO.NS,0,1,1,1,10.0,15
HAVELLS.NS,0,2,10,0,20.0,15
HCLTECH.NS,0,2,10,0,70.0,13
HAL.NS,0,12,2,8,100.0,15
FIVESTAR.NS,0,1,1,3,50.0,6
GODREJCP.NS,0,6,11,0,90.0,14
FORTIS.NS,0,2,2,4,50.0,8
GODREJPROP.NS,0,2,1,0,20.0,15
GRSE.NS,0,2,6,4,60.0,15
DRREDDY.NS,0,2,1,3,60.0,15
EASEMYTRIP.NS,0,4,4,0,100.0,4
EIHOTEL.NS,0,7,4,5,100.0,7
ETERNAL.NS,0,1,0,1,30.0,14
EICHERMOT.NS,0,6,2,4,70.0,13
BHARATFORG.NS,0,2,4,0,20.0,15
BHEL.NS,0,1,1,5,50.0,16
BIKAJI.NS,0,0,6,0,0.0,6
BDL.NS,0,2,6,2,50.0,8
COFORGE.NS,0,2,1,1,50.0,12
CESC.NS,0,1,1,3,62.5,8
COCHINSHIP.NS,0,1,1,9,90.0,15
DATAPATTNS.NS,0,2,1,8,40.0,15
CUMMINSIND.NS,0,1,2,5,30.0,15
DELTACORP.NS,0,5,6,5,90.0,10
DIXON.NS,0,6,8,1,80.0,13
BERGEPAINT.NS,0,4,1,0,40.0,16
BEL.NS,0,4,6,3,60.0,13
BRITANNIA.NS,0,2,1,2,50.0,14
BIOCON.NS,0,1,1,2,30.0,12
BOSCHLTD.NS,0,1,1,5,62.5,8
BRIGADE.NS,0,2,0,0,60.0,10
BSE.NS,0,4,6,4,80.0,16
ADANIENT.NS,0,1,1,9,30.0,15
ADANIENSOL.NS,0,1,1,3,30.0,13
ATGL.NS,0,1,1,3,37.5,8
APOLLOHOSP.NS,0,1,2,5,30.0,15
AMBUJACEM.NS,0,5,5,2,80.0,12
AUROPHARMA.NS,0,11,1,8,100.0,15
ABB.NS,0,1,1,1,30.0,15
ACC.NS,0,1,3,4,40.0,12
ABCAPITAL.NS,0,1,1,3,37.5,8
ALKYLAMINE.NS,0,2,6,2,50.0,8
ALKEM.NS,0,2,13,0,40.0,13
AJANTPHARM.NS,0,6,2,4,80.0,10
AFFLE.NS,0,0,0,1,20.0,5
ADANIPOWER.NS,0,1,1,2,60.0,13
ADANIPORTS.NS,0,1,1,9,30.0,15
ADANIGREEN.NS,0,1,1,4,60.0,14
BALKRISIND.NS,0,2,4,0,60.0,15
LUPIN.NS,0,6,13,0,60.0,17
LTM.NS,0,2,6,4,60.0,15
LT.NS,0,6,6,6,80.0,12
LODHA.NS,0,2,8,0,50.0,8
JINDALSTEL.NS,0,1,1,7,10.0,13
IRCON.NS,0,8,4,4,100.0,8
IOC.NS,0,1,1,1,60.0,15
INDUSINDBK.NS,0,1,1,4,40.0,14
OBEROIRLTY.NS,0,4,1,1,70.0,14
NYKAA.NS,0,1,0,7,90.0,12
NIFTYBEES.NS,0,0,2,2,50.0,4
NMDC.NS,0,1,1,5,40.0,11
NHPC.NS,0,0,7,1,20.0,12
NATCOPHARM.NS,0,1,2,1,40.0,5
NAVINFLUOR.NS,0,1,1,6,40.0,14
NESTLEIND.NS,0,2,14,0,20.0,15
MAZDOCK.NS,0,2,6,4,60.0,15
MASTEK.NS,0,7,7,0,100.0,7
MMTC.NS,0,2,0,3,50.0,12
MON100.NS,0,1,1,0,100.0,1
MPHASIS.NS,0,6,10,0,80.0,14
MRF.NS,0,1,1,1,50.0,14
MRPL.NS,0,1,1,0,100.0,1
MTARTECH.NS,0,2,1,2,50.0,4
M&M.NS,0,2,6,3,60.0,14
MARICO.NS,0,2,0,2,33.3,9
MARUTI.NS,0,6,2,4,60.0,16
INDIGO.NS,0,16,2,8,100.0,16
INDIAMART.NS,0,1,3,2,20.0,5
INDHOTEL.NS,0,4,9,1,70.0,13
JYOTHYLAB.NS,0,1,1,5,50.0,18
JUBLFOOD.NS,0,0,4,2,0.0,6
KAYNES.NS,0,1,1,9,90.0,15
JPPOWER.NS,0,8,4,7,90.0,13
LEMONTREE.NS,0,1,1,3,75.0,4
LICI.NS,0,4,1,3,60.0,13
PAYTM.NS,0,1,1,9,90.0,15
PIDILITIND.NS,0,0,12,1,10.0,13
SAIL.NS,0,1,0,2,70.0,14
RELIANCE.NS,0,7,6,3,80.0,13
SUNPHARMA.NS,0,2,10,0,40.0,14
SRF.NS,0,1,1,2,33.3,3
SONACOMS.NS,0,0,4,0,0.0,4
SOBHA.NS,0,0,4,0,0.0,4
SKFINDIA.NS,0,2,0,2,25.0,8
SAPPHIRE.NS,0,2,6,2,50.0,8
SHREECEM.NS,0,7,6,4,70.0,14
SILVERBEES.NS,0,0,4,6,60.0,14
PNCINFRA.NS,0,0,4,2,33.3,6
POLICYBZR.NS,0,0,0,2,20.0,13
TANLA.NS,0,1,1,0,100.0,1
TATACOMM.NS,0,1,1,3,37.5,8
TATASTEEL.NS,0,1,1,2,50.0,14
TATAPOWER.NS,0,1,0,5,50.0,14
SUZLON.NS,0,6,0,5,70.0,13
SYNGENE.NS,0,2,0,0,25.0,8
TMPV.NS,0,2,4,4,40.0,14
TMCV.NS,0,6,2,5,60.0,14
TATATECH.NS,0,2,0,0,20.0,16
TIINDIA.NS,0,1,0,1,10.0,27
UBL.NS,0,1,1,1,10.0,22
ULTRACEMCO.NS,0,2,7,2,50.0,13
TRENT.NS,0,2,1,1,50.0,4
TORNTPOWER.NS,0,5,1,5,50.0,14
UTIAMC.NS,0,1,1,7,87.5,8
UPL.NS,0,7,6,3,80.0,13
VEDL.NS,0,1,1,4,40.0,13
VINATIORGA.NS,0,2,6,2,25.0,8
WESTLIFE.NS,0,5,3,4,71.4,7
VOLTAS.NS,0,0,2,4,20.0,11
YESBANK.NS,0,4,6,3,70.0,14
ZENSARTECH.NS,0,4,4,0,100.0,4
