ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ITC.NS,0,1,2,2,33.3,6
EICHERMOT.NS,0,1,4,2,40.0,5
EASEMYTRIP.NS,0,4,4,0,100.0,4
DRREDDY.NS,0,0,1,2,40.0,5
DMART.NS,0,2,3,1,50.0,4
DLF.NS,0,2,0,1,50.0,4
DATAPATTNS.NS,0,4,2,0,100.0,4
COLPAL.NS,0,3,5,0,80.0,5
CUMMINSIND.NS,0,4,4,0,100.0,4
COFORGE.NS,0,0,0,1,60.0,5
CIPLA.NS,0,1,1,2,25.0,4
EMAMILTD.NS,0,1,2,1,50.0,4
GODREJCP.NS,0,1,1,2,50.0,4
HDFCAMC.NS,0,3,3,1,80.0,5
HCLTECH.NS,0,2,2,1,60.0,5
HAL.NS,0,1,1,2,50.0,4
MPHASIS.NS,0,1,0,1,66.7,3
RADICO.NS,0,1,3,0,66.7,3
PRESTIGE.NS,0,2,0,0,66.7,3
RELIANCE.NS,0,1,1,2,40.0,5
OBEROIRLTY.NS,0,1,0,2,50.0,4
PAGEIND.NS,0,1,1,2,40.0,5
ONGC.NS,0,1,1,4,50.0,6
PIDILITIND.NS,0,2,3,2,50.0,4
PERSISTENT.NS,0,1,2,3,16.7,6
NATCOPHARM.NS,0,1,2,1,40.0,5
MRF.NS,0,2,0,2,50.0,4
MMTC.NS,0,3,1,0,100.0,3
NAUKRI.NS,0,1,2,2,20.0,5
NESTLEIND.NS,0,3,4,0,80.0,5
NBCC.NS,0,4,4,0,100.0,4
NTPC.NS,0,3,1,1,80.0,5
NYKAA.NS,0,3,1,1,75.0,4
MAXHEALTH.NS,0,1,1,1,50.0,2
TECHM.NS,0,1,1,1,66.7,3
TATATECH.NS,0,2,2,1,66.7,3
TCS.NS,0,5,5,0,100.0,5
SJVN.NS,0,1,1,2,60.0,5
SHYAMMETL.NS,0,2,2,0,100.0,2
SUNPHARMA.NS,0,1,1,3,40.0,5
TATAELXSI.NS,0,2,2,1,60.0,5
TITAN.NS,0,3,4,1,60.0,5
TIINDIA.NS,0,4,0,1,80.0,5
TMPV.NS,0,2,2,3,50.0,6
ULTRACEMCO.NS,0,5,5,0,100.0,5
VBL.NS,0,1,1,3,20.0,5
UPL.NS,0,1,1,2,50.0,4
WIPRO.NS,0,3,5,0,80.0,5
ZYDUSLIFE.NS,0,3,3,1,75.0,4
