ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
TATACONSUM.NS,2,0,0,2,70.0,26
NBCC.NS,2,1,0,3,30.0,19
OBEROIRLTY.NS,2,1,0,2,80.0,21
JINDALSTEL.NS,2,1,0,3,60.0,21
MARUTI.NS,2,0,0,5,70.0,22
MOTHERSON.NS,2,0,3,7,60.0,10
NATIONALUM.NS,2,1,0,4,30.0,13
M&M.NS,2,0,1,2,40.0,19
LODHA.NS,2,1,0,2,50.0,15
LICI.NS,2,1,0,2,80.0,19
LEMONTREE.NS,2,0,0,6,60.0,10
INDIGO.NS,2,1,0,5,80.0,23
JUBLFOOD.NS,2,1,0,2,40.0,14
KOTAKBANK.NS,2,0,0,3,70.0,20
ITC.NS,2,0,0,4,30.0,21
JIOFIN.NS,2,0,0,3,60.0,26
VBL.NS,2,0,0,4,30.0,19
SYNGENE.NS,2,1,0,2,50.0,13
SAPPHIRE.NS,2,0,0,3,30.0,14
IIFL.NS,1,2,0,6,70.0,13
IDEA.NS,1,2,0,6,40.0,21
IEX.NS,1,2,0,2,50.0,24
HDFCAMC.NS,1,7,0,2,70.0,20
HINDPETRO.NS,1,0,0,1,33.3,3
HINDCOPPER.NS,1,2,0,2,50.0,22
IGL.NS,1,0,0,2,40.0,15
ETERNAL.NS,1,0,0,1,30.0,20
GRSE.NS,1,2,0,1,60.0,22
AUROPHARMA.NS,1,2,0,4,90.0,22
ANGELONE.NS,1,0,0,3,30.0,22
BAJAJHLDNG.NS,1,0,0,2,30.0,12
BALKRISIND.NS,1,2,0,1,60.0,22
BAJAJFINSV.NS,1,2,0,2,80.0,27
BANSALWIRE.NS,1,0,0,6,30.0,23
BDL.NS,1,2,0,1,60.0,15
ACC.NS,1,0,0,1,40.0,19
APLAPOLLO.NS,1,0,0,2,50.0,19
DLF.NS,1,2,0,2,50.0,22
DRREDDY.NS,1,0,0,1,40.0,21
BSE.NS,1,0,0,1,80.0,23
DEEPAKNTR.NS,1,0,0,1,0.0,9
DATAPATTNS.NS,1,0,0,5,40.0,22
CPSEETF.NS,1,0,0,2,33.3,9
DIVISLAB.NS,1,0,0,1,50.0,4
DELTACORP.NS,1,0,0,3,80.0,18
BRIGADE.NS,1,0,1,1,40.0,15
BIOCON.NS,1,0,0,2,40.0,19
CAMS.NS,1,0,0,3,50.0,21
AMBER.NS,1,0,0,2,40.0,22
ABB.NS,1,0,0,2,40.0,22
AARTIIND.NS,1,2,0,5,50.0,26
ZYDUSLIFE.NS,1,0,0,6,50.0,22
VEDL.NS,1,2,0,2,50.0,19
TANLA.NS,1,0,0,1,33.3,3
SUZLON.NS,1,2,0,4,90.0,20
TATASTEEL.NS,1,0,0,3,80.0,21
PERSISTENT.NS,1,0,0,2,40.0,24
PNB.NS,1,0,0,2,80.0,19
TORNTPOWER.NS,1,0,0,2,90.0,21
RVNL.NS,1,0,0,2,40.0,21
SAIL.NS,1,2,0,2,80.0,20
ROUTE.NS,1,2,0,1,100.0,2
PAGEIND.NS,1,0,0,2,80.0,18
PNCINFRA.NS,1,2,0,2,30.0,11
PHOENIXLTD.NS,1,0,0,4,60.0,11
SIEMENS.NS,1,0,5,2,40.0,18
MAXHEALTH.NS,1,0,0,6,70.0,11
NAUKRI.NS,1,2,0,3,60.0,19
NIFTYBEES.NS,1,0,0,3,50.0,10
LAURUSLABS.NS,1,0,0,6,30.0,21
KPIL.NS,1,0,0,3,50.0,13
IRCON.NS,1,0,0,4,90.0,11
JPPOWER.NS,1,2,0,4,90.0,19
IRFC.NS,1,0,0,2,40.0,22
KAYNES.NS,1,0,0,5,70.0,22
LUPIN.NS,1,0,0,1,90.0,23
LT.NS,1,2,0,4,90.0,18
FORTIS.NS,1,2,0,4,60.0,15
EMAMILTD.NS,1,0,0,4,60.0,10
GRANULES.NS,1,0,0,6,40.0,14
GOLDBEES.NS,1,0,0,2,30.0,21
HAL.NS,1,2,0,4,90.0,22
GAIL.NS,1,0,0,5,40.0,19
BHARATFORG.NS,1,2,0,1,60.0,21
BHEL.NS,1,0,0,2,70.0,22
BIKAJI.NS,1,2,0,1,20.0,10
NTPC.NS,1,0,0,3,60.0,20
NH.NS,1,0,0,8,50.0,16
MTARTECH.NS,1,0,0,4,50.0,10
MRPL.NS,1,0,0,1,60.0,5
NMDC.NS,1,2,1,2,70.0,17
MPHASIS.NS,1,0,0,1,90.0,18
TATAPOWER.NS,1,0,3,2,70.0,19
TMCV.NS,1,2,0,4,90.0,19
UPL.NS,1,12,0,1,100.0,18
SHREECEM.NS,1,13,0,1,100.0,20
SCHAEFFLER.NS,1,0,0,4,20.0,15
INDUSINDBK.NS,1,2,0,2,50.0,20
INDHOTEL.NS,1,0,0,1,70.0,18
IRCTC.NS,1,0,0,2,40.0,22
IOB.NS,1,0,0,3,60.0,20
KEC.NS,1,5,5,2,60.0,10
KIMS.NS,1,0,0,6,80.0,14
CIPLA.NS,0,0,1,2,60.0,22
AFFLE.NS,0,0,0,1,14.3,7
BANKBARODA.NS,0,0,1,2,60.0,19
ABBOTINDIA.NS,0,2,2,3,70.0,14
AMBUJACEM.NS,0,6,6,2,80.0,13
BALAMINES.NS,0,3,0,6,60.0,11
AJANTPHARM.NS,0,3,3,5,90.0,16
ADANIENT.NS,0,1,1,5,40.0,22
BAJAJ-AUTO.NS,0,0,1,1,50.0,19
ATGL.NS,0,0,1,2,30.0,15
COFORGE.NS,0,0,4,1,40.0,18
COLPAL.NS,0,1,1,3,80.0,22
HUDCO.NS,0,0,1,2,30.0,17
HOMEFIRST.NS,0,1,1,5,40.0,15
ICICIBANK.NS,0,0,1,4,50.0,19
HINDUNILVR.NS,0,1,1,5,90.0,22
HDFCBANK.NS,0,0,1,3,60.0,21
EICHERMOT.NS,0,0,4,6,90.0,17
HAVELLS.NS,0,0,1,1,40.0,22
HCLTECH.NS,0,0,1,3,50.0,18
FIVESTAR.NS,0,1,1,6,60.0,12
CHOLAFIN.NS,0,2,2,4,50.0,21
CESC.NS,0,3,3,1,60.0,12
BHARTIARTL.NS,0,2,5,4,50.0,20
COALINDIA.NS,0,1,1,6,30.0,20
COCHINSHIP.NS,0,0,3,4,70.0,21
NAVINFLUOR.NS,0,1,0,5,50.0,19
NATCOPHARM.NS,0,1,2,1,40.0,5
MANKIND.NS,0,1,1,2,80.0,19
INDIAMART.NS,0,0,1,3,20.0,11
INFY.NS,0,2,1,4,50.0,18
IOC.NS,0,0,1,2,60.0,22
ITBEES.NS,0,1,1,0,100.0,1
LTM.NS,0,7,1,1,70.0,20
JYOTHYLAB.NS,0,1,1,2,40.0,25
NESTLEIND.NS,0,1,1,2,40.0,20
MGL.NS,0,1,1,6,80.0,14
MAZDOCK.NS,0,0,13,0,50.0,22
MASTEK.NS,0,11,11,0,100.0,11
MANAPPURAM.NS,0,2,3,1,60.0,11
MMTC.NS,0,4,0,1,50.0,15
MON100.NS,0,1,6,0,83.3,6
MRF.NS,0,1,3,2,30.0,20
MUTHOOTFIN.NS,0,0,1,2,50.0,18
OLAELEC.NS,0,3,1,2,50.0,10
OIL.NS,0,5,0,5,50.0,15
NYKAA.NS,0,1,2,5,80.0,18
NHPC.NS,0,1,0,1,30.0,16
NAM-INDIA.NS,0,2,5,4,80.0,19
SKFINDIA.NS,0,1,1,1,50.0,15
SOBHA.NS,0,1,6,0,16.7,6
SOLARINDS.NS,0,2,3,4,60.0,20
PIDILITIND.NS,0,0,13,1,0.0,14
PAYTM.NS,0,1,2,6,60.0,22
RADICO.NS,0,1,1,2,70.0,23
ONGC.NS,0,4,2,3,80.0,19
POLICYBZR.NS,0,0,0,0,20.0,15
SJVN.NS,0,2,0,5,80.0,22
SBIN.NS,0,0,1,2,40.0,20
SHYAMMETL.NS,0,1,1,7,30.0,15
SUNTV.NS,0,1,3,2,60.0,21
SONACOMS.NS,0,3,0,0,33.3,9
TMPV.NS,0,3,5,4,40.0,15
TCS.NS,0,5,2,2,60.0,18
TATAELXSI.NS,0,2,2,1,50.0,16
TITAN.NS,0,0,1,3,20.0,20
TIMKEN.NS,0,1,0,3,40.0,14
TORNTPHARM.NS,0,2,5,2,70.0,26
UTIAMC.NS,0,3,3,7,90.0,10
UBL.NS,0,2,1,1,50.0,29
VOLTAS.NS,0,0,2,4,20.0,11
VINATIORGA.NS,0,1,1,1,50.0,12
WESTLIFE.NS,0,1,1,9,60.0,13
WIPRO.NS,0,2,2,3,40.0,18
YESBANK.NS,0,1,1,2,60.0,20
ZENSARTECH.NS,0,1,1,1,87.5,8
