ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
KIMS.NS,0,0,1,0,0.0,1
HINDALCO.NS,0,0,2,1,57.1,7
MPHASIS.NS,0,0,2,1,66.7,6
MANAPPURAM.NS,0,1,1,0,100.0,1
MANKIND.NS,0,0,3,2,57.1,7
MARUTI.NS,0,0,8,0,62.5,8
MARICO.NS,0,0,3,2,16.7,6
MAXHEALTH.NS,0,1,1,1,50.0,2
MASTEK.NS,0,1,1,0,100.0,1
NH.NS,0,1,1,0,100.0,1
NHPC.NS,0,0,2,2,42.9,7
NAVINFLUOR.NS,0,0,2,3,42.9,7
SOLARINDS.NS,0,2,1,4,42.9,7
SHYAMMETL.NS,0,0,2,1,40.0,5
SOBHA.NS,0,0,1,0,0.0,1
SIEMENS.NS,0,0,2,3,28.6,7
SJVN.NS,0,0,2,3,37.5,8
PHOENIXLTD.NS,0,1,1,0,100.0,1
ONGC.NS,0,0,3,4,50.0,8
OBEROIRLTY.NS,0,2,3,3,57.1,7
OIL.NS,0,1,1,0,100.0,1
PIDILITIND.NS,0,0,6,3,28.6,7
SAIL.NS,0,0,3,2,57.1,7
POLICYBZR.NS,0,0,2,3,42.9,7
RADICO.NS,0,2,0,1,57.1,7
TMCV.NS,0,0,7,1,57.1,7
TITAN.NS,0,0,1,1,57.1,7
TIMKEN.NS,0,0,1,0,0.0,1
TIINDIA.NS,0,0,4,1,44.4,9
TCS.NS,0,0,7,0,85.7,7
TATATECH.NS,0,0,4,1,40.0,5
TATASTEEL.NS,0,0,1,1,71.4,7
TATAELXSI.NS,0,0,4,1,42.9,7
SUNPHARMA.NS,0,0,3,3,42.9,7
TATACONSUM.NS,0,0,2,1,50.0,8
SUZLON.NS,0,0,0,1,57.1,7
SYNGENE.NS,0,0,1,0,0.0,1
UBL.NS,0,0,5,3,33.3,9
TORNTPHARM.NS,0,0,4,3,50.0,8
WESTLIFE.NS,0,0,1,0,0.0,1
ZYDUSLIFE.NS,0,7,3,1,87.5,8
