ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
PRESTIGE.NS,2,0,1,5,50.0,23
IEX.NS,1,0,0,3,70.0,28
IGL.NS,1,0,0,5,40.0,19
HUDCO.NS,1,0,0,4,40.0,22
HDFCBANK.NS,1,0,0,6,50.0,25
HAL.NS,1,0,0,4,60.0,26
GRANULES.NS,1,0,1,6,40.0,19
GAIL.NS,1,0,0,4,50.0,23
HCLTECH.NS,1,0,0,5,50.0,22
DIVISLAB.NS,1,0,0,4,37.5,8
BIOCON.NS,1,0,0,4,50.0,23
BIKAJI.NS,1,0,1,2,30.0,13
COCHINSHIP.NS,1,0,0,3,40.0,24
BLS.NS,1,0,0,7,80.0,15
BHARTIARTL.NS,1,0,0,3,60.0,24
PIDILITIND.NS,1,0,0,1,10.0,16
MTARTECH.NS,1,0,0,3,60.0,13
KOTAKBANK.NS,1,0,0,5,50.0,24
IOB.NS,1,0,0,5,40.0,24
ITC.NS,1,0,0,6,30.0,25
KIMS.NS,1,0,0,5,60.0,17
LAURUSLABS.NS,1,0,0,6,40.0,25
HINDZINC.NS,1,0,0,5,40.0,16
HINDUNILVR.NS,1,0,0,5,60.0,26
EICHERMOT.NS,1,0,0,4,70.0,21
FIVESTAR.NS,1,0,0,4,50.0,16
BRIGADE.NS,1,0,0,2,50.0,17
DEEPAKNTR.NS,1,0,0,1,0.0,9
BAJFINANCE.NS,1,0,0,5,40.0,24
BALKRISIND.NS,1,0,0,3,60.0,25
BALAMINES.NS,1,0,0,5,70.0,14
AXISBANK.NS,1,0,0,5,50.0,27
BERGEPAINT.NS,1,0,0,4,60.0,26
AJANTPHARM.NS,1,0,0,3,60.0,21
ALKYLAMINE.NS,1,0,0,5,70.0,18
BAJAJ-AUTO.NS,1,0,0,3,60.0,23
DIXON.NS,1,0,0,4,60.0,22
HAVELLS.NS,1,0,0,3,50.0,26
ADANIENSOL.NS,1,0,0,4,50.0,23
BANSALWIRE.NS,1,0,0,5,40.0,25
BDL.NS,1,0,0,3,70.0,19
APLAPOLLO.NS,1,0,0,4,50.0,22
AMBER.NS,1,0,0,5,50.0,26
BAJAJHLDNG.NS,1,0,0,5,40.0,16
BAJAJFINSV.NS,1,0,0,4,70.0,31
AUROPHARMA.NS,1,0,0,3,60.0,26
ANGELONE.NS,1,0,0,4,40.0,26
ABBOTINDIA.NS,1,0,2,5,50.0,17
ABCAPITAL.NS,1,0,0,4,60.0,19
TATAELXSI.NS,1,0,0,3,80.0,20
PNB.NS,1,0,0,5,50.0,23
RADICO.NS,1,0,0,4,50.0,27
SBIN.NS,1,0,0,3,60.0,24
SJVN.NS,1,0,0,2,70.0,26
SAIL.NS,1,0,3,3,70.0,24
TATACONSUM.NS,1,0,0,4,50.0,30
TANLA.NS,1,0,0,1,33.3,3
WESTLIFE.NS,1,0,1,8,50.0,15
UBL.NS,1,0,0,2,60.0,33
TORNTPOWER.NS,1,0,0,4,70.0,25
VOLTAS.NS,1,0,0,4,40.0,15
TATAPOWER.NS,1,0,0,2,70.0,23
SUNPHARMA.NS,1,0,0,4,60.0,24
SHRIRAMFIN.NS,1,0,0,5,50.0,17
SILVERBEES.NS,1,0,0,5,50.0,25
RELIANCE.NS,1,0,0,4,60.0,23
ROUTE.NS,1,0,2,2,75.0,4
KEC.NS,1,0,0,5,70.0,15
NAM-INDIA.NS,1,0,0,3,50.0,22
OBEROIRLTY.NS,1,0,2,4,60.0,24
OIL.NS,1,0,4,3,70.0,19
NATIONALUM.NS,1,0,0,6,40.0,17
NBCC.NS,1,0,0,6,40.0,23
MOTHERSON.NS,1,0,0,7,60.0,14
MAZDOCK.NS,1,0,0,2,60.0,26
MAXHEALTH.NS,1,0,0,5,40.0,16
MRPL.NS,1,0,0,3,62.5,8
KAYNES.NS,1,0,0,3,60.0,26
IRFC.NS,1,0,0,4,50.0,26
IPCALAB.NS,1,0,2,5,16.7,6
INDHOTEL.NS,1,0,0,1,70.0,18
ABB.NS,0,3,1,3,70.0,26
AARTIIND.NS,0,2,0,4,60.0,29
HEROMOTOCO.NS,0,1,1,3,70.0,23
HINDALCO.NS,0,1,1,5,50.0,25
HDFCLIFE.NS,0,1,1,4,60.0,21
EIHOTEL.NS,0,1,1,6,40.0,16
GOLDBEES.NS,0,2,2,4,50.0,25
GRSE.NS,0,1,1,3,70.0,26
EASEMYTRIP.NS,0,1,1,4,60.0,11
DATAPATTNS.NS,0,2,2,4,50.0,26
COFORGE.NS,0,2,3,2,50.0,22
COLPAL.NS,0,2,2,4,70.0,25
COALINDIA.NS,0,1,0,4,50.0,24
CUMMINSIND.NS,0,3,3,3,60.0,26
DEVYANI.NS,0,1,1,6,40.0,19
DMART.NS,0,1,3,3,50.0,22
CIPLA.NS,0,3,2,4,50.0,26
BLUESTARCO.NS,0,1,1,6,30.0,26
CESC.NS,0,3,3,1,60.0,12
CHOLAFIN.NS,0,2,2,4,50.0,21
BRITANNIA.NS,0,1,1,5,50.0,23
BSE.NS,0,1,1,2,70.0,27
BHEL.NS,0,3,0,2,70.0,26
ACC.NS,0,2,2,1,60.0,21
AMBUJACEM.NS,0,6,6,2,80.0,13
ALKEM.NS,0,4,3,4,80.0,23
AFFLE.NS,0,2,0,2,30.0,10
ADANIPOWER.NS,0,1,1,5,40.0,22
ADANIGREEN.NS,0,1,1,4,50.0,25
ATGL.NS,0,3,1,2,60.0,19
APOLLOHOSP.NS,0,2,2,4,50.0,25
BEL.NS,0,2,2,4,50.0,23
HOMEFIRST.NS,0,3,3,3,60.0,19
ICICIBANK.NS,0,4,2,2,70.0,23
NIFTYBEES.NS,0,1,1,4,50.0,14
NYKAA.NS,0,0,3,4,70.0,19
NATCOPHARM.NS,0,1,2,1,40.0,5
NAVINFLUOR.NS,0,3,2,3,60.0,21
NESTLEIND.NS,0,1,1,4,50.0,23
NTPC.NS,0,1,1,4,50.0,24
MGL.NS,0,2,2,3,60.0,18
MASTEK.NS,0,13,13,0,100.0,13
MANKIND.NS,0,1,0,3,70.0,21
MMTC.NS,0,4,0,1,50.0,15
MPHASIS.NS,0,1,1,1,90.0,19
MON100.NS,0,2,1,3,70.0,10
MRF.NS,0,2,4,2,40.0,21
NH.NS,0,2,3,6,50.0,19
MANAPPURAM.NS,0,1,1,2,70.0,13
MARUTI.NS,0,1,1,4,50.0,26
JSWSTEEL.NS,0,1,1,6,40.0,22
JPPOWER.NS,0,2,2,2,80.0,22
INDUSINDBK.NS,0,2,2,3,70.0,23
ITBEES.NS,0,3,3,0,100.0,3
IRCTC.NS,0,3,3,3,60.0,26
INFY.NS,0,2,5,4,60.0,22
KPIL.NS,0,1,1,5,50.0,16
JYOTHYLAB.NS,0,1,1,4,50.0,28
LUPIN.NS,0,1,0,3,70.0,27
LICI.NS,0,1,1,3,70.0,23
LT.NS,0,1,0,3,70.0,21
LTM.NS,0,11,1,1,100.0,24
M&M.NS,0,2,2,3,60.0,23
MUTHOOTFIN.NS,0,3,1,3,50.0,23
OLAELEC.NS,0,4,2,1,50.0,11
SUNTV.NS,0,2,0,2,70.0,22
SKFINDIA.NS,0,2,2,2,70.0,18
SAPPHIRE.NS,0,1,1,4,50.0,18
SHREECEM.NS,0,2,2,2,80.0,24
SRF.NS,0,1,0,6,50.0,10
SHYAMMETL.NS,0,2,2,7,40.0,16
SIEMENS.NS,0,2,3,3,50.0,22
PNCINFRA.NS,0,6,4,1,60.0,15
ONGC.NS,0,1,1,6,50.0,23
PAYTM.NS,0,1,2,4,50.0,26
PERSISTENT.NS,0,4,2,3,70.0,28
POWERGRID.NS,0,2,0,5,50.0,25
SCHAEFFLER.NS,0,1,2,5,30.0,18
SUZLON.NS,0,2,2,3,70.0,24
TATACOMM.NS,0,4,2,4,60.0,18
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,6,1,1,90.0,23
TITAN.NS,0,1,1,4,40.0,24
TIINDIA.NS,0,1,1,4,50.0,37
TCS.NS,0,9,2,3,90.0,22
TECHM.NS,0,2,1,2,20.0,15
TATATECH.NS,0,1,0,2,50.0,24
SYNGENE.NS,0,1,3,2,70.0,17
UTIAMC.NS,0,5,5,5,90.0,12
UPL.NS,0,3,3,2,90.0,22
ULTRACEMCO.NS,0,1,1,4,50.0,22
TRENT.NS,0,4,4,2,70.0,13
TORNTPHARM.NS,0,5,1,2,80.0,29
VINATIORGA.NS,0,1,4,1,70.0,16
WIPRO.NS,0,1,1,4,60.0,22
ZENSARTECH.NS,0,5,0,1,90.0,12
