ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COLPAL.NS,0,3,5,0,80.0,5
CUMMINSIND.NS,0,4,4,0,100.0,4
COCHINSHIP.NS,0,4,4,0,100.0,4
HINDALCO.NS,0,4,4,0,100.0,4
HEROMOTOCO.NS,0,0,0,1,50.0,4
HDFCLIFE.NS,0,1,1,1,75.0,4
HDFCBANK.NS,0,1,1,3,40.0,5
HDFCAMC.NS,0,2,2,1,75.0,4
HCLTECH.NS,0,1,1,1,50.0,4
HAVELLS.NS,0,2,1,0,75.0,4
ICICIBANK.NS,0,2,2,2,50.0,4
INDIGO.NS,0,5,5,0,100.0,5
IEX.NS,0,2,2,0,100.0,2
INFY.NS,0,1,1,1,75.0,4
INDUSINDBK.NS,0,5,5,0,100.0,5
IOC.NS,0,5,5,0,100.0,5
HUDCO.NS,0,2,2,0,100.0,2
HINDCOPPER.NS,0,1,0,1,66.7,3
HINDUNILVR.NS,0,0,1,1,25.0,4
EICHERMOT.NS,0,0,3,2,25.0,4
EMAMILTD.NS,0,0,1,1,33.3,3
ETERNAL.NS,0,3,2,1,75.0,4
GODREJCP.NS,0,1,1,2,50.0,4
GODREJPROP.NS,0,3,0,1,75.0,4
GOLDBEES.NS,0,3,3,0,100.0,3
GRANULES.NS,0,1,1,2,25.0,4
GRSE.NS,0,3,4,1,75.0,4
HAL.NS,0,1,1,2,50.0,4
DELTACORP.NS,0,4,0,0,100.0,4
DIXON.NS,0,2,2,1,75.0,4
DLF.NS,0,2,0,1,50.0,4
DMART.NS,0,2,3,1,50.0,4
DRREDDY.NS,0,0,1,2,40.0,5
EASEMYTRIP.NS,0,3,3,0,100.0,3
DABUR.NS,0,0,1,2,20.0,5
MARUTI.NS,0,3,5,0,80.0,5
MARICO.NS,0,0,1,2,0.0,4
M&M.NS,0,0,1,1,25.0,4
LTM.NS,0,1,1,2,50.0,4
LICI.NS,0,4,0,0,100.0,4
LT.NS,0,4,3,0,100.0,4
KOTAKBANK.NS,0,1,1,3,40.0,5
LAURUSLABS.NS,0,3,3,0,100.0,3
JSWSTEEL.NS,0,1,1,1,50.0,4
JPPOWER.NS,0,1,0,1,75.0,4
KAYNES.NS,0,0,3,0,75.0,4
JYOTHYLAB.NS,0,1,1,2,60.0,5
JINDALSTEL.NS,0,1,0,0,100.0,1
IRCTC.NS,0,1,1,2,50.0,4
IRFC.NS,0,0,1,1,25.0,4
ITC.NS,0,0,1,2,20.0,5
NYKAA.NS,0,2,0,1,66.7,3
NMDC.NS,0,1,0,0,100.0,1
NHPC.NS,0,3,3,1,75.0,4
NESTLEIND.NS,0,2,3,0,75.0,4
NAVINFLUOR.NS,0,2,3,2,50.0,4
NBCC.NS,0,4,4,0,100.0,4
NAUKRI.NS,0,0,1,2,0.0,4
PAYTM.NS,0,2,2,1,75.0,4
NATCOPHARM.NS,0,0,1,1,25.0,4
MAXHEALTH.NS,0,1,1,1,50.0,2
MMTC.NS,0,3,1,0,100.0,3
MAZDOCK.NS,0,1,1,1,75.0,4
MRF.NS,0,2,0,2,50.0,4
MUTHOOTFIN.NS,0,4,3,0,100.0,4
NAM-INDIA.NS,0,0,1,1,50.0,4
MPHASIS.NS,0,1,0,1,66.7,3
SBIN.NS,0,4,4,0,100.0,4
SAIL.NS,0,1,0,1,75.0,4
RVNL.NS,0,0,1,1,0.0,3
RADICO.NS,0,1,3,0,66.7,3
PRESTIGE.NS,0,2,0,0,66.7,3
OBEROIRLTY.NS,0,1,0,2,50.0,4
PIDILITIND.NS,0,2,3,2,50.0,4
PERSISTENT.NS,0,0,1,3,0.0,5
SUNTV.NS,0,4,3,0,100.0,4
SIEMENS.NS,0,1,1,2,25.0,4
TATACONSUM.NS,0,3,5,0,80.0,5
SUZLON.NS,0,4,0,0,100.0,4
TATAELXSI.NS,0,1,1,1,50.0,4
SILVERBEES.NS,0,2,2,0,100.0,2
SJVN.NS,0,1,1,2,60.0,5
SHYAMMETL.NS,0,2,2,0,100.0,2
TCS.NS,0,4,4,0,100.0,4
TATATECH.NS,0,1,1,1,50.0,2
TATASTEEL.NS,0,4,2,0,100.0,4
TIINDIA.NS,0,3,3,1,75.0,4
TMPV.NS,0,1,1,3,40.0,5
TMCV.NS,0,4,4,0,100.0,4
TRENT.NS,0,0,1,0,0.0,1
TITAN.NS,0,2,3,1,50.0,4
UBL.NS,0,1,1,2,60.0,5
ULTRACEMCO.NS,0,4,4,0,100.0,4
UPL.NS,0,1,1,2,50.0,4
VEDL.NS,0,4,4,0,100.0,4
VOLTAS.NS,0,0,0,2,0.0,4
WIPRO.NS,0,2,4,0,75.0,4
YESBANK.NS,0,5,5,0,100.0,5
ZYDUSLIFE.NS,0,3,3,1,75.0,4
