pred_date,ticker,smart_score,s_recency,ss_signal,xgb_prob,xgb_signal,combined_signal,pred_ret_pct,actual_ret_pct,actual_dir,ss_correct,xgb_correct,combined_correct,xgb_3d_prob,ens_3d_prob,xgb_3d_signal,ens_3d_signal,actual_dir_3d,xgb_3d_correct,ens_3d_correct
2026-08-20,BHEL.NS,63.35,52.93,0.0,55.9,1.0,0.0,0.1051,-0.1209,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,BAJAJ-AUTO.NS,63.35,65.65,0.0,68.7,1.0,0.0,0.0432,-0.7886,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,MARUTI.NS,63.19,63.22,0.0,66.6,1.0,0.0,0.0304,-1.767,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,SAIL.NS,63.18,56.92,0.0,65.1,1.0,0.0,0.0985,-0.8233,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,SHREECEM.NS,63.17,70.57,0.0,64.2,1.0,0.0,0.0956,-0.0823,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,KOTAKBANK.NS,63.05,56.63,0.0,62.7,1.0,0.0,-0.028,1.3716,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,TATASTEEL.NS,63.04,58.1,0.0,61.4,1.0,0.0,-0.0068,-0.2725,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,TITAN.NS,62.62,64.12,0.0,68.2,1.0,0.0,0.0709,0.3571,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,AARTIIND.NS,62.59,58.1,0.0,62.0,1.0,0.0,-0.0754,1.3749,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,NAM-INDIA.NS,62.14,61.81,0.0,65.4,1.0,0.0,0.2321,1.501,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,ZYDUSLIFE.NS,61.95,56.02,0.0,66.2,1.0,0.0,0.0332,1.1104,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,AXISBANK.NS,61.93,57.29,0.0,59.9,1.0,0.0,-0.0656,-0.4157,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,NBCC.NS,61.72,56.65,0.0,67.1,1.0,0.0,0.1178,0.7139,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,SUZLON.NS,61.34,63.41,0.0,60.6,1.0,0.0,0.1796,-0.617,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,VEDL.NS,60.98,63.35,0.0,68.3,1.0,0.0,0.2072,4.1045,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,SUNTV.NS,60.8,51.65,0.0,53.0,0.0,0.0,-0.1449,-1.1517,0.0,1.0,1.0,1.0,,,,,,,
2026-08-20,TIINDIA.NS,60.72,59.33,0.0,63.2,1.0,0.0,-0.5777,-1.5085,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,GAIL.NS,60.66,70.78,0.0,59.7,1.0,0.0,0.0077,-0.2899,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,MAZDOCK.NS,60.38,61.96,0.0,60.3,1.0,0.0,-0.0966,-0.7004,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,IEX.NS,60.2,61.55,0.0,70.2,1.0,0.0,0.0313,0.2837,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,HINDALCO.NS,60.08,53.67,0.0,59.9,1.0,0.0,0.0918,0.403,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,RELIANCE.NS,59.84,64.3,0.0,54.4,0.0,0.0,0.0527,0.2132,1.0,0.0,0.0,0.0,,,,,,,
2026-08-20,LAURUSLABS.NS,59.71,55.49,0.0,67.4,1.0,0.0,-0.0239,-1.2603,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,MPHASIS.NS,59.64,57.39,0.0,70.5,1.0,0.0,0.2609,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,COALINDIA.NS,59.54,51.03,0.0,64.4,1.0,0.0,-0.042,0.6708,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,BRITANNIA.NS,59.32,54.61,0.0,68.7,1.0,0.0,-0.0189,-3.2985,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,RADICO.NS,58.46,56.1,0.0,60.4,1.0,0.0,-0.0778,-1.1968,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,AMBER.NS,58.3,51.68,0.0,52.7,0.0,0.0,-0.1563,1.0309,1.0,0.0,0.0,0.0,,,,,,,
2026-08-20,CIPLA.NS,58.21,54.22,0.0,66.3,1.0,0.0,-0.0807,-0.4033,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,EICHERMOT.NS,58.16,55.49,0.0,59.0,1.0,0.0,-0.0494,-0.3979,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,BAJAJFINSV.NS,58.06,56.66,0.0,67.1,1.0,0.0,-0.0325,0.8185,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,M&M.NS,57.9,53.97,0.0,71.0,1.0,0.0,-0.0027,-0.3679,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,ACC.NS,57.79,56.19,0.0,71.4,1.0,0.0,0.0373,0.4842,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,SUNPHARMA.NS,57.72,57.03,0.0,67.3,1.0,0.0,0.031,-0.084,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,BANKBARODA.NS,57.43,55.41,0.0,68.3,1.0,0.0,0.0093,1.0225,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,ALKEM.NS,57.15,61.33,0.0,59.4,1.0,0.0,-0.1661,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,PAGEIND.NS,57.08,54.58,0.0,68.2,1.0,0.0,0.2431,-0.0704,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,OBEROIRLTY.NS,57.08,56.72,0.0,64.4,1.0,0.0,0.2959,-0.9818,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,UPL.NS,56.78,53.95,0.0,71.9,1.0,0.0,0.0587,-0.5071,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,IPCALAB.NS,56.33,54.55,0.0,70.0,1.0,0.0,0.0388,0.5842,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,GODREJPROP.NS,56.25,62.66,0.0,68.5,1.0,0.0,0.2459,0.7426,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,PAYTM.NS,55.8,48.68,0.0,67.9,1.0,0.0,0.2049,1.771,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,ADANIENSOL.NS,55.54,49.05,0.0,65.7,1.0,0.0,-0.0538,-0.4262,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,ADANIPORTS.NS,54.63,52.54,0.0,64.8,1.0,0.0,0.0104,0.2358,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,GRANULES.NS,54.52,50.43,0.0,65.4,1.0,0.0,0.006,1.9665,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,HDFCLIFE.NS,53.93,54.68,0.0,63.0,1.0,0.0,-0.0145,2.3616,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,HCLTECH.NS,53.87,64.73,0.0,69.0,1.0,0.0,0.2672,-1.206,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,ASIANPAINT.NS,53.71,52.93,0.0,66.6,1.0,0.0,0.1288,0.5638,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,POLICYBZR.NS,53.46,54.77,0.0,67.6,1.0,0.0,-0.0982,0.8766,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,APOLLOHOSP.NS,53.33,57.06,0.0,66.7,1.0,0.0,-0.0222,-0.4808,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,DELTACORP.NS,53.12,50.34,0.0,66.1,1.0,0.0,-0.0498,-1.5121,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,TCS.NS,53.1,59.2,0.0,70.1,1.0,0.0,0.1938,0.1741,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,TORNTPHARM.NS,52.74,53.17,0.0,67.6,1.0,0.0,-0.1222,-2.1678,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,EMAMILTD.NS,52.57,52.81,0.0,67.6,1.0,0.0,0.0326,-1.1782,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,HAVELLS.NS,51.78,52.92,0.0,62.7,1.0,0.0,-0.0056,-0.7825,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,LTM.NS,51.48,53.64,0.0,70.6,1.0,0.0,0.2956,-1.432,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,TATACONSUM.NS,51.27,52.08,0.0,68.6,1.0,0.0,-0.0115,-0.6911,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,MRF.NS,50.93,50.55,0.0,57.8,1.0,0.0,-0.0838,-0.9963,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,ICICIBANK.NS,50.84,51.18,0.0,68.5,1.0,0.0,-0.0058,0.5737,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,ADANIGREEN.NS,50.49,48.57,0.0,70.4,1.0,0.0,0.0794,1.3981,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,JIOFIN.NS,50.24,40.56,0.0,71.8,1.0,0.0,0.2455,-0.2453,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,SBIN.NS,49.46,38.88,0.0,62.5,1.0,0.0,0.079,0.0668,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,BIOCON.NS,48.47,52.72,0.0,65.0,1.0,0.0,-0.1303,0.7394,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,WIPRO.NS,48.47,38.1,0.0,70.3,1.0,0.0,0.1024,-0.116,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,NMDC.NS,47.42,53.77,0.0,67.6,1.0,0.0,0.1428,0.7862,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,HINDUNILVR.NS,47.27,44.5,0.0,68.3,1.0,0.0,0.0019,-0.641,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,ONGC.NS,47.04,49.34,0.0,58.1,1.0,0.0,0.0033,-0.8805,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,GOLDBEES.NS,46.74,50.94,0.0,67.9,1.0,0.0,-0.0851,1.8932,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,ULTRACEMCO.NS,46.67,46.38,0.0,69.3,1.0,0.0,0.1689,-0.0432,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,PNB.NS,46.46,48.75,0.0,66.8,1.0,0.0,0.1043,-1.2288,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,NHPC.NS,45.2,50.45,0.0,65.1,1.0,0.0,-0.0432,-0.2619,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,NYKAA.NS,45.06,50.14,0.0,68.7,1.0,0.0,0.1332,1.1049,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,INFY.NS,45.01,47.56,0.0,70.5,1.0,0.0,0.2287,-0.7965,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,TMCV.NS,44.89,46.35,0.0,68.2,1.0,0.0,0.0657,-1.0574,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,COLPAL.NS,44.85,44.01,0.0,73.5,1.0,0.0,0.318,-1.0995,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,MANKIND.NS,44.84,47.22,0.0,66.5,1.0,0.0,0.0632,-0.0419,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,BANSALWIRE.NS,44.61,49.71,0.0,65.4,1.0,0.0,0.0953,-0.1394,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,VOLTAS.NS,44.3,42.63,0.0,68.9,1.0,0.0,0.0797,1.271,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,HDFCAMC.NS,43.53,37.27,0.0,62.1,1.0,0.0,-0.0732,-0.5335,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,BERGEPAINT.NS,42.61,32.35,0.0,65.9,1.0,0.0,0.0406,-0.7852,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,JYOTHYLAB.NS,41.74,49.57,0.0,61.7,1.0,0.0,0.1839,-1.6838,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,TATAELXSI.NS,41.48,41.14,0.0,65.9,1.0,0.0,0.1844,1.3115,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,GODREJCP.NS,41.19,43.75,0.0,61.0,1.0,0.0,0.0852,-1.4784,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,PERSISTENT.NS,40.57,33.93,0.0,71.3,1.0,0.0,0.1523,-0.1146,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,TORNTPOWER.NS,38.54,38.06,0.0,66.2,1.0,0.0,0.3668,-0.0801,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,ITC.NS,38.24,37.41,0.0,65.4,1.0,0.0,0.049,-0.8283,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,BSE.NS,38.04,44.62,0.0,65.6,1.0,0.0,0.1076,-1.5223,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,HUDCO.NS,37.64,41.62,0.0,67.0,1.0,0.0,0.0726,0.0215,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,BHARATFORG.NS,37.5,39.4,0.0,67.5,1.0,0.0,-0.0059,0.0485,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,TMPV.NS,36.19,34.91,0.0,72.3,1.0,0.0,0.2111,-0.7338,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,INDUSINDBK.NS,36.14,31.31,0.0,61.9,1.0,0.0,-0.0672,-0.2381,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,AUROPHARMA.NS,32.17,29.7,0.0,59.3,1.0,0.0,-0.1466,0.8271,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,CUMMINSIND.NS,29.47,22.29,0.0,68.0,1.0,0.0,0.0155,-1.8732,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,SPICEJET.BO,28.54,23.01,0.0,68.4,1.0,0.0,0.0662,0.6428,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,IRFC.NS,25.71,26.43,0.0,57.4,1.0,0.0,-0.0076,-0.081,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,NATCOPHARM.NS,24.77,27.26,0.0,62.4,1.0,0.0,-0.2161,0.5584,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,DABUR.NS,22.98,20.16,0.0,68.9,1.0,0.0,0.0082,0.125,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,IRCTC.NS,22.58,30.37,0.0,69.0,1.0,0.0,0.1759,-0.3499,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,SRF.NS,21.97,21.03,0.0,56.4,1.0,0.0,-0.1492,-0.101,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,COFORGE.NS,20.4,17.55,0.0,62.1,1.0,0.0,0.0825,0.5154,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,LUPIN.NS,17.47,11.05,0.0,65.2,1.0,0.0,0.0104,0.0136,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,MAXHEALTH.NS,17.0,10.0,0.0,63.0,1.0,0.0,-0.1076,0.2104,1.0,0.0,1.0,0.0,,,,,,,
2026-08-20,INDIGO.NS,8.79,11.21,0.0,62.4,1.0,0.0,0.0939,-1.0649,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,INDHOTEL.NS,73.34,90.74,1.0,25.0,0.0,0.0,-0.3811,-0.795,0.0,0.0,1.0,1.0,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,
2026-08-20,ABB.NS,77.63,88.82,1.0,68.9,1.0,1.0,0.1947,-0.8223,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,BAJFINANCE.NS,75.57,89.11,1.0,69.5,1.0,1.0,0.1509,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,AJANTPHARM.NS,75.39,83.87,1.0,66.0,1.0,1.0,0.0285,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,IOC.NS,75.14,84.7,1.0,71.9,1.0,1.0,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,DATAPATTNS.NS,74.04,81.55,1.0,68.8,1.0,1.0,-0.2731,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,ADANIENT.NS,73.92,83.04,1.0,61.4,1.0,1.0,0.0807,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,MMTC.NS,72.87,77.92,1.0,64.3,1.0,1.0,0.0981,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,BHARTIARTL.NS,72.27,83.07,1.0,68.9,1.0,1.0,0.214,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,BLUESTARCO.NS,71.98,87.74,1.0,67.1,1.0,1.0,0.2794,-0.0662,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,BPCL.NS,71.96,79.36,1.0,67.4,1.0,1.0,0.0914,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,LT.NS,71.47,71.19,1.0,65.7,1.0,1.0,0.0575,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,HAL.NS,71.46,86.57,1.0,55.5,1.0,1.0,-0.0284,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,PRESTIGE.NS,71.39,86.41,1.0,61.2,1.0,1.0,0.0562,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,TATAPOWER.NS,71.36,86.35,1.0,51.0,0.0,0.0,0.0765,0.0,0.0,0.0,1.0,1.0,,,,,,,
2026-08-20,ADANIPOWER.NS,70.6,81.74,1.0,61.3,1.0,1.0,-0.0514,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,APLAPOLLO.NS,70.1,76.22,1.0,66.0,1.0,1.0,-0.1264,-0.0981,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,MUTHOOTFIN.NS,69.84,77.99,1.0,63.3,1.0,1.0,0.059,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,SOLARINDS.NS,69.77,71.11,1.0,59.6,1.0,1.0,-0.1457,0.7895,1.0,1.0,1.0,1.0,,,,,,,
2026-08-20,LICI.NS,69.7,82.66,1.0,65.9,1.0,1.0,0.0358,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,IOB.NS,69.21,71.04,1.0,70.4,1.0,1.0,0.0189,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,NAUKRI.NS,69.13,65.34,0.0,57.9,1.0,0.0,-0.0684,-0.6099,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,KAYNES.NS,68.78,73.47,1.0,63.4,1.0,1.0,0.1102,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,BLS.NS,68.66,67.71,0.0,65.5,1.0,0.0,0.0514,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,YESBANK.NS,68.53,72.0,1.0,61.0,1.0,1.0,0.1632,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,SIEMENS.NS,67.77,68.42,0.0,61.5,1.0,0.0,0.0109,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,POWERGRID.NS,67.43,69.07,0.0,67.4,1.0,0.0,0.0371,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,HDFCBANK.NS,67.36,61.9,0.0,55.3,1.0,0.0,-0.1088,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,DMART.NS,67.15,77.0,1.0,59.0,1.0,1.0,-0.0117,-2.2626,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,NESTLEIND.NS,67.02,71.39,1.0,65.8,1.0,1.0,0.086,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,IDEA.NS,66.77,60.84,0.0,59.1,1.0,0.0,-0.2784,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,HEROMOTOCO.NS,66.6,61.53,0.0,59.9,1.0,0.0,-0.0548,-0.6707,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,JSWSTEEL.NS,66.07,79.13,1.0,68.9,1.0,1.0,0.2353,-1.0387,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,ANGELONE.NS,65.85,73.07,1.0,65.6,1.0,1.0,0.0986,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,NTPC.NS,65.83,68.37,0.0,65.9,1.0,0.0,-0.0651,0.0,0.0,1.0,0.0,1.0,,,,,,,
2026-08-20,BEL.NS,65.63,59.98,0.0,55.0,0.0,0.0,0.0008,0.0,0.0,1.0,1.0,1.0,,,,,,,
2026-08-20,PIDILITIND.NS,65.41,73.13,1.0,62.3,1.0,1.0,-0.0024,0.0,0.0,0.0,0.0,0.0,,,,,,,
2026-08-20,VBL.NS,64.86,71.9,0.0,58.1,1.0,0.0,-0.1265,0.0,0.0,1.0,0.0,1.0,,,,,,,
