ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
HINDALCO.NS,24,75.0,50.0,✅ TRUST,33.3,40.0,❌ WEAK,75.0,✅ TRUST,61.9,57.1,SmartScore
GODREJPROP.NS,24,75.0,50.0,✅ TRUST,33.3,50.0,❌ WEAK,75.0,✅ TRUST,71.4,81.0,SmartScore
OBEROIRLTY.NS,23,65.2,50.0,✅ TRUST,60.9,70.0,✅ TRUST,73.9,✅ TRUST,95.0,95.0,Combined
INDUSINDBK.NS,22,72.7,70.0,✅ TRUST,59.1,60.0,🟡 MODERATE,72.7,✅ TRUST,73.7,68.4,SmartScore
LTM.NS,22,68.2,90.0,✅ TRUST,72.7,90.0,✅ TRUST,72.7,✅ TRUST,68.4,68.4,XGBoost
BAJFINANCE.NS,22,72.7,60.0,✅ TRUST,54.5,40.0,🟡 MODERATE,72.7,✅ TRUST,73.7,68.4,SmartScore
TRENT.NS,11,72.7,70.0,✅ TRUST,54.5,60.0,🟡 MODERATE,72.7,✅ TRUST,62.5,62.5,SmartScore
OLAELEC.NS,11,63.6,60.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,66.7,66.7,Combined
SUNPHARMA.NS,22,72.7,70.0,✅ TRUST,40.9,60.0,❌ WEAK,72.7,✅ TRUST,73.7,78.9,SmartScore
SBIN.NS,22,72.7,80.0,✅ TRUST,59.1,60.0,🟡 MODERATE,72.7,✅ TRUST,89.5,78.9,SmartScore
BSE.NS,25,72.0,90.0,✅ TRUST,72.0,80.0,✅ TRUST,72.0,✅ TRUST,63.6,59.1,SmartScore
VEDL.NS,21,71.4,70.0,✅ TRUST,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,55.6,50.0,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
BIOCON.NS,21,81.0,70.0,✅ TRUST,33.3,40.0,❌ WEAK,71.4,✅ TRUST,77.8,72.2,SmartScore
TMCV.NS,21,71.4,70.0,✅ TRUST,76.2,90.0,✅ TRUST,71.4,✅ TRUST,77.8,77.8,XGBoost
BANKBARODA.NS,21,71.4,70.0,✅ TRUST,66.7,50.0,✅ TRUST,71.4,✅ TRUST,66.7,66.7,SmartScore
BAJAJHLDNG.NS,14,71.4,60.0,✅ TRUST,21.4,30.0,❌ WEAK,71.4,✅ TRUST,63.6,63.6,SmartScore
UBL.NS,31,71.0,50.0,✅ TRUST,25.8,50.0,❌ WEAK,71.0,✅ TRUST,92.9,89.3,SmartScore
MAZDOCK.NS,24,70.8,90.0,✅ TRUST,54.2,60.0,🟡 MODERATE,70.8,✅ TRUST,76.2,76.2,SmartScore
COFORGE.NS,20,65.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,76.5,76.5,Combined
JPPOWER.NS,20,65.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,70.0,✅ TRUST,50.0,44.4,XGBoost
INDIAMART.NS,13,69.2,80.0,✅ TRUST,30.8,40.0,❌ WEAK,69.2,✅ TRUST,70.0,70.0,SmartScore
SYNGENE.NS,16,56.2,40.0,🟡 MODERATE,37.5,60.0,❌ WEAK,68.8,✅ TRUST,92.3,92.3,Combined
EICHERMOT.NS,19,73.7,60.0,✅ TRUST,63.2,80.0,✅ TRUST,68.4,✅ TRUST,56.2,50.0,SmartScore
YESBANK.NS,22,68.2,60.0,✅ TRUST,59.1,50.0,🟡 MODERATE,68.2,✅ TRUST,57.9,63.2,SmartScore
GODREJCP.NS,22,86.4,90.0,✅ TRUST,63.6,50.0,✅ TRUST,68.2,✅ TRUST,73.7,78.9,SmartScore
BRITANNIA.NS,22,63.6,40.0,✅ TRUST,45.5,40.0,❌ WEAK,68.2,✅ TRUST,68.4,78.9,Combined
GRSE.NS,24,70.8,80.0,✅ TRUST,58.3,70.0,🟡 MODERATE,66.7,✅ TRUST,52.4,47.6,SmartScore
HINDCOPPER.NS,24,75.0,70.0,✅ TRUST,54.2,50.0,🟡 MODERATE,66.7,✅ TRUST,61.9,57.1,SmartScore
HINDPETRO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,33.3,33.3,SmartScore
EASEMYTRIP.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,66.7,50.0,SmartScore
KPIL.NS,15,33.3,20.0,❌ WEAK,46.7,50.0,❌ WEAK,66.7,✅ TRUST,41.7,41.7,Combined
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,33.3,66.7,SmartScore
RELIANCE.NS,21,66.7,70.0,✅ TRUST,66.7,70.0,✅ TRUST,66.7,✅ TRUST,77.8,83.3,SmartScore
SUNTV.NS,21,61.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,61.9,57.1,XGBoost
MON100.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,66.7,83.3,SmartScore
BAJAJ-AUTO.NS,21,57.1,60.0,🟡 MODERATE,61.9,50.0,✅ TRUST,66.7,✅ TRUST,77.8,83.3,Combined
AMBER.NS,24,62.5,70.0,✅ TRUST,54.2,50.0,🟡 MODERATE,66.7,✅ TRUST,66.7,76.2,Combined
M&M.NS,21,71.4,80.0,✅ TRUST,47.6,50.0,❌ WEAK,66.7,✅ TRUST,88.9,72.2,SmartScore
APLAPOLLO.NS,21,66.7,70.0,✅ TRUST,52.4,50.0,❌ WEAK,66.7,✅ TRUST,72.2,66.7,SmartScore
MRPL.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,80.0,80.0,SmartScore
MARUTI.NS,24,62.5,50.0,✅ TRUST,62.5,60.0,✅ TRUST,66.7,✅ TRUST,42.9,52.4,Combined
NAM-INDIA.NS,21,66.7,80.0,✅ TRUST,57.1,60.0,🟡 MODERATE,66.7,✅ TRUST,38.9,38.9,SmartScore
PERSISTENT.NS,26,69.2,70.0,✅ TRUST,46.2,60.0,❌ WEAK,65.4,✅ TRUST,69.6,65.2,SmartScore
SHREECEM.NS,23,60.9,80.0,✅ TRUST,73.9,80.0,✅ TRUST,65.2,✅ TRUST,75.0,75.0,XGBoost
TATASTEEL.NS,23,52.2,60.0,❌ WEAK,65.2,70.0,✅ TRUST,65.2,✅ TRUST,75.0,75.0,XGBoost
DABUR.NS,23,60.9,40.0,✅ TRUST,39.1,60.0,❌ WEAK,65.2,✅ TRUST,45.0,55.0,Combined
DRREDDY.NS,23,60.9,60.0,✅ TRUST,47.8,50.0,❌ WEAK,65.2,✅ TRUST,65.0,65.0,Combined
INFY.NS,20,65.0,60.0,✅ TRUST,60.0,50.0,✅ TRUST,65.0,✅ TRUST,64.7,64.7,SmartScore
UPL.NS,20,65.0,80.0,✅ TRUST,75.0,90.0,✅ TRUST,65.0,✅ TRUST,76.5,76.5,XGBoost
MRF.NS,20,55.0,50.0,🟡 MODERATE,45.0,30.0,❌ WEAK,65.0,✅ TRUST,80.0,75.0,Combined
MUTHOOTFIN.NS,20,55.0,70.0,🟡 MODERATE,55.0,60.0,🟡 MODERATE,65.0,✅ TRUST,88.2,88.2,Combined
OIL.NS,17,52.9,60.0,❌ WEAK,64.7,60.0,✅ TRUST,64.7,✅ TRUST,64.3,64.3,XGBoost
ABCAPITAL.NS,17,64.7,60.0,✅ TRUST,47.1,60.0,❌ WEAK,64.7,✅ TRUST,92.9,85.7,SmartScore
ETERNAL.NS,22,50.0,70.0,❌ WEAK,36.4,30.0,❌ WEAK,63.6,✅ TRUST,63.2,68.4,Combined
NTPC.NS,22,59.1,60.0,🟡 MODERATE,68.2,50.0,✅ TRUST,63.6,✅ TRUST,31.6,42.1,XGBoost
PRESTIGE.NS,22,54.5,50.0,🟡 MODERATE,68.2,60.0,✅ TRUST,63.6,✅ TRUST,89.5,78.9,XGBoost
IOB.NS,22,63.6,60.0,✅ TRUST,63.6,50.0,✅ TRUST,63.6,✅ TRUST,73.7,68.4,SmartScore
MANAPPURAM.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,90.9,81.8,SmartScore
PAGEIND.NS,19,63.2,80.0,✅ TRUST,57.9,70.0,🟡 MODERATE,63.2,✅ TRUST,50.0,55.6,SmartScore
NYKAA.NS,19,42.1,60.0,❌ WEAK,78.9,70.0,✅ TRUST,63.2,✅ TRUST,44.4,44.4,XGBoost
NMDC.NS,19,47.4,40.0,❌ WEAK,52.6,70.0,❌ WEAK,63.2,✅ TRUST,37.5,43.8,Combined
JUBLFOOD.NS,16,62.5,60.0,✅ TRUST,25.0,40.0,❌ WEAK,62.5,✅ TRUST,69.2,84.6,SmartScore
SAPPHIRE.NS,16,56.2,50.0,🟡 MODERATE,37.5,40.0,❌ WEAK,62.5,✅ TRUST,46.2,69.2,Combined
MARICO.NS,16,50.0,30.0,❌ WEAK,31.2,40.0,❌ WEAK,62.5,✅ TRUST,38.5,38.5,Combined
ALKYLAMINE.NS,16,62.5,60.0,✅ TRUST,50.0,60.0,❌ WEAK,62.5,✅ TRUST,46.2,92.3,SmartScore
TATACOMM.NS,16,75.0,60.0,✅ TRUST,43.8,40.0,❌ WEAK,62.5,✅ TRUST,0.0,0.0,SmartScore
ABBOTINDIA.NS,16,25.0,40.0,❌ WEAK,62.5,60.0,✅ TRUST,62.5,✅ TRUST,69.2,69.2,XGBoost
ANGELONE.NS,24,58.3,60.0,🟡 MODERATE,45.8,30.0,❌ WEAK,62.5,✅ TRUST,66.7,66.7,Combined
IRFC.NS,24,62.5,70.0,✅ TRUST,41.7,50.0,❌ WEAK,62.5,✅ TRUST,71.4,71.4,SmartScore
BEL.NS,21,61.9,60.0,✅ TRUST,52.4,50.0,❌ WEAK,61.9,✅ TRUST,50.0,50.0,SmartScore
NBCC.NS,21,61.9,50.0,✅ TRUST,42.9,30.0,❌ WEAK,61.9,✅ TRUST,66.7,66.7,SmartScore
TATAPOWER.NS,21,61.9,70.0,✅ TRUST,52.4,70.0,❌ WEAK,61.9,✅ TRUST,44.4,50.0,SmartScore
IEX.NS,26,61.5,70.0,✅ TRUST,50.0,60.0,❌ WEAK,61.5,✅ TRUST,52.2,82.6,SmartScore
COCHINSHIP.NS,23,56.5,60.0,🟡 MODERATE,73.9,50.0,✅ TRUST,60.9,✅ TRUST,50.0,45.0,XGBoost
BHARATFORG.NS,23,65.2,90.0,✅ TRUST,47.8,70.0,❌ WEAK,60.9,✅ TRUST,40.0,40.0,SmartScore
AARTIIND.NS,28,53.6,50.0,🟡 MODERATE,42.9,50.0,❌ WEAK,60.7,✅ TRUST,48.0,52.0,Combined
TORNTPHARM.NS,28,53.6,60.0,🟡 MODERATE,53.6,80.0,🟡 MODERATE,60.7,✅ TRUST,24.0,20.0,Combined
SHRIRAMFIN.NS,15,60.0,50.0,✅ TRUST,33.3,40.0,❌ WEAK,60.0,✅ TRUST,91.7,83.3,SmartScore
HDFCLIFE.NS,20,55.0,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,60.0,✅ TRUST,52.9,58.8,Combined
ACC.NS,20,40.0,60.0,❌ WEAK,50.0,50.0,❌ WEAK,60.0,✅ TRUST,78.9,68.4,Combined
BANSALWIRE.NS,25,60.0,50.0,✅ TRUST,48.0,40.0,❌ WEAK,60.0,✅ TRUST,72.7,72.7,SmartScore
ASIANPAINT.NS,22,59.1,50.0,🟡 MODERATE,36.4,50.0,❌ WEAK,59.1,🟡 MODERATE,89.5,89.5,SmartScore
SOLARINDS.NS,22,45.5,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,59.1,🟡 MODERATE,21.1,31.6,Combined
SUZLON.NS,22,45.5,40.0,❌ WEAK,72.7,70.0,✅ TRUST,59.1,🟡 MODERATE,47.4,47.4,XGBoost
IGL.NS,17,58.8,50.0,🟡 MODERATE,35.3,40.0,❌ WEAK,58.8,🟡 MODERATE,78.6,85.7,SmartScore
SCHAEFFLER.NS,17,64.7,60.0,✅ TRUST,23.5,20.0,❌ WEAK,58.8,🟡 MODERATE,85.7,85.7,SmartScore
MTARTECH.NS,12,50.0,60.0,❌ WEAK,50.0,60.0,❌ WEAK,58.3,🟡 MODERATE,44.4,55.6,Combined
DLF.NS,24,54.2,60.0,🟡 MODERATE,37.5,50.0,❌ WEAK,58.3,🟡 MODERATE,71.4,71.4,Combined
ZYDUSLIFE.NS,24,54.2,40.0,🟡 MODERATE,62.5,40.0,✅ TRUST,58.3,🟡 MODERATE,38.1,38.1,XGBoost
GOLDBEES.NS,24,58.3,60.0,🟡 MODERATE,45.8,40.0,❌ WEAK,58.3,🟡 MODERATE,71.4,76.2,SmartScore
EMAMILTD.NS,12,66.7,70.0,✅ TRUST,58.3,60.0,🟡 MODERATE,58.3,🟡 MODERATE,66.7,55.6,SmartScore
CUMMINSIND.NS,24,62.5,60.0,✅ TRUST,50.0,40.0,❌ WEAK,58.3,🟡 MODERATE,57.1,47.6,SmartScore
AJANTPHARM.NS,19,52.6,70.0,❌ WEAK,73.7,70.0,✅ TRUST,57.9,🟡 MODERATE,37.5,31.2,XGBoost
ONGC.NS,21,52.4,50.0,❌ WEAK,61.9,60.0,✅ TRUST,57.1,🟡 MODERATE,72.2,77.8,XGBoost
HINDZINC.NS,14,57.1,50.0,🟡 MODERATE,42.9,40.0,❌ WEAK,57.1,🟡 MODERATE,36.4,36.4,SmartScore
TORNTPOWER.NS,23,30.4,50.0,❌ WEAK,60.9,80.0,✅ TRUST,56.5,🟡 MODERATE,60.0,70.0,XGBoost
LAURUSLABS.NS,23,47.8,10.0,❌ WEAK,52.2,40.0,❌ WEAK,56.5,🟡 MODERATE,35.0,35.0,Combined
ADANIGREEN.NS,23,78.3,80.0,✅ TRUST,52.2,50.0,❌ WEAK,56.5,🟡 MODERATE,35.0,35.0,SmartScore
RVNL.NS,23,56.5,70.0,🟡 MODERATE,39.1,50.0,❌ WEAK,56.5,🟡 MODERATE,70.0,65.0,SmartScore
BOSCHLTD.NS,16,56.2,60.0,🟡 MODERATE,62.5,60.0,✅ TRUST,56.2,🟡 MODERATE,30.8,30.8,XGBoost
AXISBANK.NS,25,56.0,60.0,🟡 MODERATE,40.0,50.0,❌ WEAK,56.0,🟡 MODERATE,77.3,77.3,SmartScore
BLUESTARCO.NS,25,36.0,40.0,❌ WEAK,52.0,30.0,❌ WEAK,56.0,🟡 MODERATE,50.0,50.0,Combined
JYOTHYLAB.NS,27,55.6,60.0,🟡 MODERATE,51.9,40.0,❌ WEAK,55.6,🟡 MODERATE,83.3,83.3,SmartScore
ADANIPOWER.NS,20,65.0,50.0,✅ TRUST,45.0,40.0,❌ WEAK,55.0,🟡 MODERATE,47.1,47.1,SmartScore
HUDCO.NS,20,55.0,70.0,🟡 MODERATE,35.0,40.0,❌ WEAK,55.0,🟡 MODERATE,82.4,82.4,SmartScore
SIEMENS.NS,20,55.0,60.0,🟡 MODERATE,30.0,40.0,❌ WEAK,55.0,🟡 MODERATE,64.7,70.6,SmartScore
TITAN.NS,22,45.5,50.0,❌ WEAK,36.4,30.0,❌ WEAK,54.5,🟡 MODERATE,78.9,73.7,Combined
BHARTIARTL.NS,22,50.0,60.0,❌ WEAK,36.4,60.0,❌ WEAK,54.5,🟡 MODERATE,68.4,63.2,Combined
KOTAKBANK.NS,22,54.5,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,63.2,63.2,XGBoost
POWERGRID.NS,24,54.2,50.0,🟡 MODERATE,54.2,50.0,🟡 MODERATE,54.2,🟡 MODERATE,28.6,33.3,SmartScore
ABB.NS,24,45.8,50.0,❌ WEAK,45.8,50.0,❌ WEAK,54.2,🟡 MODERATE,71.4,61.9,Combined
SJVN.NS,24,33.3,10.0,❌ WEAK,62.5,80.0,✅ TRUST,54.2,🟡 MODERATE,52.4,33.3,XGBoost
NIFTYBEES.NS,13,53.8,60.0,🟡 MODERATE,46.2,40.0,❌ WEAK,53.8,🟡 MODERATE,80.0,80.0,SmartScore
IRCON.NS,13,53.8,70.0,🟡 MODERATE,76.9,70.0,✅ TRUST,53.8,🟡 MODERATE,90.0,90.0,XGBoost
PHOENIXLTD.NS,13,53.8,40.0,🟡 MODERATE,61.5,50.0,✅ TRUST,53.8,🟡 MODERATE,70.0,80.0,XGBoost
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
POLICYBZR.NS,17,58.8,50.0,🟡 MODERATE,23.5,0.0,❌ WEAK,52.9,❌ WEAK,66.7,66.7,SmartScore
FORTIS.NS,17,52.9,70.0,❌ WEAK,58.8,80.0,🟡 MODERATE,52.9,❌ WEAK,85.7,78.6,XGBoost
ATGL.NS,17,52.9,60.0,❌ WEAK,35.3,40.0,❌ WEAK,52.9,❌ WEAK,100.0,92.9,SmartScore
ADANIENSOL.NS,21,42.9,40.0,❌ WEAK,33.3,40.0,❌ WEAK,52.4,❌ WEAK,44.4,44.4,Combined
NAUKRI.NS,21,52.4,60.0,❌ WEAK,61.9,60.0,✅ TRUST,52.4,❌ WEAK,77.8,66.7,XGBoost
ITC.NS,23,52.2,50.0,❌ WEAK,39.1,30.0,❌ WEAK,52.2,❌ WEAK,50.0,60.0,SmartScore
NAVINFLUOR.NS,20,50.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,31.6,26.3,SmartScore
ROUTE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,SmartScore
PAYTM.NS,24,54.2,50.0,🟡 MODERATE,70.8,50.0,✅ TRUST,50.0,❌ WEAK,28.6,28.6,XGBoost
WESTLIFE.NS,14,42.9,40.0,❌ WEAK,57.1,60.0,🟡 MODERATE,50.0,❌ WEAK,76.9,38.5,XGBoost
SILVERBEES.NS,24,50.0,60.0,❌ WEAK,54.2,50.0,🟡 MODERATE,50.0,❌ WEAK,66.7,61.9,XGBoost
TIMKEN.NS,16,50.0,30.0,❌ WEAK,37.5,30.0,❌ WEAK,50.0,❌ WEAK,38.5,46.2,SmartScore
DIVISLAB.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
BHEL.NS,24,50.0,50.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,42.9,52.4,SmartScore
FIVESTAR.NS,14,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,36.4,36.4,SmartScore
JINDALSTEL.NS,23,43.5,70.0,❌ WEAK,34.8,70.0,❌ WEAK,47.8,❌ WEAK,40.0,40.0,Combined
GAIL.NS,21,47.6,60.0,❌ WEAK,47.6,50.0,❌ WEAK,47.6,❌ WEAK,27.8,27.8,SmartScore
JSWSTEEL.NS,21,47.6,50.0,❌ WEAK,38.1,40.0,❌ WEAK,47.6,❌ WEAK,83.3,72.2,SmartScore
PNB.NS,21,52.4,60.0,❌ WEAK,47.6,60.0,❌ WEAK,47.6,❌ WEAK,61.1,66.7,SmartScore
NATIONALUM.NS,15,53.3,50.0,🟡 MODERATE,33.3,30.0,❌ WEAK,46.7,❌ WEAK,66.7,66.7,SmartScore
IIFL.NS,15,46.7,50.0,❌ WEAK,66.7,50.0,✅ TRUST,46.7,❌ WEAK,91.7,83.3,XGBoost
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,46.7,46.7,SmartScore
KEC.NS,13,53.8,70.0,🟡 MODERATE,53.8,70.0,🟡 MODERATE,46.2,❌ WEAK,30.0,70.0,SmartScore
VOLTAS.NS,13,61.5,60.0,✅ TRUST,23.1,30.0,❌ WEAK,46.2,❌ WEAK,81.8,72.7,SmartScore
KAYNES.NS,24,41.7,60.0,❌ WEAK,79.2,60.0,✅ TRUST,45.8,❌ WEAK,71.4,66.7,XGBoost
APOLLOHOSP.NS,24,54.2,60.0,🟡 MODERATE,37.5,40.0,❌ WEAK,45.8,❌ WEAK,47.6,47.6,SmartScore
CPSEETF.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,55.6,44.4,SmartScore
SRF.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,44.4,❌ WEAK,66.7,66.7,SmartScore
INDIGO.NS,25,44.0,50.0,❌ WEAK,84.0,60.0,✅ TRUST,44.0,❌ WEAK,59.1,77.3,XGBoost
KIMS.NS,16,43.8,50.0,❌ WEAK,68.8,70.0,✅ TRUST,43.8,❌ WEAK,30.8,23.1,XGBoost
