ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ULTRACEMCO.NS,14,92.9,90.0,✅ TRUST,64.3,50.0,✅ TRUST,92.9,✅ TRUST,72.7,81.8,SmartScore
ALKEM.NS,14,100.0,100.0,✅ TRUST,50.0,40.0,❌ WEAK,92.9,✅ TRUST,90.9,81.8,SmartScore
HDFCAMC.NS,14,78.6,80.0,✅ TRUST,50.0,40.0,❌ WEAK,92.9,✅ TRUST,100.0,100.0,Combined
DELTACORP.NS,12,75.0,80.0,✅ TRUST,91.7,90.0,✅ TRUST,91.7,✅ TRUST,77.8,88.9,XGBoost
OIL.NS,9,66.7,66.7,✅ TRUST,88.9,88.9,✅ TRUST,88.9,✅ TRUST,0.0,0.0,XGBoost
BAJAJHLDNG.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,88.9,✅ TRUST,100.0,100.0,SmartScore
BERGEPAINT.NS,17,82.4,90.0,✅ TRUST,58.8,50.0,🟡 MODERATE,88.2,✅ TRUST,64.3,71.4,Combined
HINDALCO.NS,16,87.5,90.0,✅ TRUST,37.5,20.0,❌ WEAK,87.5,✅ TRUST,53.8,46.2,SmartScore
GODREJPROP.NS,16,87.5,90.0,✅ TRUST,37.5,30.0,❌ WEAK,87.5,✅ TRUST,69.2,84.6,SmartScore
CHOLAFIN.NS,16,87.5,100.0,✅ TRUST,62.5,60.0,✅ TRUST,87.5,✅ TRUST,76.9,76.9,SmartScore
GODREJCP.NS,15,86.7,100.0,✅ TRUST,80.0,90.0,✅ TRUST,86.7,✅ TRUST,83.3,91.7,SmartScore
BRITANNIA.NS,15,80.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,86.7,✅ TRUST,75.0,83.3,Combined
BAJAJFINSV.NS,22,81.8,90.0,✅ TRUST,40.9,40.0,❌ WEAK,86.4,✅ TRUST,47.4,47.4,Combined
DEEPAKNTR.NS,7,85.7,85.7,✅ TRUST,0.0,0.0,❌ WEAK,85.7,✅ TRUST,100.0,100.0,SmartScore
INDHOTEL.NS,14,85.7,100.0,✅ TRUST,78.6,80.0,✅ TRUST,85.7,✅ TRUST,27.3,45.5,SmartScore
DIXON.NS,14,85.7,90.0,✅ TRUST,78.6,80.0,✅ TRUST,85.7,✅ TRUST,81.8,90.9,SmartScore
HCLTECH.NS,14,85.7,90.0,✅ TRUST,57.1,60.0,🟡 MODERATE,85.7,✅ TRUST,63.6,63.6,SmartScore
LT.NS,13,84.6,90.0,✅ TRUST,84.6,80.0,✅ TRUST,84.6,✅ TRUST,70.0,70.0,SmartScore
DMART.NS,13,76.9,80.0,✅ TRUST,46.2,50.0,❌ WEAK,84.6,✅ TRUST,81.8,81.8,Combined
TATACONSUM.NS,18,83.3,80.0,✅ TRUST,66.7,80.0,✅ TRUST,83.3,✅ TRUST,78.6,71.4,SmartScore
BRIGADE.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,81.8,✅ TRUST,100.0,100.0,Combined
CIPLA.NS,16,81.2,90.0,✅ TRUST,62.5,70.0,✅ TRUST,81.2,✅ TRUST,84.6,76.9,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
OBEROIRLTY.NS,15,73.3,90.0,✅ TRUST,66.7,80.0,✅ TRUST,80.0,✅ TRUST,91.7,91.7,Combined
MARICO.NS,10,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,57.1,42.9,Combined
BAJFINANCE.NS,15,80.0,70.0,✅ TRUST,66.7,50.0,✅ TRUST,80.0,✅ TRUST,75.0,58.3,SmartScore
TRENT.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,66.7,66.7,SmartScore
SUNPHARMA.NS,15,80.0,100.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,66.7,75.0,SmartScore
SAIL.NS,15,73.3,80.0,✅ TRUST,73.3,80.0,✅ TRUST,80.0,✅ TRUST,66.7,58.3,Combined
TATAELXSI.NS,14,78.6,90.0,✅ TRUST,42.9,40.0,❌ WEAK,78.6,✅ TRUST,66.7,66.7,SmartScore
HEROMOTOCO.NS,14,35.7,30.0,❌ WEAK,57.1,60.0,🟡 MODERATE,78.6,✅ TRUST,90.9,81.8,Combined
LICI.NS,14,64.3,60.0,✅ TRUST,71.4,60.0,✅ TRUST,78.6,✅ TRUST,72.7,72.7,Combined
NHPC.NS,14,78.6,80.0,✅ TRUST,28.6,10.0,❌ WEAK,78.6,✅ TRUST,41.7,41.7,SmartScore
SYNGENE.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,77.8,✅ TRUST,100.0,100.0,Combined
SKFINDIA.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,77.8,✅ TRUST,100.0,100.0,Combined
KPIL.NS,9,33.3,33.3,❌ WEAK,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,33.3,33.3,Combined
VINATIORGA.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,0.0,0.0,SmartScore
BDL.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,100.0,100.0,SmartScore
ALKYLAMINE.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,33.3,100.0,SmartScore
BIOCON.NS,13,84.6,80.0,✅ TRUST,38.5,30.0,❌ WEAK,76.9,✅ TRUST,80.0,70.0,SmartScore
MMTC.NS,13,46.2,40.0,❌ WEAK,61.5,50.0,✅ TRUST,76.9,✅ TRUST,60.0,60.0,Combined
PIDILITIND.NS,13,92.3,100.0,✅ TRUST,15.4,10.0,❌ WEAK,76.9,✅ TRUST,76.9,92.3,SmartScore
RADICO.NS,17,58.8,60.0,🟡 MODERATE,58.8,70.0,🟡 MODERATE,76.5,✅ TRUST,92.9,92.9,Combined
MARUTI.NS,17,70.6,50.0,✅ TRUST,70.6,70.0,✅ TRUST,76.5,✅ TRUST,42.9,35.7,Combined
AMBUJACEM.NS,12,75.0,80.0,✅ TRUST,66.7,80.0,✅ TRUST,75.0,✅ TRUST,91.7,91.7,SmartScore
BALKRISIND.NS,16,43.8,50.0,❌ WEAK,62.5,60.0,✅ TRUST,75.0,✅ TRUST,69.2,69.2,Combined
MANKIND.NS,16,75.0,80.0,✅ TRUST,62.5,60.0,✅ TRUST,75.0,✅ TRUST,76.9,84.6,SmartScore
DABUR.NS,16,68.8,80.0,✅ TRUST,31.2,40.0,❌ WEAK,75.0,✅ TRUST,61.5,76.9,Combined
UBL.NS,23,78.3,70.0,✅ TRUST,21.7,20.0,❌ WEAK,73.9,✅ TRUST,100.0,95.0,SmartScore
TATASTEEL.NS,15,53.3,50.0,🟡 MODERATE,66.7,60.0,✅ TRUST,73.3,✅ TRUST,75.0,75.0,Combined
M&M.NS,15,73.3,70.0,✅ TRUST,53.3,60.0,🟡 MODERATE,73.3,✅ TRUST,100.0,75.0,SmartScore
INDUSINDBK.NS,15,73.3,60.0,✅ TRUST,60.0,40.0,✅ TRUST,73.3,✅ TRUST,75.0,66.7,SmartScore
YESBANK.NS,15,73.3,60.0,✅ TRUST,73.3,60.0,✅ TRUST,73.3,✅ TRUST,66.7,66.7,SmartScore
BANKBARODA.NS,14,71.4,60.0,✅ TRUST,78.6,70.0,✅ TRUST,71.4,✅ TRUST,72.7,72.7,XGBoost
BEL.NS,14,71.4,70.0,✅ TRUST,64.3,60.0,✅ TRUST,71.4,✅ TRUST,36.4,36.4,SmartScore
HDFCLIFE.NS,14,64.3,70.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,63.6,63.6,Combined
ETERNAL.NS,14,42.9,40.0,❌ WEAK,42.9,30.0,❌ WEAK,71.4,✅ TRUST,76.9,76.9,Combined
MUTHOOTFIN.NS,14,57.1,50.0,🟡 MODERATE,64.3,50.0,✅ TRUST,71.4,✅ TRUST,90.9,90.9,Combined
RELIANCE.NS,14,71.4,80.0,✅ TRUST,71.4,90.0,✅ TRUST,71.4,✅ TRUST,72.7,72.7,SmartScore
JUBLFOOD.NS,7,71.4,71.4,✅ TRUST,14.3,14.3,❌ WEAK,71.4,✅ TRUST,66.7,100.0,SmartScore
JPPOWER.NS,14,64.3,70.0,✅ TRUST,85.7,90.0,✅ TRUST,71.4,✅ TRUST,36.4,27.3,XGBoost
VEDL.NS,14,71.4,60.0,✅ TRUST,57.1,40.0,🟡 MODERATE,71.4,✅ TRUST,45.5,36.4,SmartScore
WIPRO.NS,14,71.4,60.0,✅ TRUST,50.0,40.0,❌ WEAK,71.4,✅ TRUST,81.8,81.8,SmartScore
HINDCOPPER.NS,17,82.4,100.0,✅ TRUST,58.8,50.0,🟡 MODERATE,70.6,✅ TRUST,57.1,57.1,SmartScore
NBCC.NS,13,69.2,60.0,✅ TRUST,53.8,40.0,🟡 MODERATE,69.2,✅ TRUST,63.6,63.6,SmartScore
EICHERMOT.NS,13,76.9,80.0,✅ TRUST,61.5,70.0,✅ TRUST,69.2,✅ TRUST,54.5,45.5,SmartScore
CUMMINSIND.NS,16,75.0,60.0,✅ TRUST,56.2,40.0,🟡 MODERATE,68.8,✅ TRUST,53.8,46.2,SmartScore
AARTIIND.NS,19,57.9,50.0,🟡 MODERATE,36.8,40.0,❌ WEAK,68.4,✅ TRUST,33.3,33.3,Combined
BAJAJ-AUTO.NS,15,53.3,50.0,🟡 MODERATE,73.3,80.0,✅ TRUST,66.7,✅ TRUST,75.0,83.3,XGBoost
EMAMILTD.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,66.7,✅ TRUST,75.0,75.0,SmartScore
DRREDDY.NS,15,60.0,60.0,✅ TRUST,53.3,60.0,🟡 MODERATE,66.7,✅ TRUST,69.2,69.2,Combined
BOSCHLTD.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,0.0,0.0,SmartScore
CESC.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,0.0,0.0,SmartScore
IGL.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,66.7,66.7,SmartScore
SAPPHIRE.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,33.3,66.7,SmartScore
WESTLIFE.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,66.7,0.0,SmartScore
TMCV.NS,15,66.7,50.0,✅ TRUST,73.3,70.0,✅ TRUST,66.7,✅ TRUST,75.0,75.0,XGBoost
SBIN.NS,15,66.7,60.0,✅ TRUST,60.0,50.0,✅ TRUST,66.7,✅ TRUST,91.7,75.0,SmartScore
LAURUSLABS.NS,15,66.7,60.0,✅ TRUST,53.3,40.0,🟡 MODERATE,66.7,✅ TRUST,41.7,41.7,SmartScore
PNCINFRA.NS,6,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
TATACOMM.NS,9,88.9,88.9,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,0.0,0.0,SmartScore
ABCAPITAL.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
ASIANPAINT.NS,15,66.7,70.0,✅ TRUST,33.3,20.0,❌ WEAK,66.7,✅ TRUST,91.7,91.7,SmartScore
BSE.NS,17,64.7,70.0,✅ TRUST,76.5,80.0,✅ TRUST,64.7,✅ TRUST,57.1,57.1,XGBoost
ADANIPOWER.NS,14,78.6,80.0,✅ TRUST,57.1,70.0,🟡 MODERATE,64.3,✅ TRUST,36.4,36.4,SmartScore
SUZLON.NS,14,42.9,40.0,❌ WEAK,78.6,70.0,✅ TRUST,64.3,✅ TRUST,45.5,45.5,XGBoost
NAM-INDIA.NS,14,64.3,60.0,✅ TRUST,57.1,60.0,🟡 MODERATE,64.3,✅ TRUST,45.5,45.5,SmartScore
APLAPOLLO.NS,14,64.3,70.0,✅ TRUST,50.0,60.0,❌ WEAK,64.3,✅ TRUST,63.6,54.5,SmartScore
PRESTIGE.NS,14,50.0,50.0,❌ WEAK,71.4,80.0,✅ TRUST,64.3,✅ TRUST,90.9,81.8,XGBoost
INFY.NS,14,64.3,60.0,✅ TRUST,57.1,50.0,🟡 MODERATE,64.3,✅ TRUST,81.8,81.8,SmartScore
UPL.NS,14,64.3,70.0,✅ TRUST,71.4,80.0,✅ TRUST,64.3,✅ TRUST,63.6,63.6,XGBoost
PERSISTENT.NS,19,68.4,80.0,✅ TRUST,42.1,60.0,❌ WEAK,63.2,✅ TRUST,68.8,62.5,SmartScore
PHOENIXLTD.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,100.0,100.0,SmartScore
SHRIRAMFIN.NS,8,62.5,62.5,✅ TRUST,25.0,25.0,❌ WEAK,62.5,✅ TRUST,100.0,100.0,SmartScore
GRSE.NS,16,68.8,70.0,✅ TRUST,62.5,60.0,✅ TRUST,62.5,✅ TRUST,38.5,38.5,SmartScore
ABB.NS,16,50.0,50.0,❌ WEAK,50.0,30.0,❌ WEAK,62.5,✅ TRUST,76.9,61.5,Combined
AMBER.NS,16,56.2,60.0,🟡 MODERATE,62.5,50.0,✅ TRUST,62.5,✅ TRUST,69.2,76.9,XGBoost
BHARATFORG.NS,16,62.5,70.0,✅ TRUST,43.8,30.0,❌ WEAK,62.5,✅ TRUST,30.8,23.1,SmartScore
HINDZINC.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,0.0,0.0,SmartScore
OLAELEC.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,80.0,80.0,SmartScore
MAZDOCK.NS,16,62.5,70.0,✅ TRUST,62.5,60.0,✅ TRUST,62.5,✅ TRUST,76.9,76.9,SmartScore
MANAPPURAM.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,100.0,100.0,SmartScore
LTM.NS,16,62.5,70.0,✅ TRUST,62.5,60.0,✅ TRUST,62.5,✅ TRUST,69.2,61.5,SmartScore
COFORGE.NS,13,53.8,50.0,🟡 MODERATE,46.2,40.0,❌ WEAK,61.5,✅ TRUST,80.0,80.0,Combined
POLICYBZR.NS,13,69.2,60.0,✅ TRUST,30.8,20.0,❌ WEAK,61.5,✅ TRUST,61.5,61.5,SmartScore
ZYDUSLIFE.NS,18,61.1,50.0,✅ TRUST,72.2,60.0,✅ TRUST,61.1,✅ TRUST,20.0,20.0,XGBoost
BANSALWIRE.NS,18,61.1,50.0,✅ TRUST,50.0,30.0,❌ WEAK,61.1,✅ TRUST,81.2,81.2,SmartScore
NIFTYBEES.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
PAGEIND.NS,15,60.0,70.0,✅ TRUST,60.0,70.0,✅ TRUST,60.0,✅ TRUST,41.7,50.0,SmartScore
ONGC.NS,15,53.3,80.0,🟡 MODERATE,60.0,70.0,✅ TRUST,60.0,✅ TRUST,66.7,75.0,XGBoost
MRF.NS,15,46.7,50.0,❌ WEAK,46.7,40.0,❌ WEAK,60.0,✅ TRUST,83.3,75.0,Combined
IOB.NS,15,60.0,50.0,✅ TRUST,66.7,60.0,✅ TRUST,60.0,✅ TRUST,58.3,58.3,XGBoost
SHREECEM.NS,15,53.3,70.0,🟡 MODERATE,73.3,80.0,✅ TRUST,60.0,✅ TRUST,75.0,75.0,XGBoost
MTARTECH.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,XGBoost
NTPC.NS,15,53.3,50.0,🟡 MODERATE,73.3,70.0,✅ TRUST,60.0,✅ TRUST,16.7,25.0,XGBoost
NMDC.NS,12,58.3,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,58.3,🟡 MODERATE,22.2,22.2,SmartScore
IEX.NS,19,57.9,60.0,🟡 MODERATE,47.4,30.0,❌ WEAK,57.9,🟡 MODERATE,50.0,93.8,SmartScore
IRFC.NS,16,56.2,60.0,🟡 MODERATE,43.8,50.0,❌ WEAK,56.2,🟡 MODERATE,61.5,69.2,SmartScore
DLF.NS,16,50.0,60.0,❌ WEAK,37.5,40.0,❌ WEAK,56.2,🟡 MODERATE,61.5,69.2,Combined
ANGELONE.NS,16,50.0,50.0,❌ WEAK,56.2,40.0,🟡 MODERATE,56.2,🟡 MODERATE,69.2,69.2,XGBoost
SUNTV.NS,16,50.0,50.0,❌ WEAK,68.8,60.0,✅ TRUST,56.2,🟡 MODERATE,38.5,30.8,XGBoost
NAUKRI.NS,16,56.2,60.0,🟡 MODERATE,56.2,70.0,🟡 MODERATE,56.2,🟡 MODERATE,76.9,69.2,SmartScore
KOTAKBANK.NS,16,56.2,60.0,🟡 MODERATE,68.8,80.0,✅ TRUST,56.2,🟡 MODERATE,61.5,61.5,XGBoost
ABBOTINDIA.NS,9,11.1,11.1,❌ WEAK,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,100.0,100.0,XGBoost
TIMKEN.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,33.3,33.3,SmartScore
TORNTPHARM.NS,18,55.6,40.0,🟡 MODERATE,44.4,30.0,❌ WEAK,55.6,🟡 MODERATE,26.7,20.0,SmartScore
NATIONALUM.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,33.3,33.3,SmartScore
NH.NS,9,55.6,55.6,🟡 MODERATE,77.8,77.8,✅ TRUST,55.6,🟡 MODERATE,0.0,0.0,XGBoost
FORTIS.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,100.0,100.0,SmartScore
AJANTPHARM.NS,11,45.5,50.0,❌ WEAK,72.7,70.0,✅ TRUST,54.5,🟡 MODERATE,12.5,0.0,XGBoost
ACC.NS,13,38.5,40.0,❌ WEAK,53.8,50.0,🟡 MODERATE,53.8,🟡 MODERATE,72.7,63.6,XGBoost
NYKAA.NS,13,30.8,30.0,❌ WEAK,84.6,90.0,✅ TRUST,53.8,🟡 MODERATE,40.0,40.0,XGBoost
HUDCO.NS,13,53.8,50.0,🟡 MODERATE,38.5,30.0,❌ WEAK,53.8,🟡 MODERATE,80.0,90.0,SmartScore
ADANIGREEN.NS,15,73.3,60.0,✅ TRUST,53.3,60.0,🟡 MODERATE,53.3,🟡 MODERATE,25.0,16.7,SmartScore
TATAPOWER.NS,15,53.3,60.0,🟡 MODERATE,46.7,60.0,❌ WEAK,53.3,🟡 MODERATE,25.0,33.3,SmartScore
SOLARINDS.NS,15,40.0,40.0,❌ WEAK,53.3,70.0,🟡 MODERATE,53.3,🟡 MODERATE,0.0,0.0,XGBoost
GOLDBEES.NS,15,53.3,50.0,🟡 MODERATE,53.3,50.0,🟡 MODERATE,53.3,🟡 MODERATE,69.2,69.2,SmartScore
TITAN.NS,15,40.0,20.0,❌ WEAK,40.0,30.0,❌ WEAK,53.3,🟡 MODERATE,91.7,83.3,Combined
TORNTPOWER.NS,15,26.7,20.0,❌ WEAK,53.3,60.0,🟡 MODERATE,53.3,🟡 MODERATE,46.2,53.8,XGBoost
RVNL.NS,15,53.3,50.0,🟡 MODERATE,40.0,50.0,❌ WEAK,53.3,🟡 MODERATE,66.7,58.3,SmartScore
BLUESTARCO.NS,17,35.3,30.0,❌ WEAK,52.9,70.0,❌ WEAK,52.9,❌ WEAK,57.1,57.1,XGBoost
INDIGO.NS,17,52.9,30.0,❌ WEAK,100.0,100.0,✅ TRUST,52.9,❌ WEAK,57.1,71.4,XGBoost
AXISBANK.NS,17,52.9,60.0,❌ WEAK,41.2,40.0,❌ WEAK,52.9,❌ WEAK,85.7,85.7,SmartScore
ITC.NS,17,52.9,50.0,❌ WEAK,41.2,50.0,❌ WEAK,52.9,❌ WEAK,42.9,57.1,SmartScore
JYOTHYLAB.NS,19,52.6,60.0,❌ WEAK,63.2,50.0,✅ TRUST,52.6,❌ WEAK,100.0,93.8,XGBoost
SJVN.NS,16,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,42.9,14.3,SmartScore
IRCON.NS,8,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
PAYTM.NS,16,56.2,50.0,🟡 MODERATE,75.0,80.0,✅ TRUST,50.0,❌ WEAK,30.8,30.8,XGBoost
SRF.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,SmartScore
SIEMENS.NS,14,42.9,50.0,❌ WEAK,28.6,30.0,❌ WEAK,50.0,❌ WEAK,90.9,90.9,Combined
SHYAMMETL.NS,14,50.0,40.0,❌ WEAK,35.7,30.0,❌ WEAK,50.0,❌ WEAK,36.4,36.4,SmartScore
POWERGRID.NS,16,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,30.8,38.5,SmartScore
PNB.NS,16,56.2,60.0,🟡 MODERATE,50.0,60.0,❌ WEAK,50.0,❌ WEAK,69.2,76.9,SmartScore
APOLLOHOSP.NS,16,62.5,60.0,✅ TRUST,37.5,40.0,❌ WEAK,50.0,❌ WEAK,38.5,38.5,SmartScore
TMPV.NS,14,50.0,60.0,❌ WEAK,35.7,40.0,❌ WEAK,50.0,❌ WEAK,64.3,71.4,SmartScore
INDIAMART.NS,6,50.0,50.0,❌ WEAK,16.7,16.7,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
COCHINSHIP.NS,16,50.0,40.0,❌ WEAK,87.5,90.0,✅ TRUST,50.0,❌ WEAK,38.5,38.5,XGBoost
ADANIENSOL.NS,14,42.9,50.0,❌ WEAK,35.7,40.0,❌ WEAK,50.0,❌ WEAK,36.4,27.3,Combined
EIHOTEL.NS,8,50.0,50.0,❌ WEAK,87.5,87.5,✅ TRUST,50.0,❌ WEAK,80.0,80.0,XGBoost
HDFCBANK.NS,17,47.1,60.0,❌ WEAK,58.8,70.0,🟡 MODERATE,47.1,❌ WEAK,42.9,71.4,XGBoost
BHEL.NS,17,52.9,60.0,❌ WEAK,47.1,60.0,❌ WEAK,47.1,❌ WEAK,42.9,57.1,SmartScore
NAVINFLUOR.NS,15,53.3,50.0,🟡 MODERATE,46.7,50.0,❌ WEAK,46.7,❌ WEAK,25.0,8.3,SmartScore
JSWSTEEL.NS,15,46.7,50.0,❌ WEAK,40.0,40.0,❌ WEAK,46.7,❌ WEAK,75.0,66.7,SmartScore
BHARTIARTL.NS,15,46.7,50.0,❌ WEAK,26.7,20.0,❌ WEAK,46.7,❌ WEAK,75.0,66.7,SmartScore
SILVERBEES.NS,15,46.7,50.0,❌ WEAK,60.0,60.0,✅ TRUST,46.7,❌ WEAK,57.1,57.1,XGBoost
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
BLS.NS,11,45.5,50.0,❌ WEAK,72.7,80.0,✅ TRUST,45.5,❌ WEAK,72.7,72.7,XGBoost
ATGL.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,100.0,100.0,SmartScore
KIMS.NS,9,44.4,44.4,❌ WEAK,66.7,66.7,✅ TRUST,44.4,❌ WEAK,33.3,33.3,XGBoost
SCHAEFFLER.NS,9,55.6,55.6,🟡 MODERATE,22.2,22.2,❌ WEAK,44.4,❌ WEAK,100.0,100.0,SmartScore
KAYNES.NS,16,37.5,20.0,❌ WEAK,87.5,90.0,✅ TRUST,43.8,❌ WEAK,76.9,61.5,XGBoost
HINDUNILVR.NS,16,43.8,30.0,❌ WEAK,68.8,80.0,✅ TRUST,43.8,❌ WEAK,46.2,84.6,XGBoost
FIVESTAR.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,50.0,SmartScore
GAIL.NS,14,42.9,40.0,❌ WEAK,50.0,50.0,❌ WEAK,42.9,❌ WEAK,9.1,9.1,XGBoost
KEC.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,0.0,100.0,SmartScore
LEMONTREE.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,40.0,❌ WEAK,0.0,0.0,XGBoost
JINDALSTEL.NS,15,33.3,50.0,❌ WEAK,26.7,30.0,❌ WEAK,40.0,❌ WEAK,18.2,18.2,Combined
CAMS.NS,15,40.0,40.0,❌ WEAK,53.3,50.0,🟡 MODERATE,40.0,❌ WEAK,83.3,83.3,XGBoost
IIFL.NS,8,37.5,37.5,❌ WEAK,75.0,75.0,✅ TRUST,37.5,❌ WEAK,100.0,100.0,XGBoost
