ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ETERNAL.NS,20,50.0,60.0,❌ WEAK,40.0,30.0,❌ WEAK,70.0,✅ TRUST,70.6,76.5,Combined
LTM.NS,20,65.0,90.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,76.5,70.6,XGBoost
BSE.NS,23,69.6,90.0,✅ TRUST,69.6,80.0,✅ TRUST,69.6,✅ TRUST,60.0,60.0,SmartScore
SAPPHIRE.NS,13,61.5,70.0,✅ TRUST,38.5,30.0,❌ WEAK,69.2,✅ TRUST,54.5,81.8,Combined
EICHERMOT.NS,16,75.0,70.0,✅ TRUST,68.8,90.0,✅ TRUST,68.8,✅ TRUST,53.3,46.7,SmartScore
BEL.NS,19,68.4,80.0,✅ TRUST,57.9,70.0,🟡 MODERATE,68.4,✅ TRUST,50.0,50.0,SmartScore
RELIANCE.NS,19,68.4,80.0,✅ TRUST,68.4,80.0,✅ TRUST,68.4,✅ TRUST,75.0,81.2,SmartScore
NAM-INDIA.NS,19,68.4,80.0,✅ TRUST,63.2,80.0,✅ TRUST,68.4,✅ TRUST,43.8,43.8,SmartScore
M&M.NS,19,73.7,90.0,✅ TRUST,47.4,40.0,❌ WEAK,68.4,✅ TRUST,93.8,81.2,SmartScore
TMCV.NS,19,68.4,50.0,✅ TRUST,73.7,90.0,✅ TRUST,68.4,✅ TRUST,81.2,81.2,XGBoost
SHREECEM.NS,19,63.2,100.0,✅ TRUST,78.9,100.0,✅ TRUST,68.4,✅ TRUST,82.4,82.4,XGBoost
NBCC.NS,19,68.4,70.0,✅ TRUST,47.4,30.0,❌ WEAK,68.4,✅ TRUST,75.0,75.0,SmartScore
MARUTI.NS,22,63.6,40.0,✅ TRUST,63.6,70.0,✅ TRUST,68.2,✅ TRUST,47.4,52.6,Combined
AMBER.NS,22,63.6,80.0,✅ TRUST,54.5,40.0,🟡 MODERATE,68.2,✅ TRUST,73.7,84.2,Combined
HDFCLIFE.NS,18,61.1,80.0,✅ TRUST,55.6,50.0,🟡 MODERATE,66.7,✅ TRUST,60.0,60.0,Combined
ZYDUSLIFE.NS,21,61.9,40.0,✅ TRUST,71.4,50.0,✅ TRUST,66.7,✅ TRUST,36.8,36.8,XGBoost
DABUR.NS,21,61.9,50.0,✅ TRUST,38.1,70.0,❌ WEAK,66.7,✅ TRUST,50.0,61.1,Combined
BAJAJ-AUTO.NS,18,55.6,70.0,🟡 MODERATE,66.7,60.0,✅ TRUST,66.7,✅ TRUST,82.4,88.2,XGBoost
TATASTEEL.NS,21,52.4,70.0,❌ WEAK,66.7,80.0,✅ TRUST,66.7,✅ TRUST,83.3,83.3,XGBoost
SUNTV.NS,21,61.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,63.2,57.9,XGBoost
PERSISTENT.NS,24,70.8,80.0,✅ TRUST,41.7,40.0,❌ WEAK,66.7,✅ TRUST,71.4,66.7,SmartScore
IGL.NS,15,66.7,70.0,✅ TRUST,40.0,40.0,❌ WEAK,66.7,✅ TRUST,83.3,83.3,SmartScore
MARICO.NS,12,50.0,40.0,❌ WEAK,33.3,40.0,❌ WEAK,66.7,✅ TRUST,50.0,40.0,Combined
OIL.NS,15,46.7,40.0,❌ WEAK,66.7,50.0,✅ TRUST,66.7,✅ TRUST,58.3,58.3,XGBoost
MTARTECH.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,57.1,57.1,Combined
ABCAPITAL.NS,15,66.7,70.0,✅ TRUST,46.7,70.0,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
HINDPETRO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
DLF.NS,21,61.9,90.0,✅ TRUST,38.1,40.0,❌ WEAK,66.7,✅ TRUST,73.7,78.9,Combined
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
IOB.NS,20,65.0,70.0,✅ TRUST,65.0,60.0,✅ TRUST,65.0,✅ TRUST,70.6,70.6,SmartScore
PRESTIGE.NS,20,55.0,60.0,🟡 MODERATE,70.0,70.0,✅ TRUST,65.0,✅ TRUST,94.1,88.2,XGBoost
SOLARINDS.NS,20,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,65.0,✅ TRUST,17.6,23.5,Combined
NTPC.NS,20,60.0,70.0,✅ TRUST,70.0,60.0,✅ TRUST,65.0,✅ TRUST,29.4,35.3,XGBoost
SUZLON.NS,20,50.0,40.0,❌ WEAK,80.0,90.0,✅ TRUST,65.0,✅ TRUST,52.9,52.9,XGBoost
MRF.NS,20,55.0,50.0,🟡 MODERATE,45.0,30.0,❌ WEAK,65.0,✅ TRUST,83.3,77.8,Combined
NMDC.NS,17,52.9,60.0,❌ WEAK,52.9,70.0,❌ WEAK,64.7,✅ TRUST,42.9,42.9,Combined
PAGEIND.NS,17,64.7,90.0,✅ TRUST,64.7,90.0,✅ TRUST,64.7,✅ TRUST,53.3,60.0,SmartScore
MUTHOOTFIN.NS,17,52.9,50.0,❌ WEAK,58.8,50.0,🟡 MODERATE,64.7,✅ TRUST,93.3,93.3,Combined
SCHAEFFLER.NS,14,71.4,80.0,✅ TRUST,28.6,20.0,❌ WEAK,64.3,✅ TRUST,91.7,91.7,SmartScore
AARTIIND.NS,25,56.0,40.0,🟡 MODERATE,40.0,50.0,❌ WEAK,64.0,✅ TRUST,52.2,52.2,Combined
MANAPPURAM.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,90.9,81.8,SmartScore
IRFC.NS,22,63.6,80.0,✅ TRUST,40.9,40.0,❌ WEAK,63.6,✅ TRUST,73.7,78.9,SmartScore
ANGELONE.NS,22,59.1,70.0,🟡 MODERATE,50.0,30.0,❌ WEAK,63.6,✅ TRUST,63.2,63.2,Combined
BANSALWIRE.NS,22,63.6,40.0,✅ TRUST,50.0,30.0,❌ WEAK,63.6,✅ TRUST,80.0,80.0,SmartScore
ASIANPAINT.NS,19,63.2,50.0,✅ TRUST,31.6,30.0,❌ WEAK,63.2,✅ TRUST,94.1,94.1,SmartScore
IEX.NS,24,62.5,80.0,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,52.4,90.5,SmartScore
GOLDBEES.NS,21,61.9,80.0,✅ TRUST,47.6,30.0,❌ WEAK,61.9,✅ TRUST,78.9,78.9,SmartScore
BHARATFORG.NS,21,61.9,80.0,✅ TRUST,47.6,60.0,❌ WEAK,61.9,✅ TRUST,38.9,38.9,SmartScore
COCHINSHIP.NS,21,57.1,60.0,🟡 MODERATE,81.0,70.0,✅ TRUST,61.9,✅ TRUST,50.0,50.0,XGBoost
LAURUSLABS.NS,21,52.4,10.0,❌ WEAK,52.4,30.0,❌ WEAK,61.9,✅ TRUST,38.9,38.9,Combined
TORNTPHARM.NS,26,53.8,50.0,🟡 MODERATE,50.0,70.0,❌ WEAK,61.5,✅ TRUST,26.1,21.7,Combined
SHRIRAMFIN.NS,13,61.5,60.0,✅ TRUST,30.8,30.0,❌ WEAK,61.5,✅ TRUST,100.0,100.0,SmartScore
BOSCHLTD.NS,13,61.5,60.0,✅ TRUST,69.2,80.0,✅ TRUST,61.5,✅ TRUST,27.3,27.3,XGBoost
ABBOTINDIA.NS,13,15.4,20.0,❌ WEAK,61.5,70.0,✅ TRUST,61.5,✅ TRUST,81.8,81.8,XGBoost
INFY.NS,18,61.1,60.0,✅ TRUST,61.1,50.0,✅ TRUST,61.1,✅ TRUST,66.7,66.7,SmartScore
ADANIPOWER.NS,18,72.2,70.0,✅ TRUST,50.0,60.0,❌ WEAK,61.1,✅ TRUST,46.7,46.7,SmartScore
ONGC.NS,18,55.6,70.0,🟡 MODERATE,66.7,80.0,✅ TRUST,61.1,✅ TRUST,68.8,75.0,XGBoost
NYKAA.NS,18,38.9,50.0,❌ WEAK,83.3,80.0,✅ TRUST,61.1,✅ TRUST,43.8,43.8,XGBoost
EMAMILTD.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,57.1,57.1,SmartScore
INDIAMART.NS,10,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,75.0,75.0,SmartScore
POLICYBZR.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
CUMMINSIND.NS,20,65.0,40.0,✅ TRUST,55.0,50.0,🟡 MODERATE,60.0,✅ TRUST,55.6,50.0,SmartScore
ABB.NS,22,50.0,50.0,❌ WEAK,45.5,40.0,❌ WEAK,59.1,🟡 MODERATE,78.9,68.4,Combined
BLUESTARCO.NS,22,36.4,50.0,❌ WEAK,54.5,50.0,🟡 MODERATE,59.1,🟡 MODERATE,50.0,50.0,Combined
SIEMENS.NS,17,52.9,60.0,❌ WEAK,35.3,40.0,❌ WEAK,58.8,🟡 MODERATE,73.3,80.0,Combined
HINDZINC.NS,12,58.3,60.0,🟡 MODERATE,41.7,40.0,❌ WEAK,58.3,🟡 MODERATE,44.4,44.4,SmartScore
IIFL.NS,12,58.3,70.0,🟡 MODERATE,75.0,70.0,✅ TRUST,58.3,🟡 MODERATE,100.0,100.0,XGBoost
JYOTHYLAB.NS,24,58.3,80.0,🟡 MODERATE,54.2,30.0,🟡 MODERATE,58.3,🟡 MODERATE,90.9,86.4,SmartScore
TATAPOWER.NS,19,57.9,70.0,🟡 MODERATE,47.4,70.0,❌ WEAK,57.9,🟡 MODERATE,43.8,50.0,SmartScore
ACC.NS,19,36.8,50.0,❌ WEAK,47.4,40.0,❌ WEAK,57.9,🟡 MODERATE,82.4,76.5,Combined
TORNTPOWER.NS,21,28.6,40.0,❌ WEAK,61.9,90.0,✅ TRUST,57.1,🟡 MODERATE,55.6,66.7,XGBoost
ADANIGREEN.NS,21,76.2,80.0,✅ TRUST,52.4,60.0,❌ WEAK,57.1,🟡 MODERATE,38.9,33.3,SmartScore
FORTIS.NS,14,57.1,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,57.1,🟡 MODERATE,91.7,91.7,SmartScore
TATACOMM.NS,14,85.7,80.0,✅ TRUST,35.7,30.0,❌ WEAK,57.1,🟡 MODERATE,0.0,0.0,SmartScore
RVNL.NS,21,57.1,80.0,🟡 MODERATE,38.1,40.0,❌ WEAK,57.1,🟡 MODERATE,77.8,72.2,SmartScore
TIMKEN.NS,14,57.1,40.0,🟡 MODERATE,42.9,40.0,❌ WEAK,57.1,🟡 MODERATE,41.7,41.7,SmartScore
SRF.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,60.0,80.0,SmartScore
AXISBANK.NS,23,56.5,70.0,🟡 MODERATE,39.1,40.0,❌ WEAK,56.5,🟡 MODERATE,80.0,80.0,SmartScore
NAUKRI.NS,18,55.6,70.0,🟡 MODERATE,55.6,60.0,🟡 MODERATE,55.6,🟡 MODERATE,81.2,75.0,SmartScore
KEC.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,28.6,71.4,SmartScore
ADANIENSOL.NS,18,50.0,60.0,❌ WEAK,33.3,30.0,❌ WEAK,55.6,🟡 MODERATE,43.8,43.8,Combined
KOTAKBANK.NS,20,55.0,70.0,🟡 MODERATE,65.0,70.0,✅ TRUST,55.0,🟡 MODERATE,64.7,64.7,XGBoost
BHARTIARTL.NS,20,55.0,60.0,🟡 MODERATE,35.0,50.0,❌ WEAK,55.0,🟡 MODERATE,70.6,64.7,SmartScore
POWERGRID.NS,22,54.5,60.0,🟡 MODERATE,54.5,60.0,🟡 MODERATE,54.5,🟡 MODERATE,31.6,36.8,SmartScore
IRCON.NS,11,54.5,60.0,🟡 MODERATE,90.9,90.0,✅ TRUST,54.5,🟡 MODERATE,100.0,100.0,XGBoost
NATIONALUM.NS,13,61.5,70.0,✅ TRUST,38.5,30.0,❌ WEAK,53.8,🟡 MODERATE,60.0,60.0,SmartScore
ATGL.NS,15,53.3,50.0,🟡 MODERATE,33.3,30.0,❌ WEAK,53.3,🟡 MODERATE,100.0,100.0,SmartScore
AJANTPHARM.NS,15,46.7,40.0,❌ WEAK,80.0,90.0,✅ TRUST,53.3,🟡 MODERATE,30.8,23.1,XGBoost
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
PNB.NS,19,57.9,80.0,🟡 MODERATE,52.6,80.0,❌ WEAK,52.6,❌ WEAK,61.1,66.7,SmartScore
TITAN.NS,19,42.1,30.0,❌ WEAK,36.8,20.0,❌ WEAK,52.6,❌ WEAK,76.5,76.5,Combined
JSWSTEEL.NS,19,52.6,70.0,❌ WEAK,42.1,50.0,❌ WEAK,52.6,❌ WEAK,81.2,75.0,SmartScore
ITC.NS,21,52.4,60.0,❌ WEAK,38.1,30.0,❌ WEAK,52.4,❌ WEAK,50.0,61.1,SmartScore
SILVERBEES.NS,21,52.4,80.0,❌ WEAK,57.1,40.0,🟡 MODERATE,52.4,❌ WEAK,68.4,68.4,XGBoost
PAYTM.NS,22,54.5,40.0,🟡 MODERATE,72.7,60.0,✅ TRUST,50.0,❌ WEAK,31.6,31.6,XGBoost
BHEL.NS,22,50.0,60.0,❌ WEAK,50.0,70.0,❌ WEAK,50.0,❌ WEAK,47.4,57.9,SmartScore
HUDCO.NS,16,50.0,50.0,❌ WEAK,37.5,30.0,❌ WEAK,50.0,❌ WEAK,85.7,92.9,SmartScore
GAIL.NS,18,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,31.2,31.2,SmartScore
JINDALSTEL.NS,20,45.0,80.0,❌ WEAK,30.0,50.0,❌ WEAK,50.0,❌ WEAK,44.4,44.4,Combined
SJVN.NS,22,36.4,10.0,❌ WEAK,59.1,80.0,🟡 MODERATE,50.0,❌ WEAK,47.4,26.3,XGBoost
INDIGO.NS,23,47.8,50.0,❌ WEAK,91.3,80.0,✅ TRUST,47.8,❌ WEAK,60.0,80.0,XGBoost
HDFCBANK.NS,21,47.6,70.0,❌ WEAK,57.1,60.0,🟡 MODERATE,47.6,❌ WEAK,33.3,55.6,XGBoost
APOLLOHOSP.NS,21,57.1,50.0,🟡 MODERATE,38.1,40.0,❌ WEAK,47.6,❌ WEAK,47.4,47.4,SmartScore
NAVINFLUOR.NS,19,47.4,30.0,❌ WEAK,47.4,50.0,❌ WEAK,47.4,❌ WEAK,35.3,29.4,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,46.7,46.7,SmartScore
GRANULES.NS,13,53.8,60.0,🟡 MODERATE,38.5,50.0,❌ WEAK,46.2,❌ WEAK,27.3,18.2,SmartScore
KIMS.NS,13,46.2,40.0,❌ WEAK,76.9,90.0,✅ TRUST,46.2,❌ WEAK,27.3,27.3,XGBoost
WESTLIFE.NS,13,46.2,40.0,❌ WEAK,53.8,60.0,🟡 MODERATE,46.2,❌ WEAK,75.0,33.3,XGBoost
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
FIVESTAR.NS,11,45.5,40.0,❌ WEAK,45.5,50.0,❌ WEAK,45.5,❌ WEAK,33.3,33.3,SmartScore
KAYNES.NS,22,40.9,50.0,❌ WEAK,81.8,70.0,✅ TRUST,45.5,❌ WEAK,78.9,68.4,XGBoost
