ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
TATASTEEL.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,85.7,✅ TRUST,100.0,100.0,Combined
TATATECH.NS,7,85.7,85.7,✅ TRUST,28.6,28.6,❌ WEAK,85.7,✅ TRUST,,,SmartScore
TITAN.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,85.7,✅ TRUST,50.0,0.0,Combined
BANSALWIRE.NS,12,83.3,80.0,✅ TRUST,66.7,60.0,✅ TRUST,83.3,✅ TRUST,50.0,50.0,SmartScore
MPHASIS.NS,6,50.0,50.0,❌ WEAK,66.7,66.7,✅ TRUST,83.3,✅ TRUST,0.0,100.0,Combined
HDFCAMC.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,100.0,100.0,SmartScore
LAURUSLABS.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,100.0,100.0,SmartScore
ALKEM.NS,6,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,50.0,0.0,SmartScore
DMART.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,0.0,0.0,SmartScore
BAJAJFINSV.NS,11,72.7,80.0,✅ TRUST,45.5,50.0,❌ WEAK,81.8,✅ TRUST,50.0,0.0,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,50.0,50.0,SmartScore
SHYAMMETL.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,,,SmartScore
AARTIIND.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,100.0,100.0,Combined
BAJFINANCE.NS,8,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,100.0,50.0,XGBoost
ASIANPAINT.NS,8,75.0,75.0,✅ TRUST,37.5,37.5,❌ WEAK,75.0,✅ TRUST,100.0,50.0,SmartScore
UBL.NS,12,83.3,80.0,✅ TRUST,25.0,10.0,❌ WEAK,75.0,✅ TRUST,100.0,50.0,SmartScore
BRITANNIA.NS,8,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,100.0,50.0,SmartScore
GODREJPROP.NS,8,87.5,87.5,✅ TRUST,37.5,37.5,❌ WEAK,75.0,✅ TRUST,100.0,50.0,SmartScore
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
BERGEPAINT.NS,8,75.0,75.0,✅ TRUST,62.5,62.5,✅ TRUST,75.0,✅ TRUST,100.0,50.0,SmartScore
INDIGO.NS,8,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,100.0,100.0,XGBoost
TORNTPHARM.NS,11,81.8,90.0,✅ TRUST,54.5,60.0,🟡 MODERATE,72.7,✅ TRUST,50.0,0.0,SmartScore
JPPOWER.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,71.4,✅ TRUST,100.0,50.0,XGBoost
INDHOTEL.NS,7,71.4,71.4,✅ TRUST,85.7,85.7,✅ TRUST,71.4,✅ TRUST,0.0,50.0,XGBoost
ETERNAL.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,50.0,50.0,Combined
CHOLAFIN.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,100.0,100.0,SmartScore
CIPLA.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,100.0,0.0,SmartScore
KAYNES.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,71.4,✅ TRUST,100.0,100.0,XGBoost
MANKIND.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,0.0,0.0,SmartScore
MRF.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,71.4,✅ TRUST,50.0,0.0,XGBoost
NHPC.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,0.0,0.0,SmartScore
NAM-INDIA.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,71.4,✅ TRUST,100.0,100.0,SmartScore
WIPRO.NS,7,71.4,71.4,✅ TRUST,85.7,85.7,✅ TRUST,71.4,✅ TRUST,50.0,50.0,XGBoost
TATAELXSI.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,100.0,50.0,SmartScore
BLS.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,50.0,50.0,SmartScore
GODREJCP.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,100.0,50.0,SmartScore
SAIL.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,50.0,0.0,SmartScore
DIXON.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,50.0,50.0,SmartScore
RADICO.NS,10,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,70.0,✅ TRUST,100.0,100.0,Combined
EICHERMOT.NS,6,83.3,83.3,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,50.0,SmartScore
MARICO.NS,6,83.3,83.3,✅ TRUST,16.7,16.7,❌ WEAK,66.7,✅ TRUST,100.0,50.0,SmartScore
BIOCON.NS,6,83.3,83.3,✅ TRUST,50.0,50.0,❌ WEAK,66.7,✅ TRUST,50.0,0.0,SmartScore
LT.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,50.0,50.0,SmartScore
COFORGE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,50.0,50.0,SmartScore
IEX.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,100.0,50.0,SmartScore
INDUSINDBK.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,62.5,✅ TRUST,50.0,0.0,XGBoost
SJVN.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,100.0,100.0,SmartScore
DABUR.NS,8,62.5,62.5,✅ TRUST,12.5,12.5,❌ WEAK,62.5,✅ TRUST,50.0,50.0,SmartScore
YESBANK.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,62.5,✅ TRUST,0.0,0.0,XGBoost
HINDCOPPER.NS,10,70.0,70.0,✅ TRUST,80.0,80.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,XGBoost
TECHM.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,XGBoost
NYKAA.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,XGBoost
HUDCO.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
GOLDBEES.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
NAVINFLUOR.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,0.0,0.0,SmartScore
SBIN.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,50.0,50.0,XGBoost
SUZLON.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,50.0,50.0,XGBoost
SUNPHARMA.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,0.0,50.0,SmartScore
VEDL.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,100.0,50.0,XGBoost
BANKBARODA.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,100.0,100.0,XGBoost
BHARTIARTL.NS,7,57.1,57.1,🟡 MODERATE,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,100.0,50.0,SmartScore
APOLLOHOSP.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,50.0,50.0,SmartScore
ANGELONE.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,100.0,100.0,XGBoost
AMBUJACEM.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,,,SmartScore
BALKRISIND.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,100.0,50.0,XGBoost
SUNTV.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,50.0,0.0,XGBoost
POLICYBZR.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,0.0,0.0,SmartScore
PIDILITIND.NS,7,85.7,85.7,✅ TRUST,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,0.0,50.0,SmartScore
PAYTM.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,50.0,50.0,XGBoost
OBEROIRLTY.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,100.0,100.0,SmartScore
HEROMOTOCO.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,100.0,50.0,Combined
LICI.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,50.0,50.0,XGBoost
COCHINSHIP.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,100.0,100.0,XGBoost
DATAPATTNS.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,100.0,50.0,XGBoost
NBCC.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,100.0,100.0,XGBoost
M&M.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,100.0,50.0,SmartScore
INFY.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,50.0,50.0,XGBoost
HINDUNILVR.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,100.0,50.0,SmartScore
GAIL.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,0.0,0.0,SmartScore
NTPC.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,50.0,100.0,XGBoost
ITC.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,50.0,100.0,SmartScore
IOB.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
BSE.NS,8,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
GRANULES.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,50.0,0.0,SmartScore
MMTC.NS,6,33.3,33.3,❌ WEAK,83.3,83.3,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
ONGC.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,100.0,XGBoost
PERSISTENT.NS,12,58.3,50.0,🟡 MODERATE,33.3,40.0,❌ WEAK,50.0,❌ WEAK,50.0,0.0,SmartScore
RVNL.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,100.0,0.0,SmartScore
AMBER.NS,8,37.5,37.5,❌ WEAK,87.5,87.5,✅ TRUST,50.0,❌ WEAK,50.0,50.0,XGBoost
BHARATFORG.NS,8,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,0.0,SmartScore
ACC.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,50.0,❌ WEAK,100.0,50.0,XGBoost
DRREDDY.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
SILVERBEES.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,,,SmartScore
PRESTIGE.NS,6,33.3,33.3,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,100.0,0.0,XGBoost
POWERGRID.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,100.0,SmartScore
RELIANCE.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,50.0,SmartScore
SOLARINDS.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,0.0,0.0,SmartScore
VOLTAS.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,42.9,❌ WEAK,100.0,50.0,SmartScore
PAGEIND.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,0.0,50.0,SmartScore
BEL.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,50.0,50.0,XGBoost
BAJAJ-AUTO.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,0.0,50.0,XGBoost
ADANIENSOL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,100.0,50.0,XGBoost
APLAPOLLO.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,0.0,SmartScore
ADANIPOWER.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,42.9,❌ WEAK,100.0,100.0,SmartScore
NAUKRI.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,100.0,50.0,SmartScore
MAZDOCK.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,100.0,100.0,XGBoost
DLF.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,0.0,XGBoost
GRSE.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,42.9,❌ WEAK,100.0,100.0,XGBoost
HAL.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,100.0,100.0,XGBoost
LTM.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,50.0,0.0,XGBoost
IRFC.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,50.0,SmartScore
HDFCLIFE.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,100.0,100.0,XGBoost
IRCTC.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,100.0,100.0,XGBoost
SIEMENS.NS,7,42.9,42.9,❌ WEAK,28.6,28.6,❌ WEAK,42.9,❌ WEAK,100.0,100.0,SmartScore
AXISBANK.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,50.0,50.0,XGBoost
BLUESTARCO.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,37.5,❌ WEAK,100.0,100.0,SmartScore
KOTAKBANK.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,50.0,50.0,XGBoost
TMPV.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,37.5,❌ WEAK,100.0,50.0,SmartScore
JYOTHYLAB.NS,12,33.3,20.0,❌ WEAK,83.3,80.0,✅ TRUST,33.3,❌ WEAK,100.0,50.0,XGBoost
CAMS.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
ADANIGREEN.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,28.6,❌ WEAK,100.0,50.0,SmartScore
TORNTPOWER.NS,7,28.6,28.6,❌ WEAK,28.6,28.6,❌ WEAK,28.6,❌ WEAK,0.0,50.0,SmartScore
TATAPOWER.NS,7,42.9,42.9,❌ WEAK,14.3,14.3,❌ WEAK,28.6,❌ WEAK,50.0,100.0,SmartScore
AUROPHARMA.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,50.0,50.0,XGBoost
VBL.NS,7,42.9,42.9,❌ WEAK,28.6,28.6,❌ WEAK,28.6,❌ WEAK,0.0,100.0,SmartScore
UPL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,0.0,0.0,XGBoost
JSWSTEEL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,100.0,50.0,XGBoost
SHREECEM.NS,7,14.3,14.3,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,100.0,100.0,XGBoost
ICICIBANK.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,0.0,0.0,XGBoost
JIOFIN.NS,11,72.7,70.0,✅ TRUST,45.5,40.0,❌ WEAK,27.3,❌ WEAK,50.0,0.0,SmartScore
BHEL.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,25.0,❌ WEAK,50.0,50.0,SmartScore
HDFCBANK.NS,8,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,100.0,100.0,XGBoost
PNB.NS,8,37.5,37.5,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,50.0,100.0,SmartScore
NMDC.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,,,XGBoost
JINDALSTEL.NS,5,0.0,0.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,,,XGBoost
ADANIENT.NS,7,14.3,14.3,❌ WEAK,42.9,42.9,❌ WEAK,14.3,❌ WEAK,100.0,100.0,XGBoost
ADANIPORTS.NS,7,28.6,28.6,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,100.0,100.0,SmartScore
COALINDIA.NS,7,14.3,14.3,❌ WEAK,42.9,42.9,❌ WEAK,14.3,❌ WEAK,50.0,100.0,XGBoost
IDEA.NS,7,28.6,28.6,❌ WEAK,28.6,28.6,❌ WEAK,14.3,❌ WEAK,100.0,100.0,SmartScore
IRCON.NS,4,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,0.0,❌ WEAK,,,XGBoost
