ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
MPHASIS.NS,4,25.0,25.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
INDIGO.NS,8,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
BERGEPAINT.NS,8,75.0,75.0,✅ TRUST,62.5,62.5,✅ TRUST,75.0,✅ TRUST,SmartScore
BAJFINANCE.NS,8,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BRITANNIA.NS,8,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
JPPOWER.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,71.4,✅ TRUST,XGBoost
RADICO.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,Combined
ETERNAL.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,Combined
DIXON.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
CHOLAFIN.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
GODREJCP.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
WIPRO.NS,7,71.4,71.4,✅ TRUST,85.7,85.7,✅ TRUST,71.4,✅ TRUST,XGBoost
SAIL.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
AARTIIND.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,71.4,✅ TRUST,Combined
KAYNES.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,71.4,✅ TRUST,XGBoost
MARICO.NS,6,83.3,83.3,✅ TRUST,16.7,16.7,❌ WEAK,66.7,✅ TRUST,SmartScore
PERSISTENT.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
EICHERMOT.NS,6,83.3,83.3,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
COFORGE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
LT.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
UBL.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
TORNTPHARM.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,SmartScore
YESBANK.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,62.5,✅ TRUST,XGBoost
DABUR.NS,8,62.5,62.5,✅ TRUST,12.5,12.5,❌ WEAK,62.5,✅ TRUST,SmartScore
BLS.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BIOCON.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
ASIANPAINT.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
NAM-INDIA.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
HUDCO.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
APLAPOLLO.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
INDHOTEL.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
MANKIND.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
MRF.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
NHPC.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
TATAELXSI.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
TECHM.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
DLF.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,Combined
LTM.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
NYKAA.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
CIPLA.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
GODREJPROP.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
GOLDBEES.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
SBIN.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
APOLLOHOSP.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,SmartScore
ANGELONE.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
VEDL.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
SUNTV.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
SUZLON.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,XGBoost
SUNPHARMA.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,SmartScore
NTPC.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
PIDILITIND.NS,7,85.7,85.7,✅ TRUST,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,SmartScore
GAIL.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,SmartScore
HEROMOTOCO.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,Combined
INFY.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
LICI.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
BALKRISIND.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,XGBoost
BANKBARODA.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
BHARATFORG.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,SmartScore
BHARTIARTL.NS,7,57.1,57.1,🟡 MODERATE,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,SmartScore
HINDCOPPER.NS,7,71.4,71.4,✅ TRUST,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,SmartScore
M&M.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,SmartScore
COCHINSHIP.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
DATAPATTNS.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
HINDUNILVR.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,SmartScore
PAYTM.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
NBCC.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
NAVINFLUOR.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,SmartScore
MMTC.NS,6,33.3,33.3,❌ WEAK,83.3,83.3,✅ TRUST,50.0,❌ WEAK,XGBoost
ONGC.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,XGBoost
ACC.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,50.0,❌ WEAK,XGBoost
AXISBANK.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ITC.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,SmartScore
DRREDDY.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,50.0,❌ WEAK,XGBoost
BSE.NS,8,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
GRANULES.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,SmartScore
SJVN.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
SILVERBEES.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
RVNL.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,SmartScore
PRESTIGE.NS,6,33.3,33.3,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,XGBoost
IOB.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,50.0,❌ WEAK,XGBoost
JYOTHYLAB.NS,9,44.4,44.4,❌ WEAK,77.8,77.8,✅ TRUST,44.4,❌ WEAK,XGBoost
VOLTAS.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,42.9,❌ WEAK,SmartScore
POWERGRID.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
ADANIPOWER.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,42.9,❌ WEAK,SmartScore
ADANIENSOL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,XGBoost
NAUKRI.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
SOLARINDS.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
PAGEIND.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
HAL.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
BAJAJ-AUTO.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
BEL.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,XGBoost
GRSE.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
IRCTC.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,XGBoost
HDFCLIFE.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
IRFC.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
MAZDOCK.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
RELIANCE.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
JSWSTEEL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
TORNTPOWER.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
OBEROIRLTY.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
POLICYBZR.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
TMPV.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,37.5,❌ WEAK,SmartScore
KOTAKBANK.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,XGBoost
JIOFIN.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,37.5,❌ WEAK,SmartScore
JINDALSTEL.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,XGBoost
CAMS.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,XGBoost
ADANIGREEN.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,28.6,❌ WEAK,SmartScore
UPL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,XGBoost
SHREECEM.NS,7,14.3,14.3,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,XGBoost
VBL.NS,7,42.9,42.9,❌ WEAK,28.6,28.6,❌ WEAK,28.6,❌ WEAK,SmartScore
BHEL.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,SmartScore
AUROPHARMA.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,XGBoost
TATAPOWER.NS,7,42.9,42.9,❌ WEAK,14.3,14.3,❌ WEAK,28.6,❌ WEAK,SmartScore
ICICIBANK.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,XGBoost
BLUESTARCO.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
PNB.NS,8,37.5,37.5,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
NMDC.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
HDFCBANK.NS,8,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
SIEMENS.NS,5,20.0,20.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,SmartScore
ADANIPORTS.NS,7,28.6,28.6,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,SmartScore
ADANIENT.NS,7,14.3,14.3,❌ WEAK,42.9,42.9,❌ WEAK,14.3,❌ WEAK,XGBoost
IDEA.NS,7,28.6,28.6,❌ WEAK,28.6,28.6,❌ WEAK,14.3,❌ WEAK,SmartScore
COALINDIA.NS,7,14.3,14.3,❌ WEAK,42.9,42.9,❌ WEAK,14.3,❌ WEAK,XGBoost
