ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ALKYLAMINE.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,33.3,100.0,SmartScore
BAJAJFINSV.NS,15,73.3,90.0,✅ TRUST,46.7,40.0,❌ WEAK,80.0,✅ TRUST,53.8,53.8,Combined
BDL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
VINATIORGA.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,0.0,0.0,SmartScore
SYNGENE.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,80.0,✅ TRUST,100.0,100.0,Combined
DMART.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,77.8,✅ TRUST,75.0,75.0,SmartScore
NHPC.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,44.4,44.4,SmartScore
DEEPAKNTR.NS,4,75.0,75.0,✅ TRUST,0.0,0.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
TRENT.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,SmartScore
MARICO.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,75.0,✅ TRUST,66.7,50.0,Combined
YESBANK.NS,12,75.0,70.0,✅ TRUST,83.3,80.0,✅ TRUST,75.0,✅ TRUST,60.0,60.0,XGBoost
WESTLIFE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,66.7,0.0,SmartScore
BAJFINANCE.NS,12,75.0,70.0,✅ TRUST,75.0,70.0,✅ TRUST,75.0,✅ TRUST,70.0,50.0,SmartScore
TATACONSUM.NS,12,75.0,70.0,✅ TRUST,58.3,60.0,🟡 MODERATE,75.0,✅ TRUST,80.0,70.0,SmartScore
ZYDUSLIFE.NS,15,66.7,70.0,✅ TRUST,80.0,80.0,✅ TRUST,73.3,✅ TRUST,23.1,23.1,XGBoost
BALKRISIND.NS,11,45.5,40.0,❌ WEAK,63.6,70.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,Combined
HEROMOTOCO.NS,11,36.4,30.0,❌ WEAK,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,88.9,77.8,Combined
CIPLA.NS,11,72.7,70.0,✅ TRUST,54.5,60.0,🟡 MODERATE,72.7,✅ TRUST,88.9,77.8,SmartScore
OBEROIRLTY.NS,11,63.6,70.0,✅ TRUST,63.6,70.0,✅ TRUST,72.7,✅ TRUST,88.9,88.9,Combined
LICI.NS,11,54.5,50.0,🟡 MODERATE,72.7,70.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,XGBoost
CUMMINSIND.NS,11,81.8,80.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,66.7,55.6,SmartScore
MANKIND.NS,11,72.7,80.0,✅ TRUST,63.6,70.0,✅ TRUST,72.7,✅ TRUST,66.7,77.8,SmartScore
JPPOWER.NS,11,63.6,60.0,✅ TRUST,81.8,80.0,✅ TRUST,72.7,✅ TRUST,44.4,33.3,XGBoost
M&M.NS,11,72.7,70.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,100.0,77.8,SmartScore
MUTHOOTFIN.NS,11,54.5,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,72.7,✅ TRUST,88.9,88.9,Combined
SAIL.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,55.6,44.4,Combined
TATASTEEL.NS,11,54.5,50.0,🟡 MODERATE,63.6,60.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,Combined
WIPRO.NS,11,72.7,70.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,77.8,77.8,SmartScore
SUNPHARMA.NS,11,72.7,80.0,✅ TRUST,45.5,50.0,❌ WEAK,72.7,✅ TRUST,66.7,77.8,SmartScore
TMCV.NS,11,81.8,80.0,✅ TRUST,72.7,70.0,✅ TRUST,72.7,✅ TRUST,77.8,77.8,SmartScore
AJANTPHARM.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,71.4,✅ TRUST,20.0,0.0,XGBoost
RADICO.NS,14,50.0,30.0,❌ WEAK,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,91.7,91.7,Combined
EICHERMOT.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,50.0,37.5,SmartScore
COFORGE.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,75.0,75.0,Combined
CHOLAFIN.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,55.6,55.6,SmartScore
ETERNAL.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,70.0,✅ TRUST,77.8,77.8,Combined
BIOCON.NS,10,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,75.0,62.5,SmartScore
TATAELXSI.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,66.7,66.7,SmartScore
LAURUSLABS.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,50.0,50.0,SmartScore
MMTC.NS,10,40.0,40.0,❌ WEAK,70.0,70.0,✅ TRUST,70.0,✅ TRUST,50.0,50.0,XGBoost
UBL.NS,16,75.0,80.0,✅ TRUST,25.0,10.0,❌ WEAK,68.8,✅ TRUST,100.0,92.9,SmartScore
MTARTECH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,0.0,0.0,XGBoost
SKFINDIA.NS,6,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,Combined
PIDILITIND.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,66.7,88.9,SmartScore
INDUSINDBK.NS,12,66.7,60.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,70.0,60.0,SmartScore
ASIANPAINT.NS,12,66.7,70.0,✅ TRUST,33.3,30.0,❌ WEAK,66.7,✅ TRUST,90.0,90.0,SmartScore
AARTIIND.NS,12,50.0,50.0,❌ WEAK,41.7,30.0,❌ WEAK,66.7,✅ TRUST,50.0,50.0,Combined
JUBLFOOD.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,66.7,100.0,SmartScore
AMBUJACEM.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,88.9,88.9,SmartScore
DABUR.NS,12,58.3,50.0,🟡 MODERATE,25.0,20.0,❌ WEAK,66.7,✅ TRUST,70.0,80.0,Combined
DRREDDY.NS,12,58.3,50.0,🟡 MODERATE,58.3,50.0,🟡 MODERATE,66.7,✅ TRUST,70.0,70.0,Combined
BSE.NS,12,66.7,70.0,✅ TRUST,75.0,80.0,✅ TRUST,66.7,✅ TRUST,50.0,50.0,XGBoost
BANSALWIRE.NS,15,66.7,70.0,✅ TRUST,53.3,50.0,🟡 MODERATE,66.7,✅ TRUST,78.6,78.6,SmartScore
INDIGO.NS,12,66.7,60.0,✅ TRUST,100.0,100.0,✅ TRUST,66.7,✅ TRUST,70.0,80.0,XGBoost
PNCINFRA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
INDIAMART.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
HINDCOPPER.NS,14,78.6,80.0,✅ TRUST,64.3,70.0,✅ TRUST,64.3,✅ TRUST,66.7,66.7,SmartScore
RELIANCE.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,66.7,66.7,SmartScore
INFY.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,77.8,77.8,SmartScore
SUNTV.NS,11,54.5,60.0,🟡 MODERATE,72.7,70.0,✅ TRUST,63.6,✅ TRUST,66.7,55.6,XGBoost
NAM-INDIA.NS,11,63.6,60.0,✅ TRUST,45.5,40.0,❌ WEAK,63.6,✅ TRUST,55.6,55.6,SmartScore
GRSE.NS,11,72.7,70.0,✅ TRUST,63.6,70.0,✅ TRUST,63.6,✅ TRUST,44.4,44.4,SmartScore
BAJAJ-AUTO.NS,11,54.5,60.0,🟡 MODERATE,72.7,70.0,✅ TRUST,63.6,✅ TRUST,66.7,77.8,XGBoost
BANKBARODA.NS,11,63.6,60.0,✅ TRUST,72.7,70.0,✅ TRUST,63.6,✅ TRUST,66.7,66.7,XGBoost
BEL.NS,11,63.6,70.0,✅ TRUST,63.6,70.0,✅ TRUST,63.6,✅ TRUST,44.4,44.4,SmartScore
HDFCLIFE.NS,11,54.5,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,63.6,✅ TRUST,55.6,55.6,XGBoost
VEDL.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,55.6,44.4,SmartScore
SBIN.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,88.9,77.8,SmartScore
ABB.NS,11,45.5,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,63.6,✅ TRUST,66.7,55.6,Combined
MRF.NS,11,45.5,50.0,❌ WEAK,54.5,60.0,🟡 MODERATE,63.6,✅ TRUST,77.8,66.7,Combined
MAZDOCK.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,77.8,77.8,SmartScore
LTM.NS,11,63.6,70.0,✅ TRUST,63.6,70.0,✅ TRUST,63.6,✅ TRUST,66.7,55.6,SmartScore
SUZLON.NS,11,36.4,30.0,❌ WEAK,72.7,70.0,✅ TRUST,63.6,✅ TRUST,55.6,55.6,XGBoost
EMAMILTD.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,75.0,75.0,SmartScore
CESC.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,SmartScore
EIHOTEL.NS,5,60.0,60.0,✅ TRUST,100.0,100.0,✅ TRUST,60.0,✅ TRUST,66.7,66.7,XGBoost
OIL.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,XGBoost
TATACOMM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,0.0,0.0,SmartScore
OLAELEC.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
PRESTIGE.NS,10,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,87.5,75.0,XGBoost
PHOENIXLTD.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
MANAPPURAM.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
KPIL.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,33.3,33.3,Combined
IGL.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
NBCC.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,55.6,55.6,SmartScore
BOSCHLTD.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,SmartScore
ABBOTINDIA.NS,5,20.0,20.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,XGBoost
ABCAPITAL.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,100.0,100.0,SmartScore
FORTIS.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
IOB.NS,12,58.3,50.0,🟡 MODERATE,66.7,60.0,✅ TRUST,58.3,🟡 MODERATE,50.0,50.0,XGBoost
IEX.NS,12,58.3,50.0,🟡 MODERATE,50.0,40.0,❌ WEAK,58.3,🟡 MODERATE,60.0,90.0,SmartScore
ITC.NS,12,58.3,50.0,🟡 MODERATE,41.7,40.0,❌ WEAK,58.3,🟡 MODERATE,40.0,60.0,SmartScore
ONGC.NS,12,50.0,60.0,❌ WEAK,58.3,50.0,🟡 MODERATE,58.3,🟡 MODERATE,60.0,70.0,XGBoost
BHARATFORG.NS,12,58.3,70.0,🟡 MODERATE,50.0,50.0,❌ WEAK,58.3,🟡 MODERATE,40.0,30.0,SmartScore
AMBER.NS,12,50.0,50.0,❌ WEAK,66.7,70.0,✅ TRUST,58.3,🟡 MODERATE,70.0,80.0,XGBoost
TORNTPHARM.NS,14,71.4,80.0,✅ TRUST,42.9,50.0,❌ WEAK,57.1,🟡 MODERATE,30.8,23.1,SmartScore
PERSISTENT.NS,16,62.5,60.0,✅ TRUST,37.5,50.0,❌ WEAK,56.2,🟡 MODERATE,64.3,57.1,SmartScore
POLICYBZR.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,55.6,55.6,SmartScore
BLS.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,66.7,66.7,XGBoost
NYKAA.NS,9,33.3,33.3,❌ WEAK,77.8,77.8,✅ TRUST,55.6,🟡 MODERATE,42.9,42.9,XGBoost
HUDCO.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,71.4,85.7,SmartScore
ACC.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,75.0,62.5,XGBoost
NTPC.NS,11,45.5,50.0,❌ WEAK,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,22.2,33.3,XGBoost
HINDUNILVR.NS,11,54.5,50.0,🟡 MODERATE,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,55.6,77.8,XGBoost
SHREECEM.NS,11,45.5,40.0,❌ WEAK,72.7,70.0,✅ TRUST,54.5,🟡 MODERATE,66.7,66.7,XGBoost
NAUKRI.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,77.8,66.7,SmartScore
KAYNES.NS,11,45.5,50.0,❌ WEAK,81.8,80.0,✅ TRUST,54.5,🟡 MODERATE,77.8,66.7,XGBoost
ANGELONE.NS,11,45.5,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,54.5,🟡 MODERATE,66.7,66.7,XGBoost
ADANIPOWER.NS,11,72.7,70.0,✅ TRUST,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,44.4,44.4,SmartScore
COCHINSHIP.NS,11,54.5,50.0,🟡 MODERATE,81.8,80.0,✅ TRUST,54.5,🟡 MODERATE,44.4,44.4,XGBoost
APLAPOLLO.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,55.6,44.4,SmartScore
DATAPATTNS.NS,11,36.4,40.0,❌ WEAK,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,22.2,11.1,XGBoost
DLF.NS,11,45.5,50.0,❌ WEAK,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,55.6,55.6,Combined
UPL.NS,11,54.5,50.0,🟡 MODERATE,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,55.6,55.6,XGBoost
PAYTM.NS,11,54.5,50.0,🟡 MODERATE,72.7,70.0,✅ TRUST,54.5,🟡 MODERATE,33.3,33.3,XGBoost
TITAN.NS,11,45.5,50.0,❌ WEAK,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,88.9,77.8,Combined
PAGEIND.NS,11,54.5,60.0,🟡 MODERATE,54.5,60.0,🟡 MODERATE,54.5,🟡 MODERATE,33.3,44.4,SmartScore
IRFC.NS,11,54.5,50.0,🟡 MODERATE,36.4,30.0,❌ WEAK,54.5,🟡 MODERATE,55.6,66.7,SmartScore
TORNTPOWER.NS,10,30.0,30.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,33.3,44.4,XGBoost
KOTAKBANK.NS,12,50.0,50.0,❌ WEAK,58.3,60.0,🟡 MODERATE,50.0,❌ WEAK,60.0,60.0,XGBoost
AXISBANK.NS,12,50.0,50.0,❌ WEAK,41.7,40.0,❌ WEAK,50.0,❌ WEAK,80.0,80.0,SmartScore
FIVESTAR.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,50.0,SmartScore
GOLDBEES.NS,10,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
RVNL.NS,10,60.0,60.0,✅ TRUST,30.0,30.0,❌ WEAK,50.0,❌ WEAK,62.5,50.0,SmartScore
NMDC.NS,8,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
TMPV.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,60.0,60.0,SmartScore
SJVN.NS,11,54.5,50.0,🟡 MODERATE,45.5,40.0,❌ WEAK,45.5,❌ WEAK,40.0,20.0,SmartScore
ADANIGREEN.NS,11,72.7,70.0,✅ TRUST,45.5,50.0,❌ WEAK,45.5,❌ WEAK,33.3,22.2,SmartScore
SIEMENS.NS,11,36.4,40.0,❌ WEAK,27.3,30.0,❌ WEAK,45.5,❌ WEAK,88.9,88.9,Combined
POWERGRID.NS,11,45.5,40.0,❌ WEAK,45.5,40.0,❌ WEAK,45.5,❌ WEAK,33.3,44.4,SmartScore
GAIL.NS,11,45.5,40.0,❌ WEAK,45.5,40.0,❌ WEAK,45.5,❌ WEAK,11.1,11.1,SmartScore
BHARTIARTL.NS,11,45.5,40.0,❌ WEAK,27.3,20.0,❌ WEAK,45.5,❌ WEAK,77.8,66.7,SmartScore
HAL.NS,11,45.5,50.0,❌ WEAK,81.8,90.0,✅ TRUST,45.5,❌ WEAK,44.4,44.4,XGBoost
ADANIENSOL.NS,11,36.4,40.0,❌ WEAK,36.4,40.0,❌ WEAK,45.5,❌ WEAK,44.4,33.3,Combined
APOLLOHOSP.NS,11,63.6,60.0,✅ TRUST,36.4,40.0,❌ WEAK,45.5,❌ WEAK,44.4,44.4,SmartScore
TATAPOWER.NS,11,54.5,50.0,🟡 MODERATE,36.4,30.0,❌ WEAK,45.5,❌ WEAK,22.2,33.3,SmartScore
NAVINFLUOR.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,45.5,❌ WEAK,22.2,11.1,SmartScore
SOLARINDS.NS,11,36.4,40.0,❌ WEAK,45.5,50.0,❌ WEAK,45.5,❌ WEAK,0.0,0.0,XGBoost
VOLTAS.NS,9,66.7,66.7,✅ TRUST,22.2,22.2,❌ WEAK,44.4,❌ WEAK,77.8,66.7,SmartScore
SHYAMMETL.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,42.9,42.9,SmartScore
SILVERBEES.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,33.3,33.3,XGBoost
GRANULES.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,44.4,❌ WEAK,14.3,0.0,SmartScore
JYOTHYLAB.NS,16,43.8,30.0,❌ WEAK,68.8,70.0,✅ TRUST,43.8,❌ WEAK,100.0,92.9,XGBoost
BHEL.NS,12,50.0,50.0,❌ WEAK,41.7,50.0,❌ WEAK,41.7,❌ WEAK,50.0,60.0,SmartScore
HDFCBANK.NS,12,41.7,40.0,❌ WEAK,50.0,50.0,❌ WEAK,41.7,❌ WEAK,50.0,70.0,XGBoost
PNB.NS,12,50.0,40.0,❌ WEAK,41.7,30.0,❌ WEAK,41.7,❌ WEAK,60.0,70.0,SmartScore
BLUESTARCO.NS,12,41.7,40.0,❌ WEAK,41.7,40.0,❌ WEAK,41.7,❌ WEAK,60.0,60.0,SmartScore
ATGL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,100.0,100.0,SmartScore
CAMS.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,40.0,❌ WEAK,87.5,87.5,XGBoost
HINDZINC.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,0.0,0.0,SmartScore
TIMKEN.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,33.3,33.3,SmartScore
SCHAEFFLER.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,40.0,❌ WEAK,66.7,66.7,SmartScore
SHRIRAMFIN.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,100.0,100.0,SmartScore
IIFL.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,40.0,❌ WEAK,100.0,100.0,XGBoost
NATIONALUM.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,40.0,❌ WEAK,33.3,33.3,SmartScore
KIMS.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,40.0,❌ WEAK,33.3,33.3,XGBoost
TECHM.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,85.7,85.7,XGBoost
JINDALSTEL.NS,8,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,37.5,❌ WEAK,83.3,83.3,Combined
IRCTC.NS,11,36.4,30.0,❌ WEAK,45.5,40.0,❌ WEAK,36.4,❌ WEAK,88.9,88.9,XGBoost
ICICIBANK.NS,11,36.4,40.0,❌ WEAK,54.5,60.0,🟡 MODERATE,36.4,❌ WEAK,66.7,66.7,XGBoost
JSWSTEEL.NS,11,36.4,30.0,❌ WEAK,36.4,30.0,❌ WEAK,36.4,❌ WEAK,66.7,55.6,SmartScore
AUROPHARMA.NS,11,36.4,40.0,❌ WEAK,72.7,80.0,✅ TRUST,36.4,❌ WEAK,44.4,44.4,XGBoost
AFFLE.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,66.7,66.7,SmartScore
