ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
SHYAMMETL.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
BANSALWIRE.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,SmartScore
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
BAJAJFINSV.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,Combined
BAJFINANCE.NS,8,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BERGEPAINT.NS,8,75.0,75.0,✅ TRUST,62.5,62.5,✅ TRUST,75.0,✅ TRUST,SmartScore
INDIGO.NS,8,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BRITANNIA.NS,8,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NHPC.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,SmartScore
CHOLAFIN.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
INDHOTEL.NS,7,71.4,71.4,✅ TRUST,85.7,85.7,✅ TRUST,71.4,✅ TRUST,XGBoost
KAYNES.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,71.4,✅ TRUST,XGBoost
JPPOWER.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,71.4,✅ TRUST,XGBoost
GODREJCP.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
ETERNAL.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,Combined
DIXON.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
CIPLA.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,SmartScore
NAM-INDIA.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,71.4,✅ TRUST,SmartScore
AARTIIND.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,71.4,✅ TRUST,Combined
MRF.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,71.4,✅ TRUST,XGBoost
WIPRO.NS,7,71.4,71.4,✅ TRUST,85.7,85.7,✅ TRUST,71.4,✅ TRUST,XGBoost
TATAELXSI.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,SmartScore
MANKIND.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
SAIL.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
BLS.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,SmartScore
ASIANPAINT.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,SmartScore
RADICO.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,Combined
GODREJPROP.NS,7,85.7,85.7,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,SmartScore
UBL.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
EICHERMOT.NS,6,83.3,83.3,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
MARICO.NS,6,83.3,83.3,✅ TRUST,16.7,16.7,❌ WEAK,66.7,✅ TRUST,SmartScore
BIOCON.NS,6,83.3,83.3,✅ TRUST,50.0,50.0,❌ WEAK,66.7,✅ TRUST,SmartScore
COFORGE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
LT.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
INDUSINDBK.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,62.5,✅ TRUST,XGBoost
DABUR.NS,8,62.5,62.5,✅ TRUST,12.5,12.5,❌ WEAK,62.5,✅ TRUST,SmartScore
YESBANK.NS,8,62.5,62.5,✅ TRUST,87.5,87.5,✅ TRUST,62.5,✅ TRUST,XGBoost
TORNTPHARM.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,SmartScore
SJVN.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,SmartScore
HUDCO.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
TECHM.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
NYKAA.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
GOLDBEES.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
IEX.NS,5,60.0,60.0,✅ TRUST,100.0,100.0,✅ TRUST,60.0,✅ TRUST,XGBoost
NAVINFLUOR.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,SmartScore
SBIN.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
SUZLON.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,XGBoost
SUNPHARMA.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,SmartScore
VEDL.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
BHARTIARTL.NS,7,57.1,57.1,🟡 MODERATE,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,SmartScore
APOLLOHOSP.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,SmartScore
ANGELONE.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
AMBER.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
BALKRISIND.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,XGBoost
BANKBARODA.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
SUNTV.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
POLICYBZR.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,SmartScore
PIDILITIND.NS,7,85.7,85.7,✅ TRUST,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,SmartScore
PAYTM.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
OBEROIRLTY.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,SmartScore
INFY.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
HEROMOTOCO.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,Combined
M&M.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,SmartScore
DATAPATTNS.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
BHARATFORG.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,SmartScore
LICI.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
HINDCOPPER.NS,7,71.4,71.4,✅ TRUST,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,SmartScore
HINDUNILVR.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,SmartScore
COCHINSHIP.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
GAIL.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,SmartScore
NBCC.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,XGBoost
NTPC.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,XGBoost
ITC.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,SmartScore
IOB.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,50.0,❌ WEAK,XGBoost
MMTC.NS,6,33.3,33.3,❌ WEAK,83.3,83.3,✅ TRUST,50.0,❌ WEAK,XGBoost
DRREDDY.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,50.0,❌ WEAK,XGBoost
PRESTIGE.NS,6,33.3,33.3,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,XGBoost
RVNL.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,SmartScore
SILVERBEES.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ACC.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,50.0,❌ WEAK,XGBoost
BSE.NS,8,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
GRANULES.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,SmartScore
ONGC.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,XGBoost
JYOTHYLAB.NS,9,44.4,44.4,❌ WEAK,77.8,77.8,✅ TRUST,44.4,❌ WEAK,XGBoost
SOLARINDS.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
POWERGRID.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
PAGEIND.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
VOLTAS.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,42.9,❌ WEAK,SmartScore
NAUKRI.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
RELIANCE.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
BEL.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,XGBoost
ADANIENSOL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,XGBoost
APLAPOLLO.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
ADANIPOWER.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,42.9,❌ WEAK,SmartScore
BAJAJ-AUTO.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
MAZDOCK.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
SIEMENS.NS,7,42.9,42.9,❌ WEAK,28.6,28.6,❌ WEAK,42.9,❌ WEAK,SmartScore
IRFC.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,SmartScore
GRSE.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
LTM.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
HDFCLIFE.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
DLF.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,XGBoost
IRCTC.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,XGBoost
HAL.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,XGBoost
JIOFIN.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,37.5,❌ WEAK,SmartScore
AXISBANK.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,XGBoost
TMPV.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,37.5,❌ WEAK,SmartScore
KOTAKBANK.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,XGBoost
CAMS.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,XGBoost
PERSISTENT.NS,9,44.4,44.4,❌ WEAK,22.2,22.2,❌ WEAK,33.3,❌ WEAK,SmartScore
BLUESTARCO.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
JINDALSTEL.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,XGBoost
ADANIGREEN.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,28.6,❌ WEAK,SmartScore
AUROPHARMA.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,XGBoost
VBL.NS,7,42.9,42.9,❌ WEAK,28.6,28.6,❌ WEAK,28.6,❌ WEAK,SmartScore
UPL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,XGBoost
SHREECEM.NS,7,14.3,14.3,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,XGBoost
BHEL.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,SmartScore
ICICIBANK.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,XGBoost
TORNTPOWER.NS,7,28.6,28.6,❌ WEAK,28.6,28.6,❌ WEAK,28.6,❌ WEAK,SmartScore
TATAPOWER.NS,7,42.9,42.9,❌ WEAK,14.3,14.3,❌ WEAK,28.6,❌ WEAK,SmartScore
JSWSTEEL.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,28.6,❌ WEAK,XGBoost
PNB.NS,8,37.5,37.5,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
NMDC.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
AMBUJACEM.NS,4,25.0,25.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
HDFCBANK.NS,8,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
ADANIPORTS.NS,7,28.6,28.6,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,SmartScore
ADANIENT.NS,7,14.3,14.3,❌ WEAK,42.9,42.9,❌ WEAK,14.3,❌ WEAK,XGBoost
IDEA.NS,7,28.6,28.6,❌ WEAK,28.6,28.6,❌ WEAK,14.3,❌ WEAK,SmartScore
COALINDIA.NS,7,14.3,14.3,❌ WEAK,42.9,42.9,❌ WEAK,14.3,❌ WEAK,XGBoost
