ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
UBL.NS,14,78.6,90.0,✅ TRUST,21.4,10.0,❌ WEAK,71.4,✅ TRUST,100.0,83.3,SmartScore
BANSALWIRE.NS,14,71.4,80.0,✅ TRUST,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,75.0,75.0,SmartScore
INDUSINDBK.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,62.5,50.0,SmartScore
ASIANPAINT.NS,10,70.0,70.0,✅ TRUST,30.0,30.0,❌ WEAK,70.0,✅ TRUST,87.5,87.5,SmartScore
DABUR.NS,10,70.0,70.0,✅ TRUST,20.0,20.0,❌ WEAK,70.0,✅ TRUST,75.0,75.0,SmartScore
AARTIIND.NS,10,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,100.0,100.0,Combined
YESBANK.NS,10,70.0,70.0,✅ TRUST,80.0,80.0,✅ TRUST,70.0,✅ TRUST,50.0,50.0,XGBoost
ABBOTINDIA.NS,3,0.0,0.0,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,,,XGBoost
ABB.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,40.0,40.0,Combined
ETERNAL.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,66.7,✅ TRUST,80.0,80.0,Combined
CESC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,,,SmartScore
BDL.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
BOSCHLTD.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,0.0,0.0,SmartScore
BALKRISIND.NS,9,33.3,33.3,❌ WEAK,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,60.0,60.0,Combined
AMBUJACEM.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,85.7,85.7,SmartScore
ANGELONE.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,66.7,✅ TRUST,60.0,60.0,XGBoost
BANKBARODA.NS,9,66.7,66.7,✅ TRUST,77.8,77.8,✅ TRUST,66.7,✅ TRUST,57.1,57.1,XGBoost
ALKYLAMINE.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
SAPPHIRE.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
SHRIRAMFIN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
SCHAEFFLER.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
OBEROIRLTY.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,85.7,85.7,SmartScore
TRENT.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,50.0,SmartScore
LICI.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,66.7,✅ TRUST,57.1,57.1,XGBoost
ABCAPITAL.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
TATACOMM.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
VINATIORGA.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,0.0,0.0,SmartScore
TMCV.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,71.4,71.4,SmartScore
WESTLIFE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,,,SmartScore
M&M.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,100.0,85.7,SmartScore
HEROMOTOCO.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,66.7,✅ TRUST,85.7,71.4,Combined
HINDZINC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,0.0,0.0,SmartScore
SBIN.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,85.7,71.4,SmartScore
NTPC.NS,9,55.6,55.6,🟡 MODERATE,77.8,77.8,✅ TRUST,66.7,✅ TRUST,28.6,42.9,XGBoost
OLAELEC.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,0.0,0.0,SmartScore
PNCINFRA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
SYNGENE.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
TITAN.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,66.7,✅ TRUST,85.7,71.4,Combined
TIMKEN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
SUNPHARMA.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,57.1,71.4,SmartScore
SUNTV.NS,9,55.6,55.6,🟡 MODERATE,77.8,77.8,✅ TRUST,66.7,✅ TRUST,60.0,40.0,XGBoost
PIDILITIND.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,57.1,85.7,SmartScore
VEDL.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,71.4,57.1,SmartScore
MANAPPURAM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,100.0,100.0,SmartScore
MARICO.NS,6,83.3,83.3,✅ TRUST,16.7,16.7,❌ WEAK,66.7,✅ TRUST,80.0,60.0,SmartScore
MRF.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,71.4,57.1,Combined
NAM-INDIA.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,71.4,71.4,SmartScore
NATIONALUM.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
HINDCOPPER.NS,12,75.0,70.0,✅ TRUST,66.7,70.0,✅ TRUST,66.7,✅ TRUST,80.0,80.0,SmartScore
JPPOWER.NS,9,55.6,55.6,🟡 MODERATE,77.8,77.8,✅ TRUST,66.7,✅ TRUST,57.1,42.9,XGBoost
INFY.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,71.4,71.4,SmartScore
IGL.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
JUBLFOOD.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,0.0,100.0,SmartScore
NBCC.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,42.9,42.9,SmartScore
MMTC.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,62.5,✅ TRUST,33.3,33.3,XGBoost
EICHERMOT.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,80.0,60.0,SmartScore
PRESTIGE.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,62.5,✅ TRUST,83.3,66.7,XGBoost
COFORGE.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,66.7,66.7,SmartScore
TORNTPHARM.NS,13,69.2,70.0,✅ TRUST,46.2,50.0,❌ WEAK,61.5,✅ TRUST,36.4,27.3,SmartScore
INDIGO.NS,10,60.0,60.0,✅ TRUST,100.0,100.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,XGBoost
BSE.NS,10,60.0,60.0,✅ TRUST,70.0,70.0,✅ TRUST,60.0,✅ TRUST,33.3,33.3,XGBoost
AMBER.NS,10,50.0,50.0,❌ WEAK,70.0,70.0,✅ TRUST,60.0,✅ TRUST,60.0,80.0,XGBoost
AJANTPHARM.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,50.0,0.0,XGBoost
DRREDDY.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,60.0,✅ TRUST,62.5,62.5,SmartScore
ONGC.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,50.0,62.5,XGBoost
ITC.NS,10,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,37.5,50.0,SmartScore
IOB.NS,10,60.0,60.0,✅ TRUST,70.0,70.0,✅ TRUST,60.0,✅ TRUST,37.5,37.5,XGBoost
IEX.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,60.0,✅ TRUST,50.0,87.5,SmartScore
SHYAMMETL.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,60.0,60.0,SmartScore
NYKAA.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,50.0,50.0,XGBoost
HUDCO.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,60.0,80.0,SmartScore
PERSISTENT.NS,14,64.3,70.0,✅ TRUST,35.7,50.0,❌ WEAK,57.1,🟡 MODERATE,58.3,50.0,SmartScore
ADANIPOWER.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,57.1,57.1,SmartScore
MAZDOCK.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,80.0,80.0,SmartScore
POLICYBZR.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,40.0,40.0,SmartScore
PAYTM.NS,9,55.6,55.6,🟡 MODERATE,77.8,77.8,✅ TRUST,55.6,🟡 MODERATE,40.0,40.0,XGBoost
KAYNES.NS,9,44.4,44.4,❌ WEAK,88.9,88.9,✅ TRUST,55.6,🟡 MODERATE,80.0,80.0,XGBoost
LTM.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,57.1,42.9,SmartScore
IRFC.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,40.0,60.0,SmartScore
HDFCLIFE.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,42.9,42.9,XGBoost
NAUKRI.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,71.4,57.1,SmartScore
GRSE.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,60.0,60.0,SmartScore
COCHINSHIP.NS,9,55.6,55.6,🟡 MODERATE,88.9,88.9,✅ TRUST,55.6,🟡 MODERATE,57.1,57.1,XGBoost
DLF.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,40.0,20.0,Combined
GOLDBEES.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,57.1,57.1,SmartScore
APLAPOLLO.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,42.9,28.6,SmartScore
BAJAJ-AUTO.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,57.1,71.4,XGBoost
BEL.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,57.1,57.1,SmartScore
BLS.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,57.1,57.1,XGBoost
POWERGRID.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,40.0,60.0,SmartScore
RELIANCE.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,57.1,57.1,SmartScore
SUZLON.NS,9,44.4,44.4,❌ WEAK,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,71.4,71.4,XGBoost
PAGEIND.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,14.3,28.6,SmartScore
AXISBANK.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
BHARATFORG.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,50.0,37.5,SmartScore
ACC.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,80.0,60.0,XGBoost
BLUESTARCO.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,50.0,XGBoost
RVNL.NS,8,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,50.0,25.0,SmartScore
SKFINDIA.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
KOTAKBANK.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,50.0,❌ WEAK,50.0,50.0,XGBoost
NMDC.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,50.0,SmartScore
TMPV.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,50.0,50.0,SmartScore
SJVN.NS,10,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
JSWSTEEL.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,57.1,42.9,SmartScore
HINDUNILVR.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,80.0,60.0,XGBoost
ADANIGREEN.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,44.4,❌ WEAK,42.9,28.6,SmartScore
BHARTIARTL.NS,9,44.4,44.4,❌ WEAK,22.2,22.2,❌ WEAK,44.4,❌ WEAK,71.4,57.1,SmartScore
DATAPATTNS.NS,9,33.3,33.3,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,40.0,20.0,XGBoost
ADANIENSOL.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,57.1,42.9,Combined
SIEMENS.NS,9,44.4,44.4,❌ WEAK,22.2,22.2,❌ WEAK,44.4,❌ WEAK,85.7,85.7,SmartScore
SOLARINDS.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,0.0,0.0,SmartScore
SHREECEM.NS,9,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,44.4,❌ WEAK,57.1,57.1,XGBoost
SILVERBEES.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,42.9,42.9,XGBoost
UPL.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,42.9,42.9,XGBoost
TATAPOWER.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,44.4,❌ WEAK,28.6,42.9,SmartScore
VOLTAS.NS,9,66.7,66.7,✅ TRUST,22.2,22.2,❌ WEAK,44.4,❌ WEAK,71.4,57.1,SmartScore
TORNTPOWER.NS,9,22.2,22.2,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,0.0,20.0,XGBoost
NAVINFLUOR.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,44.4,❌ WEAK,28.6,14.3,SmartScore
APOLLOHOSP.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,44.4,❌ WEAK,60.0,60.0,SmartScore
GAIL.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,14.3,14.3,SmartScore
GRANULES.NS,7,42.9,42.9,❌ WEAK,28.6,28.6,❌ WEAK,42.9,❌ WEAK,16.7,0.0,SmartScore
JYOTHYLAB.NS,14,42.9,40.0,❌ WEAK,71.4,80.0,✅ TRUST,42.9,❌ WEAK,100.0,91.7,XGBoost
TECHM.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,80.0,80.0,XGBoost
PNB.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,50.0,62.5,SmartScore
HDFCBANK.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,40.0,❌ WEAK,62.5,62.5,XGBoost
BHEL.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,62.5,75.0,SmartScore
CAMS.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,100.0,100.0,XGBoost
JINDALSTEL.NS,6,16.7,16.7,❌ WEAK,16.7,16.7,❌ WEAK,33.3,❌ WEAK,0.0,0.0,Combined
IRCTC.NS,9,33.3,33.3,❌ WEAK,44.4,44.4,❌ WEAK,33.3,❌ WEAK,100.0,100.0,XGBoost
HAL.NS,9,33.3,33.3,❌ WEAK,77.8,77.8,✅ TRUST,33.3,❌ WEAK,60.0,60.0,XGBoost
AFFLE.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,,,SmartScore
FORTIS.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,,,SmartScore
IIFL.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
KIMS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,,,XGBoost
IRCON.NS,6,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
EIHOTEL.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
ATGL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,,,SmartScore
VBL.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,14.3,28.6,SmartScore
NH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,,,XGBoost
MOTHERSON.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
MAXHEALTH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,50.0,50.0,XGBoost
JIOFIN.NS,13,61.5,50.0,✅ TRUST,46.2,30.0,❌ WEAK,30.8,❌ WEAK,40.0,40.0,SmartScore
AUROPHARMA.NS,9,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,22.2,❌ WEAK,60.0,60.0,XGBoost
