ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
NHPC.NS,16,75.0,80.0,✅ TRUST,37.5,30.0,❌ WEAK,81.2,✅ TRUST,53.3,53.3,Combined
TATAELXSI.NS,16,81.2,90.0,✅ TRUST,50.0,50.0,❌ WEAK,81.2,✅ TRUST,66.7,66.7,SmartScore
CIPLA.NS,21,81.0,80.0,✅ TRUST,61.9,70.0,✅ TRUST,81.0,✅ TRUST,77.8,72.2,SmartScore
BALKRISIND.NS,21,52.4,70.0,❌ WEAK,61.9,80.0,✅ TRUST,81.0,✅ TRUST,77.8,77.8,Combined
TATACONSUM.NS,25,80.0,80.0,✅ TRUST,68.0,80.0,✅ TRUST,80.0,✅ TRUST,86.4,81.8,SmartScore
PNCINFRA.NS,10,80.0,80.0,✅ TRUST,30.0,30.0,❌ WEAK,80.0,✅ TRUST,100.0,100.0,SmartScore
MRPL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
OBEROIRLTY.NS,20,70.0,70.0,✅ TRUST,60.0,50.0,✅ TRUST,80.0,✅ TRUST,94.1,94.1,Combined
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,71.4,71.4,Combined
MANKIND.NS,19,78.9,80.0,✅ TRUST,68.4,80.0,✅ TRUST,78.9,✅ TRUST,72.2,77.8,SmartScore
INDUSINDBK.NS,19,78.9,90.0,✅ TRUST,57.9,40.0,🟡 MODERATE,78.9,✅ TRUST,81.2,75.0,SmartScore
BAJFINANCE.NS,19,78.9,80.0,✅ TRUST,57.9,30.0,🟡 MODERATE,78.9,✅ TRUST,81.2,68.8,SmartScore
GODREJCP.NS,19,84.2,90.0,✅ TRUST,73.7,80.0,✅ TRUST,78.9,✅ TRUST,75.0,87.5,SmartScore
SUNPHARMA.NS,19,78.9,90.0,✅ TRUST,36.8,40.0,❌ WEAK,78.9,✅ TRUST,75.0,81.2,SmartScore
HEROMOTOCO.NS,19,42.1,30.0,❌ WEAK,52.6,70.0,❌ WEAK,78.9,✅ TRUST,87.5,81.2,Combined
BRIGADE.NS,14,57.1,40.0,🟡 MODERATE,57.1,40.0,🟡 MODERATE,78.6,✅ TRUST,100.0,100.0,Combined
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
LICI.NS,18,66.7,80.0,✅ TRUST,66.7,60.0,✅ TRUST,77.8,✅ TRUST,80.0,80.0,Combined
NIFTYBEES.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,100.0,100.0,SmartScore
DMART.NS,18,66.7,50.0,✅ TRUST,44.4,30.0,❌ WEAK,77.8,✅ TRUST,86.7,86.7,Combined
BRITANNIA.NS,18,72.2,70.0,✅ TRUST,50.0,30.0,❌ WEAK,77.8,✅ TRUST,75.0,87.5,Combined
VEDL.NS,18,77.8,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,77.8,✅ TRUST,53.3,46.7,SmartScore
JPPOWER.NS,18,72.2,80.0,✅ TRUST,83.3,90.0,✅ TRUST,77.8,✅ TRUST,46.7,40.0,XGBoost
RADICO.NS,22,63.6,80.0,✅ TRUST,54.5,40.0,🟡 MODERATE,77.3,✅ TRUST,94.7,94.7,Combined
SKFINDIA.NS,13,46.2,50.0,❌ WEAK,30.8,40.0,❌ WEAK,76.9,✅ TRUST,90.9,90.9,Combined
ALKYLAMINE.NS,13,76.9,90.0,✅ TRUST,46.2,40.0,❌ WEAK,76.9,✅ TRUST,45.5,100.0,SmartScore
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
HCLTECH.NS,17,76.5,70.0,✅ TRUST,58.8,60.0,🟡 MODERATE,76.5,✅ TRUST,64.3,64.3,SmartScore
HINDCOPPER.NS,21,81.0,90.0,✅ TRUST,57.1,40.0,🟡 MODERATE,76.2,✅ TRUST,61.1,61.1,SmartScore
JUBLFOOD.NS,12,75.0,90.0,✅ TRUST,25.0,30.0,❌ WEAK,75.0,✅ TRUST,80.0,100.0,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,27.3,27.3,SmartScore
TRENT.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,80.0,80.0,SmartScore
SYNGENE.NS,12,58.3,50.0,🟡 MODERATE,33.3,40.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,Combined
DRREDDY.NS,20,70.0,90.0,✅ TRUST,50.0,40.0,❌ WEAK,75.0,✅ TRUST,64.7,64.7,Combined
UBL.NS,27,74.1,60.0,✅ TRUST,25.9,40.0,❌ WEAK,74.1,✅ TRUST,96.0,92.0,SmartScore
ETERNAL.NS,19,52.6,60.0,❌ WEAK,42.1,30.0,❌ WEAK,73.7,✅ TRUST,75.0,75.0,Combined
YESBANK.NS,19,73.7,80.0,✅ TRUST,63.2,40.0,✅ TRUST,73.7,✅ TRUST,56.2,56.2,SmartScore
BSE.NS,22,72.7,100.0,✅ TRUST,72.7,60.0,✅ TRUST,72.7,✅ TRUST,57.9,57.9,SmartScore
VINATIORGA.NS,11,72.7,80.0,✅ TRUST,36.4,40.0,❌ WEAK,72.7,✅ TRUST,33.3,33.3,SmartScore
APLAPOLLO.NS,18,72.2,90.0,✅ TRUST,55.6,70.0,🟡 MODERATE,72.2,✅ TRUST,73.3,66.7,SmartScore
BANKBARODA.NS,18,72.2,80.0,✅ TRUST,72.2,70.0,✅ TRUST,72.2,✅ TRUST,66.7,66.7,SmartScore
BEL.NS,18,72.2,90.0,✅ TRUST,61.1,60.0,✅ TRUST,72.2,✅ TRUST,46.7,46.7,SmartScore
TMCV.NS,18,72.2,50.0,✅ TRUST,72.2,90.0,✅ TRUST,72.2,✅ TRUST,80.0,80.0,SmartScore
RELIANCE.NS,18,72.2,90.0,✅ TRUST,66.7,80.0,✅ TRUST,72.2,✅ TRUST,80.0,80.0,SmartScore
NBCC.NS,18,72.2,80.0,✅ TRUST,44.4,20.0,❌ WEAK,72.2,✅ TRUST,73.3,73.3,SmartScore
M&M.NS,18,72.2,90.0,✅ TRUST,50.0,40.0,❌ WEAK,72.2,✅ TRUST,100.0,80.0,SmartScore
MARUTI.NS,21,66.7,40.0,✅ TRUST,66.7,80.0,✅ TRUST,71.4,✅ TRUST,50.0,50.0,Combined
IGL.NS,14,71.4,80.0,✅ TRUST,42.9,40.0,❌ WEAK,71.4,✅ TRUST,81.8,81.8,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,30.0,❌ WEAK,71.4,✅ TRUST,35.0,35.0,SmartScore
ABCAPITAL.NS,14,71.4,80.0,✅ TRUST,42.9,60.0,❌ WEAK,71.4,✅ TRUST,100.0,100.0,SmartScore
GRSE.NS,21,76.2,100.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,50.0,50.0,SmartScore
MAZDOCK.NS,21,71.4,100.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,83.3,83.3,SmartScore
COFORGE.NS,17,64.7,60.0,✅ TRUST,47.1,40.0,❌ WEAK,70.6,✅ TRUST,78.6,78.6,Combined
HDFCLIFE.NS,17,64.7,90.0,✅ TRUST,58.8,50.0,🟡 MODERATE,70.6,✅ TRUST,64.3,64.3,Combined
UPL.NS,17,70.6,100.0,✅ TRUST,76.5,100.0,✅ TRUST,70.6,✅ TRUST,75.0,75.0,XGBoost
WIPRO.NS,17,70.6,70.0,✅ TRUST,52.9,30.0,❌ WEAK,70.6,✅ TRUST,71.4,71.4,SmartScore
AMBER.NS,20,65.0,90.0,✅ TRUST,60.0,40.0,✅ TRUST,70.0,✅ TRUST,77.8,83.3,Combined
DABUR.NS,20,65.0,60.0,✅ TRUST,40.0,60.0,❌ WEAK,70.0,✅ TRUST,52.9,64.7,Combined
TATASTEEL.NS,20,55.0,50.0,🟡 MODERATE,70.0,60.0,✅ TRUST,70.0,✅ TRUST,82.4,82.4,XGBoost
PHOENIXLTD.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,77.8,77.8,SmartScore
SAPPHIRE.NS,13,61.5,70.0,✅ TRUST,38.5,30.0,❌ WEAK,69.2,✅ TRUST,54.5,81.8,Combined
EICHERMOT.NS,16,75.0,70.0,✅ TRUST,68.8,90.0,✅ TRUST,68.8,✅ TRUST,53.3,46.7,SmartScore
SBIN.NS,19,68.4,80.0,✅ TRUST,57.9,40.0,🟡 MODERATE,68.4,✅ TRUST,93.8,81.2,SmartScore
SUZLON.NS,19,52.6,70.0,❌ WEAK,78.9,90.0,✅ TRUST,68.4,✅ TRUST,50.0,50.0,XGBoost
SHREECEM.NS,19,63.2,100.0,✅ TRUST,78.9,100.0,✅ TRUST,68.4,✅ TRUST,82.4,82.4,XGBoost
PRESTIGE.NS,19,57.9,70.0,🟡 MODERATE,68.4,70.0,✅ TRUST,68.4,✅ TRUST,93.8,87.5,XGBoost
NTPC.NS,19,63.2,80.0,✅ TRUST,73.7,70.0,✅ TRUST,68.4,✅ TRUST,25.0,31.2,XGBoost
LTM.NS,19,63.2,90.0,✅ TRUST,68.4,60.0,✅ TRUST,68.4,✅ TRUST,75.0,68.8,XGBoost
PERSISTENT.NS,22,72.7,90.0,✅ TRUST,45.5,60.0,❌ WEAK,68.2,✅ TRUST,70.0,65.0,SmartScore
OLAELEC.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,66.7,✅ TRUST,62.5,62.5,Combined
MTARTECH.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,50.0,50.0,Combined
BAJAJ-AUTO.NS,18,55.6,70.0,🟡 MODERATE,66.7,60.0,✅ TRUST,66.7,✅ TRUST,81.2,87.5,XGBoost
ANGELONE.NS,21,61.9,80.0,✅ TRUST,52.4,30.0,❌ WEAK,66.7,✅ TRUST,61.1,61.1,Combined
HINDPETRO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
DLF.NS,21,61.9,90.0,✅ TRUST,38.1,40.0,❌ WEAK,66.7,✅ TRUST,72.2,77.8,Combined
EMAMILTD.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,66.7,66.7,SmartScore
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
ZYDUSLIFE.NS,21,61.9,40.0,✅ TRUST,71.4,50.0,✅ TRUST,66.7,✅ TRUST,33.3,33.3,XGBoost
SHRIRAMFIN.NS,12,66.7,70.0,✅ TRUST,25.0,20.0,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
SUNTV.NS,21,61.9,80.0,✅ TRUST,66.7,40.0,✅ TRUST,66.7,✅ TRUST,61.1,55.6,XGBoost
NAM-INDIA.NS,18,66.7,60.0,✅ TRUST,61.1,80.0,✅ TRUST,66.7,✅ TRUST,40.0,40.0,SmartScore
IRFC.NS,21,66.7,90.0,✅ TRUST,42.9,40.0,❌ WEAK,66.7,✅ TRUST,72.2,77.8,SmartScore
MARICO.NS,12,50.0,40.0,❌ WEAK,33.3,40.0,❌ WEAK,66.7,✅ TRUST,50.0,40.0,Combined
IOB.NS,18,66.7,80.0,✅ TRUST,72.2,80.0,✅ TRUST,66.7,✅ TRUST,68.8,68.8,XGBoost
IEX.NS,23,65.2,80.0,✅ TRUST,47.8,40.0,❌ WEAK,65.2,✅ TRUST,55.0,90.0,SmartScore
LAURUSLABS.NS,20,55.0,40.0,🟡 MODERATE,55.0,60.0,🟡 MODERATE,65.0,✅ TRUST,35.3,35.3,Combined
BHARATFORG.NS,20,65.0,70.0,✅ TRUST,45.0,50.0,❌ WEAK,65.0,✅ TRUST,35.3,35.3,SmartScore
GOLDBEES.NS,20,65.0,90.0,✅ TRUST,50.0,30.0,❌ WEAK,65.0,✅ TRUST,77.8,77.8,SmartScore
PAGEIND.NS,17,64.7,90.0,✅ TRUST,64.7,90.0,✅ TRUST,64.7,✅ TRUST,53.3,60.0,SmartScore
MUTHOOTFIN.NS,17,52.9,50.0,❌ WEAK,58.8,50.0,🟡 MODERATE,64.7,✅ TRUST,93.3,93.3,Combined
ADANIPOWER.NS,17,76.5,80.0,✅ TRUST,52.9,70.0,❌ WEAK,64.7,✅ TRUST,42.9,42.9,SmartScore
OIL.NS,14,50.0,50.0,❌ WEAK,64.3,50.0,✅ TRUST,64.3,✅ TRUST,54.5,54.5,XGBoost
SCHAEFFLER.NS,14,71.4,80.0,✅ TRUST,28.6,20.0,❌ WEAK,64.3,✅ TRUST,90.9,90.9,SmartScore
AARTIIND.NS,25,56.0,40.0,🟡 MODERATE,40.0,50.0,❌ WEAK,64.0,✅ TRUST,50.0,50.0,Combined
HINDZINC.NS,11,54.5,60.0,🟡 MODERATE,45.5,40.0,❌ WEAK,63.6,✅ TRUST,37.5,37.5,Combined
MANAPPURAM.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,90.0,80.0,SmartScore
BANSALWIRE.NS,22,63.6,40.0,✅ TRUST,50.0,30.0,❌ WEAK,63.6,✅ TRUST,78.9,78.9,SmartScore
ASIANPAINT.NS,19,63.2,60.0,✅ TRUST,31.6,30.0,❌ WEAK,63.2,✅ TRUST,93.8,93.8,SmartScore
MRF.NS,19,52.6,60.0,❌ WEAK,47.4,30.0,❌ WEAK,63.2,✅ TRUST,82.4,76.5,Combined
SOLARINDS.NS,19,47.4,60.0,❌ WEAK,57.9,70.0,🟡 MODERATE,63.2,✅ TRUST,18.8,18.8,Combined
TORNTPOWER.NS,19,31.6,40.0,❌ WEAK,63.2,100.0,✅ TRUST,63.2,✅ TRUST,58.8,64.7,XGBoost
NMDC.NS,16,50.0,60.0,❌ WEAK,50.0,60.0,❌ WEAK,62.5,✅ TRUST,38.5,38.5,Combined
ABB.NS,21,52.4,50.0,❌ WEAK,47.6,40.0,❌ WEAK,61.9,✅ TRUST,83.3,72.2,Combined
BOSCHLTD.NS,13,61.5,60.0,✅ TRUST,69.2,80.0,✅ TRUST,61.5,✅ TRUST,27.3,27.3,XGBoost
TATACOMM.NS,13,84.6,80.0,✅ TRUST,38.5,40.0,❌ WEAK,61.5,✅ TRUST,0.0,0.0,SmartScore
ABBOTINDIA.NS,13,15.4,20.0,❌ WEAK,61.5,70.0,✅ TRUST,61.5,✅ TRUST,81.8,81.8,XGBoost
TATAPOWER.NS,18,55.6,70.0,🟡 MODERATE,50.0,80.0,❌ WEAK,61.1,✅ TRUST,40.0,46.7,Combined
ONGC.NS,18,55.6,70.0,🟡 MODERATE,66.7,80.0,✅ TRUST,61.1,✅ TRUST,73.3,80.0,XGBoost
COCHINSHIP.NS,20,55.0,70.0,🟡 MODERATE,85.0,80.0,✅ TRUST,60.0,✅ TRUST,47.1,47.1,XGBoost
CUMMINSIND.NS,20,65.0,40.0,✅ TRUST,55.0,60.0,🟡 MODERATE,60.0,✅ TRUST,55.6,50.0,SmartScore
ADANIGREEN.NS,20,75.0,80.0,✅ TRUST,55.0,70.0,🟡 MODERATE,60.0,✅ TRUST,35.3,29.4,SmartScore
POLICYBZR.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
INDIAMART.NS,10,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,71.4,71.4,SmartScore
IRCON.NS,10,60.0,60.0,✅ TRUST,100.0,100.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,XGBoost
RVNL.NS,20,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,76.5,70.6,SmartScore
TORNTPHARM.NS,25,52.0,40.0,❌ WEAK,48.0,60.0,❌ WEAK,60.0,✅ TRUST,22.7,18.2,Combined
BLUESTARCO.NS,22,36.4,30.0,❌ WEAK,54.5,50.0,🟡 MODERATE,59.1,🟡 MODERATE,47.4,47.4,Combined
AXISBANK.NS,22,59.1,80.0,🟡 MODERATE,36.4,30.0,❌ WEAK,59.1,🟡 MODERATE,78.9,78.9,SmartScore
INFY.NS,17,58.8,60.0,🟡 MODERATE,58.8,50.0,🟡 MODERATE,58.8,🟡 MODERATE,71.4,71.4,SmartScore
NYKAA.NS,17,35.3,30.0,❌ WEAK,88.2,90.0,✅ TRUST,58.8,🟡 MODERATE,40.0,40.0,XGBoost
SIEMENS.NS,17,52.9,60.0,❌ WEAK,35.3,40.0,❌ WEAK,58.8,🟡 MODERATE,78.6,78.6,Combined
IIFL.NS,12,58.3,70.0,🟡 MODERATE,75.0,70.0,✅ TRUST,58.3,🟡 MODERATE,100.0,100.0,XGBoost
NATIONALUM.NS,12,66.7,80.0,✅ TRUST,33.3,20.0,❌ WEAK,58.3,🟡 MODERATE,55.6,55.6,SmartScore
JYOTHYLAB.NS,24,58.3,80.0,🟡 MODERATE,54.2,30.0,🟡 MODERATE,58.3,🟡 MODERATE,95.2,90.5,SmartScore
KOTAKBANK.NS,19,57.9,80.0,🟡 MODERATE,68.4,80.0,✅ TRUST,57.9,🟡 MODERATE,62.5,62.5,XGBoost
ACC.NS,19,36.8,30.0,❌ WEAK,47.4,40.0,❌ WEAK,57.9,🟡 MODERATE,81.2,75.0,Combined
FORTIS.NS,14,57.1,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,57.1,🟡 MODERATE,100.0,100.0,SmartScore
POWERGRID.NS,21,57.1,70.0,🟡 MODERATE,57.1,70.0,🟡 MODERATE,57.1,🟡 MODERATE,27.8,33.3,SmartScore
PNB.NS,18,61.1,80.0,✅ TRUST,55.6,80.0,🟡 MODERATE,55.6,🟡 MODERATE,64.7,70.6,SmartScore
NAUKRI.NS,18,55.6,70.0,🟡 MODERATE,55.6,60.0,🟡 MODERATE,55.6,🟡 MODERATE,81.2,75.0,SmartScore
KEC.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,28.6,71.4,SmartScore
ADANIENSOL.NS,18,50.0,70.0,❌ WEAK,33.3,30.0,❌ WEAK,55.6,🟡 MODERATE,46.7,40.0,Combined
SILVERBEES.NS,20,55.0,90.0,🟡 MODERATE,60.0,40.0,✅ TRUST,55.0,🟡 MODERATE,66.7,66.7,XGBoost
ITC.NS,20,55.0,70.0,🟡 MODERATE,40.0,40.0,❌ WEAK,55.0,🟡 MODERATE,52.9,64.7,SmartScore
TIMKEN.NS,13,61.5,50.0,✅ TRUST,38.5,40.0,❌ WEAK,53.8,🟡 MODERATE,36.4,36.4,SmartScore
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
AJANTPHARM.NS,15,46.7,40.0,❌ WEAK,80.0,90.0,✅ TRUST,53.3,🟡 MODERATE,30.8,23.1,XGBoost
TITAN.NS,19,42.1,30.0,❌ WEAK,36.8,20.0,❌ WEAK,52.6,❌ WEAK,81.2,75.0,Combined
BHARTIARTL.NS,19,52.6,50.0,❌ WEAK,31.6,40.0,❌ WEAK,52.6,❌ WEAK,75.0,68.8,SmartScore
BHEL.NS,21,52.4,70.0,❌ WEAK,52.4,60.0,❌ WEAK,52.4,❌ WEAK,44.4,55.6,SmartScore
SJVN.NS,20,40.0,10.0,❌ WEAK,60.0,90.0,✅ TRUST,50.0,❌ WEAK,44.4,22.2,XGBoost
INDIGO.NS,22,50.0,50.0,❌ WEAK,90.9,80.0,✅ TRUST,50.0,❌ WEAK,63.2,78.9,XGBoost
CPSEETF.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,57.1,57.1,SmartScore
ATGL.NS,14,50.0,50.0,❌ WEAK,35.7,30.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
HUDCO.NS,16,50.0,50.0,❌ WEAK,37.5,30.0,❌ WEAK,50.0,❌ WEAK,85.7,92.9,SmartScore
GAIL.NS,18,50.0,50.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,26.7,26.7,SmartScore
NAVINFLUOR.NS,18,50.0,30.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,37.5,25.0,SmartScore
JSWSTEEL.NS,18,50.0,70.0,❌ WEAK,38.9,40.0,❌ WEAK,50.0,❌ WEAK,80.0,73.3,SmartScore
JINDALSTEL.NS,20,45.0,80.0,❌ WEAK,30.0,50.0,❌ WEAK,50.0,❌ WEAK,47.1,47.1,Combined
SRF.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,75.0,75.0,SmartScore
KAYNES.NS,21,42.9,50.0,❌ WEAK,85.7,80.0,✅ TRUST,47.6,❌ WEAK,83.3,72.2,XGBoost
PAYTM.NS,21,52.4,60.0,❌ WEAK,71.4,60.0,✅ TRUST,47.6,❌ WEAK,27.8,27.8,XGBoost
APOLLOHOSP.NS,21,57.1,50.0,🟡 MODERATE,38.1,60.0,❌ WEAK,47.6,❌ WEAK,44.4,44.4,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,46.7,46.7,SmartScore
KIMS.NS,13,46.2,40.0,❌ WEAK,76.9,90.0,✅ TRUST,46.2,❌ WEAK,27.3,27.3,XGBoost
WESTLIFE.NS,13,46.2,40.0,❌ WEAK,53.8,60.0,🟡 MODERATE,46.2,❌ WEAK,75.0,33.3,XGBoost
GRANULES.NS,13,53.8,60.0,🟡 MODERATE,38.5,50.0,❌ WEAK,46.2,❌ WEAK,27.3,18.2,SmartScore
FIVESTAR.NS,11,45.5,40.0,❌ WEAK,45.5,50.0,❌ WEAK,45.5,❌ WEAK,25.0,25.0,SmartScore
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
