ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BERGEPAINT.NS,24,75.0,60.0,✅ TRUST,54.2,70.0,🟡 MODERATE,79.2,✅ TRUST,72.7,72.7,Combined
LT.NS,19,78.9,80.0,✅ TRUST,78.9,80.0,✅ TRUST,78.9,✅ TRUST,64.7,64.7,SmartScore
HCLTECH.NS,19,78.9,70.0,✅ TRUST,57.9,50.0,🟡 MODERATE,78.9,✅ TRUST,58.8,58.8,SmartScore
MANKIND.NS,19,78.9,80.0,✅ TRUST,68.4,80.0,✅ TRUST,78.9,✅ TRUST,73.7,78.9,SmartScore
VINATIORGA.NS,14,78.6,90.0,✅ TRUST,42.9,60.0,❌ WEAK,78.6,✅ TRUST,36.4,36.4,SmartScore
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
TATACONSUM.NS,27,77.8,80.0,✅ TRUST,66.7,70.0,✅ TRUST,77.8,✅ TRUST,83.3,79.2,SmartScore
DIXON.NS,18,77.8,80.0,✅ TRUST,72.2,80.0,✅ TRUST,77.8,✅ TRUST,87.5,93.8,SmartScore
BALKRISIND.NS,22,50.0,90.0,❌ WEAK,63.6,60.0,✅ TRUST,77.3,✅ TRUST,80.0,80.0,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
KPIL.NS,13,38.5,40.0,❌ WEAK,53.8,50.0,🟡 MODERATE,76.9,✅ TRUST,41.7,41.7,Combined
NHPC.NS,17,70.6,70.0,✅ TRUST,35.3,30.0,❌ WEAK,76.5,✅ TRUST,56.2,56.2,Combined
ALKEM.NS,21,81.0,60.0,✅ TRUST,47.6,60.0,❌ WEAK,76.2,✅ TRUST,73.7,68.4,SmartScore
SUNPHARMA.NS,21,76.2,80.0,✅ TRUST,42.9,60.0,❌ WEAK,76.2,✅ TRUST,77.8,83.3,SmartScore
SAIL.NS,21,71.4,60.0,✅ TRUST,71.4,70.0,✅ TRUST,76.2,✅ TRUST,73.7,63.2,Combined
OBEROIRLTY.NS,21,66.7,60.0,✅ TRUST,61.9,80.0,✅ TRUST,76.2,✅ TRUST,94.7,94.7,Combined
RADICO.NS,24,62.5,70.0,✅ TRUST,54.2,60.0,🟡 MODERATE,75.0,✅ TRUST,85.7,85.7,Combined
LICI.NS,20,65.0,70.0,✅ TRUST,70.0,80.0,✅ TRUST,75.0,✅ TRUST,72.2,72.2,Combined
MON100.NS,8,75.0,75.0,✅ TRUST,62.5,62.5,✅ TRUST,75.0,✅ TRUST,66.7,83.3,SmartScore
BIOCON.NS,20,80.0,70.0,✅ TRUST,35.0,40.0,❌ WEAK,75.0,✅ TRUST,77.8,72.2,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
BDL.NS,16,75.0,80.0,✅ TRUST,50.0,60.0,❌ WEAK,75.0,✅ TRUST,85.7,85.7,SmartScore
BAJFINANCE.NS,20,75.0,70.0,✅ TRUST,60.0,40.0,✅ TRUST,75.0,✅ TRUST,77.8,72.2,SmartScore
EASEMYTRIP.NS,8,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,66.7,50.0,SmartScore
GODREJCP.NS,20,85.0,90.0,✅ TRUST,70.0,70.0,✅ TRUST,75.0,✅ TRUST,77.8,83.3,SmartScore
DMART.NS,20,65.0,40.0,✅ TRUST,45.0,40.0,❌ WEAK,75.0,✅ TRUST,77.8,77.8,Combined
PNCINFRA.NS,12,75.0,90.0,✅ TRUST,41.7,30.0,❌ WEAK,75.0,✅ TRUST,80.0,90.0,SmartScore
WIPRO.NS,19,73.7,70.0,✅ TRUST,57.9,50.0,🟡 MODERATE,73.7,✅ TRUST,76.5,76.5,SmartScore
BANKBARODA.NS,19,73.7,80.0,✅ TRUST,68.4,60.0,✅ TRUST,73.7,✅ TRUST,70.6,70.6,SmartScore
BRIGADE.NS,15,60.0,40.0,✅ TRUST,53.3,40.0,🟡 MODERATE,73.3,✅ TRUST,92.9,100.0,Combined
OLAELEC.NS,11,63.6,60.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,66.7,66.7,Combined
UBL.NS,29,72.4,40.0,✅ TRUST,27.6,50.0,❌ WEAK,72.4,✅ TRUST,92.6,88.9,SmartScore
COFORGE.NS,18,66.7,80.0,✅ TRUST,44.4,40.0,❌ WEAK,72.2,✅ TRUST,81.2,81.2,Combined
INDUSINDBK.NS,21,71.4,70.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,73.7,68.4,SmartScore
LTM.NS,21,66.7,90.0,✅ TRUST,71.4,80.0,✅ TRUST,71.4,✅ TRUST,68.4,68.4,XGBoost
SBIN.NS,21,71.4,80.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,89.5,78.9,SmartScore
YESBANK.NS,21,71.4,70.0,✅ TRUST,61.9,60.0,✅ TRUST,71.4,✅ TRUST,57.9,63.2,SmartScore
DRREDDY.NS,21,66.7,80.0,✅ TRUST,47.6,40.0,❌ WEAK,71.4,✅ TRUST,68.4,68.4,Combined
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
BRITANNIA.NS,21,66.7,50.0,✅ TRUST,47.6,40.0,❌ WEAK,71.4,✅ TRUST,68.4,78.9,Combined
ALKYLAMINE.NS,14,71.4,80.0,✅ TRUST,50.0,50.0,❌ WEAK,71.4,✅ TRUST,50.0,100.0,SmartScore
BSE.NS,24,70.8,90.0,✅ TRUST,70.8,80.0,✅ TRUST,70.8,✅ TRUST,63.6,59.1,SmartScore
RELIANCE.NS,20,70.0,80.0,✅ TRUST,70.0,80.0,✅ TRUST,70.0,✅ TRUST,77.8,83.3,SmartScore
M&M.NS,20,75.0,90.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,88.9,72.2,SmartScore
JPPOWER.NS,20,65.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,70.0,✅ TRUST,50.0,44.4,XGBoost
TRENT.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,71.4,71.4,SmartScore
VEDL.NS,20,70.0,70.0,✅ TRUST,55.0,50.0,🟡 MODERATE,70.0,✅ TRUST,55.6,50.0,SmartScore
TMCV.NS,20,70.0,60.0,✅ TRUST,75.0,90.0,✅ TRUST,70.0,✅ TRUST,77.8,77.8,XGBoost
HINDCOPPER.NS,23,78.3,80.0,✅ TRUST,56.5,50.0,🟡 MODERATE,69.6,✅ TRUST,61.9,57.1,SmartScore
MARUTI.NS,23,65.2,50.0,✅ TRUST,65.2,70.0,✅ TRUST,69.6,✅ TRUST,42.9,52.4,Combined
MAZDOCK.NS,23,69.6,90.0,✅ TRUST,52.2,50.0,❌ WEAK,69.6,✅ TRUST,76.2,76.2,SmartScore
OIL.NS,16,50.0,50.0,❌ WEAK,68.8,60.0,✅ TRUST,68.8,✅ TRUST,64.3,64.3,XGBoost
BAJAJ-AUTO.NS,19,57.9,70.0,🟡 MODERATE,63.2,50.0,✅ TRUST,68.4,✅ TRUST,82.4,88.2,Combined
APLAPOLLO.NS,19,68.4,80.0,✅ TRUST,52.6,50.0,❌ WEAK,68.4,✅ TRUST,76.5,70.6,SmartScore
AMBER.NS,22,63.6,80.0,✅ TRUST,54.5,40.0,🟡 MODERATE,68.2,✅ TRUST,70.0,80.0,Combined
EICHERMOT.NS,18,72.2,60.0,✅ TRUST,61.1,80.0,✅ TRUST,66.7,✅ TRUST,56.2,50.0,SmartScore
ETERNAL.NS,21,47.6,60.0,❌ WEAK,38.1,30.0,❌ WEAK,66.7,✅ TRUST,63.2,68.4,Combined
PERSISTENT.NS,24,70.8,80.0,✅ TRUST,41.7,40.0,❌ WEAK,66.7,✅ TRUST,68.2,63.6,SmartScore
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,50.0,50.0,SmartScore
SUNTV.NS,21,61.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,60.0,55.0,XGBoost
ROUTE.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,66.7,✅ TRUST,100.0,100.0,XGBoost
JUBLFOOD.NS,15,66.7,70.0,✅ TRUST,26.7,40.0,❌ WEAK,66.7,✅ TRUST,69.2,84.6,SmartScore
NTPC.NS,21,61.9,70.0,✅ TRUST,71.4,60.0,✅ TRUST,66.7,✅ TRUST,31.6,42.1,XGBoost
MUTHOOTFIN.NS,18,55.6,60.0,🟡 MODERATE,55.6,50.0,🟡 MODERATE,66.7,✅ TRUST,93.8,93.8,Combined
HINDPETRO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,50.0,50.0,SmartScore
INDIAMART.NS,12,66.7,80.0,✅ TRUST,25.0,30.0,❌ WEAK,66.7,✅ TRUST,70.0,70.0,SmartScore
NMDC.NS,18,50.0,50.0,❌ WEAK,55.6,80.0,🟡 MODERATE,66.7,✅ TRUST,40.0,40.0,Combined
GRSE.NS,23,69.6,80.0,✅ TRUST,56.5,60.0,🟡 MODERATE,65.2,✅ TRUST,52.4,47.6,SmartScore
NAM-INDIA.NS,20,65.0,80.0,✅ TRUST,60.0,70.0,✅ TRUST,65.0,✅ TRUST,38.9,38.9,SmartScore
NBCC.NS,20,65.0,60.0,✅ TRUST,45.0,30.0,❌ WEAK,65.0,✅ TRUST,66.7,66.7,SmartScore
MRF.NS,20,55.0,50.0,🟡 MODERATE,45.0,30.0,❌ WEAK,65.0,✅ TRUST,78.9,73.7,Combined
BEL.NS,20,65.0,70.0,✅ TRUST,55.0,60.0,🟡 MODERATE,65.0,✅ TRUST,50.0,50.0,SmartScore
PRESTIGE.NS,20,55.0,60.0,🟡 MODERATE,70.0,70.0,✅ TRUST,65.0,✅ TRUST,88.9,83.3,XGBoost
SAPPHIRE.NS,14,57.1,60.0,🟡 MODERATE,35.7,30.0,❌ WEAK,64.3,✅ TRUST,50.0,75.0,Combined
ABBOTINDIA.NS,14,21.4,30.0,❌ WEAK,64.3,70.0,✅ TRUST,64.3,✅ TRUST,75.0,75.0,XGBoost
SYNGENE.NS,14,50.0,30.0,❌ WEAK,35.7,50.0,❌ WEAK,64.3,✅ TRUST,91.7,91.7,Combined
MARICO.NS,14,50.0,40.0,❌ WEAK,28.6,40.0,❌ WEAK,64.3,✅ TRUST,41.7,41.7,Combined
MANAPPURAM.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,90.9,81.8,SmartScore
SHREECEM.NS,22,59.1,80.0,🟡 MODERATE,72.7,80.0,✅ TRUST,63.6,✅ TRUST,75.0,75.0,XGBoost
TATASTEEL.NS,22,50.0,60.0,❌ WEAK,63.6,70.0,✅ TRUST,63.6,✅ TRUST,75.0,75.0,XGBoost
PHOENIXLTD.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,70.0,80.0,SmartScore
ANGELONE.NS,22,59.1,70.0,🟡 MODERATE,50.0,30.0,❌ WEAK,63.6,✅ TRUST,65.0,65.0,Combined
DABUR.NS,22,59.1,40.0,🟡 MODERATE,36.4,60.0,❌ WEAK,63.6,✅ TRUST,45.0,55.0,Combined
HDFCLIFE.NS,19,57.9,70.0,🟡 MODERATE,52.6,50.0,❌ WEAK,63.2,✅ TRUST,52.9,58.8,Combined
INFY.NS,19,63.2,60.0,✅ TRUST,63.2,50.0,✅ TRUST,63.2,✅ TRUST,64.7,64.7,SmartScore
PAGEIND.NS,19,63.2,80.0,✅ TRUST,57.9,70.0,🟡 MODERATE,63.2,✅ TRUST,52.9,58.8,SmartScore
UPL.NS,19,63.2,80.0,✅ TRUST,73.7,90.0,✅ TRUST,63.2,✅ TRUST,76.5,76.5,XGBoost
BANSALWIRE.NS,24,62.5,50.0,✅ TRUST,50.0,40.0,❌ WEAK,62.5,✅ TRUST,72.7,72.7,SmartScore
IGL.NS,16,62.5,60.0,✅ TRUST,37.5,40.0,❌ WEAK,62.5,✅ TRUST,78.6,85.7,SmartScore
ABCAPITAL.NS,16,62.5,60.0,✅ TRUST,43.8,60.0,❌ WEAK,62.5,✅ TRUST,92.9,85.7,SmartScore
SUZLON.NS,21,47.6,40.0,❌ WEAK,76.2,80.0,✅ TRUST,61.9,✅ TRUST,47.4,47.4,XGBoost
IOB.NS,21,61.9,60.0,✅ TRUST,61.9,50.0,✅ TRUST,61.9,✅ TRUST,72.2,66.7,SmartScore
SOLARINDS.NS,21,47.6,40.0,❌ WEAK,57.1,50.0,🟡 MODERATE,61.9,✅ TRUST,22.2,27.8,Combined
BHARATFORG.NS,21,61.9,80.0,✅ TRUST,47.6,60.0,❌ WEAK,61.9,✅ TRUST,42.1,42.1,SmartScore
ASIANPAINT.NS,21,61.9,50.0,✅ TRUST,38.1,50.0,❌ WEAK,61.9,✅ TRUST,89.5,89.5,SmartScore
LAURUSLABS.NS,21,52.4,10.0,❌ WEAK,52.4,30.0,❌ WEAK,61.9,✅ TRUST,36.8,36.8,Combined
TORNTPHARM.NS,26,53.8,50.0,🟡 MODERATE,50.0,70.0,❌ WEAK,61.5,✅ TRUST,25.0,20.8,Combined
NYKAA.NS,18,38.9,50.0,❌ WEAK,83.3,80.0,✅ TRUST,61.1,✅ TRUST,44.4,44.4,XGBoost
DLF.NS,23,56.5,70.0,🟡 MODERATE,39.1,50.0,❌ WEAK,60.9,✅ TRUST,71.4,71.4,Combined
IRFC.NS,23,60.9,70.0,✅ TRUST,39.1,40.0,❌ WEAK,60.9,✅ TRUST,71.4,71.4,SmartScore
ZYDUSLIFE.NS,23,56.5,40.0,🟡 MODERATE,65.2,50.0,✅ TRUST,60.9,✅ TRUST,38.1,38.1,XGBoost
SCHAEFFLER.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,92.3,92.3,SmartScore
TATAPOWER.NS,20,60.0,70.0,✅ TRUST,50.0,70.0,❌ WEAK,60.0,✅ TRUST,47.1,52.9,SmartScore
ONGC.NS,20,55.0,60.0,🟡 MODERATE,65.0,70.0,✅ TRUST,60.0,✅ TRUST,72.2,77.8,XGBoost
JYOTHYLAB.NS,25,60.0,80.0,✅ TRUST,56.0,40.0,🟡 MODERATE,60.0,✅ TRUST,87.0,87.0,SmartScore
EMAMILTD.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,62.5,62.5,SmartScore
IEX.NS,25,60.0,70.0,✅ TRUST,48.0,50.0,❌ WEAK,60.0,✅ TRUST,52.2,82.6,SmartScore
DIVISLAB.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,100.0,100.0,SmartScore
AARTIIND.NS,27,51.9,40.0,❌ WEAK,40.7,40.0,❌ WEAK,59.3,🟡 MODERATE,48.0,52.0,Combined
TORNTPOWER.NS,22,31.8,50.0,❌ WEAK,63.6,90.0,✅ TRUST,59.1,🟡 MODERATE,60.0,70.0,XGBoost
COCHINSHIP.NS,22,54.5,50.0,🟡 MODERATE,77.3,60.0,✅ TRUST,59.1,🟡 MODERATE,50.0,45.0,XGBoost
ABB.NS,22,50.0,50.0,❌ WEAK,45.5,40.0,❌ WEAK,59.1,🟡 MODERATE,75.0,65.0,Combined
AJANTPHARM.NS,17,52.9,60.0,❌ WEAK,76.5,80.0,✅ TRUST,58.8,🟡 MODERATE,40.0,33.3,XGBoost
NIFTYBEES.NS,12,58.3,70.0,🟡 MODERATE,50.0,40.0,❌ WEAK,58.3,🟡 MODERATE,80.0,80.0,SmartScore
ACC.NS,19,36.8,50.0,❌ WEAK,47.4,40.0,❌ WEAK,57.9,🟡 MODERATE,77.8,72.2,Combined
ADANIPOWER.NS,19,68.4,60.0,✅ TRUST,47.4,50.0,❌ WEAK,57.9,🟡 MODERATE,47.1,47.1,SmartScore
ADANIGREEN.NS,21,76.2,80.0,✅ TRUST,52.4,60.0,❌ WEAK,57.1,🟡 MODERATE,36.8,36.8,SmartScore
SHRIRAMFIN.NS,14,57.1,50.0,🟡 MODERATE,28.6,30.0,❌ WEAK,57.1,🟡 MODERATE,91.7,83.3,SmartScore
BOSCHLTD.NS,14,57.1,60.0,🟡 MODERATE,64.3,70.0,✅ TRUST,57.1,🟡 MODERATE,33.3,33.3,XGBoost
TITAN.NS,21,47.6,50.0,❌ WEAK,38.1,30.0,❌ WEAK,57.1,🟡 MODERATE,78.9,73.7,Combined
KOTAKBANK.NS,21,57.1,70.0,🟡 MODERATE,66.7,70.0,✅ TRUST,57.1,🟡 MODERATE,66.7,66.7,XGBoost
TATACOMM.NS,14,85.7,80.0,✅ TRUST,35.7,30.0,❌ WEAK,57.1,🟡 MODERATE,0.0,0.0,SmartScore
CUMMINSIND.NS,23,60.9,50.0,✅ TRUST,47.8,30.0,❌ WEAK,56.5,🟡 MODERATE,55.0,50.0,SmartScore
BLUESTARCO.NS,23,34.8,50.0,❌ WEAK,52.2,40.0,❌ WEAK,56.5,🟡 MODERATE,52.4,52.4,Combined
GOLDBEES.NS,23,56.5,60.0,🟡 MODERATE,43.5,30.0,❌ WEAK,56.5,🟡 MODERATE,71.4,76.2,SmartScore
POLICYBZR.NS,16,62.5,60.0,✅ TRUST,25.0,10.0,❌ WEAK,56.2,🟡 MODERATE,66.7,66.7,SmartScore
SIEMENS.NS,18,55.6,60.0,🟡 MODERATE,33.3,40.0,❌ WEAK,55.6,🟡 MODERATE,68.8,75.0,SmartScore
MTARTECH.NS,11,45.5,50.0,❌ WEAK,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,44.4,55.6,Combined
RVNL.NS,22,54.5,70.0,🟡 MODERATE,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,70.0,65.0,SmartScore
POWERGRID.NS,22,54.5,60.0,🟡 MODERATE,54.5,60.0,🟡 MODERATE,54.5,🟡 MODERATE,30.0,35.0,SmartScore
ITC.NS,22,54.5,60.0,🟡 MODERATE,40.9,30.0,❌ WEAK,54.5,🟡 MODERATE,50.0,60.0,SmartScore
AXISBANK.NS,24,54.2,60.0,🟡 MODERATE,37.5,40.0,❌ WEAK,54.2,🟡 MODERATE,77.3,77.3,SmartScore
IIFL.NS,13,53.8,70.0,🟡 MODERATE,76.9,70.0,✅ TRUST,53.8,🟡 MODERATE,100.0,90.9,XGBoost
HINDZINC.NS,13,53.8,50.0,🟡 MODERATE,38.5,40.0,❌ WEAK,53.8,🟡 MODERATE,36.4,36.4,SmartScore
TIMKEN.NS,15,53.3,30.0,🟡 MODERATE,40.0,30.0,❌ WEAK,53.3,🟡 MODERATE,38.5,46.2,SmartScore
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
FORTIS.NS,15,53.3,60.0,🟡 MODERATE,53.3,60.0,🟡 MODERATE,53.3,🟡 MODERATE,92.3,84.6,SmartScore
ATGL.NS,15,53.3,50.0,🟡 MODERATE,33.3,30.0,❌ WEAK,53.3,🟡 MODERATE,100.0,100.0,SmartScore
HUDCO.NS,19,52.6,70.0,❌ WEAK,31.6,30.0,❌ WEAK,52.6,❌ WEAK,82.4,82.4,SmartScore
NAUKRI.NS,19,52.6,70.0,❌ WEAK,57.9,60.0,🟡 MODERATE,52.6,❌ WEAK,76.5,70.6,XGBoost
JSWSTEEL.NS,19,52.6,70.0,❌ WEAK,42.1,50.0,❌ WEAK,52.6,❌ WEAK,82.4,76.5,SmartScore
BHARTIARTL.NS,21,52.4,60.0,❌ WEAK,33.3,50.0,❌ WEAK,52.4,❌ WEAK,68.4,63.2,SmartScore
SJVN.NS,23,34.8,10.0,❌ WEAK,60.9,80.0,✅ TRUST,52.2,❌ WEAK,52.4,33.3,XGBoost
PNB.NS,20,55.0,70.0,🟡 MODERATE,50.0,70.0,❌ WEAK,50.0,❌ WEAK,61.1,66.7,SmartScore
SRF.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,60.0,80.0,SmartScore
VOLTAS.NS,12,66.7,70.0,✅ TRUST,25.0,30.0,❌ WEAK,50.0,❌ WEAK,81.8,72.7,SmartScore
NATIONALUM.NS,14,57.1,60.0,🟡 MODERATE,35.7,30.0,❌ WEAK,50.0,❌ WEAK,63.6,63.6,SmartScore
KEC.NS,12,58.3,70.0,🟡 MODERATE,58.3,70.0,🟡 MODERATE,50.0,❌ WEAK,30.0,70.0,SmartScore
IRCON.NS,12,50.0,60.0,❌ WEAK,83.3,80.0,✅ TRUST,50.0,❌ WEAK,90.0,90.0,XGBoost
FIVESTAR.NS,12,50.0,40.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,30.0,30.0,SmartScore
ADANIENSOL.NS,20,45.0,40.0,❌ WEAK,30.0,30.0,❌ WEAK,50.0,❌ WEAK,44.4,44.4,Combined
KAYNES.NS,23,43.5,60.0,❌ WEAK,82.6,70.0,✅ TRUST,47.8,❌ WEAK,71.4,66.7,XGBoost
BHEL.NS,23,47.8,50.0,❌ WEAK,47.8,60.0,❌ WEAK,47.8,❌ WEAK,42.9,52.4,SmartScore
SILVERBEES.NS,23,47.8,60.0,❌ WEAK,52.2,40.0,❌ WEAK,47.8,❌ WEAK,66.7,61.9,XGBoost
PAYTM.NS,23,56.5,50.0,🟡 MODERATE,69.6,50.0,✅ TRUST,47.8,❌ WEAK,28.6,28.6,XGBoost
JINDALSTEL.NS,21,42.9,70.0,❌ WEAK,33.3,60.0,❌ WEAK,47.6,❌ WEAK,42.1,42.1,Combined
NAVINFLUOR.NS,19,47.4,30.0,❌ WEAK,47.4,50.0,❌ WEAK,47.4,❌ WEAK,31.6,26.3,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,46.7,46.7,SmartScore
WESTLIFE.NS,13,46.2,40.0,❌ WEAK,53.8,60.0,🟡 MODERATE,46.2,❌ WEAK,76.9,38.5,XGBoost
INDIGO.NS,24,45.8,50.0,❌ WEAK,87.5,70.0,✅ TRUST,45.8,❌ WEAK,59.1,77.3,XGBoost
HDFCBANK.NS,22,45.5,60.0,❌ WEAK,54.5,60.0,🟡 MODERATE,45.5,❌ WEAK,30.0,50.0,XGBoost
GAIL.NS,20,45.0,50.0,❌ WEAK,45.0,40.0,❌ WEAK,45.0,❌ WEAK,27.8,27.8,SmartScore
ICICIBANK.NS,20,45.0,70.0,❌ WEAK,50.0,50.0,❌ WEAK,45.0,❌ WEAK,83.3,77.8,XGBoost
CPSEETF.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,55.6,44.4,SmartScore
