ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
DATAPATTNS.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
EASEMYTRIP.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
BPCL.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
COCHINSHIP.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
BRITANNIA.NS,5,100.0,100.0,✅ TRUST,60.0,60.0,✅ TRUST,100.0,✅ TRUST,SmartScore
ULTRACEMCO.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
VEDL.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
YESBANK.NS,5,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
WIPRO.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATACONSUM.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATASTEEL.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
TMCV.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TCS.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NBCC.NS,4,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
NESTLEIND.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,100.0,✅ TRUST,Combined
PRESTIGE.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,100.0,✅ TRUST,Combined
MUTHOOTFIN.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MMTC.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
MARUTI.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,100.0,✅ TRUST,SmartScore
LT.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
LICI.NS,4,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
BSE.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
BERGEPAINT.NS,5,80.0,80.0,✅ TRUST,100.0,100.0,✅ TRUST,80.0,✅ TRUST,XGBoost
IOB.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
BANKBARODA.NS,5,80.0,80.0,✅ TRUST,100.0,100.0,✅ TRUST,80.0,✅ TRUST,XGBoost
ABB.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
AARTIIND.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ACC.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
GODREJPROP.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
TITAN.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
TIINDIA.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
SAIL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
NTPC.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
AMBER.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ALKEM.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BAJAJFINSV.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ASIANPAINT.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
ZYDUSLIFE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NAM-INDIA.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
POWERGRID.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
PAYTM.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NHPC.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
LUPIN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
M&M.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
HDFCAMC.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
ETERNAL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
DMART.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
DIXON.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
DLF.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,75.0,✅ TRUST,Combined
HDFCLIFE.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
HCLTECH.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
MAZDOCK.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NATCOPHARM.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
JIOFIN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
JPPOWER.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
INFY.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
COFORGE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
GRSE.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
HINDUNILVR.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
IRFC.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,SmartScore
BIOCON.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
CHOLAFIN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BEL.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BLS.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NYKAA.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
HINDCOPPER.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
EMAMILTD.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
MPHASIS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
RVNL.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
CAMS.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
DABUR.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
ITC.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
BANSALWIRE.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
DRREDDY.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
SJVN.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
JYOTHYLAB.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
UBL.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
AXISBANK.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
ADANIENSOL.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,Combined
APOLLOHOSP.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TATAPOWER.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
APLAPOLLO.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ADANIPOWER.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BAJAJ-AUTO.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BALKRISIND.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
UPL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
RELIANCE.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TATAELXSI.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BHARATFORG.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
BHARTIARTL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
EICHERMOT.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ICICIBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
JSWSTEEL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HAL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
GRANULES.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BHEL.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
CIPLA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
GAIL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
GODREJCP.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
INDHOTEL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
IRCTC.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MARICO.NS,4,75.0,75.0,✅ TRUST,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MANKIND.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MRF.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
LTM.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
SHREECEM.NS,4,25.0,25.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
HEROMOTOCO.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PIDILITIND.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TORNTPOWER.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
NAUKRI.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
NAVINFLUOR.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
OBEROIRLTY.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,XGBoost
POLICYBZR.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HDFCBANK.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
TMPV.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
PERSISTENT.NS,5,60.0,60.0,✅ TRUST,0.0,0.0,❌ WEAK,40.0,❌ WEAK,SmartScore
KOTAKBANK.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
PNB.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
BLUESTARCO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIENT.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
ADANIGREEN.NS,4,100.0,100.0,✅ TRUST,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
AUROPHARMA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ADANIPORTS.NS,4,25.0,25.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
IDEA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
COALINDIA.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
SUNPHARMA.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
PAGEIND.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
SIEMENS.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
SOLARINDS.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
VBL.NS,4,25.0,25.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
TORNTPHARM.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
VOLTAS.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ONGC.NS,5,0.0,0.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,XGBoost
