ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
JPPOWER.NS,18,72.2,90.0,✅ TRUST,83.3,90.0,✅ TRUST,77.8,✅ TRUST,46.7,40.0,XGBoost
LICI.NS,18,66.7,80.0,✅ TRUST,66.7,70.0,✅ TRUST,77.8,✅ TRUST,80.0,80.0,Combined
NIFTYBEES.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,77.8,✅ TRUST,100.0,100.0,SmartScore
VEDL.NS,18,77.8,90.0,✅ TRUST,55.6,40.0,🟡 MODERATE,77.8,✅ TRUST,53.3,46.7,SmartScore
DMART.NS,18,66.7,50.0,✅ TRUST,44.4,30.0,❌ WEAK,77.8,✅ TRUST,86.7,86.7,Combined
RADICO.NS,22,63.6,80.0,✅ TRUST,54.5,60.0,🟡 MODERATE,77.3,✅ TRUST,94.7,94.7,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
HCLTECH.NS,17,76.5,70.0,✅ TRUST,58.8,60.0,🟡 MODERATE,76.5,✅ TRUST,64.3,64.3,SmartScore
HINDCOPPER.NS,21,81.0,90.0,✅ TRUST,57.1,40.0,🟡 MODERATE,76.2,✅ TRUST,61.1,61.1,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,27.3,27.3,SmartScore
TRENT.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,80.0,80.0,SmartScore
SAPPHIRE.NS,12,66.7,80.0,✅ TRUST,41.7,30.0,❌ WEAK,75.0,✅ TRUST,50.0,80.0,Combined
DRREDDY.NS,20,70.0,90.0,✅ TRUST,50.0,40.0,❌ WEAK,75.0,✅ TRUST,64.7,64.7,Combined
YESBANK.NS,19,73.7,80.0,✅ TRUST,63.2,50.0,✅ TRUST,73.7,✅ TRUST,56.2,56.2,SmartScore
ETERNAL.NS,19,52.6,60.0,❌ WEAK,42.1,30.0,❌ WEAK,73.7,✅ TRUST,75.0,75.0,Combined
UBL.NS,26,76.9,60.0,✅ TRUST,23.1,30.0,❌ WEAK,73.1,✅ TRUST,95.8,91.7,SmartScore
MARICO.NS,11,54.5,50.0,🟡 MODERATE,36.4,40.0,❌ WEAK,72.7,✅ TRUST,55.6,44.4,Combined
BSE.NS,22,72.7,100.0,✅ TRUST,72.7,80.0,✅ TRUST,72.7,✅ TRUST,57.9,57.9,SmartScore
BEL.NS,18,72.2,90.0,✅ TRUST,61.1,70.0,✅ TRUST,72.2,✅ TRUST,46.7,46.7,SmartScore
NBCC.NS,18,72.2,80.0,✅ TRUST,44.4,20.0,❌ WEAK,72.2,✅ TRUST,73.3,73.3,SmartScore
M&M.NS,18,72.2,90.0,✅ TRUST,50.0,40.0,❌ WEAK,72.2,✅ TRUST,100.0,80.0,SmartScore
TMCV.NS,18,72.2,50.0,✅ TRUST,72.2,90.0,✅ TRUST,72.2,✅ TRUST,80.0,80.0,SmartScore
RELIANCE.NS,18,72.2,90.0,✅ TRUST,66.7,80.0,✅ TRUST,72.2,✅ TRUST,80.0,80.0,SmartScore
BANKBARODA.NS,18,72.2,80.0,✅ TRUST,72.2,70.0,✅ TRUST,72.2,✅ TRUST,66.7,66.7,SmartScore
APLAPOLLO.NS,18,72.2,90.0,✅ TRUST,55.6,60.0,🟡 MODERATE,72.2,✅ TRUST,73.3,66.7,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,35.0,35.0,SmartScore
ABCAPITAL.NS,14,71.4,80.0,✅ TRUST,42.9,60.0,❌ WEAK,71.4,✅ TRUST,100.0,100.0,SmartScore
GRSE.NS,21,76.2,100.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,50.0,50.0,SmartScore
IGL.NS,14,71.4,80.0,✅ TRUST,42.9,40.0,❌ WEAK,71.4,✅ TRUST,81.8,81.8,SmartScore
MARUTI.NS,21,66.7,40.0,✅ TRUST,66.7,80.0,✅ TRUST,71.4,✅ TRUST,50.0,50.0,Combined
MAZDOCK.NS,21,71.4,100.0,✅ TRUST,57.1,50.0,🟡 MODERATE,71.4,✅ TRUST,83.3,83.3,SmartScore
WIPRO.NS,17,70.6,70.0,✅ TRUST,52.9,30.0,❌ WEAK,70.6,✅ TRUST,71.4,71.4,SmartScore
HDFCLIFE.NS,17,64.7,90.0,✅ TRUST,58.8,50.0,🟡 MODERATE,70.6,✅ TRUST,64.3,64.3,Combined
COFORGE.NS,17,64.7,70.0,✅ TRUST,47.1,40.0,❌ WEAK,70.6,✅ TRUST,78.6,78.6,Combined
UPL.NS,17,70.6,100.0,✅ TRUST,76.5,100.0,✅ TRUST,70.6,✅ TRUST,75.0,75.0,XGBoost
DABUR.NS,20,65.0,60.0,✅ TRUST,40.0,70.0,❌ WEAK,70.0,✅ TRUST,52.9,64.7,Combined
PHOENIXLTD.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,77.8,77.8,SmartScore
TATASTEEL.NS,20,55.0,70.0,🟡 MODERATE,70.0,80.0,✅ TRUST,70.0,✅ TRUST,82.4,82.4,XGBoost
EICHERMOT.NS,16,75.0,70.0,✅ TRUST,68.8,90.0,✅ TRUST,68.8,✅ TRUST,53.3,46.7,SmartScore
MUTHOOTFIN.NS,16,56.2,60.0,🟡 MODERATE,62.5,50.0,✅ TRUST,68.8,✅ TRUST,92.9,92.9,Combined
NTPC.NS,19,63.2,80.0,✅ TRUST,73.7,70.0,✅ TRUST,68.4,✅ TRUST,25.0,31.2,XGBoost
AMBER.NS,19,63.2,90.0,✅ TRUST,57.9,30.0,🟡 MODERATE,68.4,✅ TRUST,76.5,82.4,Combined
SUZLON.NS,19,52.6,50.0,❌ WEAK,78.9,90.0,✅ TRUST,68.4,✅ TRUST,50.0,50.0,XGBoost
LTM.NS,19,63.2,90.0,✅ TRUST,68.4,60.0,✅ TRUST,68.4,✅ TRUST,75.0,68.8,XGBoost
PRESTIGE.NS,19,57.9,70.0,🟡 MODERATE,68.4,70.0,✅ TRUST,68.4,✅ TRUST,93.8,87.5,XGBoost
SBIN.NS,19,68.4,80.0,✅ TRUST,57.9,40.0,🟡 MODERATE,68.4,✅ TRUST,93.8,81.2,SmartScore
PERSISTENT.NS,21,71.4,90.0,✅ TRUST,42.9,50.0,❌ WEAK,66.7,✅ TRUST,68.4,63.2,SmartScore
OLAELEC.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,66.7,✅ TRUST,62.5,62.5,Combined
BAJAJ-AUTO.NS,18,55.6,70.0,🟡 MODERATE,66.7,60.0,✅ TRUST,66.7,✅ TRUST,81.2,87.5,XGBoost
HINDPETRO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
BOSCHLTD.NS,12,66.7,60.0,✅ TRUST,75.0,90.0,✅ TRUST,66.7,✅ TRUST,20.0,20.0,XGBoost
DLF.NS,21,61.9,90.0,✅ TRUST,38.1,40.0,❌ WEAK,66.7,✅ TRUST,72.2,77.8,Combined
EMAMILTD.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,66.7,66.7,SmartScore
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
ZYDUSLIFE.NS,21,61.9,40.0,✅ TRUST,71.4,50.0,✅ TRUST,66.7,✅ TRUST,33.3,33.3,XGBoost
TATACOMM.NS,12,83.3,80.0,✅ TRUST,41.7,50.0,❌ WEAK,66.7,✅ TRUST,0.0,0.0,SmartScore
SUNTV.NS,21,61.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,61.1,55.6,XGBoost
SHRIRAMFIN.NS,12,66.7,70.0,✅ TRUST,25.0,20.0,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
SHREECEM.NS,18,61.1,100.0,✅ TRUST,77.8,100.0,✅ TRUST,66.7,✅ TRUST,81.2,81.2,XGBoost
ANGELONE.NS,21,61.9,80.0,✅ TRUST,52.4,30.0,❌ WEAK,66.7,✅ TRUST,61.1,61.1,Combined
MTARTECH.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,50.0,50.0,Combined
IRFC.NS,21,66.7,90.0,✅ TRUST,42.9,40.0,❌ WEAK,66.7,✅ TRUST,72.2,77.8,SmartScore
NAM-INDIA.NS,18,66.7,70.0,✅ TRUST,61.1,80.0,✅ TRUST,66.7,✅ TRUST,40.0,40.0,SmartScore
IEX.NS,23,65.2,80.0,✅ TRUST,47.8,40.0,❌ WEAK,65.2,✅ TRUST,55.0,90.0,SmartScore
LAURUSLABS.NS,20,55.0,20.0,🟡 MODERATE,55.0,40.0,🟡 MODERATE,65.0,✅ TRUST,35.3,35.3,Combined
BHARATFORG.NS,20,65.0,80.0,✅ TRUST,45.0,50.0,❌ WEAK,65.0,✅ TRUST,35.3,35.3,SmartScore
GOLDBEES.NS,20,65.0,90.0,✅ TRUST,50.0,30.0,❌ WEAK,65.0,✅ TRUST,77.8,77.8,SmartScore
IOB.NS,17,64.7,70.0,✅ TRUST,70.6,80.0,✅ TRUST,64.7,✅ TRUST,66.7,66.7,XGBoost
ADANIPOWER.NS,17,76.5,80.0,✅ TRUST,52.9,70.0,❌ WEAK,64.7,✅ TRUST,42.9,42.9,SmartScore
SCHAEFFLER.NS,14,71.4,80.0,✅ TRUST,28.6,20.0,❌ WEAK,64.3,✅ TRUST,90.9,90.9,SmartScore
OIL.NS,14,50.0,50.0,❌ WEAK,64.3,50.0,✅ TRUST,64.3,✅ TRUST,54.5,54.5,XGBoost
AARTIIND.NS,25,56.0,40.0,🟡 MODERATE,40.0,50.0,❌ WEAK,64.0,✅ TRUST,50.0,50.0,Combined
MANAPPURAM.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,88.9,77.8,SmartScore
BANSALWIRE.NS,22,63.6,40.0,✅ TRUST,50.0,30.0,❌ WEAK,63.6,✅ TRUST,78.9,78.9,SmartScore
HINDZINC.NS,11,54.5,60.0,🟡 MODERATE,45.5,40.0,❌ WEAK,63.6,✅ TRUST,37.5,37.5,Combined
CUMMINSIND.NS,19,68.4,40.0,✅ TRUST,57.9,60.0,🟡 MODERATE,63.2,✅ TRUST,52.9,47.1,SmartScore
ASIANPAINT.NS,19,63.2,50.0,✅ TRUST,31.6,30.0,❌ WEAK,63.2,✅ TRUST,93.8,93.8,SmartScore
SOLARINDS.NS,19,47.4,50.0,❌ WEAK,57.9,60.0,🟡 MODERATE,63.2,✅ TRUST,18.8,18.8,Combined
PAGEIND.NS,16,62.5,80.0,✅ TRUST,62.5,80.0,✅ TRUST,62.5,✅ TRUST,50.0,57.1,SmartScore
NMDC.NS,16,50.0,60.0,❌ WEAK,50.0,60.0,❌ WEAK,62.5,✅ TRUST,38.5,38.5,Combined
ABB.NS,21,52.4,50.0,❌ WEAK,47.6,40.0,❌ WEAK,61.9,✅ TRUST,83.3,72.2,Combined
ONGC.NS,18,55.6,70.0,🟡 MODERATE,66.7,80.0,✅ TRUST,61.1,✅ TRUST,73.3,80.0,XGBoost
MRF.NS,18,50.0,50.0,❌ WEAK,44.4,20.0,❌ WEAK,61.1,✅ TRUST,81.2,75.0,Combined
TORNTPOWER.NS,18,27.8,30.0,❌ WEAK,61.1,90.0,✅ TRUST,61.1,✅ TRUST,56.2,62.5,XGBoost
TATAPOWER.NS,18,55.6,70.0,🟡 MODERATE,50.0,80.0,❌ WEAK,61.1,✅ TRUST,40.0,46.7,Combined
ADANIGREEN.NS,20,75.0,80.0,✅ TRUST,55.0,70.0,🟡 MODERATE,60.0,✅ TRUST,35.3,29.4,SmartScore
COCHINSHIP.NS,20,55.0,60.0,🟡 MODERATE,85.0,80.0,✅ TRUST,60.0,✅ TRUST,47.1,47.1,XGBoost
RVNL.NS,20,60.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,76.5,70.6,SmartScore
POLICYBZR.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
INDIAMART.NS,10,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,71.4,71.4,SmartScore
IRCON.NS,10,60.0,60.0,✅ TRUST,100.0,100.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,XGBoost
TORNTPHARM.NS,25,52.0,40.0,❌ WEAK,48.0,60.0,❌ WEAK,60.0,✅ TRUST,22.7,18.2,Combined
AXISBANK.NS,22,59.1,80.0,🟡 MODERATE,36.4,30.0,❌ WEAK,59.1,🟡 MODERATE,78.9,78.9,SmartScore
BLUESTARCO.NS,22,36.4,50.0,❌ WEAK,54.5,50.0,🟡 MODERATE,59.1,🟡 MODERATE,47.4,47.4,Combined
SIEMENS.NS,17,52.9,60.0,❌ WEAK,35.3,40.0,❌ WEAK,58.8,🟡 MODERATE,78.6,78.6,Combined
INFY.NS,17,58.8,60.0,🟡 MODERATE,58.8,50.0,🟡 MODERATE,58.8,🟡 MODERATE,71.4,71.4,SmartScore
NATIONALUM.NS,12,66.7,80.0,✅ TRUST,33.3,20.0,❌ WEAK,58.3,🟡 MODERATE,55.6,55.6,SmartScore
ABBOTINDIA.NS,12,8.3,10.0,❌ WEAK,58.3,70.0,🟡 MODERATE,58.3,🟡 MODERATE,90.0,90.0,XGBoost
TIMKEN.NS,12,58.3,50.0,🟡 MODERATE,41.7,50.0,❌ WEAK,58.3,🟡 MODERATE,30.0,30.0,SmartScore
IIFL.NS,12,58.3,70.0,🟡 MODERATE,75.0,70.0,✅ TRUST,58.3,🟡 MODERATE,100.0,100.0,XGBoost
JYOTHYLAB.NS,24,58.3,80.0,🟡 MODERATE,54.2,30.0,🟡 MODERATE,58.3,🟡 MODERATE,95.2,90.5,SmartScore
KOTAKBANK.NS,19,57.9,80.0,🟡 MODERATE,68.4,80.0,✅ TRUST,57.9,🟡 MODERATE,62.5,62.5,XGBoost
ACC.NS,19,36.8,50.0,❌ WEAK,47.4,40.0,❌ WEAK,57.9,🟡 MODERATE,81.2,75.0,Combined
FORTIS.NS,14,57.1,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,57.1,🟡 MODERATE,100.0,100.0,SmartScore
POWERGRID.NS,21,57.1,70.0,🟡 MODERATE,57.1,70.0,🟡 MODERATE,57.1,🟡 MODERATE,27.8,33.3,SmartScore
NYKAA.NS,16,31.2,30.0,❌ WEAK,87.5,90.0,✅ TRUST,56.2,🟡 MODERATE,35.7,35.7,XGBoost
PNB.NS,18,61.1,80.0,✅ TRUST,55.6,80.0,🟡 MODERATE,55.6,🟡 MODERATE,64.7,70.6,SmartScore
ADANIENSOL.NS,18,50.0,60.0,❌ WEAK,33.3,30.0,❌ WEAK,55.6,🟡 MODERATE,46.7,40.0,Combined
SILVERBEES.NS,20,55.0,90.0,🟡 MODERATE,60.0,40.0,✅ TRUST,55.0,🟡 MODERATE,66.7,66.7,XGBoost
ITC.NS,20,55.0,70.0,🟡 MODERATE,40.0,40.0,❌ WEAK,55.0,🟡 MODERATE,52.9,64.7,SmartScore
HUDCO.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,84.6,92.3,SmartScore
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
NAUKRI.NS,17,52.9,60.0,❌ WEAK,52.9,60.0,❌ WEAK,52.9,❌ WEAK,80.0,73.3,SmartScore
TITAN.NS,19,42.1,30.0,❌ WEAK,36.8,20.0,❌ WEAK,52.6,❌ WEAK,81.2,75.0,Combined
BHARTIARTL.NS,19,52.6,50.0,❌ WEAK,31.6,40.0,❌ WEAK,52.6,❌ WEAK,75.0,68.8,SmartScore
BHEL.NS,21,52.4,70.0,❌ WEAK,52.4,70.0,❌ WEAK,52.4,❌ WEAK,44.4,55.6,SmartScore
INDIGO.NS,22,50.0,50.0,❌ WEAK,90.9,80.0,✅ TRUST,50.0,❌ WEAK,63.2,78.9,XGBoost
KEC.NS,8,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,60.0,SmartScore
JSWSTEEL.NS,18,50.0,70.0,❌ WEAK,38.9,40.0,❌ WEAK,50.0,❌ WEAK,80.0,73.3,SmartScore
ATGL.NS,14,50.0,50.0,❌ WEAK,35.7,30.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
AJANTPHARM.NS,14,42.9,30.0,❌ WEAK,78.6,90.0,✅ TRUST,50.0,❌ WEAK,25.0,16.7,XGBoost
CPSEETF.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,57.1,57.1,SmartScore
GAIL.NS,18,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,26.7,26.7,SmartScore
JINDALSTEL.NS,20,45.0,80.0,❌ WEAK,30.0,50.0,❌ WEAK,50.0,❌ WEAK,47.1,47.1,Combined
SRF.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,75.0,75.0,SmartScore
PAYTM.NS,21,52.4,40.0,❌ WEAK,71.4,60.0,✅ TRUST,47.6,❌ WEAK,27.8,27.8,XGBoost
APOLLOHOSP.NS,21,57.1,50.0,🟡 MODERATE,38.1,40.0,❌ WEAK,47.6,❌ WEAK,44.4,44.4,SmartScore
KAYNES.NS,21,42.9,50.0,❌ WEAK,85.7,80.0,✅ TRUST,47.6,❌ WEAK,83.3,72.2,XGBoost
SJVN.NS,19,42.1,20.0,❌ WEAK,57.9,80.0,🟡 MODERATE,47.4,❌ WEAK,41.2,17.6,XGBoost
NAVINFLUOR.NS,17,52.9,40.0,❌ WEAK,47.1,50.0,❌ WEAK,47.1,❌ WEAK,33.3,20.0,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,42.9,42.9,SmartScore
WESTLIFE.NS,13,46.2,40.0,❌ WEAK,53.8,60.0,🟡 MODERATE,46.2,❌ WEAK,72.7,27.3,XGBoost
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
FIVESTAR.NS,11,45.5,40.0,❌ WEAK,45.5,50.0,❌ WEAK,45.5,❌ WEAK,25.0,25.0,SmartScore
EIHOTEL.NS,11,45.5,50.0,❌ WEAK,81.8,80.0,✅ TRUST,45.5,❌ WEAK,88.9,88.9,XGBoost
CAMS.NS,20,45.0,50.0,❌ WEAK,55.0,50.0,🟡 MODERATE,45.0,❌ WEAK,82.4,82.4,XGBoost
