ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BALKRISIND.NS,25,48.0,70.0,❌ WEAK,56.0,60.0,🟡 MODERATE,72.0,✅ TRUST,70.8,75.0,Combined
BSE.NS,28,71.4,80.0,✅ TRUST,71.4,70.0,✅ TRUST,71.4,✅ TRUST,60.0,60.0,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
SONACOMS.NS,14,64.3,50.0,✅ TRUST,28.6,40.0,❌ WEAK,71.4,✅ TRUST,27.3,27.3,Combined
TATAELXSI.NS,21,66.7,50.0,✅ TRUST,57.1,80.0,🟡 MODERATE,71.4,✅ TRUST,72.2,72.2,Combined
NHPC.NS,21,71.4,60.0,✅ TRUST,38.1,50.0,❌ WEAK,71.4,✅ TRUST,55.6,55.6,SmartScore
SUNPHARMA.NS,24,70.8,60.0,✅ TRUST,41.7,60.0,❌ WEAK,70.8,✅ TRUST,63.6,72.7,SmartScore
MUTHOOTFIN.NS,24,54.2,60.0,🟡 MODERATE,58.3,60.0,🟡 MODERATE,70.8,✅ TRUST,76.2,76.2,Combined
INDUSINDBK.NS,24,70.8,70.0,✅ TRUST,58.3,70.0,🟡 MODERATE,70.8,✅ TRUST,68.2,63.6,SmartScore
LICI.NS,24,62.5,60.0,✅ TRUST,66.7,60.0,✅ TRUST,70.8,✅ TRUST,71.4,71.4,Combined
M&M.NS,24,75.0,80.0,✅ TRUST,50.0,50.0,❌ WEAK,70.8,✅ TRUST,90.5,76.2,SmartScore
GODREJPROP.NS,27,74.1,50.0,✅ TRUST,33.3,40.0,❌ WEAK,70.4,✅ TRUST,66.7,75.0,SmartScore
MAZDOCK.NS,27,70.4,80.0,✅ TRUST,51.9,50.0,❌ WEAK,70.4,✅ TRUST,75.0,79.2,SmartScore
BDL.NS,20,70.0,60.0,✅ TRUST,55.0,70.0,🟡 MODERATE,70.0,✅ TRUST,82.4,76.5,SmartScore
UBL.NS,33,69.7,60.0,✅ TRUST,27.3,60.0,❌ WEAK,69.7,✅ TRUST,90.3,90.3,SmartScore
INFY.NS,23,69.6,70.0,✅ TRUST,65.2,70.0,✅ TRUST,69.6,✅ TRUST,70.0,70.0,SmartScore
UPL.NS,23,69.6,80.0,✅ TRUST,73.9,80.0,✅ TRUST,69.6,✅ TRUST,70.0,70.0,XGBoost
DIXON.NS,23,69.6,50.0,✅ TRUST,65.2,50.0,✅ TRUST,69.6,✅ TRUST,80.0,85.0,SmartScore
BIOCON.NS,23,78.3,70.0,✅ TRUST,34.8,50.0,❌ WEAK,69.6,✅ TRUST,71.4,61.9,SmartScore
COFORGE.NS,23,65.2,70.0,✅ TRUST,47.8,50.0,❌ WEAK,69.6,✅ TRUST,70.0,70.0,Combined
BAJAJHLDNG.NS,16,62.5,40.0,✅ TRUST,25.0,40.0,❌ WEAK,68.8,✅ TRUST,50.0,50.0,Combined
SAPPHIRE.NS,19,63.2,50.0,✅ TRUST,42.1,50.0,❌ WEAK,68.4,✅ TRUST,47.1,64.7,Combined
SUNTV.NS,22,59.1,70.0,🟡 MODERATE,68.2,70.0,✅ TRUST,68.2,✅ TRUST,61.9,57.1,XGBoost
GODREJCP.NS,22,86.4,90.0,✅ TRUST,63.6,50.0,✅ TRUST,68.2,✅ TRUST,72.7,72.7,SmartScore
BAJFINANCE.NS,25,68.0,50.0,✅ TRUST,52.0,40.0,❌ WEAK,68.0,✅ TRUST,68.2,63.6,SmartScore
OBEROIRLTY.NS,25,64.0,50.0,✅ TRUST,56.0,50.0,🟡 MODERATE,68.0,✅ TRUST,87.0,87.0,Combined
TATACOMM.NS,18,77.8,60.0,✅ TRUST,50.0,60.0,❌ WEAK,66.7,✅ TRUST,18.8,18.8,SmartScore
RELIANCE.NS,24,66.7,60.0,✅ TRUST,62.5,50.0,✅ TRUST,66.7,✅ TRUST,66.7,71.4,SmartScore
VEDL.NS,24,66.7,60.0,✅ TRUST,54.2,60.0,🟡 MODERATE,66.7,✅ TRUST,47.6,42.9,SmartScore
OLAELEC.NS,12,58.3,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,66.7,✅ TRUST,63.6,54.5,Combined
NATCOPHARM.NS,6,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,60.0,60.0,SmartScore
MARUTI.NS,27,63.0,50.0,✅ TRUST,59.3,40.0,🟡 MODERATE,66.7,✅ TRUST,37.5,45.8,Combined
GRSE.NS,27,70.4,70.0,✅ TRUST,59.3,70.0,🟡 MODERATE,66.7,✅ TRUST,50.0,45.8,SmartScore
MRF.NS,21,57.1,50.0,🟡 MODERATE,47.6,40.0,❌ WEAK,66.7,✅ TRUST,80.0,75.0,Combined
SYNGENE.NS,18,55.6,50.0,🟡 MODERATE,38.9,60.0,❌ WEAK,66.7,✅ TRUST,87.5,81.2,Combined
EICHERMOT.NS,21,71.4,60.0,✅ TRUST,61.9,70.0,✅ TRUST,66.7,✅ TRUST,57.9,57.9,SmartScore
BANKBARODA.NS,24,66.7,60.0,✅ TRUST,58.3,30.0,🟡 MODERATE,66.7,✅ TRUST,66.7,61.9,SmartScore
BRITANNIA.NS,24,62.5,40.0,✅ TRUST,45.8,40.0,❌ WEAK,66.7,✅ TRUST,72.7,81.8,Combined
PERSISTENT.NS,29,69.0,70.0,✅ TRUST,51.7,80.0,❌ WEAK,65.5,✅ TRUST,73.1,69.2,SmartScore
AMBER.NS,26,61.5,60.0,✅ TRUST,53.8,50.0,🟡 MODERATE,65.4,✅ TRUST,58.3,70.8,Combined
APLAPOLLO.NS,23,65.2,60.0,✅ TRUST,52.2,50.0,❌ WEAK,65.2,✅ TRUST,66.7,61.9,SmartScore
BAJAJ-AUTO.NS,23,56.5,50.0,🟡 MODERATE,60.9,60.0,✅ TRUST,65.2,✅ TRUST,76.2,85.7,Combined
KPIL.NS,17,41.2,40.0,❌ WEAK,47.1,40.0,❌ WEAK,64.7,✅ TRUST,40.0,40.0,Combined
YESBANK.NS,25,64.0,40.0,✅ TRUST,56.0,30.0,🟡 MODERATE,64.0,✅ TRUST,54.5,59.1,SmartScore
IOB.NS,25,64.0,60.0,✅ TRUST,60.0,40.0,✅ TRUST,64.0,✅ TRUST,77.3,72.7,SmartScore
SHREECEM.NS,25,60.0,70.0,✅ TRUST,72.0,70.0,✅ TRUST,64.0,✅ TRUST,69.6,69.6,XGBoost
SUZLON.NS,25,52.0,70.0,❌ WEAK,72.0,60.0,✅ TRUST,64.0,✅ TRUST,50.0,50.0,XGBoost
EASEMYTRIP.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,55.6,44.4,SmartScore
ABCAPITAL.NS,19,63.2,60.0,✅ TRUST,47.4,60.0,❌ WEAK,63.2,✅ TRUST,88.2,82.4,SmartScore
NYKAA.NS,19,42.1,60.0,❌ WEAK,78.9,70.0,✅ TRUST,63.2,✅ TRUST,42.1,42.1,XGBoost
HINDCOPPER.NS,27,70.4,50.0,✅ TRUST,51.9,50.0,❌ WEAK,63.0,✅ TRUST,54.2,50.0,SmartScore
ANGELONE.NS,27,59.3,70.0,🟡 MODERATE,48.1,50.0,❌ WEAK,63.0,✅ TRUST,58.3,58.3,Combined
IRFC.NS,27,63.0,70.0,✅ TRUST,40.7,50.0,❌ WEAK,63.0,✅ TRUST,66.7,66.7,SmartScore
TATAPOWER.NS,24,62.5,70.0,✅ TRUST,54.2,70.0,🟡 MODERATE,62.5,✅ TRUST,42.9,52.4,SmartScore
NBCC.NS,24,62.5,50.0,✅ TRUST,41.7,40.0,❌ WEAK,62.5,✅ TRUST,57.1,57.1,SmartScore
MRPL.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,66.7,66.7,SmartScore
NAM-INDIA.NS,24,62.5,70.0,✅ TRUST,50.0,40.0,❌ WEAK,62.5,✅ TRUST,38.1,33.3,SmartScore
BEL.NS,24,62.5,50.0,✅ TRUST,54.2,40.0,🟡 MODERATE,62.5,✅ TRUST,47.6,47.6,SmartScore
TORNTPHARM.NS,29,55.2,70.0,🟡 MODERATE,55.2,80.0,🟡 MODERATE,62.1,✅ TRUST,21.4,17.9,Combined
DRREDDY.NS,26,53.8,40.0,🟡 MODERATE,46.2,50.0,❌ WEAK,61.5,✅ TRUST,56.5,56.5,Combined
MANAPPURAM.NS,13,61.5,70.0,✅ TRUST,61.5,70.0,✅ TRUST,61.5,✅ TRUST,90.9,81.8,SmartScore
TATASTEEL.NS,26,53.8,60.0,🟡 MODERATE,61.5,60.0,✅ TRUST,61.5,✅ TRUST,69.6,69.6,XGBoost
CUMMINSIND.NS,26,65.4,70.0,✅ TRUST,53.8,60.0,🟡 MODERATE,61.5,✅ TRUST,54.2,50.0,SmartScore
GOLDBEES.NS,26,61.5,70.0,✅ TRUST,50.0,60.0,❌ WEAK,61.5,✅ TRUST,66.7,70.8,SmartScore
AARTIIND.NS,31,48.4,50.0,❌ WEAK,45.2,70.0,❌ WEAK,61.3,✅ TRUST,46.4,46.4,Combined
ABBOTINDIA.NS,18,33.3,60.0,❌ WEAK,61.1,50.0,✅ TRUST,61.1,✅ TRUST,62.5,62.5,XGBoost
SHRIRAMFIN.NS,18,61.1,60.0,✅ TRUST,33.3,50.0,❌ WEAK,61.1,✅ TRUST,80.0,66.7,SmartScore
ALKYLAMINE.NS,18,61.1,50.0,✅ TRUST,50.0,70.0,❌ WEAK,61.1,✅ TRUST,43.8,81.2,SmartScore
IEX.NS,28,60.7,70.0,✅ TRUST,50.0,70.0,❌ WEAK,60.7,✅ TRUST,53.8,80.8,SmartScore
ATGL.NS,20,55.0,70.0,🟡 MODERATE,45.0,60.0,❌ WEAK,60.0,✅ TRUST,88.2,82.4,Combined
BANSALWIRE.NS,25,60.0,50.0,✅ TRUST,48.0,40.0,❌ WEAK,60.0,✅ TRUST,64.0,64.0,SmartScore
INDIAMART.NS,15,60.0,60.0,✅ TRUST,26.7,40.0,❌ WEAK,60.0,✅ TRUST,69.2,76.9,SmartScore
NIFTYBEES.NS,15,60.0,60.0,✅ TRUST,53.3,60.0,🟡 MODERATE,60.0,✅ TRUST,76.9,76.9,SmartScore
OIL.NS,20,55.0,80.0,🟡 MODERATE,65.0,80.0,✅ TRUST,60.0,✅ TRUST,70.6,70.6,XGBoost
NTPC.NS,25,56.0,60.0,🟡 MODERATE,64.0,50.0,✅ TRUST,60.0,✅ TRUST,36.4,45.5,XGBoost
IGL.NS,20,60.0,40.0,✅ TRUST,40.0,50.0,❌ WEAK,60.0,✅ TRUST,82.4,88.2,SmartScore
DABUR.NS,25,60.0,40.0,✅ TRUST,36.0,40.0,❌ WEAK,60.0,✅ TRUST,43.5,52.2,SmartScore
ETERNAL.NS,25,48.0,50.0,❌ WEAK,36.0,40.0,❌ WEAK,60.0,✅ TRUST,54.5,59.1,Combined
SIEMENS.NS,22,59.1,80.0,🟡 MODERATE,36.4,50.0,❌ WEAK,59.1,🟡 MODERATE,55.0,65.0,SmartScore
NMDC.NS,22,45.5,30.0,❌ WEAK,50.0,60.0,❌ WEAK,59.1,🟡 MODERATE,36.8,42.1,Combined
HDFCLIFE.NS,22,54.5,50.0,🟡 MODERATE,50.0,50.0,❌ WEAK,59.1,🟡 MODERATE,55.0,55.0,Combined
ACC.NS,22,40.9,50.0,❌ WEAK,50.0,60.0,❌ WEAK,59.1,🟡 MODERATE,80.0,70.0,Combined
HINDZINC.NS,17,58.8,60.0,🟡 MODERATE,47.1,50.0,❌ WEAK,58.8,🟡 MODERATE,35.7,35.7,SmartScore
MARICO.NS,17,47.1,20.0,❌ WEAK,29.4,40.0,❌ WEAK,58.8,🟡 MODERATE,31.2,31.2,Combined
JUBLFOOD.NS,17,58.8,50.0,🟡 MODERATE,23.5,40.0,❌ WEAK,58.8,🟡 MODERATE,62.5,75.0,SmartScore
PRESTIGE.NS,24,54.2,50.0,🟡 MODERATE,62.5,40.0,✅ TRUST,58.3,🟡 MODERATE,81.8,72.7,XGBoost
ONGC.NS,24,54.2,50.0,🟡 MODERATE,62.5,60.0,✅ TRUST,58.3,🟡 MODERATE,66.7,71.4,XGBoost
SCHAEFFLER.NS,19,68.4,60.0,✅ TRUST,26.3,30.0,❌ WEAK,57.9,🟡 MODERATE,76.5,76.5,SmartScore
BHARATFORG.NS,26,61.5,70.0,✅ TRUST,46.2,60.0,❌ WEAK,57.7,🟡 MODERATE,39.1,39.1,SmartScore
COCHINSHIP.NS,26,53.8,60.0,🟡 MODERATE,69.2,40.0,✅ TRUST,57.7,🟡 MODERATE,52.2,47.8,XGBoost
TORNTPOWER.NS,26,34.6,60.0,❌ WEAK,61.5,70.0,✅ TRUST,57.7,🟡 MODERATE,60.9,69.6,XGBoost
ABB.NS,26,46.2,60.0,❌ WEAK,50.0,70.0,❌ WEAK,57.7,🟡 MODERATE,62.5,58.3,Combined
ADANIGREEN.NS,26,76.9,80.0,✅ TRUST,53.8,50.0,🟡 MODERATE,57.7,🟡 MODERATE,34.8,34.8,SmartScore
AJANTPHARM.NS,21,52.4,70.0,❌ WEAK,71.4,60.0,✅ TRUST,57.1,🟡 MODERATE,42.1,31.6,XGBoost
PAGEIND.NS,21,66.7,80.0,✅ TRUST,52.4,50.0,❌ WEAK,57.1,🟡 MODERATE,47.4,52.6,SmartScore
JYOTHYLAB.NS,30,56.7,60.0,🟡 MODERATE,53.3,50.0,🟡 MODERATE,56.7,🟡 MODERATE,81.5,81.5,SmartScore
ADANIPOWER.NS,23,60.9,40.0,✅ TRUST,47.8,40.0,❌ WEAK,56.5,🟡 MODERATE,50.0,45.0,SmartScore
BHARTIARTL.NS,25,48.0,60.0,❌ WEAK,36.0,60.0,❌ WEAK,56.0,🟡 MODERATE,72.7,68.2,Combined
AXISBANK.NS,27,55.6,50.0,🟡 MODERATE,40.7,50.0,❌ WEAK,55.6,🟡 MODERATE,72.0,72.0,SmartScore
BHEL.NS,27,48.1,40.0,❌ WEAK,55.6,70.0,🟡 MODERATE,55.6,🟡 MODERATE,45.8,54.2,XGBoost
BOSCHLTD.NS,18,55.6,50.0,🟡 MODERATE,61.1,50.0,✅ TRUST,55.6,🟡 MODERATE,25.0,25.0,XGBoost
POWERGRID.NS,27,51.9,50.0,❌ WEAK,55.6,60.0,🟡 MODERATE,55.6,🟡 MODERATE,29.2,33.3,XGBoost
BLUESTARCO.NS,27,40.7,50.0,❌ WEAK,51.9,30.0,❌ WEAK,55.6,🟡 MODERATE,44.0,48.0,Combined
HUDCO.NS,22,54.5,60.0,🟡 MODERATE,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,80.0,80.0,SmartScore
ASIANPAINT.NS,24,54.2,40.0,🟡 MODERATE,33.3,40.0,❌ WEAK,54.2,🟡 MODERATE,81.8,81.8,SmartScore
ADANIENSOL.NS,24,41.7,40.0,❌ WEAK,33.3,40.0,❌ WEAK,54.2,🟡 MODERATE,47.6,47.6,Combined
KOTAKBANK.NS,24,54.2,50.0,🟡 MODERATE,62.5,50.0,✅ TRUST,54.2,🟡 MODERATE,68.2,68.2,XGBoost
ITC.NS,26,50.0,40.0,❌ WEAK,38.5,30.0,❌ WEAK,53.8,🟡 MODERATE,43.5,56.5,Combined
RVNL.NS,26,53.8,50.0,🟡 MODERATE,38.5,50.0,❌ WEAK,53.8,🟡 MODERATE,65.2,60.9,SmartScore
SJVN.NS,26,34.6,20.0,❌ WEAK,61.5,70.0,✅ TRUST,53.8,🟡 MODERATE,58.3,41.7,XGBoost
ZYDUSLIFE.NS,26,50.0,40.0,❌ WEAK,57.7,20.0,🟡 MODERATE,53.8,🟡 MODERATE,33.3,33.3,XGBoost
LAURUSLABS.NS,26,46.2,10.0,❌ WEAK,50.0,40.0,❌ WEAK,53.8,🟡 MODERATE,30.4,30.4,Combined
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
FIVESTAR.NS,17,52.9,60.0,❌ WEAK,52.9,50.0,❌ WEAK,52.9,❌ WEAK,35.7,42.9,SmartScore
FORTIS.NS,19,57.9,80.0,🟡 MODERATE,57.9,80.0,🟡 MODERATE,52.6,❌ WEAK,70.6,64.7,SmartScore
NAUKRI.NS,23,52.2,50.0,❌ WEAK,60.9,70.0,✅ TRUST,52.2,❌ WEAK,71.4,61.9,XGBoost
SOLARINDS.NS,25,44.0,50.0,❌ WEAK,48.0,40.0,❌ WEAK,52.0,❌ WEAK,18.2,27.3,Combined
TITAN.NS,25,44.0,60.0,❌ WEAK,36.0,40.0,❌ WEAK,52.0,❌ WEAK,68.2,63.6,Combined
PAYTM.NS,27,59.3,70.0,🟡 MODERATE,70.4,50.0,✅ TRUST,51.9,❌ WEAK,29.2,29.2,XGBoost
DLF.NS,27,51.9,50.0,❌ WEAK,33.3,40.0,❌ WEAK,51.9,❌ WEAK,66.7,62.5,SmartScore
MTARTECH.NS,14,42.9,60.0,❌ WEAK,42.9,50.0,❌ WEAK,50.0,❌ WEAK,41.7,50.0,Combined
KEC.NS,16,50.0,60.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,30.8,69.2,SmartScore
NATIONALUM.NS,18,55.6,50.0,🟡 MODERATE,38.9,50.0,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
VOLTAS.NS,16,62.5,60.0,✅ TRUST,31.2,40.0,❌ WEAK,50.0,❌ WEAK,76.9,69.2,SmartScore
POLICYBZR.NS,20,55.0,30.0,🟡 MODERATE,25.0,10.0,❌ WEAK,50.0,❌ WEAK,58.8,58.8,SmartScore
PNB.NS,24,50.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,52.4,57.1,SmartScore
ROUTE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,50.0,❌ WEAK,50.0,75.0,SmartScore
SILVERBEES.NS,26,50.0,50.0,❌ WEAK,53.8,60.0,🟡 MODERATE,50.0,❌ WEAK,62.5,58.3,XGBoost
EMAMILTD.NS,14,57.1,50.0,🟡 MODERATE,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,41.7,SmartScore
NAVINFLUOR.NS,22,50.0,50.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,35.0,30.0,SmartScore
ICICIBANK.NS,24,50.0,80.0,❌ WEAK,54.2,60.0,🟡 MODERATE,50.0,❌ WEAK,76.2,76.2,XGBoost
HINDPETRO.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
DIVISLAB.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
APOLLOHOSP.NS,27,55.6,60.0,🟡 MODERATE,40.7,50.0,❌ WEAK,48.1,❌ WEAK,41.7,41.7,SmartScore
IRCTC.NS,27,40.7,60.0,❌ WEAK,51.9,70.0,❌ WEAK,48.1,❌ WEAK,83.3,79.2,XGBoost
JSWSTEEL.NS,23,47.8,50.0,❌ WEAK,39.1,40.0,❌ WEAK,47.8,❌ WEAK,76.2,61.9,SmartScore
SHYAMMETL.NS,17,47.1,20.0,❌ WEAK,35.3,40.0,❌ WEAK,47.1,❌ WEAK,46.7,46.7,SmartScore
WESTLIFE.NS,17,47.1,40.0,❌ WEAK,52.9,40.0,❌ WEAK,47.1,❌ WEAK,71.4,35.7,XGBoost
PHOENIXLTD.NS,15,46.7,20.0,❌ WEAK,53.3,30.0,🟡 MODERATE,46.7,❌ WEAK,53.8,61.5,XGBoost
IRCON.NS,15,46.7,60.0,❌ WEAK,66.7,50.0,✅ TRUST,46.7,❌ WEAK,84.6,76.9,XGBoost
JINDALSTEL.NS,26,42.3,50.0,❌ WEAK,34.6,50.0,❌ WEAK,46.2,❌ WEAK,34.8,34.8,Combined
HDFCBANK.NS,26,46.2,50.0,❌ WEAK,57.7,60.0,🟡 MODERATE,46.2,❌ WEAK,26.1,43.5,XGBoost
GAIL.NS,24,45.8,60.0,❌ WEAK,45.8,50.0,❌ WEAK,45.8,❌ WEAK,33.3,33.3,SmartScore
SRF.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,45.5,❌ WEAK,55.6,44.4,SmartScore
TIMKEN.NS,18,44.4,30.0,❌ WEAK,33.3,30.0,❌ WEAK,44.4,❌ WEAK,37.5,43.8,SmartScore
