ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
SHREECEM.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
TORNTPOWER.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
UPL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
NYKAA.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
ADANIPOWER.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ADANIENSOL.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,Combined
APOLLOHOSP.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TMPV.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TATAPOWER.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
RELIANCE.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
KOTAKBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
APLAPOLLO.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BAJAJ-AUTO.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
AXISBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BHEL.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MARICO.NS,4,75.0,75.0,✅ TRUST,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HAL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
EICHERMOT.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BHARTIARTL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
GAIL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HEROMOTOCO.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HDFCBANK.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
INDHOTEL.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
LTM.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MANKIND.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PERSISTENT.NS,4,75.0,75.0,✅ TRUST,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PNB.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PIDILITIND.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
POLICYBZR.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
ICICIBANK.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
PAGEIND.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
VBL.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
TATAELXSI.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BLUESTARCO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
JSWSTEEL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
GRANULES.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
BHARATFORG.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,XGBoost
BALKRISIND.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
GODREJCP.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
TORNTPHARM.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
SOLARINDS.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
SUNPHARMA.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
NAVINFLUOR.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
MRF.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
NAUKRI.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
OBEROIRLTY.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIGREEN.NS,4,100.0,100.0,✅ TRUST,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
AUROPHARMA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ADANIENT.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
ADANIPORTS.NS,4,25.0,25.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
COALINDIA.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
IDEA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ONGC.NS,4,0.0,0.0,❌ WEAK,50.0,50.0,❌ WEAK,25.0,❌ WEAK,XGBoost
VOLTAS.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,25.0,❌ WEAK,SmartScore
SIEMENS.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
