ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
TITAN.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,SmartScore
VEDL.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
TIINDIA.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
TATASTEEL.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
TMCV.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
INFY.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
DMART.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,SmartScore
DATAPATTNS.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
DELTACORP.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
COCHINSHIP.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
MUTHOOTFIN.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
HAVELLS.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,80.0,✅ TRUST,Combined
HINDUNILVR.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
SUZLON.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
SBIN.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
PRESTIGE.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,75.0,✅ TRUST,Combined
MPHASIS.NS,4,25.0,25.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
RADICO.NS,4,100.0,100.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
LAURUSLABS.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
MMTC.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
NYKAA.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BANSALWIRE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BERGEPAINT.NS,6,66.7,66.7,✅ TRUST,83.3,83.3,✅ TRUST,66.7,✅ TRUST,XGBoost
ITC.NS,6,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
BANKBARODA.NS,6,66.7,66.7,✅ TRUST,83.3,83.3,✅ TRUST,66.7,✅ TRUST,XGBoost
IOB.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
JYOTHYLAB.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
DRREDDY.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,66.7,✅ TRUST,SmartScore
HUDCO.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
TATATECH.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
SHYAMMETL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BSE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
TECHM.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
MARICO.NS,5,80.0,80.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
TATAELXSI.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
RELIANCE.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
BAJAJFINSV.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
ASIANPAINT.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BALKRISIND.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
BHARATFORG.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
BEL.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
ADANIENSOL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,Combined
ACC.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
AARTIIND.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
PAYTM.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
NAUKRI.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
NAM-INDIA.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
NHPC.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
POWERGRID.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
SAIL.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BAJAJ-AUTO.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
APLAPOLLO.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
JIOFIN.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BIOCON.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BLS.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
CIPLA.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
COFORGE.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
ETERNAL.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
GODREJCP.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
GODREJPROP.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
GOLDBEES.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
CHOLAFIN.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
DIXON.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
DLF.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,Combined
EICHERMOT.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
HAL.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
GRSE.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
HDFCLIFE.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
HEROMOTOCO.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
IRFC.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
INDHOTEL.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
JPPOWER.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
LTM.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
MANKIND.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
MRF.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
MAZDOCK.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
SJVN.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
RVNL.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
SILVERBEES.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
CAMS.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
DABUR.NS,6,50.0,50.0,❌ WEAK,16.7,16.7,❌ WEAK,50.0,❌ WEAK,SmartScore
AXISBANK.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PERSISTENT.NS,6,66.7,66.7,✅ TRUST,16.7,16.7,❌ WEAK,50.0,❌ WEAK,SmartScore
UBL.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TMPV.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
KOTAKBANK.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HINDCOPPER.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
AUROPHARMA.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
APOLLOHOSP.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
VBL.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
TORNTPHARM.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
BHEL.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
BHARTIARTL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
ADANIGREEN.NS,5,100.0,100.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
ADANIPOWER.NS,5,80.0,80.0,✅ TRUST,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
TORNTPOWER.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
JSWSTEEL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
GAIL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
UPL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
PIDILITIND.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
POLICYBZR.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
ICICIBANK.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
GRANULES.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
IRCTC.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
NAVINFLUOR.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
PAGEIND.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
OBEROIRLTY.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
TATAPOWER.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
SHREECEM.NS,5,20.0,20.0,❌ WEAK,60.0,60.0,✅ TRUST,40.0,❌ WEAK,XGBoost
SUNPHARMA.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
ONGC.NS,6,16.7,16.7,❌ WEAK,50.0,50.0,❌ WEAK,33.3,❌ WEAK,XGBoost
PNB.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
HDFCBANK.NS,6,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BLUESTARCO.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ADANIENT.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,XGBoost
ADANIPORTS.NS,5,20.0,20.0,❌ WEAK,0.0,0.0,❌ WEAK,20.0,❌ WEAK,SmartScore
COALINDIA.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,XGBoost
IDEA.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,SmartScore
SOLARINDS.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,SmartScore
SIEMENS.NS,5,20.0,20.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,SmartScore
VOLTAS.NS,5,60.0,60.0,✅ TRUST,0.0,0.0,❌ WEAK,20.0,❌ WEAK,SmartScore
