ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
INDUSINDBK.NS,6,83.3,83.3,✅ TRUST,83.3,83.3,✅ TRUST,83.3,✅ TRUST,SmartScore
TATACONSUM.NS,6,83.3,83.3,✅ TRUST,66.7,66.7,✅ TRUST,83.3,✅ TRUST,SmartScore
YESBANK.NS,6,83.3,83.3,✅ TRUST,83.3,83.3,✅ TRUST,83.3,✅ TRUST,SmartScore
BERGEPAINT.NS,5,80.0,80.0,✅ TRUST,100.0,100.0,✅ TRUST,80.0,✅ TRUST,XGBoost
ANGELONE.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
ABB.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
MUTHOOTFIN.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
NTPC.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
M&M.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
SUNTV.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
INFY.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
SBIN.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
SUZLON.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
TATASTEEL.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
TIINDIA.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
TITAN.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,SmartScore
VEDL.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
TMCV.NS,5,100.0,100.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
HAVELLS.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,80.0,✅ TRUST,Combined
COCHINSHIP.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
DELTACORP.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
LT.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
LICI.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,XGBoost
HINDUNILVR.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,SmartScore
HDFCAMC.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
HCLTECH.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,SmartScore
HINDALCO.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
IOB.NS,5,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,SmartScore
AMBER.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
BLS.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
CHOLAFIN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
ALKEM.NS,4,100.0,100.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
ASIANPAINT.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
BAJAJFINSV.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
ZYDUSLIFE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
LUPIN.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
NYKAA.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,75.0,✅ TRUST,XGBoost
DLF.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,75.0,✅ TRUST,Combined
GOLDBEES.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,SmartScore
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
DMART.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,SmartScore
HUDCO.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BANKBARODA.NS,6,66.7,66.7,✅ TRUST,83.3,83.3,✅ TRUST,66.7,✅ TRUST,XGBoost
TATATECH.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
SILVERBEES.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BSE.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
ITC.NS,6,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
TECHM.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
MPHASIS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
JYOTHYLAB.NS,6,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
MAZDOCK.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BEL.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BHARATFORG.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
AARTIIND.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
TATAELXSI.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
SJVN.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
SAIL.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
NAM-INDIA.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
NHPC.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
POWERGRID.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
RELIANCE.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
APLAPOLLO.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
BAJAJ-AUTO.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
ACC.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
ADANIENSOL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,Combined
BANSALWIRE.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
AXISBANK.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
COFORGE.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
JPPOWER.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
INDHOTEL.NS,5,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,60.0,✅ TRUST,XGBoost
EICHERMOT.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
GODREJPROP.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
DRREDDY.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,SmartScore
GRSE.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
DIXON.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
BIOCON.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
ETERNAL.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
PAYTM.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
HEROMOTOCO.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
HDFCLIFE.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,XGBoost
LTM.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
JIOFIN.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,SmartScore
IRFC.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
MARICO.NS,5,80.0,80.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
NAUKRI.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,60.0,✅ TRUST,SmartScore
UPL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
UBL.NS,6,66.7,66.7,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TORNTPOWER.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
TMPV.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
SHREECEM.NS,4,25.0,25.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,XGBoost
PERSISTENT.NS,6,66.7,66.7,✅ TRUST,16.7,16.7,❌ WEAK,50.0,❌ WEAK,SmartScore
POLICYBZR.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
BALKRISIND.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
CAMS.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
MRF.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PIDILITIND.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
DABUR.NS,6,50.0,50.0,❌ WEAK,16.7,16.7,❌ WEAK,50.0,❌ WEAK,SmartScore
CIPLA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,SmartScore
GODREJCP.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HINDCOPPER.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
HAL.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
OBEROIRLTY.NS,4,25.0,25.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,XGBoost
MANKIND.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,SmartScore
RVNL.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,50.0,❌ WEAK,SmartScore
PAGEIND.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
ADANIPOWER.NS,5,80.0,80.0,✅ TRUST,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
ADANIGREEN.NS,5,100.0,100.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
APOLLOHOSP.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
BHARTIARTL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
TATAPOWER.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
SUNPHARMA.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
BHEL.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
GRANULES.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
GAIL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
ICICIBANK.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
JSWSTEEL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
KOTAKBANK.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
IRCTC.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
VBL.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,40.0,❌ WEAK,SmartScore
NAVINFLUOR.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,SmartScore
BLUESTARCO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
PNB.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ONGC.NS,6,16.7,16.7,❌ WEAK,50.0,50.0,❌ WEAK,33.3,❌ WEAK,XGBoost
HDFCBANK.NS,6,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
AUROPHARMA.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
TORNTPHARM.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,SmartScore
ADANIPORTS.NS,5,20.0,20.0,❌ WEAK,0.0,0.0,❌ WEAK,20.0,❌ WEAK,SmartScore
ADANIENT.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,XGBoost
COALINDIA.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,20.0,❌ WEAK,XGBoost
IDEA.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,SmartScore
SOLARINDS.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,SmartScore
SIEMENS.NS,5,20.0,20.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,SmartScore
VOLTAS.NS,5,60.0,60.0,✅ TRUST,0.0,0.0,❌ WEAK,20.0,❌ WEAK,SmartScore
