ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
INDUSINDBK.NS,17,76.5,80.0,✅ TRUST,58.8,40.0,🟡 MODERATE,76.5,✅ TRUST,80.0,73.3,SmartScore
YESBANK.NS,17,76.5,80.0,✅ TRUST,70.6,60.0,✅ TRUST,76.5,✅ TRUST,60.0,60.0,SmartScore
HEROMOTOCO.NS,17,35.3,30.0,❌ WEAK,52.9,60.0,❌ WEAK,76.5,✅ TRUST,86.7,80.0,Combined
BANKBARODA.NS,16,75.0,80.0,✅ TRUST,81.2,80.0,✅ TRUST,75.0,✅ TRUST,64.3,64.3,XGBoost
BEL.NS,16,75.0,90.0,✅ TRUST,68.8,80.0,✅ TRUST,75.0,✅ TRUST,42.9,42.9,SmartScore
RELIANCE.NS,16,75.0,90.0,✅ TRUST,75.0,100.0,✅ TRUST,75.0,✅ TRUST,78.6,78.6,SmartScore
TATAELXSI.NS,16,75.0,80.0,✅ TRUST,43.8,40.0,❌ WEAK,75.0,✅ TRUST,64.3,64.3,SmartScore
VEDL.NS,16,75.0,80.0,✅ TRUST,56.2,40.0,🟡 MODERATE,75.0,✅ TRUST,50.0,42.9,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,20.0,20.0,SmartScore
IGL.NS,12,83.3,100.0,✅ TRUST,41.7,30.0,❌ WEAK,75.0,✅ TRUST,80.0,80.0,SmartScore
NBCC.NS,16,75.0,80.0,✅ TRUST,50.0,30.0,❌ WEAK,75.0,✅ TRUST,71.4,71.4,SmartScore
M&M.NS,16,75.0,80.0,✅ TRUST,56.2,60.0,🟡 MODERATE,75.0,✅ TRUST,100.0,78.6,SmartScore
MON100.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,100.0,100.0,SmartScore
NHPC.NS,16,81.2,90.0,✅ TRUST,31.2,20.0,❌ WEAK,75.0,✅ TRUST,35.7,35.7,SmartScore
NIFTYBEES.NS,8,75.0,75.0,✅ TRUST,62.5,62.5,✅ TRUST,75.0,✅ TRUST,100.0,100.0,SmartScore
JPPOWER.NS,16,68.8,80.0,✅ TRUST,87.5,100.0,✅ TRUST,75.0,✅ TRUST,42.9,35.7,XGBoost
RADICO.NS,20,60.0,80.0,✅ TRUST,55.0,50.0,🟡 MODERATE,75.0,✅ TRUST,94.4,94.4,Combined
ABCAPITAL.NS,12,75.0,90.0,✅ TRUST,50.0,60.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
SAPPHIRE.NS,12,66.7,80.0,✅ TRUST,41.7,30.0,❌ WEAK,75.0,✅ TRUST,50.0,80.0,Combined
PNCINFRA.NS,8,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
MARUTI.NS,19,68.4,40.0,✅ TRUST,73.7,90.0,✅ TRUST,73.7,✅ TRUST,47.1,47.1,XGBoost
BALKRISIND.NS,19,42.1,60.0,❌ WEAK,57.9,60.0,🟡 MODERATE,73.7,✅ TRUST,76.5,76.5,Combined
HINDCOPPER.NS,19,78.9,90.0,✅ TRUST,57.9,40.0,🟡 MODERATE,73.7,✅ TRUST,58.8,58.8,SmartScore
HDFCLIFE.NS,15,66.7,80.0,✅ TRUST,60.0,60.0,✅ TRUST,73.3,✅ TRUST,61.5,61.5,Combined
DABUR.NS,18,66.7,70.0,✅ TRUST,33.3,50.0,❌ WEAK,72.2,✅ TRUST,56.2,68.8,Combined
DRREDDY.NS,18,66.7,80.0,✅ TRUST,50.0,40.0,❌ WEAK,72.2,✅ TRUST,64.7,64.7,Combined
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,52.6,52.6,SmartScore
BAJAJ-AUTO.NS,17,58.8,70.0,🟡 MODERATE,70.6,70.0,✅ TRUST,70.6,✅ TRUST,80.0,86.7,XGBoost
ETERNAL.NS,17,47.1,60.0,❌ WEAK,41.2,20.0,❌ WEAK,70.6,✅ TRUST,81.2,81.2,Combined
UPL.NS,17,70.6,100.0,✅ TRUST,76.5,100.0,✅ TRUST,70.6,✅ TRUST,73.3,73.3,XGBoost
PRESTIGE.NS,17,58.8,80.0,🟡 MODERATE,76.5,90.0,✅ TRUST,70.6,✅ TRUST,93.3,86.7,XGBoost
SBIN.NS,17,70.6,80.0,✅ TRUST,58.8,40.0,🟡 MODERATE,70.6,✅ TRUST,93.3,80.0,SmartScore
SHRIRAMFIN.NS,10,70.0,70.0,✅ TRUST,30.0,30.0,❌ WEAK,70.0,✅ TRUST,100.0,100.0,SmartScore
BSE.NS,20,70.0,100.0,✅ TRUST,75.0,70.0,✅ TRUST,70.0,✅ TRUST,61.1,61.1,XGBoost
PHOENIXLTD.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,87.5,87.5,SmartScore
UBL.NS,26,73.1,50.0,✅ TRUST,19.2,20.0,❌ WEAK,69.2,✅ TRUST,95.8,91.7,SmartScore
APLAPOLLO.NS,16,68.8,80.0,✅ TRUST,56.2,70.0,🟡 MODERATE,68.8,✅ TRUST,71.4,64.3,SmartScore
EICHERMOT.NS,16,75.0,70.0,✅ TRUST,68.8,90.0,✅ TRUST,68.8,✅ TRUST,53.3,46.7,SmartScore
MUTHOOTFIN.NS,16,56.2,60.0,🟡 MODERATE,62.5,50.0,✅ TRUST,68.8,✅ TRUST,92.9,92.9,Combined
TMCV.NS,16,68.8,50.0,✅ TRUST,75.0,80.0,✅ TRUST,68.8,✅ TRUST,78.6,78.6,XGBoost
GRSE.NS,19,73.7,100.0,✅ TRUST,57.9,40.0,🟡 MODERATE,68.4,✅ TRUST,47.1,47.1,SmartScore
AMBER.NS,19,63.2,90.0,✅ TRUST,57.9,30.0,🟡 MODERATE,68.4,✅ TRUST,76.5,82.4,Combined
MAZDOCK.NS,19,68.4,100.0,✅ TRUST,57.9,40.0,🟡 MODERATE,68.4,✅ TRUST,82.4,82.4,SmartScore
WIPRO.NS,15,66.7,50.0,✅ TRUST,46.7,30.0,❌ WEAK,66.7,✅ TRUST,76.9,76.9,SmartScore
TATACOMM.NS,12,83.3,80.0,✅ TRUST,41.7,50.0,❌ WEAK,66.7,✅ TRUST,0.0,0.0,SmartScore
SHREECEM.NS,18,61.1,100.0,✅ TRUST,77.8,100.0,✅ TRUST,66.7,✅ TRUST,81.2,81.2,XGBoost
BOSCHLTD.NS,12,66.7,60.0,✅ TRUST,75.0,90.0,✅ TRUST,66.7,✅ TRUST,20.0,20.0,XGBoost
HINDZINC.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,28.6,28.6,Combined
ADANIPOWER.NS,15,80.0,80.0,✅ TRUST,60.0,80.0,✅ TRUST,66.7,✅ TRUST,38.5,38.5,SmartScore
COFORGE.NS,15,60.0,60.0,✅ TRUST,46.7,40.0,❌ WEAK,66.7,✅ TRUST,84.6,84.6,Combined
LAURUSLABS.NS,18,61.1,40.0,✅ TRUST,55.6,50.0,🟡 MODERATE,66.7,✅ TRUST,31.2,31.2,Combined
TATASTEEL.NS,18,50.0,50.0,❌ WEAK,61.1,50.0,✅ TRUST,66.7,✅ TRUST,81.2,81.2,Combined
IOB.NS,17,64.7,70.0,✅ TRUST,70.6,80.0,✅ TRUST,64.7,✅ TRUST,66.7,66.7,XGBoost
ASIANPAINT.NS,17,64.7,60.0,✅ TRUST,35.3,30.0,❌ WEAK,64.7,✅ TRUST,93.3,93.3,SmartScore
SUZLON.NS,17,47.1,50.0,❌ WEAK,82.4,100.0,✅ TRUST,64.7,✅ TRUST,46.7,46.7,XGBoost
NTPC.NS,17,58.8,70.0,🟡 MODERATE,76.5,80.0,✅ TRUST,64.7,✅ TRUST,20.0,26.7,XGBoost
NMDC.NS,14,57.1,70.0,🟡 MODERATE,50.0,60.0,❌ WEAK,64.3,✅ TRUST,33.3,33.3,Combined
MANAPPURAM.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,88.9,77.8,SmartScore
CUMMINSIND.NS,19,68.4,40.0,✅ TRUST,57.9,60.0,🟡 MODERATE,63.2,✅ TRUST,52.9,47.1,SmartScore
GOLDBEES.NS,19,63.2,90.0,✅ TRUST,52.6,30.0,❌ WEAK,63.2,✅ TRUST,76.5,76.5,SmartScore
DLF.NS,19,57.9,90.0,🟡 MODERATE,36.8,30.0,❌ WEAK,63.2,✅ TRUST,70.6,76.5,Combined
SUNTV.NS,19,57.9,80.0,🟡 MODERATE,68.4,50.0,✅ TRUST,63.2,✅ TRUST,64.7,58.8,XGBoost
IRFC.NS,19,63.2,90.0,✅ TRUST,42.1,30.0,❌ WEAK,63.2,✅ TRUST,70.6,76.5,SmartScore
ZYDUSLIFE.NS,19,57.9,40.0,🟡 MODERATE,73.7,60.0,✅ TRUST,63.2,✅ TRUST,29.4,29.4,XGBoost
ANGELONE.NS,19,57.9,80.0,🟡 MODERATE,52.6,20.0,❌ WEAK,63.2,✅ TRUST,64.7,64.7,Combined
PAGEIND.NS,16,62.5,80.0,✅ TRUST,62.5,80.0,✅ TRUST,62.5,✅ TRUST,50.0,57.1,SmartScore
NAM-INDIA.NS,16,62.5,60.0,✅ TRUST,62.5,80.0,✅ TRUST,62.5,✅ TRUST,35.7,35.7,SmartScore
INDIAMART.NS,8,62.5,62.5,✅ TRUST,25.0,25.0,❌ WEAK,62.5,✅ TRUST,83.3,83.3,SmartScore
IEX.NS,21,61.9,70.0,✅ TRUST,47.6,30.0,❌ WEAK,61.9,✅ TRUST,52.6,89.5,SmartScore
PERSISTENT.NS,21,66.7,80.0,✅ TRUST,38.1,40.0,❌ WEAK,61.9,✅ TRUST,68.4,63.2,SmartScore
BHARATFORG.NS,18,61.1,70.0,✅ TRUST,44.4,40.0,❌ WEAK,61.1,✅ TRUST,31.2,31.2,SmartScore
ADANIGREEN.NS,18,77.8,90.0,✅ TRUST,61.1,90.0,✅ TRUST,61.1,✅ TRUST,31.2,25.0,SmartScore
AARTIIND.NS,23,52.2,20.0,❌ WEAK,39.1,60.0,❌ WEAK,60.9,✅ TRUST,47.6,47.6,Combined
AXISBANK.NS,20,60.0,90.0,✅ TRUST,40.0,30.0,❌ WEAK,60.0,✅ TRUST,77.8,77.8,SmartScore
SRF.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,66.7,66.7,SmartScore
BLUESTARCO.NS,20,35.0,40.0,❌ WEAK,60.0,70.0,✅ TRUST,60.0,✅ TRUST,44.4,44.4,XGBoost
BANSALWIRE.NS,20,60.0,40.0,✅ TRUST,50.0,20.0,❌ WEAK,60.0,✅ TRUST,77.8,77.8,SmartScore
INFY.NS,15,60.0,50.0,✅ TRUST,53.3,40.0,🟡 MODERATE,60.0,✅ TRUST,76.9,76.9,SmartScore
POLICYBZR.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
NATIONALUM.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,50.0,50.0,SmartScore
ACC.NS,17,35.3,40.0,❌ WEAK,52.9,40.0,❌ WEAK,58.8,🟡 MODERATE,78.6,71.4,Combined
SOLARINDS.NS,17,41.2,50.0,❌ WEAK,58.8,70.0,🟡 MODERATE,58.8,🟡 MODERATE,13.3,13.3,XGBoost
LTM.NS,17,58.8,70.0,🟡 MODERATE,58.8,50.0,🟡 MODERATE,58.8,🟡 MODERATE,66.7,60.0,SmartScore
KOTAKBANK.NS,17,58.8,70.0,🟡 MODERATE,70.6,90.0,✅ TRUST,58.8,🟡 MODERATE,66.7,66.7,XGBoost
SCHAEFFLER.NS,12,66.7,80.0,✅ TRUST,25.0,10.0,❌ WEAK,58.3,🟡 MODERATE,100.0,100.0,SmartScore
TIMKEN.NS,12,58.3,50.0,🟡 MODERATE,41.7,50.0,❌ WEAK,58.3,🟡 MODERATE,30.0,30.0,SmartScore
OIL.NS,12,41.7,40.0,❌ WEAK,58.3,50.0,🟡 MODERATE,58.3,🟡 MODERATE,50.0,50.0,XGBoost
ABBOTINDIA.NS,12,8.3,10.0,❌ WEAK,58.3,70.0,🟡 MODERATE,58.3,🟡 MODERATE,90.0,90.0,XGBoost
SILVERBEES.NS,19,57.9,90.0,🟡 MODERATE,57.9,40.0,🟡 MODERATE,57.9,🟡 MODERATE,64.7,64.7,SmartScore
POWERGRID.NS,19,57.9,80.0,🟡 MODERATE,57.9,80.0,🟡 MODERATE,57.9,🟡 MODERATE,29.4,35.3,SmartScore
ABB.NS,19,47.4,30.0,❌ WEAK,47.4,30.0,❌ WEAK,57.9,🟡 MODERATE,82.4,70.6,Combined
EMAMILTD.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,60.0,60.0,SmartScore
MTARTECH.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,40.0,40.0,XGBoost
TORNTPHARM.NS,23,47.8,20.0,❌ WEAK,47.8,50.0,❌ WEAK,56.5,🟡 MODERATE,38.1,33.3,Combined
ADANIENSOL.NS,16,50.0,60.0,❌ WEAK,37.5,40.0,❌ WEAK,56.2,🟡 MODERATE,42.9,35.7,Combined
NYKAA.NS,16,31.2,30.0,❌ WEAK,87.5,90.0,✅ TRUST,56.2,🟡 MODERATE,28.6,28.6,XGBoost
ONGC.NS,16,50.0,70.0,❌ WEAK,56.2,60.0,🟡 MODERATE,56.2,🟡 MODERATE,64.3,71.4,XGBoost
COCHINSHIP.NS,18,50.0,50.0,❌ WEAK,88.9,90.0,✅ TRUST,55.6,🟡 MODERATE,43.8,43.8,XGBoost
TORNTPOWER.NS,18,22.2,20.0,❌ WEAK,55.6,80.0,🟡 MODERATE,55.6,🟡 MODERATE,50.0,56.2,XGBoost
OLAELEC.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,57.1,57.1,SmartScore
RVNL.NS,18,55.6,60.0,🟡 MODERATE,38.9,30.0,❌ WEAK,55.6,🟡 MODERATE,75.0,68.8,SmartScore
PNB.NS,18,61.1,80.0,✅ TRUST,55.6,80.0,🟡 MODERATE,55.6,🟡 MODERATE,62.5,68.8,SmartScore
MRF.NS,18,44.4,40.0,❌ WEAK,38.9,10.0,❌ WEAK,55.6,🟡 MODERATE,75.0,68.8,Combined
IRCON.NS,9,55.6,55.6,🟡 MODERATE,100.0,100.0,✅ TRUST,55.6,🟡 MODERATE,100.0,100.0,XGBoost
EIHOTEL.NS,11,54.5,60.0,🟡 MODERATE,90.9,90.0,✅ TRUST,54.5,🟡 MODERATE,88.9,88.9,XGBoost
JYOTHYLAB.NS,22,54.5,80.0,🟡 MODERATE,54.5,20.0,🟡 MODERATE,54.5,🟡 MODERATE,90.0,85.0,SmartScore
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
HUDCO.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,84.6,92.3,SmartScore
SIEMENS.NS,15,46.7,60.0,❌ WEAK,33.3,40.0,❌ WEAK,53.3,🟡 MODERATE,84.6,84.6,Combined
TITAN.NS,17,41.2,30.0,❌ WEAK,41.2,20.0,❌ WEAK,52.9,❌ WEAK,86.7,80.0,Combined
NAUKRI.NS,17,52.9,60.0,❌ WEAK,52.9,60.0,❌ WEAK,52.9,❌ WEAK,73.3,66.7,SmartScore
BHEL.NS,19,57.9,80.0,🟡 MODERATE,52.6,70.0,❌ WEAK,52.6,❌ WEAK,41.2,52.9,SmartScore
PAYTM.NS,19,52.6,50.0,❌ WEAK,78.9,80.0,✅ TRUST,52.6,❌ WEAK,23.5,23.5,XGBoost
INDIGO.NS,20,50.0,40.0,❌ WEAK,100.0,100.0,✅ TRUST,50.0,❌ WEAK,61.1,77.8,XGBoost
TATAPOWER.NS,16,56.2,70.0,🟡 MODERATE,43.8,60.0,❌ WEAK,50.0,❌ WEAK,35.7,42.9,SmartScore
IIFL.NS,10,50.0,50.0,❌ WEAK,80.0,80.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
ITC.NS,18,50.0,50.0,❌ WEAK,38.9,50.0,❌ WEAK,50.0,❌ WEAK,43.8,56.2,SmartScore
JINDALSTEL.NS,18,44.4,80.0,❌ WEAK,33.3,50.0,❌ WEAK,50.0,❌ WEAK,43.8,43.8,Combined
JSWSTEEL.NS,16,50.0,60.0,❌ WEAK,43.8,50.0,❌ WEAK,50.0,❌ WEAK,78.6,71.4,SmartScore
AJANTPHARM.NS,14,42.9,30.0,❌ WEAK,78.6,90.0,✅ TRUST,50.0,❌ WEAK,25.0,16.7,XGBoost
ATGL.NS,12,50.0,60.0,❌ WEAK,41.7,30.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
APOLLOHOSP.NS,19,57.9,40.0,🟡 MODERATE,42.1,60.0,❌ WEAK,47.4,❌ WEAK,41.2,41.2,SmartScore
SJVN.NS,19,42.1,20.0,❌ WEAK,57.9,80.0,🟡 MODERATE,47.4,❌ WEAK,41.2,17.6,XGBoost
NAVINFLUOR.NS,17,52.9,40.0,❌ WEAK,47.1,50.0,❌ WEAK,47.1,❌ WEAK,33.3,20.0,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,35.7,35.7,SmartScore
WESTLIFE.NS,13,46.2,40.0,❌ WEAK,53.8,60.0,🟡 MODERATE,46.2,❌ WEAK,45.5,0.0,XGBoost
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
HDFCBANK.NS,18,44.4,60.0,❌ WEAK,55.6,60.0,🟡 MODERATE,44.4,❌ WEAK,37.5,62.5,XGBoost
FIVESTAR.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,28.6,28.6,XGBoost
GAIL.NS,16,43.8,40.0,❌ WEAK,50.0,50.0,❌ WEAK,43.8,❌ WEAK,21.4,21.4,XGBoost
LEMONTREE.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,42.9,❌ WEAK,20.0,40.0,XGBoost
CPSEETF.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,50.0,SmartScore
KAYNES.NS,19,36.8,30.0,❌ WEAK,89.5,90.0,✅ TRUST,42.1,❌ WEAK,82.4,70.6,XGBoost
GRANULES.NS,12,50.0,50.0,❌ WEAK,33.3,40.0,❌ WEAK,41.7,❌ WEAK,10.0,0.0,SmartScore
KIMS.NS,12,41.7,30.0,❌ WEAK,75.0,90.0,✅ TRUST,41.7,❌ WEAK,30.0,30.0,XGBoost
FORTIS.NS,12,41.7,30.0,❌ WEAK,41.7,30.0,❌ WEAK,41.7,❌ WEAK,100.0,100.0,SmartScore
BHARTIARTL.NS,17,41.2,30.0,❌ WEAK,23.5,20.0,❌ WEAK,41.2,❌ WEAK,73.3,66.7,SmartScore
CAMS.NS,18,38.9,50.0,❌ WEAK,44.4,20.0,❌ WEAK,38.9,❌ WEAK,81.2,81.2,XGBoost
