ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
UBL.NS,14,78.6,90.0,✅ TRUST,21.4,10.0,❌ WEAK,71.4,✅ TRUST,100.0,83.3,SmartScore
ASIANPAINT.NS,10,70.0,70.0,✅ TRUST,30.0,30.0,❌ WEAK,70.0,✅ TRUST,87.5,87.5,SmartScore
CUMMINSIND.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,85.7,71.4,SmartScore
JPPOWER.NS,10,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,70.0,✅ TRUST,44.4,33.3,XGBoost
INFY.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,77.8,77.8,SmartScore
HEROMOTOCO.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,70.0,✅ TRUST,88.9,77.8,Combined
TMCV.NS,10,80.0,80.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,77.8,77.8,SmartScore
TATASTEEL.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,70.0,✅ TRUST,66.7,66.7,Combined
SUNTV.NS,10,60.0,60.0,✅ TRUST,80.0,80.0,✅ TRUST,70.0,✅ TRUST,57.1,42.9,XGBoost
LICI.NS,10,50.0,50.0,❌ WEAK,70.0,70.0,✅ TRUST,70.0,✅ TRUST,66.7,66.7,XGBoost
NAM-INDIA.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,55.6,55.6,SmartScore
SAIL.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,55.6,44.4,SmartScore
SBIN.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,88.9,77.8,SmartScore
BANKBARODA.NS,10,70.0,70.0,✅ TRUST,80.0,80.0,✅ TRUST,70.0,✅ TRUST,66.7,66.7,XGBoost
M&M.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,100.0,77.8,SmartScore
HINDCOPPER.NS,13,76.9,80.0,✅ TRUST,69.2,70.0,✅ TRUST,69.2,✅ TRUST,66.7,66.7,SmartScore
BIOCON.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,75.0,62.5,SmartScore
BALKRISIND.NS,9,33.3,33.3,❌ WEAK,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,60.0,60.0,Combined
AJANTPHARM.NS,6,50.0,50.0,❌ WEAK,83.3,83.3,✅ TRUST,66.7,✅ TRUST,33.3,0.0,XGBoost
TATACOMM.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
VINATIORGA.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,0.0,0.0,SmartScore
TRENT.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,66.7,66.7,SmartScore
WESTLIFE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,100.0,0.0,SmartScore
SCHAEFFLER.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
SHRIRAMFIN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
PNCINFRA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
SAPPHIRE.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
OBEROIRLTY.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,85.7,85.7,SmartScore
PIDILITIND.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,66.7,88.9,SmartScore
ETERNAL.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,66.7,✅ TRUST,71.4,71.4,Combined
AMBUJACEM.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,88.9,88.9,SmartScore
COFORGE.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,75.0,75.0,Combined
ALKYLAMINE.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
SUNPHARMA.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,57.1,71.4,SmartScore
TIMKEN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
MRF.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,71.4,57.1,Combined
NBCC.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,55.6,55.6,SmartScore
SYNGENE.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
JUBLFOOD.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,66.7,100.0,SmartScore
ONGC.NS,11,54.5,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,63.6,✅ TRUST,60.0,70.0,XGBoost
INDUSINDBK.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,70.0,60.0,SmartScore
ITC.NS,11,63.6,60.0,✅ TRUST,45.5,40.0,❌ WEAK,63.6,✅ TRUST,40.0,60.0,SmartScore
IOB.NS,11,63.6,60.0,✅ TRUST,72.7,70.0,✅ TRUST,63.6,✅ TRUST,50.0,50.0,XGBoost
AMBER.NS,11,54.5,60.0,🟡 MODERATE,72.7,80.0,✅ TRUST,63.6,✅ TRUST,62.5,75.0,XGBoost
BSE.NS,11,63.6,70.0,✅ TRUST,72.7,80.0,✅ TRUST,63.6,✅ TRUST,37.5,37.5,XGBoost
INDIGO.NS,11,63.6,60.0,✅ TRUST,100.0,100.0,✅ TRUST,63.6,✅ TRUST,75.0,75.0,XGBoost
PRESTIGE.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,62.5,✅ TRUST,83.3,66.7,XGBoost
HUDCO.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,71.4,85.7,SmartScore
MMTC.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,62.5,✅ TRUST,33.3,33.3,XGBoost
EICHERMOT.NS,8,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,80.0,60.0,SmartScore
TORNTPHARM.NS,13,69.2,70.0,✅ TRUST,46.2,50.0,❌ WEAK,61.5,✅ TRUST,30.8,23.1,SmartScore
BEL.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,44.4,44.4,SmartScore
BAJAJ-AUTO.NS,10,50.0,50.0,❌ WEAK,70.0,70.0,✅ TRUST,60.0,✅ TRUST,66.7,77.8,XGBoost
ANGELONE.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,57.1,57.1,XGBoost
DLF.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,42.9,42.9,Combined
DRREDDY.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,60.0,✅ TRUST,62.5,62.5,SmartScore
GRSE.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,42.9,42.9,SmartScore
ABB.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,60.0,✅ TRUST,57.1,42.9,Combined
PERSISTENT.NS,15,66.7,70.0,✅ TRUST,40.0,60.0,❌ WEAK,60.0,✅ TRUST,64.3,57.1,SmartScore
RELIANCE.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,66.7,66.7,SmartScore
MAZDOCK.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,71.4,71.4,SmartScore
NAUKRI.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,60.0,✅ TRUST,77.8,66.7,SmartScore
HDFCLIFE.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,55.6,55.6,XGBoost
NTPC.NS,10,50.0,50.0,❌ WEAK,70.0,70.0,✅ TRUST,60.0,✅ TRUST,22.2,33.3,XGBoost
VEDL.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,55.6,44.4,SmartScore
SUZLON.NS,10,40.0,40.0,❌ WEAK,70.0,70.0,✅ TRUST,60.0,✅ TRUST,55.6,55.6,XGBoost
TITAN.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,88.9,77.8,Combined
IRFC.NS,10,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,42.9,57.1,SmartScore
SHYAMMETL.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,60.0,60.0,SmartScore
NYKAA.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,50.0,50.0,XGBoost
RVNL.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,50.0,33.3,SmartScore
POWERGRID.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,40.0,60.0,SmartScore
POLICYBZR.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,40.0,40.0,SmartScore
PAGEIND.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,14.3,28.6,SmartScore
LTM.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,57.1,42.9,SmartScore
GOLDBEES.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,57.1,57.1,SmartScore
APLAPOLLO.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,42.9,28.6,SmartScore
BLS.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,66.7,66.7,XGBoost
IEX.NS,11,54.5,50.0,🟡 MODERATE,45.5,40.0,❌ WEAK,54.5,🟡 MODERATE,60.0,90.0,SmartScore
AXISBANK.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,75.0,75.0,SmartScore
ABCAPITAL.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
ACC.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,80.0,60.0,XGBoost
CESC.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,SmartScore
TMPV.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,60.0,60.0,SmartScore
SKFINDIA.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
SJVN.NS,10,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,25.0,SmartScore
SOLARINDS.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,XGBoost
PAYTM.NS,10,50.0,50.0,❌ WEAK,70.0,70.0,✅ TRUST,50.0,❌ WEAK,42.9,42.9,XGBoost
COCHINSHIP.NS,10,50.0,50.0,❌ WEAK,80.0,80.0,✅ TRUST,50.0,❌ WEAK,44.4,44.4,XGBoost
GAIL.NS,10,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,11.1,11.1,SmartScore
GRANULES.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,14.3,0.0,SmartScore
ADANIPOWER.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,50.0,❌ WEAK,44.4,44.4,SmartScore
HINDUNILVR.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,50.0,❌ WEAK,71.4,71.4,XGBoost
HINDZINC.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,SmartScore
KAYNES.NS,10,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,50.0,❌ WEAK,71.4,57.1,XGBoost
KOTAKBANK.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,50.0,❌ WEAK,50.0,50.0,XGBoost
KIMS.NS,4,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
IIFL.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,XGBoost
NATIONALUM.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
BOSCHLTD.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,SmartScore
BLUESTARCO.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,50.0,50.0,XGBoost
BHARATFORG.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,50.0,37.5,SmartScore
BHARTIARTL.NS,10,50.0,50.0,❌ WEAK,30.0,30.0,❌ WEAK,50.0,❌ WEAK,77.8,66.7,SmartScore
DATAPATTNS.NS,10,30.0,30.0,❌ WEAK,60.0,60.0,✅ TRUST,50.0,❌ WEAK,28.6,14.3,XGBoost
PNB.NS,11,54.5,50.0,🟡 MODERATE,45.5,40.0,❌ WEAK,45.5,❌ WEAK,60.0,70.0,SmartScore
HDFCBANK.NS,11,45.5,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,45.5,❌ WEAK,50.0,70.0,XGBoost
SILVERBEES.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,42.9,42.9,XGBoost
VOLTAS.NS,9,66.7,66.7,✅ TRUST,22.2,22.2,❌ WEAK,44.4,❌ WEAK,77.8,66.7,SmartScore
UPL.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,42.9,42.9,XGBoost
TORNTPOWER.NS,9,22.2,22.2,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,14.3,28.6,XGBoost
SIEMENS.NS,9,44.4,44.4,❌ WEAK,22.2,22.2,❌ WEAK,44.4,❌ WEAK,85.7,85.7,SmartScore
SHREECEM.NS,9,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,44.4,❌ WEAK,57.1,57.1,XGBoost
CAMS.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,83.3,83.3,XGBoost
TECHM.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,85.7,85.7,XGBoost
NMDC.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,33.3,33.3,SmartScore
NAVINFLUOR.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,22.2,11.1,SmartScore
TATAPOWER.NS,10,60.0,60.0,✅ TRUST,30.0,30.0,❌ WEAK,40.0,❌ WEAK,22.2,33.3,SmartScore
JYOTHYLAB.NS,15,40.0,30.0,❌ WEAK,66.7,70.0,✅ TRUST,40.0,❌ WEAK,100.0,92.9,XGBoost
IRCTC.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,40.0,❌ WEAK,85.7,85.7,XGBoost
ADANIGREEN.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,40.0,❌ WEAK,33.3,22.2,SmartScore
APOLLOHOSP.NS,10,60.0,60.0,✅ TRUST,30.0,30.0,❌ WEAK,40.0,❌ WEAK,57.1,57.1,SmartScore
ADANIENSOL.NS,10,30.0,30.0,❌ WEAK,30.0,30.0,❌ WEAK,40.0,❌ WEAK,44.4,33.3,Combined
JSWSTEEL.NS,10,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,66.7,55.6,SmartScore
HAL.NS,10,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,40.0,❌ WEAK,57.1,57.1,XGBoost
BHEL.NS,11,45.5,50.0,❌ WEAK,36.4,40.0,❌ WEAK,36.4,❌ WEAK,50.0,60.0,SmartScore
JIOFIN.NS,14,64.3,60.0,✅ TRUST,50.0,40.0,❌ WEAK,35.7,❌ WEAK,72.7,72.7,SmartScore
AFFLE.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,0.0,0.0,SmartScore
FORTIS.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,,,SmartScore
IRCON.NS,6,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
MOTHERSON.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
EIHOTEL.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
JINDALSTEL.NS,6,16.7,16.7,❌ WEAK,16.7,16.7,❌ WEAK,33.3,❌ WEAK,0.0,0.0,Combined
NH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,,,XGBoost
MAXHEALTH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,50.0,50.0,XGBoost
VBL.NS,10,30.0,30.0,❌ WEAK,30.0,30.0,❌ WEAK,30.0,❌ WEAK,33.3,44.4,SmartScore
ICICIBANK.NS,10,30.0,30.0,❌ WEAK,50.0,50.0,❌ WEAK,30.0,❌ WEAK,66.7,66.7,XGBoost
ATGL.NS,4,25.0,25.0,❌ WEAK,25.0,25.0,❌ WEAK,25.0,❌ WEAK,100.0,100.0,SmartScore
