ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
UBL.NS,32,71.9,60.0,✅ TRUST,28.1,60.0,❌ WEAK,71.9,✅ TRUST,93.1,89.7,SmartScore
WIPRO.NS,21,71.4,60.0,✅ TRUST,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,77.8,77.8,SmartScore
MRPL.NS,7,71.4,71.4,✅ TRUST,71.4,71.4,✅ TRUST,71.4,✅ TRUST,80.0,80.0,SmartScore
JPPOWER.NS,21,66.7,80.0,✅ TRUST,81.0,80.0,✅ TRUST,71.4,✅ TRUST,47.4,42.1,XGBoost
COFORGE.NS,21,66.7,70.0,✅ TRUST,42.9,50.0,❌ WEAK,71.4,✅ TRUST,72.2,72.2,Combined
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
OBEROIRLTY.NS,24,66.7,50.0,✅ TRUST,58.3,60.0,🟡 MODERATE,70.8,✅ TRUST,90.5,90.5,Combined
SYNGENE.NS,17,58.8,50.0,🟡 MODERATE,41.2,70.0,❌ WEAK,70.6,✅ TRUST,92.9,92.9,Combined
BRIGADE.NS,17,52.9,20.0,❌ WEAK,52.9,50.0,❌ WEAK,70.6,✅ TRUST,93.3,100.0,Combined
EICHERMOT.NS,20,75.0,60.0,✅ TRUST,65.0,80.0,✅ TRUST,70.0,✅ TRUST,58.8,52.9,SmartScore
BRITANNIA.NS,23,65.2,40.0,✅ TRUST,47.8,50.0,❌ WEAK,69.6,✅ TRUST,70.0,80.0,Combined
BSE.NS,26,69.2,80.0,✅ TRUST,69.2,70.0,✅ TRUST,69.2,✅ TRUST,65.2,60.9,SmartScore
KPIL.NS,16,37.5,30.0,❌ WEAK,50.0,50.0,❌ WEAK,68.8,✅ TRUST,38.5,38.5,Combined
VEDL.NS,22,68.2,60.0,✅ TRUST,54.5,60.0,🟡 MODERATE,68.2,✅ TRUST,52.6,47.4,SmartScore
GODREJCP.NS,22,86.4,90.0,✅ TRUST,63.6,50.0,✅ TRUST,68.2,✅ TRUST,70.0,75.0,SmartScore
M&M.NS,22,72.7,80.0,✅ TRUST,50.0,60.0,❌ WEAK,68.2,✅ TRUST,89.5,73.7,SmartScore
RELIANCE.NS,22,68.2,70.0,✅ TRUST,68.2,70.0,✅ TRUST,68.2,✅ TRUST,73.7,78.9,SmartScore
BANKBARODA.NS,22,68.2,60.0,✅ TRUST,63.6,40.0,✅ TRUST,68.2,✅ TRUST,68.4,68.4,SmartScore
BAJAJ-AUTO.NS,22,59.1,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,68.2,✅ TRUST,78.9,84.2,Combined
AMBER.NS,25,64.0,70.0,✅ TRUST,56.0,60.0,🟡 MODERATE,68.0,✅ TRUST,63.6,72.7,Combined
ABCAPITAL.NS,18,66.7,60.0,✅ TRUST,50.0,60.0,❌ WEAK,66.7,✅ TRUST,86.7,80.0,SmartScore
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,33.3,66.7,SmartScore
UPL.NS,21,66.7,80.0,✅ TRUST,76.2,90.0,✅ TRUST,66.7,✅ TRUST,72.2,72.2,XGBoost
SHREECEM.NS,24,62.5,80.0,✅ TRUST,75.0,80.0,✅ TRUST,66.7,✅ TRUST,71.4,71.4,XGBoost
SUNTV.NS,21,61.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,61.9,57.1,XGBoost
PERSISTENT.NS,27,70.4,70.0,✅ TRUST,48.1,70.0,❌ WEAK,66.7,✅ TRUST,70.8,66.7,SmartScore
INFY.NS,21,66.7,60.0,✅ TRUST,61.9,60.0,✅ TRUST,66.7,✅ TRUST,66.7,66.7,SmartScore
MON100.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,57.1,71.4,SmartScore
MUTHOOTFIN.NS,21,52.4,60.0,❌ WEAK,57.1,60.0,🟡 MODERATE,66.7,✅ TRUST,83.3,83.3,Combined
MRF.NS,21,57.1,50.0,🟡 MODERATE,47.6,40.0,❌ WEAK,66.7,✅ TRUST,80.0,75.0,Combined
OIL.NS,18,55.6,70.0,🟡 MODERATE,66.7,70.0,✅ TRUST,66.7,✅ TRUST,66.7,66.7,XGBoost
IOB.NS,23,65.2,60.0,✅ TRUST,65.2,50.0,✅ TRUST,65.2,✅ TRUST,75.0,70.0,SmartScore
YESBANK.NS,23,65.2,50.0,✅ TRUST,56.5,40.0,🟡 MODERATE,65.2,✅ TRUST,60.0,65.0,SmartScore
TATACOMM.NS,17,76.5,60.0,✅ TRUST,47.1,50.0,❌ WEAK,64.7,✅ TRUST,7.1,7.1,SmartScore
SAPPHIRE.NS,17,58.8,50.0,🟡 MODERATE,41.2,50.0,❌ WEAK,64.7,✅ TRUST,42.9,64.3,Combined
ALKYLAMINE.NS,17,64.7,60.0,✅ TRUST,52.9,70.0,❌ WEAK,64.7,✅ TRUST,42.9,85.7,SmartScore
INDIAMART.NS,14,64.3,70.0,✅ TRUST,28.6,40.0,❌ WEAK,64.3,✅ TRUST,72.7,72.7,SmartScore
HINDCOPPER.NS,25,76.0,70.0,✅ TRUST,52.0,50.0,❌ WEAK,64.0,✅ TRUST,59.1,54.5,SmartScore
MARUTI.NS,25,60.0,50.0,✅ TRUST,60.0,50.0,✅ TRUST,64.0,✅ TRUST,40.9,50.0,Combined
GRSE.NS,25,68.0,70.0,✅ TRUST,56.0,70.0,🟡 MODERATE,64.0,✅ TRUST,50.0,45.5,SmartScore
ANGELONE.NS,25,60.0,60.0,✅ TRUST,48.0,40.0,❌ WEAK,64.0,✅ TRUST,63.6,63.6,Combined
IRFC.NS,25,64.0,70.0,✅ TRUST,44.0,60.0,❌ WEAK,64.0,✅ TRUST,68.2,68.2,SmartScore
NAM-INDIA.NS,22,63.6,70.0,✅ TRUST,54.5,50.0,🟡 MODERATE,63.6,✅ TRUST,36.8,36.8,SmartScore
TATAPOWER.NS,22,63.6,70.0,✅ TRUST,54.5,70.0,🟡 MODERATE,63.6,✅ TRUST,42.1,47.4,SmartScore
NBCC.NS,22,63.6,50.0,✅ TRUST,45.5,40.0,❌ WEAK,63.6,✅ TRUST,63.2,63.2,SmartScore
BEL.NS,22,63.6,60.0,✅ TRUST,54.5,50.0,🟡 MODERATE,63.6,✅ TRUST,47.4,47.4,SmartScore
APLAPOLLO.NS,22,63.6,60.0,✅ TRUST,50.0,50.0,❌ WEAK,63.6,✅ TRUST,68.4,63.2,SmartScore
NYKAA.NS,19,42.1,60.0,❌ WEAK,78.9,70.0,✅ TRUST,63.2,✅ TRUST,44.4,44.4,XGBoost
IEX.NS,27,63.0,70.0,✅ TRUST,51.9,70.0,❌ WEAK,63.0,✅ TRUST,50.0,79.2,SmartScore
TATASTEEL.NS,24,54.2,60.0,🟡 MODERATE,62.5,60.0,✅ TRUST,62.5,✅ TRUST,71.4,71.4,XGBoost
MARICO.NS,16,50.0,30.0,❌ WEAK,31.2,40.0,❌ WEAK,62.5,✅ TRUST,35.7,35.7,Combined
DABUR.NS,24,62.5,40.0,✅ TRUST,37.5,50.0,❌ WEAK,62.5,✅ TRUST,42.9,52.4,SmartScore
SHRIRAMFIN.NS,16,62.5,50.0,✅ TRUST,37.5,50.0,❌ WEAK,62.5,✅ TRUST,84.6,76.9,SmartScore
DRREDDY.NS,24,58.3,50.0,🟡 MODERATE,45.8,50.0,❌ WEAK,62.5,✅ TRUST,61.9,61.9,Combined
AARTIIND.NS,29,51.7,50.0,❌ WEAK,44.8,60.0,❌ WEAK,62.1,✅ TRUST,46.2,50.0,Combined
TORNTPHARM.NS,29,55.2,70.0,🟡 MODERATE,55.2,80.0,🟡 MODERATE,62.1,✅ TRUST,23.1,19.2,Combined
ACC.NS,21,42.9,60.0,❌ WEAK,52.4,60.0,❌ WEAK,61.9,✅ TRUST,78.9,68.4,Combined
HDFCLIFE.NS,21,57.1,60.0,🟡 MODERATE,52.4,60.0,❌ WEAK,61.9,✅ TRUST,50.0,55.6,Combined
IGL.NS,18,61.1,50.0,✅ TRUST,38.9,50.0,❌ WEAK,61.1,✅ TRUST,80.0,86.7,SmartScore
SCHAEFFLER.NS,18,66.7,60.0,✅ TRUST,27.8,30.0,❌ WEAK,61.1,✅ TRUST,80.0,80.0,SmartScore
ETERNAL.NS,23,47.8,60.0,❌ WEAK,34.8,30.0,❌ WEAK,60.9,✅ TRUST,60.0,65.0,Combined
NTPC.NS,23,56.5,50.0,🟡 MODERATE,65.2,40.0,✅ TRUST,60.9,✅ TRUST,35.0,45.0,XGBoost
SUZLON.NS,23,47.8,50.0,❌ WEAK,73.9,70.0,✅ TRUST,60.9,✅ TRUST,45.0,45.0,XGBoost
PRESTIGE.NS,23,56.5,50.0,🟡 MODERATE,65.2,50.0,✅ TRUST,60.9,✅ TRUST,85.0,75.0,XGBoost
NMDC.NS,20,45.0,30.0,❌ WEAK,50.0,60.0,❌ WEAK,60.0,✅ TRUST,41.2,47.1,Combined
PAGEIND.NS,20,65.0,80.0,✅ TRUST,55.0,60.0,🟡 MODERATE,60.0,✅ TRUST,47.4,52.6,SmartScore
CUMMINSIND.NS,25,64.0,70.0,✅ TRUST,52.0,50.0,❌ WEAK,60.0,✅ TRUST,54.5,45.5,SmartScore
EASEMYTRIP.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,57.1,42.9,SmartScore
HINDZINC.NS,15,60.0,50.0,✅ TRUST,46.7,40.0,❌ WEAK,60.0,✅ TRUST,33.3,33.3,SmartScore
AJANTPHARM.NS,20,55.0,80.0,🟡 MODERATE,75.0,70.0,✅ TRUST,60.0,✅ TRUST,41.2,35.3,XGBoost
BANSALWIRE.NS,25,60.0,50.0,✅ TRUST,48.0,40.0,❌ WEAK,60.0,✅ TRUST,69.6,69.6,SmartScore
ABBOTINDIA.NS,17,29.4,50.0,❌ WEAK,58.8,50.0,🟡 MODERATE,58.8,🟡 MODERATE,64.3,64.3,XGBoost
JUBLFOOD.NS,17,58.8,50.0,🟡 MODERATE,23.5,40.0,❌ WEAK,58.8,🟡 MODERATE,64.3,78.6,SmartScore
LAURUSLABS.NS,24,50.0,20.0,❌ WEAK,54.2,50.0,🟡 MODERATE,58.3,🟡 MODERATE,33.3,33.3,Combined
COCHINSHIP.NS,24,54.2,60.0,🟡 MODERATE,70.8,40.0,✅ TRUST,58.3,🟡 MODERATE,47.6,42.9,XGBoost
TORNTPOWER.NS,24,33.3,60.0,❌ WEAK,62.5,80.0,✅ TRUST,58.3,🟡 MODERATE,61.9,71.4,XGBoost
BHARATFORG.NS,24,62.5,80.0,✅ TRUST,45.8,70.0,❌ WEAK,58.3,🟡 MODERATE,38.1,38.1,SmartScore
GOLDBEES.NS,24,58.3,60.0,🟡 MODERATE,45.8,40.0,❌ WEAK,58.3,🟡 MODERATE,68.2,72.7,SmartScore
MANAPPURAM.NS,12,58.3,60.0,🟡 MODERATE,58.3,60.0,🟡 MODERATE,58.3,🟡 MODERATE,90.9,81.8,SmartScore
AXISBANK.NS,26,57.7,60.0,🟡 MODERATE,42.3,60.0,❌ WEAK,57.7,🟡 MODERATE,73.9,73.9,SmartScore
BLUESTARCO.NS,26,38.5,40.0,❌ WEAK,53.8,30.0,🟡 MODERATE,57.7,🟡 MODERATE,47.8,47.8,Combined
HUDCO.NS,21,57.1,70.0,🟡 MODERATE,38.1,50.0,❌ WEAK,57.1,🟡 MODERATE,77.8,77.8,SmartScore
SIEMENS.NS,21,57.1,70.0,🟡 MODERATE,33.3,50.0,❌ WEAK,57.1,🟡 MODERATE,61.1,66.7,SmartScore
JYOTHYLAB.NS,28,57.1,60.0,🟡 MODERATE,53.6,50.0,🟡 MODERATE,57.1,🟡 MODERATE,84.0,84.0,SmartScore
DIVISLAB.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,50.0,50.0,SmartScore
KOTAKBANK.NS,23,56.5,60.0,🟡 MODERATE,65.2,60.0,✅ TRUST,56.5,🟡 MODERATE,65.0,65.0,XGBoost
ASIANPAINT.NS,23,56.5,50.0,🟡 MODERATE,34.8,50.0,❌ WEAK,56.5,🟡 MODERATE,85.0,85.0,SmartScore
BHARTIARTL.NS,23,47.8,60.0,❌ WEAK,39.1,70.0,❌ WEAK,56.5,🟡 MODERATE,70.0,65.0,Combined
SOLARINDS.NS,23,43.5,40.0,❌ WEAK,52.2,50.0,❌ WEAK,56.5,🟡 MODERATE,20.0,30.0,Combined
ABB.NS,25,44.0,50.0,❌ WEAK,48.0,60.0,❌ WEAK,56.0,🟡 MODERATE,68.2,59.1,Combined
ZYDUSLIFE.NS,25,52.0,40.0,❌ WEAK,60.0,30.0,✅ TRUST,56.0,🟡 MODERATE,36.4,36.4,XGBoost
POWERGRID.NS,25,52.0,40.0,❌ WEAK,56.0,50.0,🟡 MODERATE,56.0,🟡 MODERATE,27.3,31.8,XGBoost
SJVN.NS,25,36.0,20.0,❌ WEAK,64.0,80.0,✅ TRUST,56.0,🟡 MODERATE,54.5,36.4,XGBoost
DLF.NS,25,56.0,60.0,🟡 MODERATE,36.0,50.0,❌ WEAK,56.0,🟡 MODERATE,68.2,68.2,SmartScore
ATGL.NS,18,50.0,60.0,❌ WEAK,38.9,50.0,❌ WEAK,55.6,🟡 MODERATE,93.3,86.7,Combined
ONGC.NS,22,50.0,40.0,❌ WEAK,59.1,50.0,🟡 MODERATE,54.5,🟡 MODERATE,73.7,78.9,XGBoost
ADANIENSOL.NS,22,40.9,40.0,❌ WEAK,36.4,50.0,❌ WEAK,54.5,🟡 MODERATE,42.1,42.1,Combined
ADANIGREEN.NS,24,75.0,70.0,✅ TRUST,50.0,40.0,❌ WEAK,54.2,🟡 MODERATE,33.3,33.3,SmartScore
ITC.NS,24,50.0,40.0,❌ WEAK,41.7,40.0,❌ WEAK,54.2,🟡 MODERATE,47.6,57.1,Combined
RVNL.NS,24,54.2,60.0,🟡 MODERATE,37.5,50.0,❌ WEAK,54.2,🟡 MODERATE,66.7,61.9,SmartScore
EMAMILTD.NS,13,61.5,60.0,✅ TRUST,53.8,60.0,🟡 MODERATE,53.8,🟡 MODERATE,60.0,50.0,SmartScore
NIFTYBEES.NS,13,53.8,60.0,🟡 MODERATE,46.2,40.0,❌ WEAK,53.8,🟡 MODERATE,72.7,72.7,SmartScore
MTARTECH.NS,13,46.2,60.0,❌ WEAK,46.2,60.0,❌ WEAK,53.8,🟡 MODERATE,40.0,50.0,Combined
FIVESTAR.NS,15,53.3,60.0,🟡 MODERATE,53.3,50.0,🟡 MODERATE,53.3,🟡 MODERATE,41.7,41.7,SmartScore
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
BOSCHLTD.NS,17,52.9,50.0,❌ WEAK,58.8,50.0,🟡 MODERATE,52.9,❌ WEAK,28.6,28.6,XGBoost
ADANIPOWER.NS,21,61.9,40.0,✅ TRUST,42.9,30.0,❌ WEAK,52.4,❌ WEAK,44.4,44.4,SmartScore
NAVINFLUOR.NS,21,52.4,50.0,❌ WEAK,52.4,60.0,❌ WEAK,52.4,❌ WEAK,31.6,26.3,SmartScore
TITAN.NS,23,43.5,50.0,❌ WEAK,34.8,30.0,❌ WEAK,52.2,❌ WEAK,75.0,70.0,Combined
BHEL.NS,25,52.0,50.0,❌ WEAK,52.0,60.0,❌ WEAK,52.0,❌ WEAK,40.9,50.0,SmartScore
JSWSTEEL.NS,22,50.0,50.0,❌ WEAK,40.9,40.0,❌ WEAK,50.0,❌ WEAK,78.9,68.4,SmartScore
SHYAMMETL.NS,16,50.0,30.0,❌ WEAK,37.5,40.0,❌ WEAK,50.0,❌ WEAK,46.7,46.7,SmartScore
KEC.NS,14,50.0,60.0,❌ WEAK,57.1,70.0,🟡 MODERATE,50.0,❌ WEAK,27.3,63.6,XGBoost
POLICYBZR.NS,18,55.6,40.0,🟡 MODERATE,22.2,0.0,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
PNB.NS,22,50.0,50.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,57.9,63.2,SmartScore
ROUTE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,50.0,❌ WEAK,100.0,100.0,SmartScore
SILVERBEES.NS,24,50.0,60.0,❌ WEAK,54.2,50.0,🟡 MODERATE,50.0,❌ WEAK,63.6,59.1,XGBoost
VOLTAS.NS,14,64.3,70.0,✅ TRUST,28.6,40.0,❌ WEAK,50.0,❌ WEAK,81.8,72.7,SmartScore
SRF.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,50.0,❌ WEAK,57.1,57.1,SmartScore
IRCON.NS,14,50.0,70.0,❌ WEAK,71.4,60.0,✅ TRUST,50.0,❌ WEAK,81.8,81.8,XGBoost
NAUKRI.NS,22,50.0,50.0,❌ WEAK,59.1,60.0,🟡 MODERATE,50.0,❌ WEAK,73.7,63.2,XGBoost
FORTIS.NS,18,55.6,80.0,🟡 MODERATE,55.6,80.0,🟡 MODERATE,50.0,❌ WEAK,80.0,73.3,SmartScore
HINDPETRO.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
GAIL.NS,22,50.0,70.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,26.3,26.3,SmartScore
PHOENIXLTD.NS,14,50.0,30.0,❌ WEAK,57.1,40.0,🟡 MODERATE,50.0,❌ WEAK,63.6,72.7,XGBoost
NATIONALUM.NS,16,56.2,50.0,🟡 MODERATE,37.5,40.0,❌ WEAK,50.0,❌ WEAK,69.2,69.2,SmartScore
KAYNES.NS,25,44.0,70.0,❌ WEAK,80.0,60.0,✅ TRUST,48.0,❌ WEAK,68.2,63.6,XGBoost
PAYTM.NS,25,56.0,60.0,🟡 MODERATE,68.0,40.0,✅ TRUST,48.0,❌ WEAK,27.3,27.3,XGBoost
APOLLOHOSP.NS,25,56.0,70.0,🟡 MODERATE,40.0,50.0,❌ WEAK,48.0,❌ WEAK,45.5,45.5,SmartScore
TIMKEN.NS,17,47.1,30.0,❌ WEAK,35.3,30.0,❌ WEAK,47.1,❌ WEAK,42.9,50.0,SmartScore
WESTLIFE.NS,15,46.7,50.0,❌ WEAK,53.3,50.0,🟡 MODERATE,46.7,❌ WEAK,76.9,38.5,XGBoost
HDFCBANK.NS,24,45.8,50.0,❌ WEAK,58.3,60.0,🟡 MODERATE,45.8,❌ WEAK,28.6,47.6,XGBoost
JINDALSTEL.NS,24,41.7,60.0,❌ WEAK,33.3,60.0,❌ WEAK,45.8,❌ WEAK,38.1,38.1,Combined
ICICIBANK.NS,22,45.5,80.0,❌ WEAK,54.5,70.0,🟡 MODERATE,45.5,❌ WEAK,84.2,78.9,XGBoost
GRANULES.NS,18,44.4,50.0,❌ WEAK,38.9,50.0,❌ WEAK,44.4,❌ WEAK,33.3,26.7,SmartScore
