ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
ULTRACEMCO.NS,24,75.0,50.0,✅ TRUST,50.0,40.0,❌ WEAK,75.0,✅ TRUST,52.4,61.9,SmartScore
TATACONSUM.NS,31,74.2,60.0,✅ TRUST,61.3,40.0,✅ TRUST,74.2,✅ TRUST,82.1,78.6,SmartScore
HINDALCO.NS,27,74.1,50.0,✅ TRUST,33.3,40.0,❌ WEAK,74.1,✅ TRUST,58.3,50.0,SmartScore
CIPLA.NS,27,74.1,60.0,✅ TRUST,59.3,50.0,🟡 MODERATE,74.1,✅ TRUST,75.0,66.7,SmartScore
HCLTECH.NS,23,73.9,50.0,✅ TRUST,56.5,50.0,🟡 MODERATE,73.9,✅ TRUST,55.0,55.0,SmartScore
JPPOWER.NS,23,69.6,80.0,✅ TRUST,78.3,70.0,✅ TRUST,73.9,✅ TRUST,50.0,45.0,XGBoost
WIPRO.NS,23,73.9,70.0,✅ TRUST,60.9,70.0,✅ TRUST,73.9,✅ TRUST,80.0,80.0,SmartScore
LT.NS,23,69.6,50.0,✅ TRUST,73.9,60.0,✅ TRUST,73.9,✅ TRUST,60.0,60.0,XGBoost
BRIGADE.NS,19,57.9,40.0,🟡 MODERATE,52.6,60.0,❌ WEAK,73.7,✅ TRUST,93.8,100.0,Combined
MANKIND.NS,22,72.7,60.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,73.7,78.9,SmartScore
MON100.NS,11,72.7,70.0,✅ TRUST,72.7,70.0,✅ TRUST,72.7,✅ TRUST,55.6,66.7,SmartScore
SBIN.NS,25,72.0,80.0,✅ TRUST,60.0,70.0,✅ TRUST,72.0,✅ TRUST,86.4,77.3,SmartScore
SAIL.NS,25,72.0,70.0,✅ TRUST,72.0,70.0,✅ TRUST,72.0,✅ TRUST,68.2,59.1,SmartScore
INDUSINDBK.NS,25,72.0,70.0,✅ TRUST,56.0,60.0,🟡 MODERATE,72.0,✅ TRUST,68.2,63.6,SmartScore
BALKRISIND.NS,25,48.0,70.0,❌ WEAK,56.0,60.0,🟡 MODERATE,72.0,✅ TRUST,70.8,75.0,Combined
SUNPHARMA.NS,25,72.0,60.0,✅ TRUST,44.0,60.0,❌ WEAK,72.0,✅ TRUST,63.6,72.7,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
BSE.NS,28,71.4,80.0,✅ TRUST,71.4,70.0,✅ TRUST,71.4,✅ TRUST,60.0,60.0,SmartScore
BIKAJI.NS,14,71.4,60.0,✅ TRUST,21.4,30.0,❌ WEAK,71.4,✅ TRUST,81.8,81.8,SmartScore
BERGEPAINT.NS,28,71.4,50.0,✅ TRUST,50.0,40.0,❌ WEAK,71.4,✅ TRUST,68.0,68.0,SmartScore
NHPC.NS,21,71.4,60.0,✅ TRUST,38.1,50.0,❌ WEAK,71.4,✅ TRUST,55.6,55.6,SmartScore
SONACOMS.NS,14,64.3,50.0,✅ TRUST,28.6,40.0,❌ WEAK,71.4,✅ TRUST,27.3,27.3,Combined
TATAELXSI.NS,21,66.7,50.0,✅ TRUST,57.1,80.0,🟡 MODERATE,71.4,✅ TRUST,72.2,72.2,Combined
MUTHOOTFIN.NS,24,54.2,60.0,🟡 MODERATE,58.3,60.0,🟡 MODERATE,70.8,✅ TRUST,76.2,76.2,Combined
M&M.NS,24,75.0,80.0,✅ TRUST,50.0,50.0,❌ WEAK,70.8,✅ TRUST,90.5,76.2,SmartScore
LICI.NS,24,62.5,60.0,✅ TRUST,66.7,60.0,✅ TRUST,70.8,✅ TRUST,71.4,71.4,Combined
BAJAJHLDNG.NS,17,64.7,40.0,✅ TRUST,23.5,40.0,❌ WEAK,70.6,✅ TRUST,50.0,50.0,Combined
MAZDOCK.NS,27,70.4,80.0,✅ TRUST,51.9,50.0,❌ WEAK,70.4,✅ TRUST,75.0,79.2,SmartScore
GODREJPROP.NS,27,74.1,50.0,✅ TRUST,33.3,40.0,❌ WEAK,70.4,✅ TRUST,66.7,75.0,SmartScore
BDL.NS,20,70.0,60.0,✅ TRUST,55.0,70.0,🟡 MODERATE,70.0,✅ TRUST,82.4,76.5,SmartScore
SAPPHIRE.NS,20,65.0,50.0,✅ TRUST,45.0,50.0,❌ WEAK,70.0,✅ TRUST,47.1,64.7,Combined
SKFINDIA.NS,20,50.0,40.0,❌ WEAK,35.0,50.0,❌ WEAK,70.0,✅ TRUST,70.6,82.4,Combined
DIXON.NS,23,69.6,50.0,✅ TRUST,65.2,50.0,✅ TRUST,69.6,✅ TRUST,80.0,85.0,SmartScore
INFY.NS,23,69.6,70.0,✅ TRUST,65.2,70.0,✅ TRUST,69.6,✅ TRUST,70.0,70.0,SmartScore
BIOCON.NS,23,78.3,70.0,✅ TRUST,34.8,50.0,❌ WEAK,69.6,✅ TRUST,71.4,61.9,SmartScore
COFORGE.NS,23,65.2,70.0,✅ TRUST,47.8,50.0,❌ WEAK,69.6,✅ TRUST,70.0,70.0,Combined
UPL.NS,23,69.6,80.0,✅ TRUST,73.9,80.0,✅ TRUST,69.6,✅ TRUST,70.0,70.0,XGBoost
OBEROIRLTY.NS,26,65.4,50.0,✅ TRUST,57.7,50.0,🟡 MODERATE,69.2,✅ TRUST,87.0,87.0,Combined
SYNGENE.NS,19,57.9,60.0,🟡 MODERATE,42.1,60.0,❌ WEAK,68.4,✅ TRUST,87.5,81.2,Combined
TATACOMM.NS,19,78.9,70.0,✅ TRUST,47.4,60.0,❌ WEAK,68.4,✅ TRUST,18.8,18.8,SmartScore
GODREJCP.NS,22,86.4,90.0,✅ TRUST,63.6,50.0,✅ TRUST,68.2,✅ TRUST,72.7,72.7,SmartScore
EICHERMOT.NS,22,72.7,70.0,✅ TRUST,59.1,60.0,🟡 MODERATE,68.2,✅ TRUST,57.9,57.9,SmartScore
BAJFINANCE.NS,25,68.0,50.0,✅ TRUST,52.0,40.0,❌ WEAK,68.0,✅ TRUST,68.2,63.6,SmartScore
BRITANNIA.NS,25,64.0,40.0,✅ TRUST,48.0,40.0,❌ WEAK,68.0,✅ TRUST,72.7,81.8,Combined
UBL.NS,34,67.6,50.0,✅ TRUST,29.4,60.0,❌ WEAK,67.6,✅ TRUST,90.3,90.3,SmartScore
MARUTI.NS,27,63.0,50.0,✅ TRUST,59.3,40.0,🟡 MODERATE,66.7,✅ TRUST,37.5,45.8,Combined
NATCOPHARM.NS,6,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,60.0,60.0,SmartScore
KPIL.NS,18,38.9,40.0,❌ WEAK,50.0,40.0,❌ WEAK,66.7,✅ TRUST,40.0,40.0,Combined
EASEMYTRIP.NS,12,66.7,60.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,55.6,44.4,SmartScore
GRSE.NS,27,70.4,70.0,✅ TRUST,59.3,70.0,🟡 MODERATE,66.7,✅ TRUST,50.0,45.8,SmartScore
AMBER.NS,27,63.0,70.0,✅ TRUST,51.9,50.0,❌ WEAK,66.7,✅ TRUST,58.3,70.8,Combined
VEDL.NS,24,66.7,60.0,✅ TRUST,54.2,60.0,🟡 MODERATE,66.7,✅ TRUST,47.6,42.9,SmartScore
MRF.NS,21,57.1,50.0,🟡 MODERATE,47.6,40.0,❌ WEAK,66.7,✅ TRUST,80.0,75.0,Combined
APLAPOLLO.NS,24,66.7,70.0,✅ TRUST,54.2,60.0,🟡 MODERATE,66.7,✅ TRUST,66.7,61.9,SmartScore
BANKBARODA.NS,24,66.7,60.0,✅ TRUST,58.3,30.0,🟡 MODERATE,66.7,✅ TRUST,66.7,61.9,SmartScore
BAJAJ-AUTO.NS,24,58.3,60.0,🟡 MODERATE,58.3,50.0,🟡 MODERATE,66.7,✅ TRUST,76.2,85.7,Combined
RELIANCE.NS,24,66.7,60.0,✅ TRUST,62.5,50.0,✅ TRUST,66.7,✅ TRUST,66.7,71.4,SmartScore
OLAELEC.NS,12,58.3,60.0,🟡 MODERATE,50.0,50.0,❌ WEAK,66.7,✅ TRUST,63.6,54.5,Combined
PERSISTENT.NS,29,69.0,70.0,✅ TRUST,51.7,80.0,❌ WEAK,65.5,✅ TRUST,73.1,69.2,SmartScore
SHREECEM.NS,26,61.5,70.0,✅ TRUST,69.2,60.0,✅ TRUST,65.4,✅ TRUST,69.6,69.6,XGBoost
SUNTV.NS,23,60.9,70.0,✅ TRUST,65.2,60.0,✅ TRUST,65.2,✅ TRUST,61.9,57.1,XGBoost
ABCAPITAL.NS,20,65.0,60.0,✅ TRUST,50.0,60.0,❌ WEAK,65.0,✅ TRUST,88.2,82.4,SmartScore
IOB.NS,25,64.0,60.0,✅ TRUST,60.0,40.0,✅ TRUST,64.0,✅ TRUST,77.3,72.7,SmartScore
YESBANK.NS,25,64.0,40.0,✅ TRUST,56.0,30.0,🟡 MODERATE,64.0,✅ TRUST,54.5,59.1,SmartScore
SUZLON.NS,25,52.0,70.0,❌ WEAK,72.0,60.0,✅ TRUST,64.0,✅ TRUST,50.0,50.0,XGBoost
NYKAA.NS,19,42.1,60.0,❌ WEAK,78.9,70.0,✅ TRUST,63.2,✅ TRUST,42.1,42.1,XGBoost
ALKYLAMINE.NS,19,63.2,50.0,✅ TRUST,47.4,60.0,❌ WEAK,63.2,✅ TRUST,43.8,81.2,SmartScore
ABBOTINDIA.NS,19,36.8,60.0,❌ WEAK,63.2,50.0,✅ TRUST,63.2,✅ TRUST,62.5,62.5,XGBoost
HINDCOPPER.NS,27,70.4,50.0,✅ TRUST,51.9,50.0,❌ WEAK,63.0,✅ TRUST,54.2,50.0,SmartScore
ANGELONE.NS,27,59.3,70.0,🟡 MODERATE,48.1,50.0,❌ WEAK,63.0,✅ TRUST,58.3,58.3,Combined
IRFC.NS,27,63.0,70.0,✅ TRUST,40.7,50.0,❌ WEAK,63.0,✅ TRUST,66.7,66.7,SmartScore
CUMMINSIND.NS,27,66.7,70.0,✅ TRUST,51.9,50.0,❌ WEAK,63.0,✅ TRUST,54.2,50.0,SmartScore
INDIAMART.NS,16,62.5,60.0,✅ TRUST,25.0,30.0,❌ WEAK,62.5,✅ TRUST,69.2,76.9,SmartScore
TATAPOWER.NS,24,62.5,70.0,✅ TRUST,54.2,70.0,🟡 MODERATE,62.5,✅ TRUST,42.9,52.4,SmartScore
NAM-INDIA.NS,24,62.5,70.0,✅ TRUST,50.0,40.0,❌ WEAK,62.5,✅ TRUST,38.1,33.3,SmartScore
NBCC.NS,24,62.5,50.0,✅ TRUST,41.7,40.0,❌ WEAK,62.5,✅ TRUST,57.1,57.1,SmartScore
BEL.NS,24,62.5,50.0,✅ TRUST,54.2,40.0,🟡 MODERATE,62.5,✅ TRUST,47.6,47.6,SmartScore
MRPL.NS,8,62.5,62.5,✅ TRUST,62.5,62.5,✅ TRUST,62.5,✅ TRUST,66.7,66.7,SmartScore
TORNTPHARM.NS,29,55.2,70.0,🟡 MODERATE,55.2,80.0,🟡 MODERATE,62.1,✅ TRUST,21.4,17.9,Combined
IEX.NS,29,62.1,70.0,✅ TRUST,48.3,60.0,❌ WEAK,62.1,✅ TRUST,53.8,80.8,SmartScore
DRREDDY.NS,26,53.8,40.0,🟡 MODERATE,46.2,50.0,❌ WEAK,61.5,✅ TRUST,56.5,56.5,Combined
TATASTEEL.NS,26,53.8,60.0,🟡 MODERATE,61.5,60.0,✅ TRUST,61.5,✅ TRUST,69.6,69.6,XGBoost
DABUR.NS,26,61.5,50.0,✅ TRUST,38.5,50.0,❌ WEAK,61.5,✅ TRUST,43.5,52.2,SmartScore
GOLDBEES.NS,26,61.5,70.0,✅ TRUST,50.0,60.0,❌ WEAK,61.5,✅ TRUST,66.7,70.8,SmartScore
AARTIIND.NS,31,48.4,50.0,❌ WEAK,45.2,70.0,❌ WEAK,61.3,✅ TRUST,46.4,46.4,Combined
SHRIRAMFIN.NS,18,61.1,60.0,✅ TRUST,33.3,50.0,❌ WEAK,61.1,✅ TRUST,80.0,66.7,SmartScore
MARICO.NS,18,50.0,30.0,❌ WEAK,33.3,40.0,❌ WEAK,61.1,✅ TRUST,31.2,31.2,Combined
ACC.NS,23,43.5,50.0,❌ WEAK,52.2,70.0,❌ WEAK,60.9,✅ TRUST,80.0,70.0,Combined
SIEMENS.NS,23,56.5,80.0,🟡 MODERATE,39.1,60.0,❌ WEAK,60.9,✅ TRUST,55.0,65.0,Combined
HDFCLIFE.NS,23,52.2,40.0,❌ WEAK,52.2,50.0,❌ WEAK,60.9,✅ TRUST,55.0,55.0,Combined
NTPC.NS,25,56.0,60.0,🟡 MODERATE,64.0,50.0,✅ TRUST,60.0,✅ TRUST,36.4,45.5,XGBoost
NIFTYBEES.NS,15,60.0,60.0,✅ TRUST,53.3,60.0,🟡 MODERATE,60.0,✅ TRUST,76.9,76.9,SmartScore
PRESTIGE.NS,25,56.0,60.0,🟡 MODERATE,64.0,50.0,✅ TRUST,60.0,✅ TRUST,81.8,72.7,XGBoost
SCHAEFFLER.NS,20,70.0,70.0,✅ TRUST,30.0,40.0,❌ WEAK,60.0,✅ TRUST,76.5,76.5,SmartScore
ETERNAL.NS,25,48.0,50.0,❌ WEAK,36.0,40.0,❌ WEAK,60.0,✅ TRUST,54.5,59.1,Combined
OIL.NS,20,55.0,80.0,🟡 MODERATE,65.0,80.0,✅ TRUST,60.0,✅ TRUST,70.6,70.6,XGBoost
IGL.NS,20,60.0,40.0,✅ TRUST,40.0,50.0,❌ WEAK,60.0,✅ TRUST,82.4,88.2,SmartScore
ATGL.NS,20,55.0,70.0,🟡 MODERATE,45.0,60.0,❌ WEAK,60.0,✅ TRUST,88.2,82.4,Combined
NMDC.NS,22,45.5,30.0,❌ WEAK,50.0,60.0,❌ WEAK,59.1,🟡 MODERATE,36.8,42.1,Combined
AJANTPHARM.NS,22,54.5,70.0,🟡 MODERATE,72.7,60.0,✅ TRUST,59.1,🟡 MODERATE,42.1,31.6,XGBoost
HINDZINC.NS,17,58.8,60.0,🟡 MODERATE,47.1,50.0,❌ WEAK,58.8,🟡 MODERATE,35.7,35.7,SmartScore
JUBLFOOD.NS,17,58.8,50.0,🟡 MODERATE,23.5,40.0,❌ WEAK,58.8,🟡 MODERATE,62.5,75.0,SmartScore
ONGC.NS,24,54.2,50.0,🟡 MODERATE,62.5,60.0,✅ TRUST,58.3,🟡 MODERATE,66.7,71.4,XGBoost
BOSCHLTD.NS,19,57.9,60.0,🟡 MODERATE,63.2,60.0,✅ TRUST,57.9,🟡 MODERATE,25.0,25.0,XGBoost
COCHINSHIP.NS,26,53.8,60.0,🟡 MODERATE,69.2,40.0,✅ TRUST,57.7,🟡 MODERATE,52.2,47.8,XGBoost
TORNTPOWER.NS,26,34.6,60.0,❌ WEAK,61.5,70.0,✅ TRUST,57.7,🟡 MODERATE,60.9,69.6,XGBoost
BHARATFORG.NS,26,61.5,70.0,✅ TRUST,46.2,60.0,❌ WEAK,57.7,🟡 MODERATE,39.1,39.1,SmartScore
BANSALWIRE.NS,26,57.7,50.0,🟡 MODERATE,46.2,40.0,❌ WEAK,57.7,🟡 MODERATE,64.0,64.0,SmartScore
ADANIGREEN.NS,26,76.9,80.0,✅ TRUST,53.8,50.0,🟡 MODERATE,57.7,🟡 MODERATE,34.8,34.8,SmartScore
AXISBANK.NS,28,57.1,60.0,🟡 MODERATE,42.9,60.0,❌ WEAK,57.1,🟡 MODERATE,72.0,72.0,SmartScore
MANAPPURAM.NS,14,57.1,70.0,🟡 MODERATE,57.1,70.0,🟡 MODERATE,57.1,🟡 MODERATE,90.9,81.8,SmartScore
BLUESTARCO.NS,28,39.3,40.0,❌ WEAK,53.6,40.0,🟡 MODERATE,57.1,🟡 MODERATE,44.0,48.0,Combined
JYOTHYLAB.NS,30,56.7,60.0,🟡 MODERATE,53.3,50.0,🟡 MODERATE,56.7,🟡 MODERATE,81.5,81.5,SmartScore
ADANIPOWER.NS,23,60.9,40.0,✅ TRUST,47.8,40.0,❌ WEAK,56.5,🟡 MODERATE,50.0,45.0,SmartScore
HUDCO.NS,23,56.5,70.0,🟡 MODERATE,34.8,40.0,❌ WEAK,56.5,🟡 MODERATE,80.0,80.0,SmartScore
ASIANPAINT.NS,25,56.0,50.0,🟡 MODERATE,32.0,40.0,❌ WEAK,56.0,🟡 MODERATE,81.8,81.8,SmartScore
KOTAKBANK.NS,25,56.0,60.0,🟡 MODERATE,64.0,60.0,✅ TRUST,56.0,🟡 MODERATE,68.2,68.2,XGBoost
BHARTIARTL.NS,25,48.0,60.0,❌ WEAK,36.0,60.0,❌ WEAK,56.0,🟡 MODERATE,72.7,68.2,Combined
POWERGRID.NS,27,51.9,50.0,❌ WEAK,55.6,60.0,🟡 MODERATE,55.6,🟡 MODERATE,29.2,33.3,XGBoost
SJVN.NS,27,37.0,20.0,❌ WEAK,59.3,70.0,🟡 MODERATE,55.6,🟡 MODERATE,58.3,41.7,XGBoost
BHEL.NS,27,48.1,40.0,❌ WEAK,55.6,70.0,🟡 MODERATE,55.6,🟡 MODERATE,45.8,54.2,XGBoost
ABB.NS,27,44.4,50.0,❌ WEAK,51.9,70.0,❌ WEAK,55.6,🟡 MODERATE,62.5,58.3,Combined
FORTIS.NS,20,60.0,80.0,✅ TRUST,60.0,80.0,✅ TRUST,55.0,🟡 MODERATE,70.6,64.7,SmartScore
PAGEIND.NS,22,68.2,80.0,✅ TRUST,50.0,40.0,❌ WEAK,54.5,🟡 MODERATE,47.4,52.6,SmartScore
NAUKRI.NS,24,54.2,50.0,🟡 MODERATE,62.5,70.0,✅ TRUST,54.2,🟡 MODERATE,71.4,61.9,XGBoost
ADANIENSOL.NS,24,41.7,40.0,❌ WEAK,33.3,40.0,❌ WEAK,54.2,🟡 MODERATE,47.6,47.6,Combined
ITC.NS,26,50.0,40.0,❌ WEAK,38.5,30.0,❌ WEAK,53.8,🟡 MODERATE,43.5,56.5,Combined
RVNL.NS,26,53.8,50.0,🟡 MODERATE,38.5,50.0,❌ WEAK,53.8,🟡 MODERATE,65.2,60.9,SmartScore
LAURUSLABS.NS,26,46.2,10.0,❌ WEAK,50.0,40.0,❌ WEAK,53.8,🟡 MODERATE,30.4,30.4,Combined
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
EMAMILTD.NS,15,60.0,60.0,✅ TRUST,53.3,60.0,🟡 MODERATE,53.3,🟡 MODERATE,50.0,41.7,SmartScore
MTARTECH.NS,15,46.7,60.0,❌ WEAK,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,41.7,50.0,Combined
FIVESTAR.NS,17,52.9,60.0,❌ WEAK,52.9,50.0,❌ WEAK,52.9,❌ WEAK,35.7,42.9,SmartScore
TITAN.NS,25,44.0,60.0,❌ WEAK,36.0,40.0,❌ WEAK,52.0,❌ WEAK,68.2,63.6,Combined
SOLARINDS.NS,25,44.0,50.0,❌ WEAK,48.0,40.0,❌ WEAK,52.0,❌ WEAK,18.2,27.3,Combined
PAYTM.NS,27,59.3,70.0,🟡 MODERATE,70.4,50.0,✅ TRUST,51.9,❌ WEAK,29.2,29.2,XGBoost
DLF.NS,27,51.9,50.0,❌ WEAK,33.3,40.0,❌ WEAK,51.9,❌ WEAK,66.7,62.5,SmartScore
ZYDUSLIFE.NS,27,51.9,40.0,❌ WEAK,55.6,20.0,🟡 MODERATE,51.9,❌ WEAK,33.3,33.3,XGBoost
IRCON.NS,16,50.0,60.0,❌ WEAK,62.5,40.0,✅ TRUST,50.0,❌ WEAK,84.6,76.9,XGBoost
SHYAMMETL.NS,18,50.0,30.0,❌ WEAK,38.9,40.0,❌ WEAK,50.0,❌ WEAK,46.7,46.7,SmartScore
PNB.NS,24,50.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,52.4,57.1,SmartScore
PHOENIXLTD.NS,16,50.0,20.0,❌ WEAK,56.2,30.0,🟡 MODERATE,50.0,❌ WEAK,53.8,61.5,XGBoost
POLICYBZR.NS,20,55.0,30.0,🟡 MODERATE,25.0,10.0,❌ WEAK,50.0,❌ WEAK,58.8,58.8,SmartScore
ROUTE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,50.0,❌ WEAK,50.0,75.0,SmartScore
SRF.NS,12,58.3,70.0,🟡 MODERATE,50.0,60.0,❌ WEAK,50.0,❌ WEAK,55.6,44.4,SmartScore
SILVERBEES.NS,26,50.0,50.0,❌ WEAK,53.8,60.0,🟡 MODERATE,50.0,❌ WEAK,62.5,58.3,XGBoost
VOLTAS.NS,16,62.5,60.0,✅ TRUST,31.2,40.0,❌ WEAK,50.0,❌ WEAK,76.9,69.2,SmartScore
NATIONALUM.NS,18,55.6,50.0,🟡 MODERATE,38.9,50.0,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
KEC.NS,16,50.0,60.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,30.8,69.2,SmartScore
DIVISLAB.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
ICICIBANK.NS,24,50.0,80.0,❌ WEAK,54.2,60.0,🟡 MODERATE,50.0,❌ WEAK,76.2,76.2,XGBoost
HINDPETRO.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
APOLLOHOSP.NS,27,55.6,60.0,🟡 MODERATE,40.7,50.0,❌ WEAK,48.1,❌ WEAK,41.7,41.7,SmartScore
IRCTC.NS,27,40.7,60.0,❌ WEAK,51.9,70.0,❌ WEAK,48.1,❌ WEAK,83.3,79.2,XGBoost
NAVINFLUOR.NS,23,47.8,50.0,❌ WEAK,52.2,70.0,❌ WEAK,47.8,❌ WEAK,35.0,30.0,XGBoost
TIMKEN.NS,19,47.4,40.0,❌ WEAK,36.8,40.0,❌ WEAK,47.4,❌ WEAK,37.5,43.8,SmartScore
WESTLIFE.NS,17,47.1,40.0,❌ WEAK,52.9,40.0,❌ WEAK,47.1,❌ WEAK,71.4,35.7,XGBoost
EIHOTEL.NS,17,47.1,50.0,❌ WEAK,64.7,40.0,✅ TRUST,47.1,❌ WEAK,68.8,62.5,XGBoost
HDFCBANK.NS,26,46.2,50.0,❌ WEAK,57.7,60.0,🟡 MODERATE,46.2,❌ WEAK,26.1,43.5,XGBoost
UTIAMC.NS,13,46.2,60.0,❌ WEAK,92.3,90.0,✅ TRUST,46.2,❌ WEAK,20.0,20.0,XGBoost
JINDALSTEL.NS,26,42.3,50.0,❌ WEAK,34.6,50.0,❌ WEAK,46.2,❌ WEAK,34.8,34.8,Combined
