ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
TCS.NS,11,90.9,90.0,✅ TRUST,63.6,60.0,✅ TRUST,90.9,✅ TRUST,66.7,66.7,SmartScore
HAVELLS.NS,11,72.7,80.0,✅ TRUST,45.5,40.0,❌ WEAK,90.9,✅ TRUST,77.8,100.0,Combined
BPCL.NS,11,90.9,90.0,✅ TRUST,81.8,80.0,✅ TRUST,90.9,✅ TRUST,88.9,100.0,SmartScore
HDFCAMC.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,90.0,✅ TRUST,100.0,100.0,Combined
TATATECH.NS,10,90.0,90.0,✅ TRUST,30.0,30.0,❌ WEAK,90.0,✅ TRUST,100.0,100.0,SmartScore
DELTACORP.NS,9,66.7,66.7,✅ TRUST,88.9,88.9,✅ TRUST,88.9,✅ TRUST,75.0,87.5,XGBoost
ALKEM.NS,9,100.0,100.0,✅ TRUST,55.6,55.6,🟡 MODERATE,88.9,✅ TRUST,83.3,66.7,SmartScore
MPHASIS.NS,9,66.7,66.7,✅ TRUST,77.8,77.8,✅ TRUST,88.9,✅ TRUST,50.0,66.7,Combined
TIINDIA.NS,17,82.4,90.0,✅ TRUST,29.4,10.0,❌ WEAK,88.2,✅ TRUST,100.0,100.0,Combined
BAJAJFINSV.NS,14,78.6,90.0,✅ TRUST,50.0,40.0,❌ WEAK,85.7,✅ TRUST,53.8,53.8,Combined
GODREJPROP.NS,12,83.3,80.0,✅ TRUST,41.7,40.0,❌ WEAK,83.3,✅ TRUST,70.0,80.0,SmartScore
MARUTI.NS,12,83.3,80.0,✅ TRUST,75.0,80.0,✅ TRUST,83.3,✅ TRUST,50.0,40.0,SmartScore
BERGEPAINT.NS,12,75.0,80.0,✅ TRUST,66.7,60.0,✅ TRUST,83.3,✅ TRUST,70.0,70.0,Combined
BRITANNIA.NS,11,72.7,70.0,✅ TRUST,63.6,60.0,✅ TRUST,81.8,✅ TRUST,80.0,80.0,Combined
HINDALCO.NS,11,81.8,80.0,✅ TRUST,45.5,40.0,❌ WEAK,81.8,✅ TRUST,66.7,55.6,SmartScore
DIXON.NS,11,81.8,80.0,✅ TRUST,72.7,70.0,✅ TRUST,81.8,✅ TRUST,77.8,88.9,SmartScore
GODREJCP.NS,11,81.8,90.0,✅ TRUST,72.7,80.0,✅ TRUST,81.8,✅ TRUST,77.8,88.9,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
INDHOTEL.NS,10,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,55.6,77.8,SmartScore
LT.NS,10,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,62.5,62.5,SmartScore
BRIGADE.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
BDL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
CIPLA.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,85.7,71.4,SmartScore
DMART.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,77.8,✅ TRUST,75.0,75.0,SmartScore
NHPC.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,44.4,44.4,SmartScore
ALKYLAMINE.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
BAJFINANCE.NS,12,75.0,70.0,✅ TRUST,75.0,70.0,✅ TRUST,75.0,✅ TRUST,70.0,50.0,SmartScore
VINATIORGA.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,75.0,✅ TRUST,0.0,0.0,SmartScore
PHOENIXLTD.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,100.0,100.0,SmartScore
YESBANK.NS,12,75.0,70.0,✅ TRUST,83.3,80.0,✅ TRUST,75.0,✅ TRUST,60.0,60.0,XGBoost
TRENT.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,66.7,66.7,SmartScore
SYNGENE.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,Combined
TATACONSUM.NS,12,75.0,70.0,✅ TRUST,58.3,60.0,🟡 MODERATE,75.0,✅ TRUST,80.0,70.0,SmartScore
WESTLIFE.NS,4,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,66.7,0.0,SmartScore
MARICO.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,75.0,✅ TRUST,66.7,50.0,Combined
SAPPHIRE.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,0.0,0.0,SmartScore
ZYDUSLIFE.NS,15,66.7,70.0,✅ TRUST,80.0,80.0,✅ TRUST,73.3,✅ TRUST,23.1,23.1,XGBoost
CUMMINSIND.NS,11,81.8,80.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,66.7,55.6,SmartScore
ASIANPAINT.NS,11,72.7,80.0,✅ TRUST,36.4,40.0,❌ WEAK,72.7,✅ TRUST,90.0,90.0,SmartScore
JPPOWER.NS,11,63.6,60.0,✅ TRUST,81.8,80.0,✅ TRUST,72.7,✅ TRUST,44.4,33.3,XGBoost
MUTHOOTFIN.NS,11,54.5,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,72.7,✅ TRUST,88.9,88.9,Combined
M&M.NS,11,72.7,70.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,100.0,77.8,SmartScore
LICI.NS,11,54.5,50.0,🟡 MODERATE,72.7,70.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,XGBoost
MANKIND.NS,11,72.7,80.0,✅ TRUST,63.6,70.0,✅ TRUST,72.7,✅ TRUST,66.7,77.8,SmartScore
HEROMOTOCO.NS,11,36.4,30.0,❌ WEAK,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,88.9,77.8,Combined
SAIL.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,55.6,44.4,Combined
WIPRO.NS,11,72.7,70.0,✅ TRUST,63.6,60.0,✅ TRUST,72.7,✅ TRUST,77.8,77.8,SmartScore
TMCV.NS,11,81.8,80.0,✅ TRUST,72.7,70.0,✅ TRUST,72.7,✅ TRUST,77.8,77.8,SmartScore
TATASTEEL.NS,11,54.5,50.0,🟡 MODERATE,63.6,60.0,✅ TRUST,72.7,✅ TRUST,66.7,66.7,Combined
AJANTPHARM.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,71.4,✅ TRUST,20.0,0.0,XGBoost
RADICO.NS,14,50.0,30.0,❌ WEAK,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,91.7,91.7,Combined
BANSALWIRE.NS,14,71.4,80.0,✅ TRUST,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,78.6,78.6,SmartScore
BALKRISIND.NS,10,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,70.0,✅ TRUST,57.1,57.1,Combined
ETERNAL.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,70.0,✅ TRUST,77.8,77.8,Combined
COFORGE.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,75.0,75.0,Combined
SUNPHARMA.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,66.7,77.8,SmartScore
LAURUSLABS.NS,10,70.0,70.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,50.0,50.0,SmartScore
TATAELXSI.NS,10,70.0,70.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,66.7,66.7,SmartScore
CHOLAFIN.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,55.6,55.6,SmartScore
BIOCON.NS,10,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,70.0,✅ TRUST,75.0,62.5,SmartScore
OBEROIRLTY.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,70.0,✅ TRUST,88.9,88.9,Combined
PIDILITIND.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,66.7,88.9,SmartScore
PRESTIGE.NS,9,44.4,44.4,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,87.5,75.0,XGBoost
BSE.NS,12,66.7,70.0,✅ TRUST,75.0,80.0,✅ TRUST,66.7,✅ TRUST,50.0,50.0,XGBoost
EICHERMOT.NS,9,77.8,77.8,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,66.7,50.0,SmartScore
JUBLFOOD.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,66.7,100.0,SmartScore
INDIGO.NS,12,66.7,60.0,✅ TRUST,100.0,100.0,✅ TRUST,66.7,✅ TRUST,70.0,80.0,XGBoost
MMTC.NS,9,44.4,44.4,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,50.0,50.0,XGBoost
DABUR.NS,12,58.3,50.0,🟡 MODERATE,25.0,20.0,❌ WEAK,66.7,✅ TRUST,70.0,80.0,Combined
AARTIIND.NS,12,50.0,50.0,❌ WEAK,41.7,30.0,❌ WEAK,66.7,✅ TRUST,50.0,50.0,Combined
AMBUJACEM.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,88.9,88.9,SmartScore
INDUSINDBK.NS,12,66.7,60.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,70.0,60.0,SmartScore
MTARTECH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,0.0,0.0,XGBoost
UBL.NS,15,73.3,80.0,✅ TRUST,20.0,0.0,❌ WEAK,66.7,✅ TRUST,100.0,91.7,SmartScore
PNCINFRA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
HINDCOPPER.NS,14,78.6,80.0,✅ TRUST,64.3,70.0,✅ TRUST,64.3,✅ TRUST,66.7,66.7,SmartScore
RELIANCE.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,66.7,66.7,SmartScore
SBIN.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,88.9,77.8,SmartScore
VEDL.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,55.6,44.4,SmartScore
HDFCLIFE.NS,11,54.5,60.0,🟡 MODERATE,63.6,60.0,✅ TRUST,63.6,✅ TRUST,55.6,55.6,XGBoost
GRSE.NS,11,72.7,70.0,✅ TRUST,63.6,70.0,✅ TRUST,63.6,✅ TRUST,44.4,44.4,SmartScore
BEL.NS,11,63.6,70.0,✅ TRUST,63.6,70.0,✅ TRUST,63.6,✅ TRUST,44.4,44.4,SmartScore
BANKBARODA.NS,11,63.6,60.0,✅ TRUST,72.7,70.0,✅ TRUST,63.6,✅ TRUST,66.7,66.7,XGBoost
DRREDDY.NS,11,54.5,50.0,🟡 MODERATE,54.5,50.0,🟡 MODERATE,63.6,✅ TRUST,70.0,70.0,Combined
BAJAJ-AUTO.NS,11,54.5,60.0,🟡 MODERATE,72.7,70.0,✅ TRUST,63.6,✅ TRUST,66.7,77.8,XGBoost
SUNTV.NS,11,54.5,60.0,🟡 MODERATE,72.7,70.0,✅ TRUST,63.6,✅ TRUST,66.7,55.6,XGBoost
ABB.NS,11,45.5,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,63.6,✅ TRUST,66.7,55.6,Combined
MAZDOCK.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,77.8,77.8,SmartScore
INFY.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,77.8,77.8,SmartScore
NAM-INDIA.NS,11,63.6,60.0,✅ TRUST,45.5,40.0,❌ WEAK,63.6,✅ TRUST,55.6,55.6,SmartScore
SUZLON.NS,11,36.4,30.0,❌ WEAK,72.7,70.0,✅ TRUST,63.6,✅ TRUST,55.6,55.6,XGBoost
MRF.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,60.0,✅ TRUST,77.8,66.7,Combined
APLAPOLLO.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,60.0,✅ TRUST,55.6,44.4,SmartScore
BOSCHLTD.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,SmartScore
SKFINDIA.NS,5,40.0,40.0,❌ WEAK,20.0,20.0,❌ WEAK,60.0,✅ TRUST,100.0,100.0,Combined
OIL.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,XGBoost
OLAELEC.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
PAGEIND.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,33.3,44.4,SmartScore
MANAPPURAM.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,SmartScore
NBCC.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,55.6,55.6,SmartScore
KPIL.NS,5,20.0,20.0,❌ WEAK,40.0,40.0,❌ WEAK,60.0,✅ TRUST,33.3,33.3,Combined
IGL.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
LTM.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,66.7,55.6,SmartScore
ABCAPITAL.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,100.0,100.0,SmartScore
EMAMILTD.NS,5,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,75.0,75.0,SmartScore
CESC.NS,5,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,0.0,0.0,SmartScore
ABBOTINDIA.NS,5,20.0,20.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,100.0,100.0,XGBoost
AMBER.NS,12,50.0,50.0,❌ WEAK,66.7,70.0,✅ TRUST,58.3,🟡 MODERATE,70.0,80.0,XGBoost
ITC.NS,12,58.3,50.0,🟡 MODERATE,41.7,40.0,❌ WEAK,58.3,🟡 MODERATE,40.0,60.0,SmartScore
IOB.NS,12,58.3,50.0,🟡 MODERATE,66.7,60.0,✅ TRUST,58.3,🟡 MODERATE,50.0,50.0,XGBoost
ONGC.NS,12,50.0,60.0,❌ WEAK,58.3,50.0,🟡 MODERATE,58.3,🟡 MODERATE,60.0,70.0,XGBoost
IEX.NS,12,58.3,50.0,🟡 MODERATE,50.0,40.0,❌ WEAK,58.3,🟡 MODERATE,60.0,90.0,SmartScore
TORNTPHARM.NS,14,71.4,80.0,✅ TRUST,42.9,50.0,❌ WEAK,57.1,🟡 MODERATE,30.8,23.1,SmartScore
PERSISTENT.NS,16,62.5,60.0,✅ TRUST,37.5,50.0,❌ WEAK,56.2,🟡 MODERATE,64.3,57.1,SmartScore
HUDCO.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,71.4,85.7,SmartScore
POLICYBZR.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,55.6,🟡 MODERATE,42.9,42.9,SmartScore
ACC.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,66.7,50.0,XGBoost
BLS.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,66.7,66.7,XGBoost
NTPC.NS,11,45.5,50.0,❌ WEAK,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,22.2,33.3,XGBoost
NAUKRI.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,77.8,66.7,SmartScore
HINDUNILVR.NS,11,54.5,50.0,🟡 MODERATE,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,55.6,77.8,XGBoost
IRFC.NS,11,54.5,50.0,🟡 MODERATE,36.4,30.0,❌ WEAK,54.5,🟡 MODERATE,55.6,66.7,SmartScore
KOTAKBANK.NS,11,54.5,60.0,🟡 MODERATE,63.6,70.0,✅ TRUST,54.5,🟡 MODERATE,60.0,60.0,XGBoost
KAYNES.NS,11,45.5,50.0,❌ WEAK,81.8,80.0,✅ TRUST,54.5,🟡 MODERATE,77.8,66.7,XGBoost
BHARATFORG.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,40.0,30.0,SmartScore
PAYTM.NS,11,54.5,50.0,🟡 MODERATE,72.7,70.0,✅ TRUST,54.5,🟡 MODERATE,33.3,33.3,XGBoost
TITAN.NS,11,45.5,50.0,❌ WEAK,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,88.9,77.8,Combined
ANGELONE.NS,11,45.5,40.0,❌ WEAK,54.5,50.0,🟡 MODERATE,54.5,🟡 MODERATE,66.7,66.7,XGBoost
ADANIPOWER.NS,11,72.7,70.0,✅ TRUST,45.5,50.0,❌ WEAK,54.5,🟡 MODERATE,44.4,44.4,SmartScore
DLF.NS,11,45.5,50.0,❌ WEAK,36.4,40.0,❌ WEAK,54.5,🟡 MODERATE,55.6,55.6,Combined
DATAPATTNS.NS,11,36.4,40.0,❌ WEAK,63.6,60.0,✅ TRUST,54.5,🟡 MODERATE,22.2,11.1,XGBoost
COCHINSHIP.NS,11,54.5,50.0,🟡 MODERATE,81.8,80.0,✅ TRUST,54.5,🟡 MODERATE,44.4,44.4,XGBoost
AXISBANK.NS,12,50.0,50.0,❌ WEAK,41.7,40.0,❌ WEAK,50.0,❌ WEAK,80.0,80.0,SmartScore
FORTIS.NS,4,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
GOLDBEES.NS,10,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,66.7,66.7,SmartScore
SHYAMMETL.NS,8,50.0,50.0,❌ WEAK,37.5,37.5,❌ WEAK,50.0,❌ WEAK,42.9,42.9,SmartScore
SHRIRAMFIN.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
TATACOMM.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,SmartScore
SHREECEM.NS,10,40.0,40.0,❌ WEAK,70.0,70.0,✅ TRUST,50.0,❌ WEAK,66.7,66.7,XGBoost
EIHOTEL.NS,4,50.0,50.0,❌ WEAK,100.0,100.0,✅ TRUST,50.0,❌ WEAK,66.7,66.7,XGBoost
NMDC.NS,8,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
TIMKEN.NS,4,50.0,50.0,❌ WEAK,25.0,25.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
TMPV.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,60.0,60.0,SmartScore
UPL.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,50.0,❌ WEAK,55.6,55.6,XGBoost
TORNTPOWER.NS,10,30.0,30.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,33.3,44.4,XGBoost
POWERGRID.NS,10,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,42.9,57.1,SmartScore
SIEMENS.NS,10,40.0,40.0,❌ WEAK,30.0,30.0,❌ WEAK,50.0,❌ WEAK,88.9,88.9,Combined
RVNL.NS,10,60.0,60.0,✅ TRUST,30.0,30.0,❌ WEAK,50.0,❌ WEAK,62.5,50.0,SmartScore
NYKAA.NS,8,37.5,37.5,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,60.0,60.0,XGBoost
SCHAEFFLER.NS,4,75.0,75.0,✅ TRUST,25.0,25.0,❌ WEAK,50.0,❌ WEAK,0.0,0.0,SmartScore
NAVINFLUOR.NS,11,54.5,60.0,🟡 MODERATE,45.5,50.0,❌ WEAK,45.5,❌ WEAK,22.2,11.1,SmartScore
APOLLOHOSP.NS,11,63.6,60.0,✅ TRUST,36.4,40.0,❌ WEAK,45.5,❌ WEAK,44.4,44.4,SmartScore
HAL.NS,11,45.5,50.0,❌ WEAK,81.8,90.0,✅ TRUST,45.5,❌ WEAK,44.4,44.4,XGBoost
ADANIENSOL.NS,11,36.4,40.0,❌ WEAK,36.4,40.0,❌ WEAK,45.5,❌ WEAK,44.4,33.3,Combined
ADANIGREEN.NS,11,72.7,70.0,✅ TRUST,45.5,50.0,❌ WEAK,45.5,❌ WEAK,33.3,22.2,SmartScore
SJVN.NS,11,54.5,50.0,🟡 MODERATE,45.5,40.0,❌ WEAK,45.5,❌ WEAK,40.0,20.0,SmartScore
TATAPOWER.NS,11,54.5,50.0,🟡 MODERATE,36.4,30.0,❌ WEAK,45.5,❌ WEAK,22.2,33.3,SmartScore
SOLARINDS.NS,11,36.4,40.0,❌ WEAK,45.5,50.0,❌ WEAK,45.5,❌ WEAK,0.0,0.0,XGBoost
BHARTIARTL.NS,11,45.5,40.0,❌ WEAK,27.3,20.0,❌ WEAK,45.5,❌ WEAK,77.8,66.7,SmartScore
BLUESTARCO.NS,11,36.4,30.0,❌ WEAK,45.5,50.0,❌ WEAK,45.5,❌ WEAK,75.0,75.0,XGBoost
GAIL.NS,11,45.5,40.0,❌ WEAK,45.5,40.0,❌ WEAK,45.5,❌ WEAK,11.1,11.1,SmartScore
SILVERBEES.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,33.3,33.3,XGBoost
VOLTAS.NS,9,66.7,66.7,✅ TRUST,22.2,22.2,❌ WEAK,44.4,❌ WEAK,77.8,66.7,SmartScore
GRANULES.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,44.4,❌ WEAK,14.3,0.0,SmartScore
JYOTHYLAB.NS,16,43.8,30.0,❌ WEAK,68.8,70.0,✅ TRUST,43.8,❌ WEAK,100.0,92.9,XGBoost
BHEL.NS,12,50.0,50.0,❌ WEAK,41.7,50.0,❌ WEAK,41.7,❌ WEAK,50.0,60.0,SmartScore
HDFCBANK.NS,12,41.7,40.0,❌ WEAK,50.0,50.0,❌ WEAK,41.7,❌ WEAK,50.0,70.0,XGBoost
PNB.NS,12,50.0,40.0,❌ WEAK,41.7,30.0,❌ WEAK,41.7,❌ WEAK,60.0,70.0,SmartScore
CAMS.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,40.0,❌ WEAK,87.5,87.5,XGBoost
ATGL.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,100.0,100.0,SmartScore
KIMS.NS,5,40.0,40.0,❌ WEAK,60.0,60.0,✅ TRUST,40.0,❌ WEAK,33.3,33.3,XGBoost
HINDZINC.NS,5,40.0,40.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,0.0,0.0,SmartScore
NATIONALUM.NS,5,60.0,60.0,✅ TRUST,20.0,20.0,❌ WEAK,40.0,❌ WEAK,33.3,33.3,SmartScore
IIFL.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,40.0,❌ WEAK,100.0,100.0,XGBoost
TECHM.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,85.7,85.7,XGBoost
JSWSTEEL.NS,11,36.4,30.0,❌ WEAK,36.4,30.0,❌ WEAK,36.4,❌ WEAK,66.7,55.6,SmartScore
ICICIBANK.NS,11,36.4,40.0,❌ WEAK,54.5,60.0,🟡 MODERATE,36.4,❌ WEAK,66.7,66.7,XGBoost
IRCTC.NS,11,36.4,30.0,❌ WEAK,45.5,40.0,❌ WEAK,36.4,❌ WEAK,88.9,88.9,XGBoost
IRCON.NS,6,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
KEC.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,0.0,100.0,SmartScore
JIOFIN.NS,15,60.0,50.0,✅ TRUST,46.7,40.0,❌ WEAK,33.3,❌ WEAK,76.9,76.9,SmartScore
FIVESTAR.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,100.0,100.0,SmartScore
AFFLE.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,66.7,66.7,SmartScore
