ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BERGEPAINT.NS,23,78.3,70.0,✅ TRUST,56.5,80.0,🟡 MODERATE,82.6,✅ TRUST,75.0,80.0,Combined
GODREJPROP.NS,22,81.8,70.0,✅ TRUST,36.4,50.0,❌ WEAK,81.8,✅ TRUST,73.7,84.2,SmartScore
HINDALCO.NS,22,81.8,70.0,✅ TRUST,36.4,40.0,❌ WEAK,81.8,✅ TRUST,57.9,52.6,SmartScore
CIPLA.NS,22,81.8,80.0,✅ TRUST,59.1,60.0,🟡 MODERATE,81.8,✅ TRUST,78.9,73.7,SmartScore
TATAELXSI.NS,16,81.2,90.0,✅ TRUST,50.0,50.0,❌ WEAK,81.2,✅ TRUST,68.8,68.8,SmartScore
NHPC.NS,16,75.0,80.0,✅ TRUST,37.5,30.0,❌ WEAK,81.2,✅ TRUST,56.2,56.2,Combined
HEROMOTOCO.NS,20,45.0,60.0,❌ WEAK,55.0,50.0,🟡 MODERATE,80.0,✅ TRUST,82.4,76.5,Combined
MMTC.NS,15,46.7,50.0,❌ WEAK,60.0,50.0,✅ TRUST,80.0,✅ TRUST,73.3,73.3,Combined
SKFINDIA.NS,15,53.3,50.0,🟡 MODERATE,33.3,50.0,❌ WEAK,80.0,✅ TRUST,83.3,83.3,Combined
SAIL.NS,20,75.0,70.0,✅ TRUST,75.0,80.0,✅ TRUST,80.0,✅ TRUST,76.5,70.6,Combined
MRPL.NS,5,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,100.0,100.0,SmartScore
BDL.NS,15,80.0,90.0,✅ TRUST,53.3,60.0,🟡 MODERATE,80.0,✅ TRUST,100.0,100.0,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,60.0,60.0,SmartScore
BIOCON.NS,19,84.2,80.0,✅ TRUST,36.8,40.0,❌ WEAK,78.9,✅ TRUST,87.5,81.2,SmartScore
ALKEM.NS,19,84.2,70.0,✅ TRUST,42.1,40.0,❌ WEAK,78.9,✅ TRUST,76.5,70.6,SmartScore
MANKIND.NS,19,78.9,80.0,✅ TRUST,68.4,80.0,✅ TRUST,78.9,✅ TRUST,73.7,78.9,SmartScore
PIDILITIND.NS,14,92.9,100.0,✅ TRUST,14.3,0.0,❌ WEAK,78.6,✅ TRUST,78.6,92.9,SmartScore
RADICO.NS,23,65.2,80.0,✅ TRUST,56.5,70.0,🟡 MODERATE,78.3,✅ TRUST,90.0,90.0,Combined
DIXON.NS,18,77.8,80.0,✅ TRUST,72.2,80.0,✅ TRUST,77.8,✅ TRUST,86.7,93.3,SmartScore
HCLTECH.NS,18,77.8,70.0,✅ TRUST,55.6,50.0,🟡 MODERATE,77.8,✅ TRUST,60.0,60.0,SmartScore
BALKRISIND.NS,22,50.0,90.0,❌ WEAK,63.6,60.0,✅ TRUST,77.3,✅ TRUST,78.9,78.9,Combined
TATACONSUM.NS,26,76.9,80.0,✅ TRUST,65.4,70.0,✅ TRUST,76.9,✅ TRUST,82.6,78.3,SmartScore
KPIL.NS,13,38.5,40.0,❌ WEAK,53.8,50.0,🟡 MODERATE,76.9,✅ TRUST,41.7,41.7,Combined
AMBUJACEM.NS,13,76.9,80.0,✅ TRUST,69.2,80.0,✅ TRUST,76.9,✅ TRUST,92.3,92.3,SmartScore
OBEROIRLTY.NS,21,66.7,60.0,✅ TRUST,61.9,80.0,✅ TRUST,76.2,✅ TRUST,94.4,94.4,Combined
INDUSINDBK.NS,20,75.0,80.0,✅ TRUST,60.0,50.0,✅ TRUST,75.0,✅ TRUST,82.4,76.5,SmartScore
VINATIORGA.NS,12,75.0,90.0,✅ TRUST,41.7,50.0,❌ WEAK,75.0,✅ TRUST,40.0,40.0,SmartScore
SUNPHARMA.NS,20,75.0,80.0,✅ TRUST,40.0,50.0,❌ WEAK,75.0,✅ TRUST,76.5,82.4,SmartScore
BRITANNIA.NS,20,70.0,60.0,✅ TRUST,50.0,40.0,❌ WEAK,75.0,✅ TRUST,70.6,82.4,Combined
BAJFINANCE.NS,20,75.0,70.0,✅ TRUST,60.0,40.0,✅ TRUST,75.0,✅ TRUST,82.4,70.6,SmartScore
DIVISLAB.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,100.0,100.0,SmartScore
GODREJCP.NS,20,85.0,90.0,✅ TRUST,70.0,70.0,✅ TRUST,75.0,✅ TRUST,76.5,82.4,SmartScore
CESC.NS,12,75.0,90.0,✅ TRUST,66.7,60.0,✅ TRUST,75.0,✅ TRUST,33.3,33.3,SmartScore
YESBANK.NS,20,75.0,80.0,✅ TRUST,65.0,60.0,✅ TRUST,75.0,✅ TRUST,52.9,58.8,SmartScore
DMART.NS,19,63.2,40.0,✅ TRUST,42.1,30.0,❌ WEAK,73.7,✅ TRUST,81.2,81.2,Combined
VEDL.NS,19,73.7,80.0,✅ TRUST,57.9,50.0,🟡 MODERATE,73.7,✅ TRUST,56.2,50.0,SmartScore
LICI.NS,19,63.2,70.0,✅ TRUST,68.4,80.0,✅ TRUST,73.7,✅ TRUST,81.2,81.2,Combined
JPPOWER.NS,19,68.4,90.0,✅ TRUST,84.2,90.0,✅ TRUST,73.7,✅ TRUST,50.0,43.8,XGBoost
BANKBARODA.NS,19,73.7,80.0,✅ TRUST,68.4,60.0,✅ TRUST,73.7,✅ TRUST,68.8,68.8,SmartScore
BRIGADE.NS,15,60.0,40.0,✅ TRUST,53.3,40.0,🟡 MODERATE,73.3,✅ TRUST,92.9,100.0,Combined
HINDCOPPER.NS,22,77.3,80.0,✅ TRUST,59.1,50.0,🟡 MODERATE,72.7,✅ TRUST,63.2,63.2,SmartScore
MAZDOCK.NS,22,72.7,100.0,✅ TRUST,54.5,50.0,🟡 MODERATE,72.7,✅ TRUST,84.2,84.2,SmartScore
PNCINFRA.NS,11,72.7,80.0,✅ TRUST,36.4,30.0,❌ WEAK,72.7,✅ TRUST,100.0,100.0,SmartScore
UBL.NS,29,72.4,40.0,✅ TRUST,27.6,50.0,❌ WEAK,72.4,✅ TRUST,96.2,92.3,SmartScore
WIPRO.NS,18,72.2,70.0,✅ TRUST,55.6,40.0,🟡 MODERATE,72.2,✅ TRUST,73.3,73.3,SmartScore
COFORGE.NS,18,66.7,80.0,✅ TRUST,44.4,40.0,❌ WEAK,72.2,✅ TRUST,80.0,80.0,Combined
JUBLFOOD.NS,14,71.4,80.0,✅ TRUST,28.6,40.0,❌ WEAK,71.4,✅ TRUST,72.7,90.9,SmartScore
CHOLAFIN.NS,21,71.4,60.0,✅ TRUST,47.6,50.0,❌ WEAK,71.4,✅ TRUST,38.1,38.1,SmartScore
EASEMYTRIP.NS,7,71.4,71.4,✅ TRUST,71.4,71.4,✅ TRUST,71.4,✅ TRUST,75.0,50.0,SmartScore
DRREDDY.NS,21,66.7,80.0,✅ TRUST,47.6,40.0,❌ WEAK,71.4,✅ TRUST,66.7,66.7,Combined
ALKYLAMINE.NS,14,71.4,80.0,✅ TRUST,50.0,50.0,❌ WEAK,71.4,✅ TRUST,50.0,100.0,SmartScore
EICHERMOT.NS,17,76.5,70.0,✅ TRUST,64.7,90.0,✅ TRUST,70.6,✅ TRUST,56.2,50.0,SmartScore
ETERNAL.NS,20,50.0,60.0,❌ WEAK,40.0,30.0,❌ WEAK,70.0,✅ TRUST,70.6,76.5,Combined
NIFTYBEES.NS,10,70.0,70.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,100.0,100.0,SmartScore
SBIN.NS,20,70.0,80.0,✅ TRUST,55.0,40.0,🟡 MODERATE,70.0,✅ TRUST,94.1,82.4,SmartScore
OLAELEC.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,70.0,✅ TRUST,66.7,66.7,Combined
LTM.NS,20,65.0,90.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,76.5,70.6,XGBoost
BSE.NS,23,69.6,90.0,✅ TRUST,69.6,80.0,✅ TRUST,69.6,✅ TRUST,60.0,60.0,SmartScore
SYNGENE.NS,13,53.8,40.0,🟡 MODERATE,38.5,50.0,❌ WEAK,69.2,✅ TRUST,100.0,100.0,Combined
RELIANCE.NS,19,68.4,80.0,✅ TRUST,68.4,80.0,✅ TRUST,68.4,✅ TRUST,75.0,81.2,SmartScore
TMCV.NS,19,68.4,50.0,✅ TRUST,73.7,90.0,✅ TRUST,68.4,✅ TRUST,81.2,81.2,XGBoost
APLAPOLLO.NS,19,68.4,80.0,✅ TRUST,52.6,50.0,❌ WEAK,68.4,✅ TRUST,75.0,68.8,SmartScore
BAJAJ-AUTO.NS,19,57.9,70.0,🟡 MODERATE,63.2,50.0,✅ TRUST,68.4,✅ TRUST,82.4,88.2,Combined
BEL.NS,19,68.4,80.0,✅ TRUST,57.9,70.0,🟡 MODERATE,68.4,✅ TRUST,50.0,50.0,SmartScore
NBCC.NS,19,68.4,70.0,✅ TRUST,47.4,30.0,❌ WEAK,68.4,✅ TRUST,75.0,75.0,SmartScore
M&M.NS,19,73.7,90.0,✅ TRUST,47.4,40.0,❌ WEAK,68.4,✅ TRUST,93.8,81.2,SmartScore
NAM-INDIA.NS,19,68.4,80.0,✅ TRUST,63.2,80.0,✅ TRUST,68.4,✅ TRUST,43.8,43.8,SmartScore
MARUTI.NS,22,63.6,40.0,✅ TRUST,63.6,70.0,✅ TRUST,68.2,✅ TRUST,47.4,52.6,Combined
AMBER.NS,22,63.6,80.0,✅ TRUST,54.5,40.0,🟡 MODERATE,68.2,✅ TRUST,73.7,84.2,Combined
GRSE.NS,22,72.7,90.0,✅ TRUST,59.1,60.0,🟡 MODERATE,68.2,✅ TRUST,52.6,52.6,SmartScore
ABCAPITAL.NS,15,66.7,70.0,✅ TRUST,46.7,70.0,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
MUTHOOTFIN.NS,18,55.6,60.0,🟡 MODERATE,55.6,50.0,🟡 MODERATE,66.7,✅ TRUST,93.8,93.8,Combined
DABUR.NS,21,61.9,50.0,✅ TRUST,38.1,70.0,❌ WEAK,66.7,✅ TRUST,50.0,61.1,Combined
HDFCLIFE.NS,18,61.1,80.0,✅ TRUST,55.6,50.0,🟡 MODERATE,66.7,✅ TRUST,60.0,60.0,Combined
HINDPETRO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
SUNTV.NS,21,61.9,80.0,✅ TRUST,66.7,60.0,✅ TRUST,66.7,✅ TRUST,63.2,57.9,XGBoost
TANLA.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,100.0,SmartScore
TATASTEEL.NS,21,52.4,70.0,❌ WEAK,66.7,80.0,✅ TRUST,66.7,✅ TRUST,83.3,83.3,XGBoost
PERSISTENT.NS,24,70.8,80.0,✅ TRUST,41.7,40.0,❌ WEAK,66.7,✅ TRUST,71.4,66.7,SmartScore
OIL.NS,15,46.7,40.0,❌ WEAK,66.7,50.0,✅ TRUST,66.7,✅ TRUST,58.3,58.3,XGBoost
UPL.NS,18,66.7,90.0,✅ TRUST,77.8,100.0,✅ TRUST,66.7,✅ TRUST,76.5,76.5,XGBoost
TRENT.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,83.3,83.3,SmartScore
IGL.NS,15,66.7,70.0,✅ TRUST,40.0,40.0,❌ WEAK,66.7,✅ TRUST,83.3,83.3,SmartScore
PRESTIGE.NS,20,55.0,60.0,🟡 MODERATE,70.0,70.0,✅ TRUST,65.0,✅ TRUST,94.1,88.2,XGBoost
NTPC.NS,20,60.0,70.0,✅ TRUST,70.0,60.0,✅ TRUST,65.0,✅ TRUST,29.4,35.3,XGBoost
IOB.NS,20,65.0,70.0,✅ TRUST,65.0,60.0,✅ TRUST,65.0,✅ TRUST,70.6,70.6,SmartScore
MRF.NS,20,55.0,50.0,🟡 MODERATE,45.0,30.0,❌ WEAK,65.0,✅ TRUST,83.3,77.8,Combined
SUZLON.NS,20,50.0,40.0,❌ WEAK,80.0,90.0,✅ TRUST,65.0,✅ TRUST,52.9,52.9,XGBoost
SHREECEM.NS,20,60.0,90.0,✅ TRUST,80.0,100.0,✅ TRUST,65.0,✅ TRUST,83.3,83.3,XGBoost
SOLARINDS.NS,20,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,65.0,✅ TRUST,17.6,23.5,Combined
NMDC.NS,17,52.9,60.0,❌ WEAK,52.9,70.0,❌ WEAK,64.7,✅ TRUST,42.9,42.9,Combined
ABBOTINDIA.NS,14,21.4,30.0,❌ WEAK,64.3,70.0,✅ TRUST,64.3,✅ TRUST,75.0,75.0,XGBoost
SAPPHIRE.NS,14,57.1,60.0,🟡 MODERATE,35.7,30.0,❌ WEAK,64.3,✅ TRUST,50.0,75.0,Combined
PHOENIXLTD.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,70.0,80.0,SmartScore
ZYDUSLIFE.NS,22,59.1,40.0,🟡 MODERATE,68.2,50.0,✅ TRUST,63.6,✅ TRUST,36.8,36.8,XGBoost
IRFC.NS,22,63.6,80.0,✅ TRUST,40.9,40.0,❌ WEAK,63.6,✅ TRUST,73.7,78.9,SmartScore
INDIAMART.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,63.6,✅ TRUST,75.0,75.0,SmartScore
MANAPPURAM.NS,11,63.6,60.0,✅ TRUST,63.6,60.0,✅ TRUST,63.6,✅ TRUST,90.9,81.8,SmartScore
DLF.NS,22,59.1,80.0,🟡 MODERATE,40.9,50.0,❌ WEAK,63.6,✅ TRUST,73.7,78.9,Combined
ANGELONE.NS,22,59.1,70.0,🟡 MODERATE,50.0,30.0,❌ WEAK,63.6,✅ TRUST,63.2,63.2,Combined
ONGC.NS,19,57.9,70.0,🟡 MODERATE,68.4,80.0,✅ TRUST,63.2,✅ TRUST,68.8,75.0,XGBoost
IEX.NS,24,62.5,80.0,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,52.4,90.5,SmartScore
LAURUSLABS.NS,21,52.4,10.0,❌ WEAK,52.4,30.0,❌ WEAK,61.9,✅ TRUST,38.9,38.9,Combined
COCHINSHIP.NS,21,57.1,60.0,🟡 MODERATE,81.0,70.0,✅ TRUST,61.9,✅ TRUST,50.0,50.0,XGBoost
BHARATFORG.NS,21,61.9,80.0,✅ TRUST,47.6,60.0,❌ WEAK,61.9,✅ TRUST,38.9,38.9,SmartScore
GOLDBEES.NS,21,61.9,80.0,✅ TRUST,47.6,30.0,❌ WEAK,61.9,✅ TRUST,78.9,78.9,SmartScore
AARTIIND.NS,26,53.8,40.0,🟡 MODERATE,42.3,50.0,❌ WEAK,61.5,✅ TRUST,52.2,52.2,Combined
SHRIRAMFIN.NS,13,61.5,60.0,✅ TRUST,30.8,30.0,❌ WEAK,61.5,✅ TRUST,100.0,100.0,SmartScore
MARICO.NS,13,46.2,40.0,❌ WEAK,30.8,40.0,❌ WEAK,61.5,✅ TRUST,45.5,36.4,Combined
TORNTPHARM.NS,26,53.8,50.0,🟡 MODERATE,50.0,70.0,❌ WEAK,61.5,✅ TRUST,26.1,21.7,Combined
NYKAA.NS,18,38.9,50.0,❌ WEAK,83.3,80.0,✅ TRUST,61.1,✅ TRUST,43.8,43.8,XGBoost
ADANIPOWER.NS,18,72.2,70.0,✅ TRUST,50.0,60.0,❌ WEAK,61.1,✅ TRUST,46.7,46.7,SmartScore
PAGEIND.NS,18,61.1,80.0,✅ TRUST,61.1,80.0,✅ TRUST,61.1,✅ TRUST,56.2,62.5,SmartScore
INFY.NS,18,61.1,60.0,✅ TRUST,61.1,50.0,✅ TRUST,61.1,✅ TRUST,66.7,66.7,SmartScore
BANSALWIRE.NS,23,60.9,40.0,✅ TRUST,47.8,30.0,❌ WEAK,60.9,✅ TRUST,80.0,80.0,SmartScore
KEC.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,37.5,75.0,SmartScore
EMAMILTD.NS,10,60.0,60.0,✅ TRUST,60.0,60.0,✅ TRUST,60.0,✅ TRUST,57.1,57.1,SmartScore
ASIANPAINT.NS,20,60.0,40.0,✅ TRUST,35.0,40.0,❌ WEAK,60.0,✅ TRUST,94.1,94.1,SmartScore
POLICYBZR.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
MTARTECH.NS,10,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,60.0,✅ TRUST,57.1,57.1,Combined
JYOTHYLAB.NS,25,60.0,80.0,✅ TRUST,56.0,40.0,🟡 MODERATE,60.0,✅ TRUST,90.9,86.4,SmartScore
SCHAEFFLER.NS,15,66.7,70.0,✅ TRUST,26.7,20.0,❌ WEAK,60.0,✅ TRUST,91.7,91.7,SmartScore
ABB.NS,22,50.0,50.0,❌ WEAK,45.5,40.0,❌ WEAK,59.1,🟡 MODERATE,78.9,68.4,Combined
HINDZINC.NS,12,58.3,60.0,🟡 MODERATE,41.7,40.0,❌ WEAK,58.3,🟡 MODERATE,44.4,44.4,SmartScore
TATAPOWER.NS,19,57.9,70.0,🟡 MODERATE,47.4,70.0,❌ WEAK,57.9,🟡 MODERATE,43.8,50.0,SmartScore
ACC.NS,19,36.8,50.0,❌ WEAK,47.4,40.0,❌ WEAK,57.9,🟡 MODERATE,82.4,76.5,Combined
ADANIGREEN.NS,21,76.2,80.0,✅ TRUST,52.4,60.0,❌ WEAK,57.1,🟡 MODERATE,38.9,33.3,SmartScore
BOSCHLTD.NS,14,57.1,60.0,🟡 MODERATE,64.3,70.0,✅ TRUST,57.1,🟡 MODERATE,33.3,33.3,XGBoost
TIMKEN.NS,14,57.1,40.0,🟡 MODERATE,42.9,40.0,❌ WEAK,57.1,🟡 MODERATE,41.7,41.7,SmartScore
TATACOMM.NS,14,85.7,80.0,✅ TRUST,35.7,30.0,❌ WEAK,57.1,🟡 MODERATE,0.0,0.0,SmartScore
SRF.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,60.0,80.0,SmartScore
TORNTPOWER.NS,21,28.6,40.0,❌ WEAK,61.9,90.0,✅ TRUST,57.1,🟡 MODERATE,55.6,66.7,XGBoost
RVNL.NS,21,57.1,80.0,🟡 MODERATE,38.1,40.0,❌ WEAK,57.1,🟡 MODERATE,77.8,72.2,SmartScore
CUMMINSIND.NS,21,61.9,40.0,✅ TRUST,52.4,40.0,❌ WEAK,57.1,🟡 MODERATE,57.9,52.6,SmartScore
AXISBANK.NS,23,56.5,70.0,🟡 MODERATE,39.1,40.0,❌ WEAK,56.5,🟡 MODERATE,80.0,80.0,SmartScore
BLUESTARCO.NS,23,34.8,50.0,❌ WEAK,52.2,40.0,❌ WEAK,56.5,🟡 MODERATE,50.0,50.0,Combined
AJANTPHARM.NS,16,50.0,50.0,❌ WEAK,81.2,90.0,✅ TRUST,56.2,🟡 MODERATE,35.7,28.6,XGBoost
SIEMENS.NS,18,55.6,60.0,🟡 MODERATE,33.3,40.0,❌ WEAK,55.6,🟡 MODERATE,73.3,80.0,SmartScore
BHARTIARTL.NS,20,55.0,60.0,🟡 MODERATE,35.0,50.0,❌ WEAK,55.0,🟡 MODERATE,70.6,64.7,SmartScore
TITAN.NS,20,45.0,40.0,❌ WEAK,35.0,20.0,❌ WEAK,55.0,🟡 MODERATE,76.5,76.5,Combined
KOTAKBANK.NS,20,55.0,70.0,🟡 MODERATE,65.0,70.0,✅ TRUST,55.0,🟡 MODERATE,64.7,64.7,XGBoost
IRCON.NS,11,54.5,60.0,🟡 MODERATE,90.9,90.0,✅ TRUST,54.5,🟡 MODERATE,100.0,100.0,XGBoost
POWERGRID.NS,22,54.5,60.0,🟡 MODERATE,54.5,60.0,🟡 MODERATE,54.5,🟡 MODERATE,31.6,36.8,SmartScore
NATIONALUM.NS,13,61.5,70.0,✅ TRUST,38.5,30.0,❌ WEAK,53.8,🟡 MODERATE,60.0,60.0,SmartScore
IIFL.NS,13,53.8,70.0,🟡 MODERATE,76.9,70.0,✅ TRUST,53.8,🟡 MODERATE,100.0,100.0,XGBoost
FORTIS.NS,15,53.3,60.0,🟡 MODERATE,53.3,60.0,🟡 MODERATE,53.3,🟡 MODERATE,91.7,91.7,SmartScore
ATGL.NS,15,53.3,50.0,🟡 MODERATE,33.3,30.0,❌ WEAK,53.3,🟡 MODERATE,100.0,100.0,SmartScore
TMPV.NS,15,53.3,60.0,🟡 MODERATE,40.0,40.0,❌ WEAK,53.3,🟡 MODERATE,66.7,73.3,SmartScore
HUDCO.NS,17,52.9,60.0,❌ WEAK,35.3,30.0,❌ WEAK,52.9,❌ WEAK,86.7,93.3,SmartScore
PNB.NS,19,57.9,80.0,🟡 MODERATE,52.6,80.0,❌ WEAK,52.6,❌ WEAK,61.1,66.7,SmartScore
NAUKRI.NS,19,52.6,70.0,❌ WEAK,57.9,60.0,🟡 MODERATE,52.6,❌ WEAK,76.5,70.6,XGBoost
JSWSTEEL.NS,19,52.6,70.0,❌ WEAK,42.1,50.0,❌ WEAK,52.6,❌ WEAK,81.2,75.0,SmartScore
ADANIENSOL.NS,19,47.4,50.0,❌ WEAK,31.6,30.0,❌ WEAK,52.6,❌ WEAK,43.8,43.8,Combined
SILVERBEES.NS,21,52.4,80.0,❌ WEAK,57.1,40.0,🟡 MODERATE,52.4,❌ WEAK,68.4,68.4,XGBoost
ITC.NS,21,52.4,60.0,❌ WEAK,38.1,30.0,❌ WEAK,52.4,❌ WEAK,50.0,61.1,SmartScore
SJVN.NS,22,36.4,10.0,❌ WEAK,59.1,80.0,🟡 MODERATE,50.0,❌ WEAK,47.4,26.3,XGBoost
FIVESTAR.NS,12,50.0,40.0,❌ WEAK,50.0,60.0,❌ WEAK,50.0,❌ WEAK,33.3,33.3,SmartScore
BHEL.NS,22,50.0,60.0,❌ WEAK,50.0,70.0,❌ WEAK,50.0,❌ WEAK,47.4,57.9,SmartScore
PAYTM.NS,22,54.5,40.0,🟡 MODERATE,72.7,60.0,✅ TRUST,50.0,❌ WEAK,31.6,31.6,XGBoost
INDIGO.NS,23,47.8,50.0,❌ WEAK,91.3,80.0,✅ TRUST,47.8,❌ WEAK,60.0,80.0,XGBoost
HDFCBANK.NS,21,47.6,70.0,❌ WEAK,57.1,60.0,🟡 MODERATE,47.6,❌ WEAK,33.3,55.6,XGBoost
JINDALSTEL.NS,21,42.9,70.0,❌ WEAK,33.3,60.0,❌ WEAK,47.6,❌ WEAK,44.4,44.4,Combined
GAIL.NS,19,47.4,50.0,❌ WEAK,47.4,40.0,❌ WEAK,47.4,❌ WEAK,31.2,31.2,SmartScore
NAVINFLUOR.NS,19,47.4,30.0,❌ WEAK,47.4,50.0,❌ WEAK,47.4,❌ WEAK,35.3,29.4,SmartScore
SHYAMMETL.NS,15,46.7,30.0,❌ WEAK,33.3,30.0,❌ WEAK,46.7,❌ WEAK,46.7,46.7,SmartScore
WESTLIFE.NS,13,46.2,40.0,❌ WEAK,53.8,60.0,🟡 MODERATE,46.2,❌ WEAK,76.9,38.5,XGBoost
APOLLOHOSP.NS,22,54.5,50.0,🟡 MODERATE,36.4,30.0,❌ WEAK,45.5,❌ WEAK,47.4,47.4,SmartScore
VOLTAS.NS,11,63.6,70.0,✅ TRUST,18.2,20.0,❌ WEAK,45.5,❌ WEAK,81.8,72.7,SmartScore
KAYNES.NS,22,40.9,50.0,❌ WEAK,81.8,70.0,✅ TRUST,45.5,❌ WEAK,78.9,68.4,XGBoost
CPSEETF.NS,9,44.4,44.4,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,57.1,57.1,SmartScore
CAMS.NS,21,42.9,40.0,❌ WEAK,52.4,50.0,❌ WEAK,42.9,❌ WEAK,83.3,83.3,XGBoost
