ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
SRF.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
M&M.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
MANKIND.NS,3,100.0,100.0,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
NHPC.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
NYKAA.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
ONGC.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,SmartScore
ADANIGREEN.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,XGBoost
AARTIIND.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIENT.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
AMBER.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIPORTS.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,XGBoost
TITAN.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
PIDILITIND.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,XGBoost
NTPC.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
NESTLEIND.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
NMDC.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
NBCC.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BAJAJFINSV.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,XGBoost
AUROPHARMA.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,XGBoost
BEL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BHARTIARTL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
HDFCLIFE.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BAJFINANCE.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,XGBoost
COALINDIA.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BPCL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
DATAPATTNS.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
HDFCBANK.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
VEDL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
TATAELXSI.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
RELIANCE.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
POWERGRID.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
VOLTAS.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
TCS.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
HUDCO.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ICICIBANK.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
HINDALCO.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
GODREJPROP.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,XGBoost
LT.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
KAYNES.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
MMTC.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,XGBoost
MAXHEALTH.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
KOTAKBANK.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
LICI.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
MUTHOOTFIN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
NAM-INDIA.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ASIANPAINT.NS,3,0.0,0.0,❌ WEAK,66.7,66.7,✅ TRUST,0.0,❌ WEAK,XGBoost
APLAPOLLO.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
ACC.NS,3,0.0,0.0,❌ WEAK,66.7,66.7,✅ TRUST,0.0,❌ WEAK,XGBoost
ABB.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
ANGELONE.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
AJANTPHARM.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
JSWSTEEL.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
IOC.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
IPCALAB.NS,3,0.0,0.0,❌ WEAK,66.7,66.7,✅ TRUST,0.0,❌ WEAK,XGBoost
IOB.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
GOLDBEES.NS,3,0.0,0.0,❌ WEAK,66.7,66.7,✅ TRUST,0.0,❌ WEAK,XGBoost
DMART.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
NATCOPHARM.NS,3,0.0,0.0,❌ WEAK,66.7,66.7,✅ TRUST,0.0,❌ WEAK,XGBoost
SPICEJET.BO,3,0.0,0.0,❌ WEAK,66.7,66.7,✅ TRUST,0.0,❌ WEAK,XGBoost
