ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BAJFINANCE.NS,10,80.0,80.0,✅ TRUST,80.0,80.0,✅ TRUST,80.0,✅ TRUST,66.7,50.0,SmartScore
TATACONSUM.NS,10,80.0,80.0,✅ TRUST,60.0,60.0,✅ TRUST,80.0,✅ TRUST,83.3,66.7,SmartScore
MARUTI.NS,10,80.0,80.0,✅ TRUST,70.0,70.0,✅ TRUST,80.0,✅ TRUST,66.7,50.0,SmartScore
NATCOPHARM.NS,5,80.0,80.0,✅ TRUST,40.0,40.0,❌ WEAK,80.0,✅ TRUST,50.0,50.0,SmartScore
GODREJPROP.NS,10,90.0,90.0,✅ TRUST,30.0,30.0,❌ WEAK,80.0,✅ TRUST,80.0,60.0,SmartScore
NHPC.NS,9,77.8,77.8,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,40.0,40.0,SmartScore
TATAELXSI.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,77.8,✅ TRUST,60.0,60.0,SmartScore
WIPRO.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,80.0,80.0,SmartScore
TATASTEEL.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,77.8,✅ TRUST,60.0,60.0,Combined
GODREJCP.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,80.0,80.0,SmartScore
DIXON.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,80.0,80.0,SmartScore
INDHOTEL.NS,9,77.8,77.8,✅ TRUST,77.8,77.8,✅ TRUST,77.8,✅ TRUST,20.0,60.0,SmartScore
MUTHOOTFIN.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,77.8,✅ TRUST,80.0,80.0,Combined
AARTIIND.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,77.8,✅ TRUST,100.0,100.0,Combined
SAIL.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,77.8,✅ TRUST,40.0,20.0,SmartScore
ZYDUSLIFE.NS,13,69.2,70.0,✅ TRUST,84.6,90.0,✅ TRUST,76.9,✅ TRUST,60.0,60.0,XGBoost
EMAMILTD.NS,4,75.0,75.0,✅ TRUST,50.0,50.0,❌ WEAK,75.0,✅ TRUST,75.0,75.0,SmartScore
LT.NS,8,75.0,75.0,✅ TRUST,75.0,75.0,✅ TRUST,75.0,✅ TRUST,60.0,60.0,SmartScore
INDIGO.NS,8,75.0,75.0,✅ TRUST,100.0,100.0,✅ TRUST,75.0,✅ TRUST,100.0,100.0,XGBoost
BERGEPAINT.NS,8,75.0,75.0,✅ TRUST,62.5,62.5,✅ TRUST,75.0,✅ TRUST,100.0,80.0,SmartScore
BIOCON.NS,8,87.5,87.5,✅ TRUST,37.5,37.5,❌ WEAK,75.0,✅ TRUST,80.0,60.0,SmartScore
RADICO.NS,12,50.0,40.0,❌ WEAK,58.3,60.0,🟡 MODERATE,75.0,✅ TRUST,75.0,75.0,Combined
UBL.NS,12,83.3,80.0,✅ TRUST,25.0,10.0,❌ WEAK,75.0,✅ TRUST,100.0,80.0,SmartScore
BANSALWIRE.NS,14,71.4,80.0,✅ TRUST,57.1,60.0,🟡 MODERATE,71.4,✅ TRUST,50.0,50.0,SmartScore
CHOLAFIN.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,75.0,75.0,SmartScore
CIPLA.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,71.4,✅ TRUST,100.0,75.0,SmartScore
MANKIND.NS,7,71.4,71.4,✅ TRUST,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,50.0,50.0,SmartScore
KAYNES.NS,7,57.1,57.1,🟡 MODERATE,85.7,85.7,✅ TRUST,71.4,✅ TRUST,100.0,100.0,XGBoost
ETERNAL.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,71.4,✅ TRUST,75.0,75.0,Combined
DABUR.NS,10,70.0,70.0,✅ TRUST,20.0,20.0,❌ WEAK,70.0,✅ TRUST,83.3,83.3,SmartScore
ASIANPAINT.NS,10,70.0,70.0,✅ TRUST,30.0,30.0,❌ WEAK,70.0,✅ TRUST,100.0,80.0,SmartScore
INDUSINDBK.NS,10,70.0,70.0,✅ TRUST,70.0,70.0,✅ TRUST,70.0,✅ TRUST,66.7,50.0,SmartScore
YESBANK.NS,10,70.0,70.0,✅ TRUST,80.0,80.0,✅ TRUST,70.0,✅ TRUST,50.0,33.3,XGBoost
SBIN.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,80.0,80.0,SmartScore
OLAELEC.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
OBEROIRLTY.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,80.0,80.0,SmartScore
SUNPHARMA.NS,9,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,60.0,80.0,SmartScore
VINATIORGA.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,,,SmartScore
TITAN.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,66.7,✅ TRUST,80.0,60.0,Combined
TIMKEN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
SYNGENE.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,,,SmartScore
PIDILITIND.NS,9,88.9,88.9,✅ TRUST,22.2,22.2,❌ WEAK,66.7,✅ TRUST,40.0,80.0,SmartScore
NATIONALUM.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
MRF.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,80.0,60.0,Combined
M&M.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,100.0,80.0,SmartScore
NAM-INDIA.NS,9,66.7,66.7,✅ TRUST,44.4,44.4,❌ WEAK,66.7,✅ TRUST,80.0,80.0,SmartScore
SHRIRAMFIN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,,,SmartScore
NTPC.NS,9,55.6,55.6,🟡 MODERATE,77.8,77.8,✅ TRUST,66.7,✅ TRUST,20.0,40.0,XGBoost
JPPOWER.NS,9,55.6,55.6,🟡 MODERATE,77.8,77.8,✅ TRUST,66.7,✅ TRUST,60.0,40.0,XGBoost
MANAPPURAM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,,,SmartScore
INFY.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,80.0,80.0,SmartScore
MARICO.NS,6,83.3,83.3,✅ TRUST,16.7,16.7,❌ WEAK,66.7,✅ TRUST,75.0,50.0,SmartScore
LICI.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,66.7,✅ TRUST,40.0,40.0,XGBoost
JUBLFOOD.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,66.7,✅ TRUST,,,SmartScore
HINDZINC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,,,SmartScore
BOSCHLTD.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,,,SmartScore
AMBUJACEM.NS,9,66.7,66.7,✅ TRUST,55.6,55.6,🟡 MODERATE,66.7,✅ TRUST,0.0,0.0,SmartScore
BANKBARODA.NS,9,66.7,66.7,✅ TRUST,77.8,77.8,✅ TRUST,66.7,✅ TRUST,50.0,50.0,XGBoost
NBCC.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,40.0,40.0,SmartScore
TMCV.NS,9,77.8,77.8,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,80.0,80.0,SmartScore
TRENT.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,50.0,SmartScore
VEDL.NS,9,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,100.0,80.0,SmartScore
HEROMOTOCO.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,66.7,✅ TRUST,100.0,80.0,Combined
HINDCOPPER.NS,12,75.0,70.0,✅ TRUST,66.7,70.0,✅ TRUST,66.7,✅ TRUST,100.0,100.0,SmartScore
EICHERMOT.NS,6,83.3,83.3,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,100.0,75.0,SmartScore
SJVN.NS,8,62.5,62.5,✅ TRUST,37.5,37.5,❌ WEAK,62.5,✅ TRUST,40.0,40.0,SmartScore
COFORGE.NS,8,62.5,62.5,✅ TRUST,50.0,50.0,❌ WEAK,62.5,✅ TRUST,80.0,80.0,SmartScore
PRESTIGE.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,62.5,✅ TRUST,75.0,50.0,XGBoost
MMTC.NS,8,50.0,50.0,❌ WEAK,62.5,62.5,✅ TRUST,62.5,✅ TRUST,50.0,50.0,XGBoost
TORNTPHARM.NS,13,69.2,70.0,✅ TRUST,46.2,50.0,❌ WEAK,61.5,✅ TRUST,80.0,60.0,SmartScore
IOB.NS,10,60.0,60.0,✅ TRUST,70.0,70.0,✅ TRUST,60.0,✅ TRUST,33.3,33.3,XGBoost
IEX.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,60.0,✅ TRUST,100.0,50.0,SmartScore
ITC.NS,10,60.0,60.0,✅ TRUST,40.0,40.0,❌ WEAK,60.0,✅ TRUST,33.3,66.7,SmartScore
ONGC.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,60.0,✅ TRUST,50.0,66.7,XGBoost
NYKAA.NS,5,40.0,40.0,❌ WEAK,80.0,80.0,✅ TRUST,60.0,✅ TRUST,66.7,66.7,XGBoost
DRREDDY.NS,10,60.0,60.0,✅ TRUST,50.0,50.0,❌ WEAK,60.0,✅ TRUST,66.7,66.7,SmartScore
HUDCO.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,66.7,66.7,SmartScore
PAYTM.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,50.0,50.0,XGBoost
POLICYBZR.NS,7,71.4,71.4,✅ TRUST,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,25.0,25.0,SmartScore
SUNTV.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,50.0,25.0,XGBoost
PERSISTENT.NS,14,64.3,70.0,✅ TRUST,35.7,50.0,❌ WEAK,57.1,🟡 MODERATE,50.0,33.3,SmartScore
APOLLOHOSP.NS,7,71.4,71.4,✅ TRUST,28.6,28.6,❌ WEAK,57.1,🟡 MODERATE,75.0,75.0,SmartScore
DATAPATTNS.NS,7,28.6,28.6,❌ WEAK,71.4,71.4,✅ TRUST,57.1,🟡 MODERATE,50.0,25.0,XGBoost
BALKRISIND.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,75.0,50.0,XGBoost
ANGELONE.NS,7,42.9,42.9,❌ WEAK,85.7,85.7,✅ TRUST,57.1,🟡 MODERATE,75.0,75.0,XGBoost
HINDUNILVR.NS,7,57.1,57.1,🟡 MODERATE,57.1,57.1,🟡 MODERATE,57.1,🟡 MODERATE,100.0,75.0,SmartScore
SHYAMMETL.NS,7,57.1,57.1,🟡 MODERATE,42.9,42.9,❌ WEAK,57.1,🟡 MODERATE,66.7,66.7,SmartScore
ADANIPOWER.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,60.0,60.0,SmartScore
APLAPOLLO.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,40.0,20.0,SmartScore
BAJAJ-AUTO.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,60.0,80.0,XGBoost
NAUKRI.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,55.6,🟡 MODERATE,80.0,60.0,SmartScore
BEL.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,80.0,80.0,SmartScore
BLS.NS,9,55.6,55.6,🟡 MODERATE,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,40.0,40.0,XGBoost
COCHINSHIP.NS,9,55.6,55.6,🟡 MODERATE,88.9,88.9,✅ TRUST,55.6,🟡 MODERATE,60.0,60.0,XGBoost
HDFCLIFE.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,60.0,60.0,XGBoost
GOLDBEES.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,60.0,60.0,SmartScore
RELIANCE.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,40.0,40.0,SmartScore
LTM.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,60.0,40.0,SmartScore
PAGEIND.NS,9,55.6,55.6,🟡 MODERATE,55.6,55.6,🟡 MODERATE,55.6,🟡 MODERATE,20.0,40.0,SmartScore
SUZLON.NS,9,44.4,44.4,❌ WEAK,66.7,66.7,✅ TRUST,55.6,🟡 MODERATE,60.0,60.0,XGBoost
AMBER.NS,8,37.5,37.5,❌ WEAK,87.5,87.5,✅ TRUST,50.0,❌ WEAK,75.0,75.0,XGBoost
KOTAKBANK.NS,10,50.0,50.0,❌ WEAK,60.0,60.0,✅ TRUST,50.0,❌ WEAK,50.0,50.0,XGBoost
TMPV.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,50.0,33.3,SmartScore
ACC.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,50.0,❌ WEAK,75.0,50.0,XGBoost
BHARATFORG.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,50.0,❌ WEAK,80.0,60.0,SmartScore
BSE.NS,8,50.0,50.0,❌ WEAK,75.0,75.0,✅ TRUST,50.0,❌ WEAK,40.0,40.0,XGBoost
NMDC.NS,6,50.0,50.0,❌ WEAK,50.0,50.0,❌ WEAK,50.0,❌ WEAK,100.0,100.0,SmartScore
SKFINDIA.NS,4,50.0,50.0,❌ WEAK,0.0,0.0,❌ WEAK,50.0,❌ WEAK,,,SmartScore
RVNL.NS,6,50.0,50.0,❌ WEAK,33.3,33.3,❌ WEAK,50.0,❌ WEAK,66.7,33.3,SmartScore
JSWSTEEL.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,60.0,40.0,SmartScore
SHREECEM.NS,9,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,44.4,❌ WEAK,60.0,60.0,XGBoost
GAIL.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,20.0,20.0,SmartScore
VOLTAS.NS,9,66.7,66.7,✅ TRUST,22.2,22.2,❌ WEAK,44.4,❌ WEAK,80.0,60.0,SmartScore
TATAPOWER.NS,9,55.6,55.6,🟡 MODERATE,33.3,33.3,❌ WEAK,44.4,❌ WEAK,20.0,40.0,SmartScore
SOLARINDS.NS,9,44.4,44.4,❌ WEAK,44.4,44.4,❌ WEAK,44.4,❌ WEAK,0.0,0.0,SmartScore
UPL.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,20.0,20.0,XGBoost
ADANIENSOL.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,44.4,❌ WEAK,80.0,60.0,Combined
ADANIGREEN.NS,9,77.8,77.8,✅ TRUST,44.4,44.4,❌ WEAK,44.4,❌ WEAK,60.0,40.0,SmartScore
BHARTIARTL.NS,9,44.4,44.4,❌ WEAK,22.2,22.2,❌ WEAK,44.4,❌ WEAK,80.0,60.0,SmartScore
NAVINFLUOR.NS,9,55.6,55.6,🟡 MODERATE,44.4,44.4,❌ WEAK,44.4,❌ WEAK,20.0,20.0,SmartScore
SILVERBEES.NS,9,44.4,44.4,❌ WEAK,55.6,55.6,🟡 MODERATE,44.4,❌ WEAK,50.0,50.0,XGBoost
SIEMENS.NS,9,44.4,44.4,❌ WEAK,22.2,22.2,❌ WEAK,44.4,❌ WEAK,100.0,100.0,SmartScore
TECHM.NS,7,28.6,28.6,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,100.0,100.0,XGBoost
HAL.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,75.0,75.0,XGBoost
POWERGRID.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,25.0,50.0,SmartScore
GRANULES.NS,7,42.9,42.9,❌ WEAK,28.6,28.6,❌ WEAK,42.9,❌ WEAK,20.0,0.0,SmartScore
JYOTHYLAB.NS,14,42.9,40.0,❌ WEAK,71.4,80.0,✅ TRUST,42.9,❌ WEAK,100.0,83.3,XGBoost
MAZDOCK.NS,7,42.9,42.9,❌ WEAK,71.4,71.4,✅ TRUST,42.9,❌ WEAK,100.0,100.0,XGBoost
IRCTC.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,42.9,❌ WEAK,100.0,100.0,XGBoost
IRFC.NS,7,42.9,42.9,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,50.0,SmartScore
GRSE.NS,7,57.1,57.1,🟡 MODERATE,71.4,71.4,✅ TRUST,42.9,❌ WEAK,75.0,75.0,XGBoost
DLF.NS,7,28.6,28.6,❌ WEAK,42.9,42.9,❌ WEAK,42.9,❌ WEAK,50.0,25.0,XGBoost
BHEL.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,60.0,60.0,SmartScore
HDFCBANK.NS,10,40.0,40.0,❌ WEAK,50.0,50.0,❌ WEAK,40.0,❌ WEAK,66.7,66.7,XGBoost
PNB.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,33.3,50.0,SmartScore
BLUESTARCO.NS,8,37.5,37.5,❌ WEAK,37.5,37.5,❌ WEAK,37.5,❌ WEAK,66.7,66.7,SmartScore
AXISBANK.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,60.0,60.0,XGBoost
CAMS.NS,6,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
EIHOTEL.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,,,XGBoost
VBL.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,0.0,20.0,SmartScore
MOTHERSON.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,,,XGBoost
IRCON.NS,6,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,,,XGBoost
IIFL.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,,,XGBoost
AUROPHARMA.NS,7,42.9,42.9,❌ WEAK,57.1,57.1,🟡 MODERATE,28.6,❌ WEAK,75.0,75.0,XGBoost
TORNTPOWER.NS,7,28.6,28.6,❌ WEAK,28.6,28.6,❌ WEAK,28.6,❌ WEAK,0.0,25.0,SmartScore
JIOFIN.NS,11,72.7,70.0,✅ TRUST,45.5,40.0,❌ WEAK,27.3,❌ WEAK,50.0,25.0,SmartScore
ICICIBANK.NS,9,22.2,22.2,❌ WEAK,44.4,44.4,❌ WEAK,22.2,❌ WEAK,40.0,40.0,XGBoost
JINDALSTEL.NS,5,0.0,0.0,❌ WEAK,20.0,20.0,❌ WEAK,20.0,❌ WEAK,0.0,0.0,XGBoost
ADANIPORTS.NS,7,28.6,28.6,❌ WEAK,14.3,14.3,❌ WEAK,14.3,❌ WEAK,50.0,50.0,SmartScore
ADANIENT.NS,9,11.1,11.1,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,40.0,40.0,XGBoost
IDEA.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,40.0,40.0,SmartScore
COALINDIA.NS,9,11.1,11.1,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,20.0,40.0,XGBoost
BALAMINES.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,0.0,❌ WEAK,,,XGBoost
UTIAMC.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,0.0,❌ WEAK,,,XGBoost
