ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,best_signal
TCS.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
TATACONSUM.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,100.0,✅ TRUST,SmartScore
SUZLON.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
LT.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,XGBoost
LICI.NS,3,100.0,100.0,✅ TRUST,100.0,100.0,✅ TRUST,100.0,✅ TRUST,SmartScore
DRREDDY.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
GAIL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
HCLTECH.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
DABUR.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
BANSALWIRE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BAJAJFINSV.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
COFORGE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
ETERNAL.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
GRSE.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
ASIANPAINT.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
ACC.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
AMBER.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
ABB.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
AARTIIND.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
ZYDUSLIFE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
TITAN.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
TATAPOWER.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
UBL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
SHREECEM.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
SAIL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
SJVN.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
MAZDOCK.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
JPPOWER.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
M&M.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
IRFC.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
INDHOTEL.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,66.7,✅ TRUST,XGBoost
PAYTM.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
PNB.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
RELIANCE.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
NHPC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BIOCON.NS,3,100.0,100.0,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BSE.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
BERGEPAINT.NS,3,66.7,66.7,✅ TRUST,100.0,100.0,✅ TRUST,66.7,✅ TRUST,XGBoost
BEL.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
DIXON.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
DLF.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,66.7,✅ TRUST,Combined
DMART.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
ITC.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
NATCOPHARM.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
NAM-INDIA.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
MANKIND.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
INFY.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
HINDUNILVR.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,66.7,✅ TRUST,SmartScore
HDFCAMC.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
HEROMOTOCO.NS,3,66.7,66.7,✅ TRUST,66.7,66.7,✅ TRUST,66.7,✅ TRUST,SmartScore
HDFCLIFE.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,66.7,✅ TRUST,XGBoost
HAL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
GODREJCP.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
EICHERMOT.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BHARATFORG.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,XGBoost
BHEL.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BHARTIARTL.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,XGBoost
BLUESTARCO.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
COALINDIA.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,XGBoost
AUROPHARMA.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
BALKRISIND.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIENSOL.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,XGBoost
ADANIENT.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIPORTS.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIGREEN.NS,3,100.0,100.0,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ADANIPOWER.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
APLAPOLLO.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
NAUKRI.NS,3,33.3,33.3,❌ WEAK,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
MARICO.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
KOTAKBANK.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
JSWSTEEL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
HDFCBANK.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
IDEA.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
ICICIBANK.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
PIDILITIND.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
TATAELXSI.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
SUNPHARMA.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
SOLARINDS.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
PERSISTENT.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
TMPV.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
TORNTPHARM.NS,3,66.7,66.7,✅ TRUST,33.3,33.3,❌ WEAK,33.3,❌ WEAK,SmartScore
VOLTAS.NS,3,66.7,66.7,✅ TRUST,0.0,0.0,❌ WEAK,33.3,❌ WEAK,SmartScore
SIEMENS.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,SmartScore
